m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 3.9488973E+002, 1.4379236E-001
 3.1500000E-002, 6.7674713E+002, 5.3457683E-001
 5.2500000E-002, 8.4371727E+002, 9.7996647E-001
 7.3500000E-002, 9.4261424E+002, 1.3996652E+000
 9.4500000E-002, 1.0191505E+003, 1.9283733E+000
 1.1550000E-001, 1.0324100E+003, 2.0763900E+000
 1.3650000E-001, 1.0415305E+003, 2.4281517E+000
 1.5750000E-001, 1.0327983E+003, 2.5238761E+000
 1.7850000E-001, 1.0013135E+003, 2.6830767E+000
 1.9950000E-001, 9.5212929E+002, 2.7965777E+000
 2.2050000E-001, 8.7700885E+002, 2.9178683E+000
 2.4150000E-001, 8.2897403E+002, 2.9874486E+000
 2.6250000E-001, 8.0399787E+002, 3.0152090E+000
 2.8350000E-001, 7.2508605E+002, 3.0704024E+000
 3.0450000E-001, 6.9995274E+002, 3.0802574E+000
 3.2550000E-001, 6.5174785E+002, 3.0943843E+000
 3.4650000E-001, 6.0810515E+002, 3.1084856E+000
 3.6750000E-001, 5.6808328E+002, 3.1164500E+000
 3.8850000E-001, 5.1188410E+002, 3.1039637E+000
 4.0950000E-001, 4.9436151E+002, 3.1047527E+000
 4.3050000E-001, 4.5153424E+002, 3.1066127E+000
 4.5150000E-001, 4.2519493E+002, 3.1070164E+000
 4.7250000E-001, 3.9744610E+002, 3.0904122E+000
 4.9350000E-001, 3.6921592E+002, 3.0643992E+000
 5.1450000E-001, 3.5609958E+002, 3.0523933E+000
 5.3550000E-001, 3.3326157E+002, 3.0303367E+000
 5.5650000E-001, 3.1295744E+002, 3.0064856E+000
 5.7750000E-001, 2.9354691E+002, 2.9754439E+000
 5.9850000E-001, 2.7656464E+002, 2.9453100E+000
 6.1950000E-001, 2.6290836E+002, 2.9252777E+000
 6.4050000E-001, 2.5187784E+002, 2.9100666E+000
 6.6150000E-001, 2.4137694E+002, 2.8938171E+000
 6.8250000E-001, 2.3188800E+002, 2.8761408E+000
 7.0350000E-001, 2.2320429E+002, 2.8605053E+000
 7.2450000E-001, 2.1493472E+002, 2.8408041E+000
 7.4550000E-001, 2.0759957E+002, 2.8215802E+000
 7.6650000E-001, 2.0127589E+002, 2.8064519E+000
 7.8750000E-001, 1.9526455E+002, 2.7948085E+000
 8.0850000E-001, 1.8836209E+002, 2.7793049E+000
 8.2950000E-001, 1.8298194E+002, 2.7605803E+000
 8.5050000E-001, 1.7733420E+002, 2.7434152E+000
 8.7150000E-001, 1.7200119E+002, 2.7271497E+000
 8.9250000E-001, 1.6789281E+002, 2.7192258E+000
 9.1350000E-001, 1.6471163E+002, 2.7183766E+000
 9.3450000E-001, 1.6132011E+002, 2.7156352E+000
 9.5550000E-001, 1.5788150E+002, 2.7088571E+000
 9.7650000E-001, 1.5465536E+002, 2.7080879E+000
 9.9750000E-001, 1.5146127E+002, 2.7082608E+000
 1.0185000E+000, 1.4832590E+002, 2.6959256E+000
 1.0395000E+000, 1.4497898E+002, 2.6775020E+000
 1.0605000E+000, 1.4144845E+002, 2.6636841E+000
 1.0815000E+000, 1.3648490E+002, 2.6494118E+000
 1.1025000E+000, 1.3491487E+002, 2.6446065E+000
 1.1235000E+000, 1.3161707E+002, 2.6326856E+000
 1.1445000E+000, 1.2835843E+002, 2.6183507E+000
 1.1655000E+000, 1.2528592E+002, 2.6069229E+000
 1.1865000E+000, 1.2235954E+002, 2.5911041E+000
 1.2075000E+000, 1.1941197E+002, 2.5757069E+000
 1.2285000E+000, 1.1651276E+002, 2.5614603E+000
 1.2495000E+000, 1.1397368E+002, 2.5493239E+000
 1.2705000E+000, 1.1165535E+002, 2.5373353E+000
 1.2915000E+000, 1.0939532E+002, 2.5278789E+000
 1.3125000E+000, 1.0718499E+002, 2.5185204E+000
 1.3335000E+000, 1.0486657E+002, 2.5049975E+000
 1.3545000E+000, 1.0251156E+002, 2.4897921E+000
 1.3755000E+000, 1.0022265E+002, 2.4771636E+000
 1.3965000E+000, 9.8335788E+001, 2.4711254E+000
 1.4175000E+000, 9.6626552E+001, 2.4694827E+000
 1.4385000E+000, 9.4948989E+001, 2.4654627E+000
 1.4595000E+000, 9.3486398E+001, 2.4586182E+000
 1.4805000E+000, 9.2141986E+001, 2.4553688E+000
 1.5015000E+000, 9.0236414E+001, 2.4506955E+000
 1.5225000E+000, 8.8814569E+001, 2.4415442E+000
 1.5435000E+000, 8.8114244E+001, 2.4348835E+000
 1.5645000E+000, 8.6746139E+001, 2.4204611E+000
 1.5855000E+000, 8.5446483E+001, 2.4118833E+000
 1.6065000E+000, 8.4252657E+001, 2.4041483E+000
 1.6275000E+000, 8.3170171E+001, 2.3979246E+000
 1.6485000E+000, 8.2169443E+001, 2.3938425E+000
 1.6695000E+000, 8.1063057E+001, 2.3880680E+000
 1.6905000E+000, 7.9171280E+001, 2.3726492E+000
 1.7115000E+000, 7.8537357E+001, 2.3669457E+000
 1.7325000E+000, 7.7358347E+001, 2.3570013E+000
 1.7535000E+000, 7.6242842E+001, 2.3502888E+000
 1.7745000E+000, 7.5196989E+001, 2.3385251E+000
 1.7955000E+000, 7.3754599E+001, 2.3152466E+000
 1.8165000E+000, 7.3282623E+001, 2.3086303E+000
 1.8375000E+000, 7.2374059E+001, 2.2971030E+000
 1.8585000E+000, 7.1559167E+001, 2.2867090E+000
 1.8795000E+000, 7.0689299E+001, 2.2729498E+000
 1.9005000E+000, 6.9820993E+001, 2.2572283E+000
 1.9215000E+000, 6.8716031E+001, 2.2403942E+000
 1.9425000E+000, 6.8347412E+001, 2.2370315E+000
 1.9635000E+000, 6.7583511E+001, 2.2285422E+000
 1.9845000E+000, 6.6729357E+001, 2.2149172E+000
 2.0055000E+000, 6.5840677E+001, 2.2033848E+000
 2.0265000E+000, 6.4898335E+001, 2.1895648E+000
 2.0475000E+000, 6.3820456E+001, 2.1682072E+000
 2.0685000E+000, 6.2792288E+001, 2.1512851E+000
 2.0895000E+000, 6.1579169E+001, 2.1226691E+000
 2.1105000E+000, 6.1238028E+001, 2.1148730E+000
 2.1315000E+000, 6.0630323E+001, 2.1038084E+000
 2.1525000E+000, 5.9631279E+001, 2.0897145E+000
 2.1735000E+000, 5.9257433E+001, 2.0829584E+000
 2.1945000E+000, 5.8165754E+001, 2.0651652E+000
 2.2155000E+000, 5.7761883E+001, 2.0582119E+000
 2.2365000E+000, 5.6775041E+001, 2.0446815E+000
 2.2575000E+000, 5.5199855E+001, 2.0073929E+000
 2.2785000E+000, 5.4710843E+001, 1.9936595E+000
 2.2995000E+000, 5.3858460E+001, 1.9727503E+000
 2.3205000E+000, 5.3091763E+001, 1.9609544E+000
 2.3415000E+000, 5.2350068E+001, 1.9469479E+000
