m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 3.2121501E+002, 1.4730337E-001
 3.1500000E-002, 5.6182219E+002, 4.9227654E-001
 5.2500000E-002, 7.2727647E+002, 9.1020414E-001
 7.3500000E-002, 8.3809969E+002, 1.3256285E+000
 9.4500000E-002, 9.4928717E+002, 1.8588302E+000
 1.1550000E-001, 9.7177760E+002, 2.0070280E+000
 1.3650000E-001, 9.9601496E+002, 2.3660219E+000
 1.5750000E-001, 9.9374569E+002, 2.4691329E+000
 1.7850000E-001, 9.7775874E+002, 2.6412599E+000
 1.9950000E-001, 9.5734686E+002, 2.7807766E+000
 2.2050000E-001, 9.0953737E+002, 2.9343314E+000
 2.4150000E-001, 8.6022152E+002, 2.9891270E+000
 2.6250000E-001, 8.3391149E+002, 3.0076003E+000
 2.8350000E-001, 7.5971060E+002, 3.0607273E+000
 3.0450000E-001, 7.3495586E+002, 3.0690913E+000
 3.2550000E-001, 6.8381951E+002, 3.0612019E+000
 3.4650000E-001, 6.3580733E+002, 3.0627614E+000
 3.6750000E-001, 5.9522478E+002, 3.0746681E+000
 3.8850000E-001, 5.4415084E+002, 3.1008384E+000
 4.0950000E-001, 5.2772503E+002, 3.1032630E+000
 4.3050000E-001, 4.8052462E+002, 3.0941477E+000
 4.5150000E-001, 4.4962089E+002, 3.0835429E+000
 4.7250000E-001, 4.2240981E+002, 3.0736279E+000
 4.9350000E-001, 3.9814100E+002, 3.0633221E+000
 5.1450000E-001, 3.8613005E+002, 3.0597110E+000
 5.3550000E-001, 3.6272608E+002, 3.0478145E+000
 5.5650000E-001, 3.4096448E+002, 3.0341161E+000
 5.7750000E-001, 3.2225902E+002, 3.0242570E+000
 5.9850000E-001, 3.0637385E+002, 3.0127750E+000
 6.1950000E-001, 2.9169612E+002, 2.9971621E+000
 6.4050000E-001, 2.7783910E+002, 2.9772311E+000
 6.6150000E-001, 2.6529987E+002, 2.9569716E+000
 6.8250000E-001, 2.5545637E+002, 2.9486474E+000
 7.0350000E-001, 2.4821963E+002, 2.9504415E+000
 7.2450000E-001, 2.4098517E+002, 2.9550385E+000
 7.4550000E-001, 2.3329650E+002, 2.9576332E+000
 7.6650000E-001, 2.2489864E+002, 2.9490768E+000
 7.8750000E-001, 2.1716279E+002, 2.9348427E+000
 8.0850000E-001, 2.0882374E+002, 2.9159093E+000
 8.2950000E-001, 2.0164806E+002, 2.8954776E+000
 8.5050000E-001, 1.9537522E+002, 2.8774099E+000
 8.7150000E-001, 1.9035303E+002, 2.8735894E+000
 8.9250000E-001, 1.8555437E+002, 2.8709226E+000
 9.1350000E-001, 1.8034495E+002, 2.8533509E+000
 9.3450000E-001, 1.7505781E+002, 2.8249838E+000
 9.5550000E-001, 1.6994695E+002, 2.8029821E+000
 9.7650000E-001, 1.6536369E+002, 2.7879474E+000
 9.9750000E-001, 1.6114577E+002, 2.7784640E+000
 1.0185000E+000, 1.5719216E+002, 2.7663756E+000
 1.0395000E+000, 1.5370746E+002, 2.7530713E+000
 1.0605000E+000, 1.5080707E+002, 2.7449527E+000
 1.0815000E+000, 1.4643293E+002, 2.7373075E+000
 1.1025000E+000, 1.4477946E+002, 2.7329371E+000
 1.1235000E+000, 1.4154568E+002, 2.7233061E+000
 1.1445000E+000, 1.3842056E+002, 2.7146518E+000
 1.1655000E+000, 1.3542716E+002, 2.7056895E+000
 1.1865000E+000, 1.3249822E+002, 2.6903171E+000
 1.2075000E+000, 1.2958941E+002, 2.6745126E+000
 1.2285000E+000, 1.2667767E+002, 2.6721782E+000
 1.2495000E+000, 1.2379319E+002, 2.6704064E+000
 1.2705000E+000, 1.2088429E+002, 2.6576531E+000
 1.2915000E+000, 1.1798796E+002, 2.6431215E+000
 1.3125000E+000, 1.1500290E+002, 2.6263124E+000
 1.3335000E+000, 1.1221504E+002, 2.6068023E+000
 1.3545000E+000, 1.1002159E+002, 2.5938804E+000
 1.3755000E+000, 1.0844828E+002, 2.5840118E+000
 1.3965000E+000, 1.0709725E+002, 2.5772714E+000
 1.4175000E+000, 1.0553975E+002, 2.5723472E+000
 1.4385000E+000, 1.0377700E+002, 2.5647255E+000
 1.4595000E+000, 1.0189787E+002, 2.5548980E+000
 1.4805000E+000, 1.0005131E+002, 2.5439560E+000
 1.5015000E+000, 9.7644060E+001, 2.5316871E+000
 1.5225000E+000, 9.6242015E+001, 2.5326622E+000
 1.5435000E+000, 9.5619431E+001, 2.5337326E+000
 1.5645000E+000, 9.4474325E+001, 2.5360831E+000
 1.5855000E+000, 9.3371416E+001, 2.5312623E+000
 1.6065000E+000, 9.2304214E+001, 2.5231408E+000
 1.6275000E+000, 9.1330667E+001, 2.5209830E+000
 1.6485000E+000, 9.0328369E+001, 2.5217128E+000
 1.6695000E+000, 8.9296268E+001, 2.5178480E+000
 1.6905000E+000, 8.7095282E+001, 2.4981680E+000
 1.7115000E+000, 8.6230171E+001, 2.4870290E+000
 1.7325000E+000, 8.4459438E+001, 2.4605945E+000
 1.7535000E+000, 8.2867819E+001, 2.4310589E+000
 1.7745000E+000, 8.1541288E+001, 2.4065222E+000
 1.7955000E+000, 7.9771933E+001, 2.3850024E+000
 1.8165000E+000, 7.9200653E+001, 2.3788796E+000
 1.8375000E+000, 7.8040079E+001, 2.3669238E+000
 1.8585000E+000, 7.6944113E+001, 2.3568447E+000
 1.8795000E+000, 7.5964512E+001, 2.3440132E+000
 1.9005000E+000, 7.4921170E+001, 2.3271691E+000
 1.9215000E+000, 7.3309318E+001, 2.3044759E+000
 1.9425000E+000, 7.2795106E+001, 2.2979337E+000
 1.9635000E+000, 7.1743607E+001, 2.2799368E+000
 1.9845000E+000, 7.0618970E+001, 2.2629612E+000
 2.0055000E+000, 6.9465557E+001, 2.2509021E+000
 2.0265000E+000, 6.8379619E+001, 2.2361862E+000
 2.0475000E+000, 6.7407855E+001, 2.2169266E+000
 2.0685000E+000, 6.6451323E+001, 2.2039071E+000
 2.0895000E+000, 6.5245104E+001, 2.1945976E+000
 2.1105000E+000, 6.4869685E+001, 2.1883246E+000
 2.1315000E+000, 6.4130025E+001, 2.1737080E+000
 2.1525000E+000, 6.3113554E+001, 2.1573722E+000
 2.1735000E+000, 6.2894130E+001, 2.1521765E+000
 2.1945000E+000, 6.2271870E+001, 2.1391019E+000
 2.2155000E+000, 6.1951005E+001, 2.1342851E+000
 2.2365000E+000, 6.1142777E+001, 2.1204879E+000
 2.2575000E+000, 6.0017229E+001, 2.1065485E+000
 2.2785000E+000, 5.9721550E+001, 2.0980196E+000
 2.2995000E+000, 5.9117556E+001, 2.0836955E+000
 2.3205000E+000, 5.8555917E+001, 2.0656260E+000
 2.3415000E+000, 5.8046373E+001, 2.0482725E+000
 2.3625000E+000, 5.7555323E+001, 2.0443114E+000
 2.3835000E+000, 5.7124125E+001, 2.0404162E+000
 2.4045000E+000, 5.7001158E+001, 2.0381120E+000
 2.4255000E+000, 5.6663022E+001, 2.0304691E+000
 2.4465000E+000, 5.6200551E+001, 2.0252563E+000
 2.4675000E+000, 5.5759414E+001, 2.0249115E+000
 2.4885000E+000, 5.5257404E+001, 2.0164074E+000
 2.5095000E+000, 5.5070901E+001, 2.0096552E+000
 2.5305000E+000, 5.4589960E+001, 2.0013705E+000
 2.5515000E+000, 5.3749935E+001, 1.9870645E+000
 2.5725000E+000, 5.3385307E+001, 1.9756755E+000
 2.5935000E+000, 5.2161253E+001, 1.9443610E+000
 2.6145000E+000, 5.1765537E+001, 1.9384250E+000
 2.6355000E+000, 5.1015824E+001, 1.9243086E+000
 2.6565000E+000, 5.0415895E+001, 1.9115436E+000
 2.6775000E+000, 4.9816128E+001, 1.9007598E+000
 2.6985000E+000, 4.8783640E+001, 1.8768243E+000
 2.7195000E+000, 4.8445686E+001, 1.8707064E+000
 2.7405000E+000, 4.7816811E+001, 1.8630878E+000
 2.7615000E+000, 4.7260671E+001, 1.8433485E+000
 2.7825000E+000, 4.6427565E+001, 1.8211863E+000
 2.8035000E+000, 4.6175796E+001, 1.8144540E+000
 2.8245000E+000, 4.5824435E+001, 1.8029194E+000
 2.8455000E+000, 4.5494540E+001, 1.7943470E+000
 2.8665000E+000, 4.5069022E+001, 1.7746314E+000
 2.8875000E+000, 4.4490958E+001, 1.7523873E+000
 2.9085000E+000, 4.4397788E+001, 1.7446275E+000
 2.9295000E+000, 4.4087139E+001, 1.7261685E+000
 2.9505000E+000, 4.3748496E+001, 1.7066883E+000
 2.9715000E+000, 4.3281816E+001, 1.6828525E+000
 2.9925000E+000, 4.2800957E+001, 1.6577688E+000
 3.0135000E+000, 4.2450083E+001, 1.6325486E+000
 3.0345000E+000, 4.2039568E+001, 1.6203751E+000
 3.0555000E+000, 4.1674071E+001, 1.6111001E+000
 3.0765000E+000, 4.1280665E+001, 1.6011367E+000
 3.0975000E+000, 4.0858096E+001, 1.5929285E+000
 3.1185000E+000, 4.0487007E+001, 1.5830965E+000
 3.1395000E+000, 4.0085813E+001, 1.5678070E+000
 3.1605000E+000, 3.9670908E+001, 1.5513023E+000
 3.1815000E+000, 3.9201319E+001, 1.5404962E+000
 3.2025000E+000, 3.8758172E+001, 1.5317693E+000
 3.2235000E+000, 3.8443833E+001, 1.5186458E+000
 3.2445000E+000, 3.8108713E+001, 1.4984418E+000
 3.2655000E+000, 3.7819056E+001, 1.4844265E+000
 3.2865000E+000, 3.7546865E+001, 1.4715950E+000
 3.3075000E+000, 3.7305543E+001, 1.4490208E+000
 3.3285000E+000, 3.6980863E+001, 1.4195986E+000
 3.3495000E+000, 3.6648923E+001, 1.4099448E+000
 3.3705000E+000, 3.6386176E+001, 1.3944672E+000
 3.3915000E+000, 3.6129970E+001, 1.3800071E+000
 3.4125000E+000, 3.5730860E+001, 1.3628318E+000
 3.4335000E+000, 3.5264699E+001, 1.3413214E+000
 3.4545000E+000, 3.4874219E+001, 1.3186966E+000
 3.4755000E+000, 3.4436400E+001, 1.2996233E+000
 3.4965000E+000, 3.4167121E+001, 1.2847336E+000
 3.5175000E+000, 3.3814492E+001, 1.2668557E+000
 3.5385000E+000, 3.3444336E+001, 1.2514849E+000
 3.5595000E+000, 3.3218154E+001, 1.2384001E+000
 3.5805000E+000, 3.3034067E+001, 1.2149852E+000
 3.6015000E+000, 3.2972188E+001, 1.1925584E+000
 3.6225000E+000, 3.2905863E+001, 1.1734227E+000
 3.6435000E+000, 3.2812608E+001, 1.1605268E+000
 3.6645000E+000, 3.2684515E+001, 1.1455886E+000
 3.6855000E+000, 3.2494768E+001, 1.1368081E+000
 3.7065000E+000, 3.2335007E+001, 1.1238359E+000
 3.7275000E+000, 3.2204700E+001, 1.0945696E+000
 3.7485000E+000, 3.2095005E+001, 1.0923209E+000
 3.7695000E+000, 3.1907717E+001, 1.0739690E+000
 3.7905000E+000, 3.1819867E+001, 1.0627527E+000
 3.8115000E+000, 3.1784262E+001, 1.0406042E+000
 3.8325000E+000, 3.1597126E+001, 9.9783046E-001
 3.8535000E+000, 3.1552369E+001, 9.8102753E-001
 3.8745000E+000, 3.1416929E+001, 9.5702618E-001
 3.8955000E+000, 3.1232809E+001, 9.2594980E-001
