m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.1316941E+002, 1.6681536E-001
 3.1500000E-002, 6.7579954E+002, 5.3982751E-001
 5.2500000E-002, 8.3093282E+002, 9.7196766E-001
 7.3500000E-002, 9.3957675E+002, 1.3971938E+000
 9.4500000E-002, 1.0135923E+003, 1.9294773E+000
 1.1550000E-001, 1.0225101E+003, 2.0770198E+000
 1.3650000E-001, 1.0275315E+003, 2.4450393E+000
 1.5750000E-001, 1.0210023E+003, 2.5416535E+000
 1.7850000E-001, 9.9779519E+002, 2.7075882E+000
 1.9950000E-001, 9.6439858E+002, 2.8445460E+000
 2.2050000E-001, 9.0744604E+002, 3.0080313E+000
 2.4150000E-001, 8.6642566E+002, 3.0835284E+000
 2.6250000E-001, 8.4391172E+002, 3.1110448E+000
 2.8350000E-001, 7.7753594E+002, 3.1717491E+000
 3.0450000E-001, 7.5620572E+002, 3.1877399E+000
 3.2550000E-001, 7.1548792E+002, 3.2224044E+000
 3.4650000E-001, 6.7457975E+002, 3.2529545E+000
 3.6750000E-001, 6.3218072E+002, 3.2623621E+000
 3.8850000E-001, 5.7292589E+002, 3.2691094E+000
 4.0950000E-001, 5.5472280E+002, 3.2700533E+000
 4.3050000E-001, 5.0630266E+002, 3.2729195E+000
 4.5150000E-001, 4.7892261E+002, 3.2670250E+000
 4.7250000E-001, 4.5313050E+002, 3.2538857E+000
 4.9350000E-001, 4.2795213E+002, 3.2352648E+000
 5.1450000E-001, 4.1495854E+002, 3.2234596E+000
 5.3550000E-001, 3.8901548E+002, 3.1965784E+000
 5.5650000E-001, 3.6381298E+002, 3.1704776E+000
 5.7750000E-001, 3.3991426E+002, 3.1369866E+000
 5.9850000E-001, 3.2014259E+002, 3.1075517E+000
 6.1950000E-001, 3.0390430E+002, 3.0833408E+000
 6.4050000E-001, 2.8795270E+002, 3.0604383E+000
 6.6150000E-001, 2.7202411E+002, 3.0362026E+000
 6.8250000E-001, 2.5906705E+002, 3.0072848E+000
 7.0350000E-001, 2.4847006E+002, 2.9676930E+000
 7.2450000E-001, 2.3857155E+002, 2.9351321E+000
 7.4550000E-001, 2.2862548E+002, 2.9014208E+000
 7.6650000E-001, 2.1833758E+002, 2.8663851E+000
 7.8750000E-001, 2.0860439E+002, 2.8388185E+000
 8.0850000E-001, 2.0030007E+002, 2.8198342E+000
 8.2950000E-001, 1.9387718E+002, 2.8023760E+000
 8.5050000E-001, 1.8740845E+002, 2.7861469E+000
 8.7150000E-001, 1.8058124E+002, 2.7635011E+000
 8.9250000E-001, 1.7500394E+002, 2.7468120E+000
 9.1350000E-001, 1.7065553E+002, 2.7368172E+000
 9.3450000E-001, 1.6699692E+002, 2.7417392E+000
 9.5550000E-001, 1.6336167E+002, 2.7476067E+000
 9.7650000E-001, 1.5938929E+002, 2.7440992E+000
 9.9750000E-001, 1.5483443E+002, 2.7357504E+000
 1.0185000E+000, 1.5052465E+002, 2.7303525E+000
 1.0395000E+000, 1.4657091E+002, 2.7223136E+000
 1.0605000E+000, 1.4292857E+002, 2.7049098E+000
 1.0815000E+000, 1.3827621E+002, 2.6718823E+000
 1.1025000E+000, 1.3669997E+002, 2.6642209E+000
 1.1235000E+000, 1.3402095E+002, 2.6513745E+000
 1.1445000E+000, 1.3148575E+002, 2.6455331E+000
 1.1655000E+000, 1.2851752E+002, 2.6396514E+000
 1.1865000E+000, 1.2553064E+002, 2.6341380E+000
 1.2075000E+000, 1.2261097E+002, 2.6212290E+000
 1.2285000E+000, 1.1996067E+002, 2.6079715E+000
 1.2495000E+000, 1.1759156E+002, 2.5959534E+000
 1.2705000E+000, 1.1525862E+002, 2.5832855E+000
 1.2915000E+000, 1.1271980E+002, 2.5664734E+000
 1.3125000E+000, 1.1035087E+002, 2.5415921E+000
 1.3335000E+000, 1.0842657E+002, 2.5249838E+000
 1.3545000E+000, 1.0677583E+002, 2.5220540E+000
 1.3755000E+000, 1.0515367E+002, 2.5178936E+000
 1.3965000E+000, 1.0322173E+002, 2.5121752E+000
 1.4175000E+000, 1.0108062E+002, 2.5027083E+000
 1.4385000E+000, 9.9048621E+001, 2.4853183E+000
 1.4595000E+000, 9.7202783E+001, 2.4671922E+000
 1.4805000E+000, 9.5390026E+001, 2.4547780E+000
 1.5015000E+000, 9.2842597E+001, 2.4407333E+000
 1.5225000E+000, 9.1394703E+001, 2.4314521E+000
 1.5435000E+000, 9.0749665E+001, 2.4273144E+000
 1.5645000E+000, 8.9535896E+001, 2.4211192E+000
 1.5855000E+000, 8.8499015E+001, 2.4178907E+000
 1.6065000E+000, 8.7384448E+001, 2.4062243E+000
 1.6275000E+000, 8.5992507E+001, 2.3868247E+000
 1.6485000E+000, 8.4602844E+001, 2.3642396E+000
 1.6695000E+000, 8.3439251E+001, 2.3438611E+000
 1.6905000E+000, 8.1681870E+001, 2.3271028E+000
 1.7115000E+000, 8.1043494E+001, 2.3231550E+000
 1.7325000E+000, 7.9895547E+001, 2.3127052E+000
 1.7535000E+000, 7.8755778E+001, 2.3007556E+000
 1.7745000E+000, 7.7448095E+001, 2.2868378E+000
 1.7955000E+000, 7.5747729E+001, 2.2721429E+000
 1.8165000E+000, 7.5279533E+001, 2.2687528E+000
 1.8375000E+000, 7.4368527E+001, 2.2648724E+000
 1.8585000E+000, 7.3312219E+001, 2.2580928E+000
 1.8795000E+000, 7.2204421E+001, 2.2492854E+000
 1.9005000E+000, 7.1087528E+001, 2.2356954E+000
 1.9215000E+000, 6.9654013E+001, 2.2101451E+000
 1.9425000E+000, 6.9179710E+001, 2.2065034E+000
 1.9635000E+000, 6.8132210E+001, 2.1975924E+000
 1.9845000E+000, 6.7014743E+001, 2.1798366E+000
 2.0055000E+000, 6.6009543E+001, 2.1621498E+000
 2.0265000E+000, 6.5124365E+001, 2.1509941E+000
 2.0475000E+000, 6.4307535E+001, 2.1413859E+000
 2.0685000E+000, 6.3578086E+001, 2.1340399E+000
 2.0895000E+000, 6.2593219E+001, 2.1089341E+000
 2.1105000E+000, 6.2237796E+001, 2.0964854E+000
 2.1315000E+000, 6.1451573E+001, 2.0763717E+000
 2.1525000E+000, 6.0200891E+001, 2.0472360E+000
 2.1735000E+000, 5.9845195E+001, 2.0391286E+000
 2.1945000E+000, 5.8878655E+001, 2.0104816E+000
 2.2155000E+000, 5.8535023E+001, 2.0002261E+000
 2.2365000E+000, 5.7794297E+001, 1.9836774E+000
 2.2575000E+000, 5.6418456E+001, 1.9637464E+000
 2.2785000E+000, 5.5924747E+001, 1.9521016E+000
 2.2995000E+000, 5.4971912E+001, 1.9205688E+000
 2.3205000E+000, 5.4127991E+001, 1.8920699E+000
 2.3415000E+000, 5.3327792E+001, 1.8726571E+000
 2.3625000E+000, 5.2570694E+001, 1.8541218E+000
 2.3835000E+000, 5.1721079E+001, 1.8340895E+000
 2.4045000E+000, 5.1391367E+001, 1.8276050E+000
 2.4255000E+000, 5.0748978E+001, 1.8167033E+000
 2.4465000E+000, 5.0347444E+001, 1.8001048E+000
 2.4675000E+000, 5.0069418E+001, 1.7905180E+000
 2.4885000E+000, 4.9441054E+001, 1.7862807E+000
 2.5095000E+000, 4.9200407E+001, 1.7835897E+000
 2.5305000E+000, 4.8700945E+001, 1.7657568E+000
 2.5515000E+000, 4.7976745E+001, 1.7339653E+000
 2.5725000E+000, 4.7726986E+001, 1.7238213E+000
 2.5935000E+000, 4.6695470E+001, 1.6964380E+000
 2.6145000E+000, 4.6281760E+001, 1.6836774E+000
 2.6355000E+000, 4.5529573E+001, 1.6620913E+000
 2.6565000E+000, 4.4869999E+001, 1.6487507E+000
 2.6775000E+000, 4.4265039E+001, 1.6335600E+000
 2.6985000E+000, 4.3204129E+001, 1.6054471E+000
 2.7195000E+000, 4.2847082E+001, 1.5885581E+000
 2.7405000E+000, 4.2101140E+001, 1.5532172E+000
 2.7615000E+000, 4.1502274E+001, 1.5336728E+000
 2.7825000E+000, 4.1137662E+001, 1.5150280E+000
 2.8035000E+000, 4.1092491E+001, 1.5088637E+000
 2.8245000E+000, 4.0870143E+001, 1.5033709E+000
 2.8455000E+000, 4.0553265E+001, 1.4909016E+000
 2.8665000E+000, 4.0226851E+001, 1.4758442E+000
 2.8875000E+000, 3.9667934E+001, 1.4528594E+000
 2.9085000E+000, 3.9560636E+001, 1.4443751E+000
 2.9295000E+000, 3.9228829E+001, 1.4194231E+000
 2.9505000E+000, 3.8979619E+001, 1.4002855E+000
 2.9715000E+000, 3.8778364E+001, 1.3909727E+000
 2.9925000E+000, 3.8633900E+001, 1.3803932E+000
 3.0135000E+000, 3.8465172E+001, 1.3630124E+000
 3.0345000E+000, 3.8158619E+001, 1.3500617E+000
 3.0555000E+000, 3.7684868E+001, 1.3341308E+000
 3.0765000E+000, 3.7357283E+001, 1.3155969E+000
 3.0975000E+000, 3.7037101E+001, 1.3006670E+000
 3.1185000E+000, 3.6732057E+001, 1.2965797E+000
 3.1395000E+000, 3.6527217E+001, 1.2907812E+000
 3.1605000E+000, 3.6282641E+001, 1.2859125E+000
 3.1815000E+000, 3.6011693E+001, 1.2718588E+000
 3.2025000E+000, 3.5824680E+001, 1.2642483E+000
