m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 2.7888816E+002,-2.6067635E-002
 3.1500000E-002, 5.2993350E+002, 2.4667253E-001
 5.2500000E-002, 6.6646864E+002, 7.1837521E-001
 7.3500000E-002, 7.6175345E+002, 1.1891143E+000
 9.4500000E-002, 8.4244246E+002, 1.7758792E+000
 1.1550000E-001, 8.5959579E+002, 1.9386384E+000
 1.3650000E-001, 8.8503032E+002, 2.3472919E+000
 1.5750000E-001, 8.8521880E+002, 2.4600706E+000
 1.7850000E-001, 8.8059245E+002, 2.6597897E+000
 1.9950000E-001, 8.7195243E+002, 2.8319573E+000
 2.2050000E-001, 8.5218178E+002, 3.0506140E+000
 2.4150000E-001, 8.3604125E+002, 3.1747631E+000
 2.6250000E-001, 8.2706514E+002, 3.2315555E+000
 2.8350000E-001, 7.9335332E+002, 3.3725870E+000
 3.0450000E-001, 7.8005357E+002, 3.4083395E+000
 3.2550000E-001, 7.5233072E+002, 3.4660685E+000
 3.4650000E-001, 7.2309874E+002, 3.5059159E+000
 3.6750000E-001, 6.9338209E+002, 3.5384476E+000
 3.8850000E-001, 6.4573444E+002, 3.5739348E+000
 4.0950000E-001, 6.2889964E+002, 3.5801663E+000
 4.3050000E-001, 5.7633975E+002, 3.5863054E+000
 4.5150000E-001, 5.4211694E+002, 3.5847223E+000
 4.7250000E-001, 5.1050960E+002, 3.5795369E+000
 4.9350000E-001, 4.8224051E+002, 3.5710055E+000
 5.1450000E-001, 4.6900479E+002, 3.5660217E+000
 5.3550000E-001, 4.4406785E+002, 3.5556198E+000
 5.5650000E-001, 4.2017468E+002, 3.5418521E+000
 5.7750000E-001, 3.9714779E+002, 3.5241100E+000
 5.9850000E-001, 3.7523916E+002, 3.5033431E+000
 6.1950000E-001, 3.5443802E+002, 3.4821994E+000
 6.4050000E-001, 3.3661913E+002, 3.4629941E+000
 6.6150000E-001, 3.2147811E+002, 3.4451515E+000
 6.8250000E-001, 3.0789255E+002, 3.4308665E+000
 7.0350000E-001, 2.9523157E+002, 3.4136113E+000
 7.2450000E-001, 2.8384821E+002, 3.3934648E+000
 7.4550000E-001, 2.7372316E+002, 3.3750017E+000
 7.6650000E-001, 2.6432127E+002, 3.3615711E+000
 7.8750000E-001, 2.5495796E+002, 3.3481427E+000
 8.0850000E-001, 2.4651764E+002, 3.3311950E+000
 8.2950000E-001, 2.3828124E+002, 3.3099601E+000
 8.5050000E-001, 2.3028013E+002, 3.2910084E+000
 8.7150000E-001, 2.2248917E+002, 3.2746464E+000
 8.9250000E-001, 2.1476657E+002, 3.2583009E+000
 9.1350000E-001, 2.0739260E+002, 3.2401237E+000
 9.3450000E-001, 2.0035423E+002, 3.2186145E+000
 9.5550000E-001, 1.9352923E+002, 3.1917585E+000
 9.7650000E-001, 1.8761902E+002, 3.1644814E+000
 9.9750000E-001, 1.8251815E+002, 3.1400839E+000
 1.0185000E+000, 1.7776719E+002, 3.1211702E+000
 1.0395000E+000, 1.7338444E+002, 3.1032279E+000
 1.0605000E+000, 1.6933684E+002, 3.0847823E+000
 1.0815000E+000, 1.6360099E+002, 3.0596150E+000
 1.1025000E+000, 1.6164001E+002, 3.0521282E+000
 1.1235000E+000, 1.5756268E+002, 3.0380046E+000
