m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.8427025E+002, 1.6560461E-001
 3.1500000E-002, 7.3480950E+002, 5.6572002E-001
 5.2500000E-002, 8.8103357E+002, 1.0084704E+000
 7.3500000E-002, 9.5979941E+002, 1.4217220E+000
 9.4500000E-002, 1.0167685E+003, 1.9314118E+000
 1.1550000E-001, 1.0285602E+003, 2.0738650E+000
 1.3650000E-001, 1.0375523E+003, 2.4333569E+000
 1.5750000E-001, 1.0335251E+003, 2.5326278E+000
 1.7850000E-001, 1.0104289E+003, 2.7043188E+000
 1.9950000E-001, 9.7093069E+002, 2.8386196E+000
 2.2050000E-001, 9.0826824E+002, 3.0083269E+000
 2.4150000E-001, 8.6422797E+002, 3.0959088E+000
 2.6250000E-001, 8.4137433E+002, 3.1290148E+000
 2.8350000E-001, 7.7008640E+002, 3.1963626E+000
 3.0450000E-001, 7.4578433E+002, 3.2068137E+000
 3.2550000E-001, 6.9956917E+002, 3.2215958E+000
 3.4650000E-001, 6.4878780E+002, 3.2097543E+000
 3.6750000E-001, 5.9978135E+002, 3.1785403E+000
 3.8850000E-001, 5.3299473E+002, 3.1503104E+000
 4.0950000E-001, 5.1361354E+002, 3.1395066E+000
 4.3050000E-001, 4.6604745E+002, 3.1255614E+000
 4.5150000E-001, 4.3858040E+002, 3.1158407E+000
 4.7250000E-001, 4.1378113E+002, 3.1096733E+000
 4.9350000E-001, 3.9084321E+002, 3.1048734E+000
 5.1450000E-001, 3.7938103E+002, 3.0988147E+000
 5.3550000E-001, 3.5863089E+002, 3.0803450E+000
 5.5650000E-001, 3.3968643E+002, 3.0625687E+000
 5.7750000E-001, 3.2199986E+002, 3.0402081E+000
 5.9850000E-001, 3.0588515E+002, 3.0114928E+000
 6.1950000E-001, 2.9020403E+002, 2.9818575E+000
 6.4050000E-001, 2.7624672E+002, 2.9668089E+000
 6.6150000E-001, 2.6353053E+002, 2.9554225E+000
 6.8250000E-001, 2.5338185E+002, 2.9474616E+000
 7.0350000E-001, 2.4457657E+002, 2.9404016E+000
 7.2450000E-001, 2.3569243E+002, 2.9346602E+000
 7.4550000E-001, 2.2739516E+002, 2.9285850E+000
 7.6650000E-001, 2.1995670E+002, 2.9258169E+000
 7.8750000E-001, 2.1227397E+002, 2.9167795E+000
 8.0850000E-001, 2.0391982E+002, 2.8924454E+000
 8.2950000E-001, 1.9634981E+002, 2.8637649E+000
 8.5050000E-001, 1.8951320E+002, 2.8475577E+000
 8.7150000E-001, 1.8267824E+002, 2.8338949E+000
 8.9250000E-001, 1.7605899E+002, 2.8221989E+000
 9.1350000E-001, 1.7073385E+002, 2.8043240E+000
 9.3450000E-001, 1.6584040E+002, 2.7859533E+000
 9.5550000E-001, 1.6101867E+002, 2.7609132E+000
 9.7650000E-001, 1.5621701E+002, 2.7352975E+000
 9.9750000E-001, 1.5132301E+002, 2.7174542E+000
 1.0185000E+000, 1.4662122E+002, 2.7038183E+000
 1.0395000E+000, 1.4190725E+002, 2.6853674E+000
 1.0605000E+000, 1.3761541E+002, 2.6604943E+000
 1.0815000E+000, 1.3228854E+002, 2.6279211E+000
 1.1025000E+000, 1.3063412E+002, 2.6208258E+000
 1.1235000E+000, 1.2750678E+002, 2.6105678E+000
 1.1445000E+000, 1.2448437E+002, 2.6083081E+000
 1.1655000E+000, 1.2180679E+002, 2.6083162E+000
 1.1865000E+000, 1.1954316E+002, 2.6056028E+000
 1.2075000E+000, 1.1731425E+002, 2.5922048E+000
 1.2285000E+000, 1.1496594E+002, 2.5716783E+000
 1.2495000E+000, 1.1242788E+002, 2.5488164E+000
 1.2705000E+000, 1.0993215E+002, 2.5269007E+000
 1.2915000E+000, 1.0761254E+002, 2.5052776E+000
 1.3125000E+000, 1.0546051E+002, 2.4848785E+000
 1.3335000E+000, 1.0330652E+002, 2.4635577E+000
 1.3545000E+000, 1.0115885E+002, 2.4407875E+000
 1.3755000E+000, 9.9203180E+001, 2.4228533E+000
 1.3965000E+000, 9.7383516E+001, 2.4171942E+000
 1.4175000E+000, 9.5623639E+001, 2.4140470E+000
 1.4385000E+000, 9.3988085E+001, 2.4102149E+000
 1.4595000E+000, 9.2330371E+001, 2.4050725E+000
 1.4805000E+000, 9.0700785E+001, 2.3943419E+000
 1.5015000E+000, 8.8336625E+001, 2.3756666E+000
 1.5225000E+000, 8.7041959E+001, 2.3601908E+000
 1.5435000E+000, 8.6345183E+001, 2.3519882E+000
 1.5645000E+000, 8.4750747E+001, 2.3380919E+000
 1.5855000E+000, 8.3167463E+001, 2.3276985E+000
 1.6065000E+000, 8.1673397E+001, 2.3195666E+000
 1.6275000E+000, 8.0347085E+001, 2.3072514E+000
 1.6485000E+000, 7.9230505E+001, 2.2894924E+000
 1.6695000E+000, 7.8164280E+001, 2.2748586E+000
 1.6905000E+000, 7.6510286E+001, 2.2569727E+000
 1.7115000E+000, 7.5898341E+001, 2.2513507E+000
 1.7325000E+000, 7.4526885E+001, 2.2359845E+000
 1.7535000E+000, 7.3245147E+001, 2.2210971E+000
 1.7745000E+000, 7.2330925E+001, 2.2092747E+000
 1.7955000E+000, 7.0824661E+001, 2.1890050E+000
 1.8165000E+000, 7.0248822E+001, 2.1840008E+000
