m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.3486773E+002, 1.5876478E-001
 3.1500000E-002, 7.0026826E+002, 5.4537006E-001
 5.2500000E-002, 8.4592528E+002, 9.8166405E-001
 7.3500000E-002, 9.3407338E+002, 1.3890041E+000
 9.4500000E-002, 9.8863082E+002, 1.8851449E+000
 1.1550000E-001, 9.9183742E+002, 2.0221190E+000
 1.3650000E-001, 9.7942903E+002, 2.3811487E+000
 1.5750000E-001, 9.7353898E+002, 2.4797990E+000
 1.7850000E-001, 9.5973256E+002, 2.6524114E+000
 1.9950000E-001, 9.4063720E+002, 2.7961766E+000
 2.2050000E-001, 8.9022367E+002, 2.9506191E+000
 2.4150000E-001, 8.4957234E+002, 3.0181386E+000
 2.6250000E-001, 8.2754843E+002, 3.0468962E+000
 2.8350000E-001, 7.6263483E+002, 3.1086493E+000
 3.0450000E-001, 7.4253428E+002, 3.1263766E+000
 3.2550000E-001, 7.0066214E+002, 3.1584230E+000
 3.4650000E-001, 6.5425337E+002, 3.1742201E+000
 3.6750000E-001, 6.0606728E+002, 3.1711761E+000
 3.8850000E-001, 5.4634398E+002, 3.1851378E+000
 4.0950000E-001, 5.2917494E+002, 3.1937552E+000
 4.3050000E-001, 4.8202214E+002, 3.1994860E+000
 4.5150000E-001, 4.5226620E+002, 3.1940636E+000
 4.7250000E-001, 4.2169475E+002, 3.1719550E+000
 4.9350000E-001, 3.9410058E+002, 3.1467464E+000
 5.1450000E-001, 3.8201813E+002, 3.1366008E+000
 5.3550000E-001, 3.5912849E+002, 3.1155272E+000
 5.5650000E-001, 3.3905664E+002, 3.0944960E+000
 5.7750000E-001, 3.2154500E+002, 3.0812648E+000
 5.9850000E-001, 3.0409082E+002, 3.0579938E+000
 6.1950000E-001, 2.8596848E+002, 3.0228082E+000
 6.4050000E-001, 2.7064660E+002, 2.9944179E+000
 6.6150000E-001, 2.5938989E+002, 2.9784601E+000
 6.8250000E-001, 2.4952510E+002, 2.9669460E+000
 7.0350000E-001, 2.4027076E+002, 2.9637500E+000
 7.2450000E-001, 2.3166102E+002, 2.9537388E+000
 7.4550000E-001, 2.2322484E+002, 2.9363958E+000
 7.6650000E-001, 2.1507008E+002, 2.9142020E+000
 7.8750000E-001, 2.0769012E+002, 2.8946643E+000
 8.0850000E-001, 2.0066710E+002, 2.8797685E+000
 8.2950000E-001, 1.9452691E+002, 2.8694149E+000
 8.5050000E-001, 1.8838340E+002, 2.8580950E+000
 8.7150000E-001, 1.8228285E+002, 2.8435934E+000
 8.9250000E-001, 1.7595918E+002, 2.8240543E+000
 9.1350000E-001, 1.7048484E+002, 2.8042857E+000
 9.3450000E-001, 1.6583897E+002, 2.7839228E+000
 9.5550000E-001, 1.6100951E+002, 2.7689615E+000
 9.7650000E-001, 1.5614292E+002, 2.7566390E+000
 9.9750000E-001, 1.5156774E+002, 2.7433088E+000
 1.0185000E+000, 1.4771862E+002, 2.7282774E+000
 1.0395000E+000, 1.4439703E+002, 2.7168764E+000
 1.0605000E+000, 1.4138879E+002, 2.7084773E+000
 1.0815000E+000, 1.3688605E+002, 2.6918707E+000
 1.1025000E+000, 1.3520872E+002, 2.6821889E+000
 1.1235000E+000, 1.3169406E+002, 2.6611575E+000
 1.1445000E+000, 1.2810523E+002, 2.6430933E+000
 1.1655000E+000, 1.2481755E+002, 2.6262383E+000
 1.1865000E+000, 1.2204625E+002, 2.6101857E+000
 1.2075000E+000, 1.1975659E+002, 2.5981565E+000
 1.2285000E+000, 1.1752272E+002, 2.5839130E+000
 1.2495000E+000, 1.1529764E+002, 2.5705632E+000
 1.2705000E+000, 1.1282277E+002, 2.5581333E+000
 1.2915000E+000, 1.1026222E+002, 2.5463043E+000
 1.3125000E+000, 1.0807759E+002, 2.5330519E+000
 1.3335000E+000, 1.0623990E+002, 2.5201289E+000
 1.3545000E+000, 1.0457112E+002, 2.5077321E+000
 1.3755000E+000, 1.0292896E+002, 2.4977770E+000
 1.3965000E+000, 1.0104353E+002, 2.4915406E+000
 1.4175000E+000, 9.8929586E+001, 2.4875428E+000
 1.4385000E+000, 9.7022951E+001, 2.4800774E+000
 1.4595000E+000, 9.5200958E+001, 2.4704469E+000
 1.4805000E+000, 9.3441656E+001, 2.4598608E+000
 1.5015000E+000, 9.1178032E+001, 2.4442260E+000
 1.5225000E+000, 8.9993686E+001, 2.4283509E+000
 1.5435000E+000, 8.9472561E+001, 2.4176704E+000
 1.5645000E+000, 8.8198641E+001, 2.3931630E+000
 1.5855000E+000, 8.6696129E+001, 2.3752583E+000
 1.6065000E+000, 8.5172706E+001, 2.3613475E+000
 1.6275000E+000, 8.3532111E+001, 2.3482741E+000
 1.6485000E+000, 8.1918790E+001, 2.3366454E+000
 1.6695000E+000, 8.0509575E+001, 2.3174430E+000
 1.6905000E+000, 7.8657712E+001, 2.2947070E+000
