m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.2299131E+002, 1.7159509E-001
 3.1500000E-002, 7.1605753E+002, 5.6069020E-001
 5.2500000E-002, 8.7727571E+002, 1.0015662E+000
 7.3500000E-002, 9.7465231E+002, 1.4257019E+000
 9.4500000E-002, 1.0307488E+003, 1.9483095E+000
 1.1550000E-001, 1.0320406E+003, 2.0893315E+000
 1.3650000E-001, 1.0206947E+003, 2.4368439E+000
 1.5750000E-001, 1.0128884E+003, 2.5356531E+000
 1.7850000E-001, 9.9088807E+002, 2.7047167E+000
 1.9950000E-001, 9.5832771E+002, 2.8399205E+000
 2.2050000E-001, 8.9666435E+002, 2.9937932E+000
 2.4150000E-001, 8.5138718E+002, 3.0688400E+000
 2.6250000E-001, 8.2722760E+002, 3.0944249E+000
 2.8350000E-001, 7.5346176E+002, 3.1351726E+000
 3.0450000E-001, 7.2880828E+002, 3.1422197E+000
 3.2550000E-001, 6.7947883E+002, 3.1464009E+000
 3.4650000E-001, 6.3021822E+002, 3.1480841E+000
 3.6750000E-001, 5.8128459E+002, 3.1381110E+000
 3.8850000E-001, 5.2400931E+002, 3.1356969E+000
 4.0950000E-001, 5.0870365E+002, 3.1400184E+000
 4.3050000E-001, 4.6517263E+002, 3.1452802E+000
 4.5150000E-001, 4.3792773E+002, 3.1323034E+000
 4.7250000E-001, 4.1320894E+002, 3.1213758E+000
 4.9350000E-001, 3.8985624E+002, 3.1085115E+000
 5.1450000E-001, 3.7738140E+002, 3.0987318E+000
 5.3550000E-001, 3.5380066E+002, 3.0651394E+000
 5.5650000E-001, 3.3372970E+002, 3.0250280E+000
 5.7750000E-001, 3.1593799E+002, 2.9947178E+000
 5.9850000E-001, 2.9911412E+002, 2.9725769E+000
 6.1950000E-001, 2.8375424E+002, 2.9578945E+000
 6.4050000E-001, 2.7062821E+002, 2.9464145E+000
 6.6150000E-001, 2.6020105E+002, 2.9400032E+000
 6.8250000E-001, 2.5075059E+002, 2.9339909E+000
 7.0350000E-001, 2.4164955E+002, 2.9288536E+000
 7.2450000E-001, 2.3263567E+002, 2.9225120E+000
 7.4550000E-001, 2.2383755E+002, 2.9153977E+000
 7.6650000E-001, 2.1589391E+002, 2.9031313E+000
 7.8750000E-001, 2.0838225E+002, 2.8847672E+000
 8.0850000E-001, 2.0129523E+002, 2.8669622E+000
 8.2950000E-001, 1.9558782E+002, 2.8508862E+000
 8.5050000E-001, 1.8983202E+002, 2.8356293E+000
 8.7150000E-001, 1.8409345E+002, 2.8259655E+000
 8.9250000E-001, 1.7855989E+002, 2.8167605E+000
 9.1350000E-001, 1.7265087E+002, 2.8026391E+000
 9.3450000E-001, 1.6707957E+002, 2.7832944E+000
 9.5550000E-001, 1.6238638E+002, 2.7695811E+000
 9.7650000E-001, 1.5832880E+002, 2.7585952E+000
 9.9750000E-001, 1.5446773E+002, 2.7448347E+000
 1.0185000E+000, 1.5068207E+002, 2.7352312E+000
 1.0395000E+000, 1.4688300E+002, 2.7281245E+000
 1.0605000E+000, 1.4326349E+002, 2.7247358E+000
 1.0815000E+000, 1.3791948E+002, 2.7083233E+000
 1.1025000E+000, 1.3603885E+002, 2.6965789E+000
 1.1235000E+000, 1.3237689E+002, 2.6768684E+000
 1.1445000E+000, 1.2896457E+002, 2.6592299E+000
 1.1655000E+000, 1.2591904E+002, 2.6412125E+000
 1.1865000E+000, 1.2329401E+002, 2.6250438E+000
 1.2075000E+000, 1.2108699E+002, 2.6161202E+000
 1.2285000E+000, 1.1873733E+002, 2.6116205E+000
 1.2495000E+000, 1.1620350E+002, 2.6032273E+000
 1.2705000E+000, 1.1369626E+002, 2.5922227E+000
 1.2915000E+000, 1.1113634E+002, 2.5795894E+000
 1.3125000E+000, 1.0891228E+002, 2.5688107E+000
 1.3335000E+000, 1.0719786E+002, 2.5634751E+000
 1.3545000E+000, 1.0592262E+002, 2.5638844E+000
 1.3755000E+000, 1.0477227E+002, 2.5659183E+000
 1.3965000E+000, 1.0353347E+002, 2.5657694E+000
 1.4175000E+000, 1.0210155E+002, 2.5565091E+000
 1.4385000E+000, 1.0042130E+002, 2.5424127E+000
 1.4595000E+000, 9.8796558E+001, 2.5303994E+000
 1.4805000E+000, 9.6818023E+001, 2.5136428E+000
 1.5015000E+000, 9.3836614E+001, 2.4829852E+000
 1.5225000E+000, 9.2019291E+001, 2.4670499E+000
 1.5435000E+000, 9.1191007E+001, 2.4575045E+000
 1.5645000E+000, 8.9680397E+001, 2.4345418E+000
 1.5855000E+000, 8.8346752E+001, 2.4138419E+000
 1.6065000E+000, 8.7212997E+001, 2.4038817E+000
 1.6275000E+000, 8.6380973E+001, 2.3985757E+000
 1.6485000E+000, 8.5553984E+001, 2.3975087E+000
 1.6695000E+000, 8.4595513E+001, 2.3957919E+000
 1.6905000E+000, 8.2763136E+001, 2.3813952E+000
 1.7115000E+000, 8.2107562E+001, 2.3734659E+000
 1.7325000E+000, 8.0862759E+001, 2.3594153E+000
 1.7535000E+000, 7.9535282E+001, 2.3476034E+000
 1.7745000E+000, 7.8014556E+001, 2.3304230E+000
 1.7955000E+000, 7.5730476E+001, 2.3000577E+000
 1.8165000E+000, 7.4987992E+001, 2.2907409E+000
