m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 2.8157842E+002, 1.2071465E-001
 3.1500000E-002, 4.5152472E+002, 4.7469655E-001
 5.2500000E-002, 5.8875745E+002, 9.1854207E-001
 7.3500000E-002, 7.0585704E+002, 1.3611173E+000
 9.4500000E-002, 8.3380707E+002, 1.9307023E+000
 1.1550000E-001, 8.6678068E+002, 2.0943794E+000
 1.3650000E-001, 9.3168807E+002, 2.4993329E+000
 1.5750000E-001, 9.4147698E+002, 2.6094370E+000
 1.7850000E-001, 9.4758404E+002, 2.8015465E+000
 1.9950000E-001, 9.4196048E+002, 2.9583191E+000
 2.2050000E-001, 9.2501356E+002, 3.1402859E+000
 2.4150000E-001, 9.0971128E+002, 3.2481896E+000
 2.6250000E-001, 9.0188430E+002, 3.2999893E+000
 2.8350000E-001, 8.7093680E+002, 3.4236168E+000
 3.0450000E-001, 8.5711213E+002, 3.4516347E+000
 3.2550000E-001, 8.2874252E+002, 3.4927953E+000
 3.4650000E-001, 8.0294731E+002, 3.5357135E+000
 3.6750000E-001, 7.7501612E+002, 3.5744591E+000
 3.8850000E-001, 7.2335972E+002, 3.5955081E+000
 4.0950000E-001, 7.0574929E+002, 3.5983556E+000
 4.3050000E-001, 6.5380253E+002, 3.6037536E+000
 4.5150000E-001, 6.1563867E+002, 3.5914085E+000
 4.7250000E-001, 5.7582861E+002, 3.5653643E+000
 4.9350000E-001, 5.3972317E+002, 3.5239022E+000
 5.1450000E-001, 5.2328004E+002, 3.5053843E+000
 5.3550000E-001, 4.9230316E+002, 3.4671003E+000
 5.5650000E-001, 4.6181189E+002, 3.4255467E+000
 5.7750000E-001, 4.3272911E+002, 3.3806035E+000
 5.9850000E-001, 4.0636810E+002, 3.3424831E+000
 6.1950000E-001, 3.8390451E+002, 3.3036327E+000
 6.4050000E-001, 3.6387168E+002, 3.2721350E+000
 6.6150000E-001, 3.4321455E+002, 3.2469519E+000
 6.8250000E-001, 3.2344192E+002, 3.2173594E+000
 7.0350000E-001, 3.0619681E+002, 3.1862278E+000
 7.2450000E-001, 2.9085678E+002, 3.1566642E+000
 7.4550000E-001, 2.7668766E+002, 3.1243476E+000
 7.6650000E-001, 2.6342433E+002, 3.0921828E+000
 7.8750000E-001, 2.5153585E+002, 3.0614998E+000
 8.0850000E-001, 2.3994323E+002, 3.0278475E+000
 8.2950000E-001, 2.3106303E+002, 2.9941694E+000
 8.5050000E-001, 2.2247945E+002, 2.9664463E+000
 8.7150000E-001, 2.1352336E+002, 2.9440712E+000
 8.9250000E-001, 2.0488746E+002, 2.9167035E+000
 9.1350000E-001, 1.9738749E+002, 2.8958262E+000
 9.3450000E-001, 1.9020405E+002, 2.8789891E+000
 9.5550000E-001, 1.8355908E+002, 2.8641506E+000
 9.7650000E-001, 1.7765226E+002, 2.8458024E+000
 9.9750000E-001, 1.7171535E+002, 2.8217968E+000
 1.0185000E+000, 1.6640993E+002, 2.8003891E+000
 1.0395000E+000, 1.6195481E+002, 2.7841875E+000
 1.0605000E+000, 1.5789576E+002, 2.7656399E+000
 1.0815000E+000, 1.5165968E+002, 2.7481036E+000
 1.1025000E+000, 1.4971407E+002, 2.7450481E+000
 1.1235000E+000, 1.4608200E+002, 2.7350801E+000
 1.1445000E+000, 1.4272830E+002, 2.7249961E+000
 1.1655000E+000, 1.3958274E+002, 2.7130347E+000
 1.1865000E+000, 1.3631304E+002, 2.6973662E+000
 1.2075000E+000, 1.3343617E+002, 2.6789550E+000
 1.2285000E+000, 1.3070382E+002, 2.6676023E+000
 1.2495000E+000, 1.2774199E+002, 2.6602709E+000
 1.2705000E+000, 1.2441793E+002, 2.6489027E+000
 1.2915000E+000, 1.2096601E+002, 2.6353533E+000
 1.3125000E+000, 1.1794106E+002, 2.6234895E+000
 1.3335000E+000, 1.1536003E+002, 2.6127760E+000
 1.3545000E+000, 1.1261895E+002, 2.6069066E+000
 1.3755000E+000, 1.1001424E+002, 2.5979538E+000
 1.3965000E+000, 1.0761583E+002, 2.5805837E+000
 1.4175000E+000, 1.0534974E+002, 2.5572236E+000
 1.4385000E+000, 1.0334567E+002, 2.5348254E+000
 1.4595000E+000, 1.0163618E+002, 2.5203451E+000
 1.4805000E+000, 9.9985770E+001, 2.5169933E+000
 1.5015000E+000, 9.7518400E+001, 2.5181456E+000
 1.5225000E+000, 9.6216580E+001, 2.5174433E+000
 1.5435000E+000, 9.5576616E+001, 2.5152246E+000
 1.5645000E+000, 9.4244749E+001, 2.5073267E+000
 1.5855000E+000, 9.2730137E+001, 2.4950573E+000
 1.6065000E+000, 9.1002411E+001, 2.4833349E+000
 1.6275000E+000, 8.9436921E+001, 2.4774086E+000
 1.6485000E+000, 8.8098664E+001, 2.4700953E+000
 1.6695000E+000, 8.6708886E+001, 2.4539337E+000
 1.6905000E+000, 8.4522583E+001, 2.4152592E+000
 1.7115000E+000, 8.3808331E+001, 2.4073301E+000
 1.7325000E+000, 8.2576242E+001, 2.4029442E+000
 1.7535000E+000, 8.1531566E+001, 2.4011437E+000
 1.7745000E+000, 8.0441843E+001, 2.3972015E+000
 1.7955000E+000, 7.8491821E+001, 2.3846518E+000
 1.8165000E+000, 7.7720279E+001, 2.3797712E+000
 1.8375000E+000, 7.6210810E+001, 2.3708275E+000
 1.8585000E+000, 7.5009448E+001, 2.3617570E+000
 1.8795000E+000, 7.4061873E+001, 2.3510475E+000
 1.9005000E+000, 7.3105418E+001, 2.3366423E+000
 1.9215000E+000, 7.1620189E+001, 2.3199382E+000
 1.9425000E+000, 7.1161915E+001, 2.3169933E+000
 1.9635000E+000, 7.0203959E+001, 2.3099176E+000
 1.9845000E+000, 6.9005195E+001, 2.2961044E+000
 2.0055000E+000, 6.7842007E+001, 2.2768766E+000
 2.0265000E+000, 6.6905697E+001, 2.2631847E+000
 2.0475000E+000, 6.5990133E+001, 2.2496636E+000
 2.0685000E+000, 6.5154836E+001, 2.2394828E+000
 2.0895000E+000, 6.4167906E+001, 2.2313577E+000
 2.1105000E+000, 6.3831035E+001, 2.2270649E+000
 2.1315000E+000, 6.3073912E+001, 2.2143665E+000
 2.1525000E+000, 6.1825154E+001, 2.1990136E+000
 2.1735000E+000, 6.1466151E+001, 2.1920181E+000
 2.1945000E+000, 6.0520079E+001, 2.1587911E+000
 2.2155000E+000, 6.0153174E+001, 2.1469554E+000
 2.2365000E+000, 5.9393973E+001, 2.1284743E+000
 2.2575000E+000, 5.8126774E+001, 2.1071411E+000
 2.2785000E+000, 5.7748670E+001, 2.1038797E+000
 2.2995000E+000, 5.7169204E+001, 2.0943641E+000
 2.3205000E+000, 5.6622209E+001, 2.0827114E+000
 2.3415000E+000, 5.5980024E+001, 2.0716988E+000
 2.3625000E+000, 5.5338062E+001, 2.0618405E+000
 2.3835000E+000, 5.4314020E+001, 2.0488614E+000
 2.4045000E+000, 5.3883384E+001, 2.0438446E+000
 2.4255000E+000, 5.2941532E+001, 2.0375625E+000
 2.4465000E+000, 5.2190429E+001, 2.0308086E+000
 2.4675000E+000, 5.1673143E+001, 2.0190235E+000
 2.4885000E+000, 5.0985004E+001, 2.0074037E+000
 2.5095000E+000, 5.0804996E+001, 2.0026120E+000
 2.5305000E+000, 5.0383803E+001, 1.9871060E+000
 2.5515000E+000, 4.9710190E+001, 1.9598709E+000
 2.5725000E+000, 4.9473175E+001, 1.9513091E+000
 2.5935000E+000, 4.8750894E+001, 1.9427461E+000
 2.6145000E+000, 4.8505344E+001, 1.9384942E+000
 2.6355000E+000, 4.7969406E+001, 1.9298402E+000
 2.6565000E+000, 4.7434047E+001, 1.9209850E+000
 2.6775000E+000, 4.6947649E+001, 1.9098970E+000
 2.6985000E+000, 4.6240817E+001, 1.8926906E+000
 2.7195000E+000, 4.6004014E+001, 1.8855551E+000
 2.7405000E+000, 4.5609735E+001, 1.8757311E+000
 2.7615000E+000, 4.5307104E+001, 1.8651500E+000
 2.7825000E+000, 4.5054822E+001, 1.8463880E+000
 2.8035000E+000, 4.4985836E+001, 1.8440008E+000
 2.8245000E+000, 4.4765972E+001, 1.8376047E+000
 2.8455000E+000, 4.4404554E+001, 1.8253227E+000
 2.8665000E+000, 4.4015341E+001, 1.8122694E+000
 2.8875000E+000, 4.3494966E+001, 1.8045333E+000
 2.9085000E+000, 4.3404280E+001, 1.8025280E+000
 2.9295000E+000, 4.3150561E+001, 1.7933619E+000
 2.9505000E+000, 4.2825162E+001, 1.7813153E+000
 2.9715000E+000, 4.2555164E+001, 1.7699096E+000
 2.9925000E+000, 4.2453931E+001, 1.7656164E+000
 3.0135000E+000, 4.2382186E+001, 1.7617715E+000
 3.0345000E+000, 4.2227060E+001, 1.7555409E+000
 3.0555000E+000, 4.2002509E+001, 1.7456447E+000
 3.0765000E+000, 4.1685017E+001, 1.7317169E+000
 3.0975000E+000, 4.1362586E+001, 1.7136699E+000
 3.1185000E+000, 4.1132146E+001, 1.6930935E+000
 3.1395000E+000, 4.0941886E+001, 1.6775334E+000
 3.1605000E+000, 4.0739933E+001, 1.6677036E+000
