m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.0306899E+002, 1.8257944E-001
 3.1500000E-002, 6.9881569E+002, 5.5811727E-001
 5.2500000E-002, 8.4066155E+002, 9.8421703E-001
 7.3500000E-002, 9.2982085E+002, 1.3841306E+000
 9.4500000E-002, 1.0121073E+003, 1.9099283E+000
 1.1550000E-001, 1.0221132E+003, 2.0574117E+000
 1.3650000E-001, 1.0012952E+003, 2.4075195E+000
 1.5750000E-001, 9.9105418E+002, 2.5021764E+000
 1.7850000E-001, 9.6812042E+002, 2.6669038E+000
 1.9950000E-001, 9.3613693E+002, 2.7993303E+000
 2.2050000E-001, 8.9325521E+002, 2.9605831E+000
 2.4150000E-001, 8.5687128E+002, 3.0381658E+000
 2.6250000E-001, 8.3647654E+002, 3.0711625E+000
 2.8350000E-001, 7.6472366E+002, 3.1260194E+000
 3.0450000E-001, 7.3848864E+002, 3.1350304E+000
 3.2550000E-001, 6.8397076E+002, 3.1351084E+000
 3.4650000E-001, 6.3349941E+002, 3.1338703E+000
 3.6750000E-001, 5.9170330E+002, 3.1218548E+000
 3.8850000E-001, 5.3432160E+002, 3.0867619E+000
 4.0950000E-001, 5.1624349E+002, 3.0779188E+000
 4.3050000E-001, 4.6865822E+002, 3.0755143E+000
 4.5150000E-001, 4.4023416E+002, 3.0758690E+000
 4.7250000E-001, 4.1364753E+002, 3.0625195E+000
 4.9350000E-001, 3.9130868E+002, 3.0655454E+000
 5.1450000E-001, 3.8097993E+002, 3.0702853E+000
 5.3550000E-001, 3.6250593E+002, 3.0766325E+000
 5.5650000E-001, 3.4640853E+002, 3.0860461E+000
 5.7750000E-001, 3.2852940E+002, 3.0731672E+000
 5.9850000E-001, 3.1092121E+002, 3.0442348E+000
 6.1950000E-001, 2.9493103E+002, 3.0241252E+000
 6.4050000E-001, 2.8000944E+002, 3.0043274E+000
 6.6150000E-001, 2.6492885E+002, 2.9740787E+000
 6.8250000E-001, 2.4996977E+002, 2.9392691E+000
 7.0350000E-001, 2.3710401E+002, 2.9117706E+000
 7.2450000E-001, 2.2795683E+002, 2.8957876E+000
 7.4550000E-001, 2.2072167E+002, 2.8866197E+000
 7.6650000E-001, 2.1377710E+002, 2.8796864E+000
 7.8750000E-001, 2.0611901E+002, 2.8680166E+000
 8.0850000E-001, 1.9848799E+002, 2.8549031E+000
 8.2950000E-001, 1.9265164E+002, 2.8385678E+000
 8.5050000E-001, 1.8664502E+002, 2.8077914E+000
 8.7150000E-001, 1.8034151E+002, 2.7630633E+000
 8.9250000E-001, 1.7343902E+002, 2.7318547E+000
 9.1350000E-001, 1.6705240E+002, 2.7127835E+000
 9.3450000E-001, 1.6084720E+002, 2.6973072E+000
 9.5550000E-001, 1.5449280E+002, 2.6721393E+000
 9.7650000E-001, 1.4863069E+002, 2.6338860E+000
 9.9750000E-001, 1.4344830E+002, 2.6032805E+000
 1.0185000E+000, 1.3808753E+002, 2.5843550E+000
 1.0395000E+000, 1.3333075E+002, 2.5679629E+000
 1.0605000E+000, 1.2904391E+002, 2.5566618E+000
 1.0815000E+000, 1.2441316E+002, 2.5637131E+000
 1.1025000E+000, 1.2340483E+002, 2.5694240E+000
 1.1235000E+000, 1.2144350E+002, 2.5798417E+000
 1.1445000E+000, 1.1927823E+002, 2.5807405E+000
 1.1655000E+000, 1.1717739E+002, 2.5716359E+000
 1.1865000E+000, 1.1497891E+002, 2.5577542E+000
 1.2075000E+000, 1.1278722E+002, 2.5355540E+000
 1.2285000E+000, 1.1042387E+002, 2.5062736E+000
 1.2495000E+000, 1.0770696E+002, 2.4868492E+000
 1.2705000E+000, 1.0533923E+002, 2.4791084E+000
 1.2915000E+000, 1.0340922E+002, 2.4729366E+000
 1.3125000E+000, 1.0165093E+002, 2.4626056E+000
 1.3335000E+000, 1.0006823E+002, 2.4574895E+000
 1.3545000E+000, 9.8845207E+001, 2.4642683E+000
 1.3755000E+000, 9.7919862E+001, 2.4736292E+000
 1.3965000E+000, 9.6761822E+001, 2.4738680E+000
 1.4175000E+000, 9.5587516E+001, 2.4685150E+000
 1.4385000E+000, 9.4762662E+001, 2.4607336E+000
 1.4595000E+000, 9.3987807E+001, 2.4556491E+000
 1.4805000E+000, 9.2604400E+001, 2.4459388E+000
 1.5015000E+000, 8.9723776E+001, 2.4179129E+000
 1.5225000E+000, 8.7848045E+001, 2.3987264E+000
 1.5435000E+000, 8.6894273E+001, 2.3924351E+000
 1.5645000E+000, 8.5013981E+001, 2.3818546E+000
 1.5855000E+000, 8.3132329E+001, 2.3700189E+000
 1.6065000E+000, 8.0967612E+001, 2.3557647E+000
 1.6275000E+000, 7.8842379E+001, 2.3337620E+000
 1.6485000E+000, 7.6989661E+001, 2.3130321E+000
 1.6695000E+000, 7.5663729E+001, 2.2924632E+000
 1.6905000E+000, 7.4464903E+001, 2.2634547E+000
 1.7115000E+000, 7.4019283E+001, 2.2593111E+000
 1.7325000E+000, 7.3007483E+001, 2.2497450E+000
 1.7535000E+000, 7.2025982E+001, 2.2364160E+000
 1.7745000E+000, 7.1301373E+001, 2.2218333E+000
 1.7955000E+000, 7.0583733E+001, 2.2117485E+000
 1.8165000E+000, 7.0269948E+001, 2.2081493E+000
 1.8375000E+000, 6.9607676E+001, 2.1998188E+000
 1.8585000E+000, 6.8717113E+001, 2.2026234E+000
 1.8795000E+000, 6.7743752E+001, 2.1996997E+000
 1.9005000E+000, 6.6481843E+001, 2.1791580E+000
 1.9215000E+000, 6.4915264E+001, 2.1423180E+000
 1.9425000E+000, 6.4543086E+001, 2.1358756E+000
 1.9635000E+000, 6.3874809E+001, 2.1371031E+000
 1.9845000E+000, 6.3287906E+001, 2.1261762E+000
 2.0055000E+000, 6.2907508E+001, 2.1000854E+000
