m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.5394954E+002, 1.8883868E-001
 3.1500000E-002, 7.7955506E+002, 6.1965978E-001
 5.2500000E-002, 9.5586150E+002, 1.0825359E+000
 7.3500000E-002, 1.0483792E+003, 1.5109405E+000
 9.4500000E-002, 1.0951666E+003, 2.0121835E+000
 1.1550000E-001, 1.0901903E+003, 2.1441982E+000
 1.3650000E-001, 1.0697653E+003, 2.4839662E+000
 1.5750000E-001, 1.0612735E+003, 2.5833411E+000
 1.7850000E-001, 1.0430317E+003, 2.7691084E+000
 1.9950000E-001, 1.0240124E+003, 2.9417160E+000
 2.2050000E-001, 9.8029214E+002, 3.1341289E+000
 2.4150000E-001, 9.3748746E+002, 3.2178065E+000
 2.6250000E-001, 9.1638932E+002, 3.2570320E+000
 2.8350000E-001, 8.4088564E+002, 3.3428427E+000
 3.0450000E-001, 8.1077355E+002, 3.3435931E+000
 3.2550000E-001, 7.4695346E+002, 3.3336239E+000
 3.4650000E-001, 6.8720408E+002, 3.3134615E+000
 3.6750000E-001, 6.3677087E+002, 3.2871941E+000
 3.8850000E-001, 5.7030965E+002, 3.2326024E+000
 4.0950000E-001, 5.4847727E+002, 3.2140989E+000
 4.3050000E-001, 4.8741857E+002, 3.1937644E+000
 4.5150000E-001, 4.5438287E+002, 3.1993129E+000
 4.7250000E-001, 4.2428387E+002, 3.1958188E+000
 4.9350000E-001, 3.9559828E+002, 3.1699054E+000
 5.1450000E-001, 3.8248967E+002, 3.1547807E+000
 5.3550000E-001, 3.6087279E+002, 3.1364131E+000
 5.5650000E-001, 3.4187680E+002, 3.1171597E+000
 5.7750000E-001, 3.2428510E+002, 3.1007268E+000
 5.9850000E-001, 3.0774140E+002, 3.0876568E+000
 6.1950000E-001, 2.9274126E+002, 3.0740983E+000
 6.4050000E-001, 2.7871516E+002, 3.0681845E+000
 6.6150000E-001, 2.6624227E+002, 3.0637802E+000
 6.8250000E-001, 2.5473457E+002, 3.0433528E+000
 7.0350000E-001, 2.4282518E+002, 3.0224051E+000
 7.2450000E-001, 2.3212804E+002, 2.9931277E+000
 7.4550000E-001, 2.2325205E+002, 2.9538883E+000
 7.6650000E-001, 2.1551697E+002, 2.9339316E+000
 7.8750000E-001, 2.0785462E+002, 2.9316193E+000
 8.0850000E-001, 1.9969583E+002, 2.9266851E+000
 8.2950000E-001, 1.9190377E+002, 2.9044633E+000
 8.5050000E-001, 1.8425339E+002, 2.8728160E+000
 8.7150000E-001, 1.7874779E+002, 2.8432515E+000
 8.9250000E-001, 1.7424910E+002, 2.8255762E+000
 9.1350000E-001, 1.6951450E+002, 2.8246628E+000
 9.3450000E-001, 1.6455631E+002, 2.8144085E+000
 9.5550000E-001, 1.5979373E+002, 2.7921721E+000
 9.7650000E-001, 1.5553278E+002, 2.7735929E+000
 9.9750000E-001, 1.5147999E+002, 2.7567123E+000
 1.0185000E+000, 1.4748775E+002, 2.7401552E+000
 1.0395000E+000, 1.4309604E+002, 2.7199558E+000
 1.0605000E+000, 1.3864414E+002, 2.6915902E+000
 1.0815000E+000, 1.3284341E+002, 2.6563515E+000
 1.1025000E+000, 1.3131850E+002, 2.6482371E+000
 1.1235000E+000, 1.2872038E+002, 2.6319875E+000
 1.1445000E+000, 1.2640679E+002, 2.6194372E+000
 1.1655000E+000, 1.2386481E+002, 2.6130301E+000
 1.1865000E+000, 1.2127002E+002, 2.6032616E+000
 1.2075000E+000, 1.1890474E+002, 2.5915025E+000
 1.2285000E+000, 1.1643802E+002, 2.5733887E+000
 1.2495000E+000, 1.1351418E+002, 2.5574257E+000
 1.2705000E+000, 1.1105744E+002, 2.5373618E+000
 1.2915000E+000, 1.0906439E+002, 2.5134355E+000
 1.3125000E+000, 1.0716862E+002, 2.5001914E+000
 1.3335000E+000, 1.0540251E+002, 2.4936121E+000
