m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0864758E-002
 4.2000000E-002, 4.6121252E+002, 9.2189533E-001
 7.0000000E-002, 4.6121252E+002, 9.2189533E-001
 9.8000000E-002, 7.6708281E+002, 1.7331907E+000
 1.2600000E-001, 7.6708281E+002, 1.7331907E+000
 1.5400000E-001, 8.6320798E+002, 2.3734222E+000
 1.8200000E-001, 8.6320798E+002, 2.3734222E+000
 2.1000000E-001, 8.6095739E+002, 2.8351046E+000
 2.3800000E-001, 8.6095739E+002, 2.8351046E+000
 2.6600000E-001, 8.1563026E+002, 3.1468486E+000
 2.9400000E-001, 8.1563026E+002, 3.1468486E+000
 3.2200000E-001, 7.5004991E+002, 3.3400629E+000
 3.5000000E-001, 7.5004991E+002, 3.3400629E+000
 3.7800000E-001, 6.7751083E+002, 3.4480906E+000
 4.0600000E-001, 6.7751083E+002, 3.4480906E+000
 4.3400000E-001, 6.0388133E+002, 3.4860092E+000
 4.6200000E-001, 6.0388133E+002, 3.4860092E+000
 4.9000000E-001, 5.3441381E+002, 3.4724694E+000
 5.1800000E-001, 5.3441381E+002, 3.4724694E+000
 5.4600000E-001, 4.6807488E+002, 3.4279855E+000
 5.7400000E-001, 4.6807488E+002, 3.4279855E+000
 6.0200000E-001, 4.1014563E+002, 3.3713883E+000
 6.3000000E-001, 4.1014563E+002, 3.3713883E+000
 6.5800000E-001, 3.6202114E+002, 3.3243545E+000
 6.8600000E-001, 3.6202114E+002, 3.3243545E+000
 7.1400000E-001, 3.2523270E+002, 3.2827145E+000
 7.4200000E-001, 3.2523270E+002, 3.2827145E+000
 7.7000000E-001, 2.9454401E+002, 3.2478285E+000
 7.9800000E-001, 2.9454401E+002, 3.2478285E+000
 8.2600000E-001, 2.6857557E+002, 3.2206073E+000
 8.5400000E-001, 2.6857557E+002, 3.2206073E+000
 8.8200000E-001, 2.4546214E+002, 3.1927119E+000
 9.1000000E-001, 2.4546214E+002, 3.1927119E+000
 9.3800000E-001, 2.2537177E+002, 3.1538006E+000
 9.6600000E-001, 2.2537177E+002, 3.1538006E+000
 9.9400000E-001, 2.0816487E+002, 3.1140730E+000
 1.0220000E+000, 2.0816487E+002, 3.1140730E+000
 1.0500000E+000, 1.9356054E+002, 3.0808011E+000
 1.0780000E+000, 1.9356054E+002, 3.0808011E+000
 1.1060000E+000, 1.8135709E+002, 3.0518018E+000
 1.1340000E+000, 1.8135709E+002, 3.0518018E+000
 1.1620000E+000, 1.7086063E+002, 3.0227768E+000
 1.1900000E+000, 1.7086063E+002, 3.0227768E+000
 1.2180000E+000, 1.6182725E+002, 2.9965147E+000
 1.2460000E+000, 1.6182725E+002, 2.9965147E+000
 1.2740000E+000, 1.5347909E+002, 2.9696727E+000
 1.3020000E+000, 1.5347909E+002, 2.9696727E+000
 1.3300000E+000, 1.4579748E+002, 2.9392191E+000
 1.3580000E+000, 1.4579748E+002, 2.9392191E+000
 1.3860000E+000, 1.3852712E+002, 2.9132407E+000
 1.4140000E+000, 1.3852712E+002, 2.9132407E+000
 1.4420000E+000, 1.3192800E+002, 2.8919686E+000
 1.4700000E+000, 1.3192800E+002, 2.8919686E+000
 1.4980000E+000, 1.2644093E+002, 2.8696763E+000
