m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0980190E-002
 4.2000000E-002, 4.7031546E+002, 9.1182324E-001
 7.0000000E-002, 4.7031546E+002, 9.1182324E-001
 9.8000000E-002, 7.6024172E+002, 1.7038909E+000
 1.2600000E-001, 7.6024172E+002, 1.7038909E+000
 1.5400000E-001, 8.1606671E+002, 2.2790282E+000
 1.8200000E-001, 8.1606671E+002, 2.2790282E+000
 2.1000000E-001, 8.0708982E+002, 2.7105024E+000
 2.3800000E-001, 8.0708982E+002, 2.7105024E+000
 2.6600000E-001, 7.7037425E+002, 2.9837392E+000
 2.9400000E-001, 7.7037425E+002, 2.9837392E+000
 3.2200000E-001, 7.1614653E+002, 3.1578473E+000
 3.5000000E-001, 7.1614653E+002, 3.1578473E+000
 3.7800000E-001, 6.5186159E+002, 3.2861883E+000
 4.0600000E-001, 6.5186159E+002, 3.2861883E+000
 4.3400000E-001, 5.8286311E+002, 3.3355339E+000
 4.6200000E-001, 5.8286311E+002, 3.3355339E+000
 4.9000000E-001, 5.1433877E+002, 3.3394875E+000
 5.1800000E-001, 5.1433877E+002, 3.3394875E+000
 5.4600000E-001, 4.4955196E+002, 3.3037503E+000
 5.7400000E-001, 4.4955196E+002, 3.3037503E+000
 6.0200000E-001, 3.9258405E+002, 3.2515834E+000
 6.3000000E-001, 3.9258405E+002, 3.2515834E+000
 6.5800000E-001, 3.4528328E+002, 3.2169129E+000
 6.8600000E-001, 3.4528328E+002, 3.2169129E+000
 7.1400000E-001, 3.0759690E+002, 3.1804305E+000
 7.4200000E-001, 3.0759690E+002, 3.1804305E+000
 7.7000000E-001, 2.7694168E+002, 3.1517747E+000
 7.9800000E-001, 2.7694168E+002, 3.1517747E+000
 8.2600000E-001, 2.5213688E+002, 3.1269525E+000
 8.5400000E-001, 2.5213688E+002, 3.1269525E+000
 8.8200000E-001, 2.3204952E+002, 3.1048444E+000
 9.1000000E-001, 2.3204952E+002, 3.1048444E+000
 9.3800000E-001, 2.1444104E+002, 3.0695289E+000
 9.6600000E-001, 2.1444104E+002, 3.0695289E+000
 9.9400000E-001, 1.9945970E+002, 3.0265859E+000
 1.0220000E+000, 1.9945970E+002, 3.0265859E+000
 1.0500000E+000, 1.8559067E+002, 2.9953697E+000
 1.0780000E+000, 1.8559067E+002, 2.9953697E+000
 1.1060000E+000, 1.7470627E+002, 2.9674588E+000
 1.1340000E+000, 1.7470627E+002, 2.9674588E+000
 1.1620000E+000, 1.6477431E+002, 2.9427517E+000
 1.1900000E+000, 1.6477431E+002, 2.9427517E+000
 1.2180000E+000, 1.5679578E+002, 2.9316448E+000
 1.2460000E+000, 1.5679578E+002, 2.9316448E+000
 1.2740000E+000, 1.4882544E+002, 2.9259836E+000
 1.3020000E+000, 1.4882544E+002, 2.9259836E+000
 1.3300000E+000, 1.4171617E+002, 2.9081908E+000
 1.3580000E+000, 1.4171617E+002, 2.9081908E+000
 1.3860000E+000, 1.3436551E+002, 2.8909467E+000
 1.4140000E+000, 1.3436551E+002, 2.8909467E+000
 1.4420000E+000, 1.2782450E+002, 2.8712406E+000
 1.4700000E+000, 1.2782450E+002, 2.8712406E+000
 1.4980000E+000, 1.2126502E+002, 2.8351580E+000
 1.5260000E+000, 1.2126502E+002, 2.8351580E+000
 1.5540000E+000, 1.1547382E+002, 2.8047219E+000
 1.5820000E+000, 1.1547382E+002, 2.8047219E+000
 1.6100000E+000, 1.1042810E+002, 2.7842123E+000
 1.6380000E+000, 1.1042810E+002, 2.7842123E+000
 1.6660000E+000, 1.0622550E+002, 2.7568374E+000
 1.6940000E+000, 1.0622550E+002, 2.7568374E+000
 1.7220000E+000, 1.0224723E+002, 2.7231834E+000
 1.7500000E+000, 1.0224723E+002, 2.7231834E+000
 1.7780000E+000, 9.8588098E+001, 2.6987090E+000
 1.8060000E+000, 9.8588098E+001, 2.6987090E+000
 1.8340000E+000, 9.5182756E+001, 2.6796681E+000
 1.8620000E+000, 9.5182756E+001, 2.6796681E+000
 1.8900000E+000, 9.2171220E+001, 2.6521100E+000
 1.9180000E+000, 9.2171220E+001, 2.6521100E+000
 1.9460000E+000, 8.8917370E+001, 2.6156397E+000
 1.9740000E+000, 8.8917370E+001, 2.6156397E+000
 2.0020000E+000, 8.5800224E+001, 2.5810095E+000
 2.0300000E+000, 8.5800224E+001, 2.5810095E+000
 2.0580000E+000, 8.2890477E+001, 2.5544421E+000
 2.0860000E+000, 8.2890477E+001, 2.5544421E+000
 2.1140000E+000, 8.0195566E+001, 2.5315895E+000
 2.1420000E+000, 8.0195566E+001, 2.5315895E+000
 2.1700000E+000, 7.7555820E+001, 2.5104525E+000
 2.1980000E+000, 7.7555820E+001, 2.5104525E+000
 2.2260000E+000, 7.5283663E+001, 2.4890932E+000
 2.2540000E+000, 7.5283663E+001, 2.4890932E+000
 2.2820000E+000, 7.3189467E+001, 2.4723420E+000
 2.3100000E+000, 7.3189467E+001, 2.4723420E+000
 2.3380000E+000, 7.1679402E+001, 2.4585948E+000
 2.3660000E+000, 7.1679402E+001, 2.4585948E+000
 2.3940000E+000, 7.0271547E+001, 2.4459052E+000
 2.4220000E+000, 7.0271547E+001, 2.4459052E+000
 2.4500000E+000, 6.8938578E+001, 2.4367145E+000
 2.4780000E+000, 6.8938578E+001, 2.4367145E+000
 2.5060000E+000, 6.7465266E+001, 2.4268878E+000
 2.5340000E+000, 6.7465266E+001, 2.4268878E+000
 2.5620000E+000, 6.6109119E+001, 2.4162588E+000
 2.5900000E+000, 6.6109119E+001, 2.4162588E+000
 2.6180000E+000, 6.4812613E+001, 2.4037009E+000
 2.6460000E+000, 6.4812613E+001, 2.4037009E+000
 2.6740000E+000, 6.3641694E+001, 2.3957588E+000
 2.7020000E+000, 6.3641694E+001, 2.3957588E+000
 2.7300000E+000, 6.2554362E+001, 2.3964863E+000
 2.7580000E+000, 6.2554362E+001, 2.3964863E+000
 2.7860000E+000, 6.1598808E+001, 2.4005299E+000
 2.8140000E+000, 6.1598808E+001, 2.4005299E+000
 2.8420000E+000, 6.0711780E+001, 2.4038669E+000
 2.8700000E+000, 6.0711780E+001, 2.4038669E+000
 2.8980000E+000, 5.9870289E+001, 2.4063504E+000
 2.9260000E+000, 5.9870289E+001, 2.4063504E+000
 2.9540000E+000, 5.9009316E+001, 2.4069592E+000
 2.9820000E+000, 5.9009316E+001, 2.4069592E+000
 3.0100000E+000, 5.8138187E+001, 2.4064049E+000
 3.0380000E+000, 5.8138187E+001, 2.4064049E+000
 3.0660000E+000, 5.7184948E+001, 2.3991719E+000
 3.0940000E+000, 5.7184948E+001, 2.3991719E+000
 3.1220000E+000, 5.6147425E+001, 2.3865928E+000
 3.1500000E+000, 5.6147425E+001, 2.3865928E+000
 3.1780000E+000, 5.5072008E+001, 2.3723837E+000
 3.2060000E+000, 5.5072008E+001, 2.3723837E+000
 3.2340000E+000, 5.4011993E+001, 2.3585539E+000
 3.2620000E+000, 5.4011993E+001, 2.3585539E+000
 3.2900000E+000, 5.2973301E+001, 2.3461256E+000
 3.3180000E+000, 5.2973301E+001, 2.3461256E+000
 3.3460000E+000, 5.1987191E+001, 2.3335426E+000
 3.3740000E+000, 5.1987191E+001, 2.3335426E+000
 3.4020000E+000, 5.1039338E+001, 2.3199721E+000
 3.4300000E+000, 5.1039338E+001, 2.3199721E+000
 3.4580000E+000, 5.0184081E+001, 2.2996588E+000
 3.4860000E+000, 5.0184081E+001, 2.2996588E+000
 3.5140000E+000, 4.9371445E+001, 2.2788515E+000
 3.5420000E+000, 4.9371445E+001, 2.2788515E+000
 3.5700000E+000, 4.8631989E+001, 2.2611174E+000
 3.5980000E+000, 4.8631989E+001, 2.2611174E+000
 3.6260000E+000, 4.7929136E+001, 2.2484298E+000
 3.6540000E+000, 4.7929136E+001, 2.2484298E+000
 3.6820000E+000, 4.7285902E+001, 2.2390856E+000
 3.7100000E+000, 4.7285902E+001, 2.2390856E+000
 3.7380000E+000, 4.6626706E+001, 2.2282689E+000
 3.7660000E+000, 4.6626706E+001, 2.2282689E+000
 3.7940000E+000, 4.5957375E+001, 2.2183825E+000
 3.8220000E+000, 4.5957375E+001, 2.2183825E+000
 3.8500000E+000, 4.5293247E+001, 2.2069874E+000
 3.8780000E+000, 4.5293247E+001, 2.2069874E+000
 3.9060000E+000, 4.4587425E+001, 2.1918249E+000
 3.9340000E+000, 4.4587425E+001, 2.1918249E+000
 3.9620000E+000, 4.3849073E+001, 2.1656333E+000
 3.9900000E+000, 4.3849073E+001, 2.1656333E+000
 4.0180000E+000, 4.3118521E+001, 2.1401729E+000
 4.0460000E+000, 4.3118521E+001, 2.1401729E+000
 4.0740000E+000, 4.2437718E+001, 2.1114662E+000
 4.1020000E+000, 4.2437718E+001, 2.1114662E+000
 4.1300000E+000, 4.1820904E+001, 2.0858200E+000
 4.1580000E+000, 4.1820904E+001, 2.0858200E+000
 4.1860000E+000, 4.1237837E+001, 2.0615490E+000
 4.2140000E+000, 4.1237837E+001, 2.0615490E+000
 4.2420000E+000, 4.0718077E+001, 2.0449688E+000
 4.2700000E+000, 4.0718077E+001, 2.0449688E+000
 4.2980000E+000, 4.0238517E+001, 2.0299122E+000
 4.3260000E+000, 4.0238517E+001, 2.0299122E+000
 4.3540000E+000, 3.9826270E+001, 2.0286836E+000
 4.3820000E+000, 3.9826270E+001, 2.0286836E+000
 4.4100000E+000, 3.9481341E+001, 2.0310816E+000
 4.4380000E+000, 3.9481341E+001, 2.0310816E+000
 4.4660000E+000, 3.9198793E+001, 2.0354497E+000
 4.4940000E+000, 3.9198793E+001, 2.0354497E+000
 4.5220000E+000, 3.8986489E+001, 2.0433903E+000
 4.5500000E+000, 3.8986489E+001, 2.0433903E+000
 4.5780000E+000, 3.8798607E+001, 2.0480628E+000
 4.6060000E+000, 3.8798607E+001, 2.0480628E+000
 4.6340000E+000, 3.8637555E+001, 2.0531181E+000
 4.6620000E+000, 3.8637555E+001, 2.0531181E+000
 4.6900000E+000, 3.8490503E+001, 2.0498589E+000
 4.7180000E+000, 3.8490503E+001, 2.0498589E+000
 4.7460000E+000, 3.8339323E+001, 2.0420015E+000
 4.7740000E+000, 3.8339323E+001, 2.0420015E+000
 4.8020000E+000, 3.8169571E+001, 2.0317512E+000
 4.8300000E+000, 3.8169571E+001, 2.0317512E+000
 4.8580000E+000, 3.7971420E+001, 2.0212194E+000
 4.8860000E+000, 3.7971420E+001, 2.0212194E+000
 4.9140000E+000, 3.7793195E+001, 2.0083743E+000
 4.9420000E+000, 3.7793195E+001, 2.0083743E+000
 4.9700000E+000, 3.7645801E+001, 2.0052052E+000
 4.9980000E+000, 3.7645801E+001, 2.0052052E+000
 5.0260000E+000, 3.7503006E+001, 2.0034628E+000
 5.0540000E+000, 3.7503006E+001, 2.0034628E+000
 5.0820000E+000, 3.7344483E+001, 1.9988042E+000
 5.1100000E+000, 3.7344483E+001, 1.9988042E+000
 5.1380000E+000, 3.7152749E+001, 1.9972183E+000
 5.1660000E+000, 3.7152749E+001, 1.9972183E+000
 5.1940000E+000, 3.6982557E+001, 1.9899452E+000
 5.2220000E+000, 3.6982557E+001, 1.9899452E+000
 5.2500000E+000, 3.6779846E+001, 1.9864566E+000
 5.2780000E+000, 3.6779846E+001, 1.9864566E+000
 5.3060000E+000, 3.6573717E+001, 1.9677006E+000
 5.3340000E+000, 3.6573717E+001, 1.9677006E+000
