m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 8.9223532E-003
 4.2000000E-002, 1.0874231E+003, 1.2531836E+000
 7.0000000E-002, 1.0874231E+003, 1.2531836E+000
 9.8000000E-002, 1.1003661E+003, 2.1565264E+000
 1.2600000E-001, 1.1003661E+003, 2.1565264E+000
 1.5400000E-001, 1.0819710E+003, 2.8150376E+000
 1.8200000E-001, 1.0819710E+003, 2.8150376E+000
 2.1000000E-001, 1.0358328E+003, 3.2867733E+000
 2.3800000E-001, 1.0358328E+003, 3.2867733E+000
 2.6600000E-001, 9.6382195E+002, 3.6147249E+000
 2.9400000E-001, 9.6382195E+002, 3.6147249E+000
 3.2200000E-001, 8.7737316E+002, 3.8334250E+000
 3.5000000E-001, 8.7737316E+002, 3.8334250E+000
 3.7800000E-001, 7.8751885E+002, 3.9660231E+000
 4.0600000E-001, 7.8751885E+002, 3.9660231E+000
 4.3400000E-001, 7.0190522E+002, 4.0357243E+000
 4.6200000E-001, 7.0190522E+002, 4.0357243E+000
 4.9000000E-001, 6.2395036E+002, 4.0552101E+000
 5.1800000E-001, 6.2395036E+002, 4.0552101E+000
 5.4600000E-001, 5.5412478E+002, 4.0470628E+000
 5.7400000E-001, 5.5412478E+002, 4.0470628E+000
 6.0200000E-001, 4.9305276E+002, 4.0188849E+000
 6.3000000E-001, 4.9305276E+002, 4.0188849E+000
 6.5800000E-001, 4.4028486E+002, 3.9729305E+000
 6.8600000E-001, 4.4028486E+002, 3.9729305E+000
 7.1400000E-001, 3.9362282E+002, 3.9080740E+000
 7.4200000E-001, 3.9362282E+002, 3.9080740E+000
 7.7000000E-001, 3.5245514E+002, 3.8349503E+000
 7.9800000E-001, 3.5245514E+002, 3.8349503E+000
 8.2600000E-001, 3.1664388E+002, 3.7555029E+000
 8.5400000E-001, 3.1664388E+002, 3.7555029E+000
 8.8200000E-001, 2.8629393E+002, 3.6750045E+000
 9.1000000E-001, 2.8629393E+002, 3.6750045E+000
 9.3800000E-001, 2.6111674E+002, 3.5957919E+000
 9.6600000E-001, 2.6111674E+002, 3.5957919E+000
 9.9400000E-001, 2.4015357E+002, 3.5191087E+000
 1.0220000E+000, 2.4015357E+002, 3.5191087E+000
 1.0500000E+000, 2.2261687E+002, 3.4459236E+000
 1.0780000E+000, 2.2261687E+002, 3.4459236E+000
 1.1060000E+000, 2.0779184E+002, 3.3824361E+000
 1.1340000E+000, 2.0779184E+002, 3.3824361E+000
 1.1620000E+000, 1.9513088E+002, 3.3338240E+000
 1.1900000E+000, 1.9513088E+002, 3.3338240E+000
 1.2180000E+000, 1.8403195E+002, 3.3041950E+000
 1.2460000E+000, 1.8403195E+002, 3.3041950E+000
 1.2740000E+000, 1.7434269E+002, 3.2883119E+000
 1.3020000E+000, 1.7434269E+002, 3.2883119E+000
 1.3300000E+000, 1.6587307E+002, 3.2726561E+000
 1.3580000E+000, 1.6587307E+002, 3.2726561E+000
 1.3860000E+000, 1.5832195E+002, 3.2508028E+000
 1.4140000E+000, 1.5832195E+002, 3.2508028E+000
 1.4420000E+000, 1.5122065E+002, 3.2306957E+000
 1.4700000E+000, 1.5122065E+002, 3.2306957E+000
 1.4980000E+000, 1.4449250E+002, 3.2017032E+000
 1.5260000E+000, 1.4449250E+002, 3.2017032E+000
 1.5540000E+000, 1.3802777E+002, 3.1683785E+000
 1.5820000E+000, 1.3802777E+002, 3.1683785E+000
 1.6100000E+000, 1.3168972E+002, 3.1224491E+000
 1.6380000E+000, 1.3168972E+002, 3.1224491E+000
 1.6660000E+000, 1.2533811E+002, 3.0620783E+000
 1.6940000E+000, 1.2533811E+002, 3.0620783E+000
 1.7220000E+000, 1.1917215E+002, 2.9901965E+000
 1.7500000E+000, 1.1917215E+002, 2.9901965E+000
 1.7780000E+000, 1.1357099E+002, 2.9241530E+000
 1.8060000E+000, 1.1357099E+002, 2.9241530E+000
 1.8340000E+000, 1.0872697E+002, 2.8727098E+000
 1.8620000E+000, 1.0872697E+002, 2.8727098E+000
 1.8900000E+000, 1.0446797E+002, 2.8354498E+000
 1.9180000E+000, 1.0446797E+002, 2.8354498E+000
 1.9460000E+000, 1.0063587E+002, 2.8022546E+000
 1.9740000E+000, 1.0063587E+002, 2.8022546E+000
 2.0020000E+000, 9.7206006E+001, 2.7758570E+000
 2.0300000E+000, 9.7206006E+001, 2.7758570E+000
 2.0580000E+000, 9.4058120E+001, 2.7482484E+000
 2.0860000E+000, 9.4058120E+001, 2.7482484E+000
 2.1140000E+000, 9.1212170E+001, 2.7234931E+000
 2.1420000E+000, 9.1212170E+001, 2.7234931E+000
 2.1700000E+000, 8.8582939E+001, 2.7061929E+000
 2.1980000E+000, 8.8582939E+001, 2.7061929E+000
 2.2260000E+000, 8.6114344E+001, 2.6979182E+000
 2.2540000E+000, 8.6114344E+001, 2.6979182E+000
 2.2820000E+000, 8.3788207E+001, 2.6878572E+000
 2.3100000E+000, 8.3788207E+001, 2.6878572E+000
 2.3380000E+000, 8.1701881E+001, 2.6730948E+000
 2.3660000E+000, 8.1701881E+001, 2.6730948E+000
 2.3940000E+000, 7.9770802E+001, 2.6574938E+000
 2.4220000E+000, 7.9770802E+001, 2.6574938E+000
 2.4500000E+000, 7.7957602E+001, 2.6451939E+000
 2.4780000E+000, 7.7957602E+001, 2.6451939E+000
 2.5060000E+000, 7.6144343E+001, 2.6308852E+000
 2.5340000E+000, 7.6144343E+001, 2.6308852E+000
 2.5620000E+000, 7.4336189E+001, 2.6195536E+000
 2.5900000E+000, 7.4336189E+001, 2.6195536E+000
 2.6180000E+000, 7.2552082E+001, 2.6030097E+000
 2.6460000E+000, 7.2552082E+001, 2.6030097E+000
 2.6740000E+000, 7.0813894E+001, 2.5817215E+000
 2.7020000E+000, 7.0813894E+001, 2.5817215E+000
 2.7300000E+000, 6.9095619E+001, 2.5530417E+000
 2.7580000E+000, 6.9095619E+001, 2.5530417E+000
 2.7860000E+000, 6.7475866E+001, 2.5243792E+000
 2.8140000E+000, 6.7475866E+001, 2.5243792E+000
 2.8420000E+000, 6.5979267E+001, 2.4966113E+000
 2.8700000E+000, 6.5979267E+001, 2.4966113E+000
 2.8980000E+000, 6.4643981E+001, 2.4700471E+000
 2.9260000E+000, 6.4643981E+001, 2.4700471E+000
 2.9540000E+000, 6.3494721E+001, 2.4440683E+000
 2.9820000E+000, 6.3494721E+001, 2.4440683E+000
 3.0100000E+000, 6.2485930E+001, 2.4271313E+000
 3.0380000E+000, 6.2485930E+001, 2.4271313E+000
 3.0660000E+000, 6.1546981E+001, 2.4089103E+000
 3.0940000E+000, 6.1546981E+001, 2.4089103E+000
 3.1220000E+000, 6.0494372E+001, 2.3883650E+000
 3.1500000E+000, 6.0494372E+001, 2.3883650E+000
 3.1780000E+000, 5.9331233E+001, 2.3627752E+000
 3.2060000E+000, 5.9331233E+001, 2.3627752E+000
 3.2340000E+000, 5.8136943E+001, 2.3420117E+000
 3.2620000E+000, 5.8136943E+001, 2.3420117E+000
 3.2900000E+000, 5.6960992E+001, 2.3192929E+000
 3.3180000E+000, 5.6960992E+001, 2.3192929E+000
 3.3460000E+000, 5.5820939E+001, 2.3017554E+000
 3.3740000E+000, 5.5820939E+001, 2.3017554E+000
 3.4020000E+000, 5.4715820E+001, 2.2855865E+000
 3.4300000E+000, 5.4715820E+001, 2.2855865E+000
 3.4580000E+000, 5.3630610E+001, 2.2695328E+000
 3.4860000E+000, 5.3630610E+001, 2.2695328E+000
 3.5140000E+000, 5.2515246E+001, 2.2494569E+000
 3.5420000E+000, 5.2515246E+001, 2.2494569E+000
 3.5700000E+000, 5.1407934E+001, 2.2288382E+000
 3.5980000E+000, 5.1407934E+001, 2.2288382E+000
 3.6260000E+000, 5.0294667E+001, 2.2077850E+000
 3.6540000E+000, 5.0294667E+001, 2.2077850E+000
 3.6820000E+000, 4.9246313E+001, 2.1881859E+000
 3.7100000E+000, 4.9246313E+001, 2.1881859E+000
 3.7380000E+000, 4.8286107E+001, 2.1696890E+000
 3.7660000E+000, 4.8286107E+001, 2.1696890E+000
 3.7940000E+000, 4.7392303E+001, 2.1471011E+000
 3.8220000E+000, 4.7392303E+001, 2.1471011E+000
 3.8500000E+000, 4.6531386E+001, 2.1211607E+000
 3.8780000E+000, 4.6531386E+001, 2.1211607E+000
 3.9060000E+000, 4.5718655E+001, 2.0948224E+000
 3.9340000E+000, 4.5718655E+001, 2.0948224E+000
 3.9620000E+000, 4.5052138E+001, 2.0752402E+000
 3.9900000E+000, 4.5052138E+001, 2.0752402E+000
 4.0180000E+000, 4.4484606E+001, 2.0608018E+000
 4.0460000E+000, 4.4484606E+001, 2.0608018E+000
