m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0922426E-002
 4.2000000E-002, 4.7406606E+002, 9.3334751E-001
 7.0000000E-002, 4.7406606E+002, 9.3334751E-001
 9.8000000E-002, 7.3082733E+002, 1.7030562E+000
 1.2600000E-001, 7.3082733E+002, 1.7030562E+000
 1.5400000E-001, 8.0913635E+002, 2.2947779E+000
 1.8200000E-001, 8.0913635E+002, 2.2947779E+000
 2.1000000E-001, 7.9907942E+002, 2.6995126E+000
 2.3800000E-001, 7.9907942E+002, 2.6995126E+000
 2.6600000E-001, 7.5971824E+002, 2.9741368E+000
 2.9400000E-001, 7.5971824E+002, 2.9741368E+000
 3.2200000E-001, 7.0408303E+002, 3.1445764E+000
 3.5000000E-001, 7.0408303E+002, 3.1445764E+000
 3.7800000E-001, 6.3686340E+002, 3.2382703E+000
 4.0600000E-001, 6.3686340E+002, 3.2382703E+000
 4.3400000E-001, 5.6631109E+002, 3.2744709E+000
 4.6200000E-001, 5.6631109E+002, 3.2744709E+000
 4.9000000E-001, 4.9888085E+002, 3.2815110E+000
 5.1800000E-001, 4.9888085E+002, 3.2815110E+000
 5.4600000E-001, 4.3755350E+002, 3.2520872E+000
 5.7400000E-001, 4.3755350E+002, 3.2520872E+000
 6.0200000E-001, 3.8321065E+002, 3.2074400E+000
 6.3000000E-001, 3.8321065E+002, 3.2074400E+000
 6.5800000E-001, 3.3733073E+002, 3.1616778E+000
 6.8600000E-001, 3.3733073E+002, 3.1616778E+000
 7.1400000E-001, 2.9849868E+002, 3.1036207E+000
 7.4200000E-001, 2.9849868E+002, 3.1036207E+000
 7.7000000E-001, 2.6545352E+002, 3.0378538E+000
 7.9800000E-001, 2.6545352E+002, 3.0378538E+000
 8.2600000E-001, 2.3798977E+002, 2.9661803E+000
 8.5400000E-001, 2.3798977E+002, 2.9661803E+000
 8.8200000E-001, 2.1544846E+002, 2.9061005E+000
 9.1000000E-001, 2.1544846E+002, 2.9061005E+000
 9.3800000E-001, 1.9783721E+002, 2.8709346E+000
 9.6600000E-001, 1.9783721E+002, 2.8709346E+000
