m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0043192E-002
 4.2000000E-002, 4.3940140E+002, 9.4710875E-001
 7.0000000E-002, 4.3940140E+002, 9.4710875E-001
 9.8000000E-002, 7.8999032E+002, 1.7944946E+000
 1.2600000E-001, 7.8999032E+002, 1.7944946E+000
 1.5400000E-001, 9.3771414E+002, 2.4705372E+000
 1.8200000E-001, 9.3771414E+002, 2.4705372E+000
 2.1000000E-001, 9.5659247E+002, 2.9782768E+000
 2.3800000E-001, 9.5659247E+002, 2.9782768E+000
 2.6600000E-001, 9.1735570E+002, 3.3490578E+000
 2.9400000E-001, 9.1735570E+002, 3.3490578E+000
 3.2200000E-001, 8.5030000E+002, 3.5998618E+000
 3.5000000E-001, 8.5030000E+002, 3.5998618E+000
 3.7800000E-001, 7.6820529E+002, 3.7490842E+000
 4.0600000E-001, 7.6820529E+002, 3.7490842E+000
 4.3400000E-001, 6.8071688E+002, 3.8096538E+000
 4.6200000E-001, 6.8071688E+002, 3.8096538E+000
 4.9000000E-001, 5.9420870E+002, 3.8060120E+000
 5.1800000E-001, 5.9420870E+002, 3.8060120E+000
 5.4600000E-001, 5.1404310E+002, 3.7695481E+000
 5.7400000E-001, 5.1404310E+002, 3.7695481E+000
 6.0200000E-001, 4.4649399E+002, 3.7199207E+000
 6.3000000E-001, 4.4649399E+002, 3.7199207E+000
 6.5800000E-001, 3.9264952E+002, 3.6507450E+000
 6.8600000E-001, 3.9264952E+002, 3.6507450E+000
 7.1400000E-001, 3.4854334E+002, 3.5736610E+000
 7.4200000E-001, 3.4854334E+002, 3.5736610E+000
 7.7000000E-001, 3.1352862E+002, 3.5021063E+000
 7.9800000E-001, 3.1352862E+002, 3.5021063E+000
 8.2600000E-001, 2.8378932E+002, 3.4311578E+000
 8.5400000E-001, 2.8378932E+002, 3.4311578E+000
 8.8200000E-001, 2.5614742E+002, 3.3470465E+000
 9.1000000E-001, 2.5614742E+002, 3.3470465E+000
 9.3800000E-001, 2.3194141E+002, 3.2394210E+000
 9.6600000E-001, 2.3194141E+002, 3.2394210E+000
 9.9400000E-001, 2.0922904E+002, 3.1129871E+000
 1.0220000E+000, 2.0922904E+002, 3.1129871E+000
 1.0500000E+000, 1.9118503E+002, 3.0000015E+000
 1.0780000E+000, 1.9118503E+002, 3.0000015E+000
 1.1060000E+000, 1.7622222E+002, 2.9334647E+000
 1.1340000E+000, 1.7622222E+002, 2.9334647E+000
 1.1620000E+000, 1.6588060E+002, 2.9101512E+000
 1.1900000E+000, 1.6588060E+002, 2.9101512E+000
 1.2180000E+000, 1.5800149E+002, 2.9167628E+000
 1.2460000E+000, 1.5800149E+002, 2.9167628E+000
 1.2740000E+000, 1.5168460E+002, 2.9418554E+000
 1.3020000E+000, 1.5168460E+002, 2.9418554E+000
 1.3300000E+000, 1.4572542E+002, 2.9704563E+000
 1.3580000E+000, 1.4572542E+002, 2.9704563E+000
 1.3860000E+000, 1.3996670E+002, 3.0022378E+000
 1.4140000E+000, 1.3996670E+002, 3.0022378E+000
 1.4420000E+000, 1.3435782E+002, 3.0221210E+000
 1.4700000E+000, 1.3435782E+002, 3.0221210E+000
 1.4980000E+000, 1.2862179E+002, 3.0234661E+000
 1.5260000E+000, 1.2862179E+002, 3.0234661E+000
 1.5540000E+000, 1.2283622E+002, 3.0013921E+000
 1.5820000E+000, 1.2283622E+002, 3.0013921E+000
 1.6100000E+000, 1.1762695E+002, 2.9617606E+000
 1.6380000E+000, 1.1762695E+002, 2.9617606E+000
 1.6660000E+000, 1.1291110E+002, 2.9222654E+000
 1.6940000E+000, 1.1291110E+002, 2.9222654E+000
 1.7220000E+000, 1.0855985E+002, 2.8861222E+000
 1.7500000E+000, 1.0855985E+002, 2.8861222E+000
 1.7780000E+000, 1.0451899E+002, 2.8617386E+000
 1.8060000E+000, 1.0451899E+002, 2.8617386E+000
 1.8340000E+000, 1.0094936E+002, 2.8445449E+000
 1.8620000E+000, 1.0094936E+002, 2.8445449E+000
 1.8900000E+000, 9.7783808E+001, 2.8367301E+000
 1.9180000E+000, 9.7783808E+001, 2.8367301E+000
 1.9460000E+000, 9.5023850E+001, 2.8269151E+000
 1.9740000E+000, 9.5023850E+001, 2.8269151E+000
 2.0020000E+000, 9.2388585E+001, 2.8249798E+000
 2.0300000E+000, 9.2388585E+001, 2.8249798E+000
 2.0580000E+000, 8.9703488E+001, 2.8060976E+000
 2.0860000E+000, 8.9703488E+001, 2.8060976E+000
 2.1140000E+000, 8.6796145E+001, 2.7816159E+000
 2.1420000E+000, 8.6796145E+001, 2.7816159E+000
 2.1700000E+000, 8.3983119E+001, 2.7488602E+000
 2.1980000E+000, 8.3983119E+001, 2.7488602E+000
 2.2260000E+000, 8.1248635E+001, 2.7019375E+000
 2.2540000E+000, 8.1248635E+001, 2.7019375E+000
 2.2820000E+000, 7.8637592E+001, 2.6742271E+000
 2.3100000E+000, 7.8637592E+001, 2.6742271E+000
 2.3380000E+000, 7.5964040E+001, 2.6481297E+000
 2.3660000E+000, 7.5964040E+001, 2.6481297E+000
 2.3940000E+000, 7.3429480E+001, 2.6180904E+000
 2.4220000E+000, 7.3429480E+001, 2.6180904E+000
 2.4500000E+000, 7.1260187E+001, 2.5865130E+000
 2.4780000E+000, 7.1260187E+001, 2.5865130E+000
 2.5060000E+000, 6.9588562E+001, 2.5574275E+000
 2.5340000E+000, 6.9588562E+001, 2.5574275E+000
 2.5620000E+000, 6.8183215E+001, 2.5339190E+000
 2.5900000E+000, 6.8183215E+001, 2.5339190E+000
 2.6180000E+000, 6.6928092E+001, 2.5154774E+000
 2.6460000E+000, 6.6928092E+001, 2.5154774E+000
 2.6740000E+000, 6.5592803E+001, 2.4915899E+000
 2.7020000E+000, 6.5592803E+001, 2.4915899E+000
 2.7300000E+000, 6.4377812E+001, 2.4757826E+000
 2.7580000E+000, 6.4377812E+001, 2.4757826E+000
 2.7860000E+000, 6.3089998E+001, 2.4689994E+000
 2.8140000E+000, 6.3089998E+001, 2.4689994E+000
 2.8420000E+000, 6.1810308E+001, 2.4606635E+000
 2.8700000E+000, 6.1810308E+001, 2.4606635E+000
 2.8980000E+000, 6.0325200E+001, 2.4418577E+000
 2.9260000E+000, 6.0325200E+001, 2.4418577E+000
 2.9540000E+000, 5.8771039E+001, 2.4064470E+000
 2.9820000E+000, 5.8771039E+001, 2.4064470E+000
 3.0100000E+000, 5.7050956E+001, 2.3682462E+000
 3.0380000E+000, 5.7050956E+001, 2.3682462E+000
 3.0660000E+000, 5.5377086E+001, 2.3262203E+000
