m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 8.9238163E-003
 4.2000000E-002, 1.0441173E+003, 1.2273367E+000
 7.0000000E-002, 1.0441173E+003, 1.2273367E+000
 9.8000000E-002, 1.0533665E+003, 2.1169172E+000
 1.2600000E-001, 1.0533665E+003, 2.1169172E+000
 1.5400000E-001, 1.0224387E+003, 2.7547342E+000
 1.8200000E-001, 1.0224387E+003, 2.7547342E+000
 2.1000000E-001, 9.6729597E+002, 3.2032248E+000
 2.3800000E-001, 9.6729597E+002, 3.2032248E+000
 2.6600000E-001, 8.9499766E+002, 3.5120368E+000
 2.9400000E-001, 8.9499766E+002, 3.5120368E+000
 3.2200000E-001, 8.1845531E+002, 3.7306513E+000
 3.5000000E-001, 8.1845531E+002, 3.7306513E+000
 3.7800000E-001, 7.4391488E+002, 3.8759512E+000
 4.0600000E-001, 7.4391488E+002, 3.8759512E+000
 4.3400000E-001, 6.7347555E+002, 3.9693525E+000
 4.6200000E-001, 6.7347555E+002, 3.9693525E+000
 4.9000000E-001, 6.0810462E+002, 4.0254262E+000
 5.1800000E-001, 6.0810462E+002, 4.0254262E+000
 5.4600000E-001, 5.4934264E+002, 4.0566251E+000
 5.7400000E-001, 5.4934264E+002, 4.0566251E+000
 6.0200000E-001, 4.9785405E+002, 4.0670227E+000
 6.3000000E-001, 4.9785405E+002, 4.0670227E+000
 6.5800000E-001, 4.5265929E+002, 4.0642699E+000
 6.8600000E-001, 4.5265929E+002, 4.0642699E+000
 7.1400000E-001, 4.1272857E+002, 4.0549229E+000
 7.4200000E-001, 4.1272857E+002, 4.0549229E+000
 7.7000000E-001, 3.7780394E+002, 4.0375835E+000
 7.9800000E-001, 3.7780394E+002, 4.0375835E+000
 8.2600000E-001, 3.4747875E+002, 4.0155675E+000
 8.5400000E-001, 3.4747875E+002, 4.0155675E+000
 8.8200000E-001, 3.2049478E+002, 3.9917767E+000
 9.1000000E-001, 3.2049478E+002, 3.9917767E+000
 9.3800000E-001, 2.9648658E+002, 3.9599779E+000
 9.6600000E-001, 2.9648658E+002, 3.9599779E+000
 9.9400000E-001, 2.7528217E+002, 3.9224890E+000
 1.0220000E+000, 2.7528217E+002, 3.9224890E+000
 1.0500000E+000, 2.5650689E+002, 3.8795411E+000
 1.0780000E+000, 2.5650689E+002, 3.8795411E+000
 1.1060000E+000, 2.3960274E+002, 3.8252647E+000
 1.1340000E+000, 2.3960274E+002, 3.8252647E+000
 1.1620000E+000, 2.2432983E+002, 3.7662847E+000
 1.1900000E+000, 2.2432983E+002, 3.7662847E+000
 1.2180000E+000, 2.1056924E+002, 3.7100258E+000
 1.2460000E+000, 2.1056924E+002, 3.7100258E+000
 1.2740000E+000, 1.9813493E+002, 3.6550587E+000
 1.3020000E+000, 1.9813493E+002, 3.6550587E+000
 1.3300000E+000, 1.8685576E+002, 3.6022290E+000
 1.3580000E+000, 1.8685576E+002, 3.6022290E+000
 1.3860000E+000, 1.7680699E+002, 3.5536963E+000
 1.4140000E+000, 1.7680699E+002, 3.5536963E+000
 1.4420000E+000, 1.6794838E+002, 3.5086693E+000
 1.4700000E+000, 1.6794838E+002, 3.5086693E+000
 1.4980000E+000, 1.5998524E+002, 3.4663541E+000
 1.5260000E+000, 1.5998524E+002, 3.4663541E+000
 1.5540000E+000, 1.5260706E+002, 3.4276318E+000
 1.5820000E+000, 1.5260706E+002, 3.4276318E+000
 1.6100000E+000, 1.4578324E+002, 3.3904355E+000
 1.6380000E+000, 1.4578324E+002, 3.3904355E+000
 1.6660000E+000, 1.3954516E+002, 3.3567833E+000
 1.6940000E+000, 1.3954516E+002, 3.3567833E+000
 1.7220000E+000, 1.3380181E+002, 3.3265053E+000
 1.7500000E+000, 1.3380181E+002, 3.3265053E+000
 1.7780000E+000, 1.2850708E+002, 3.2955800E+000
 1.8060000E+000, 1.2850708E+002, 3.2955800E+000
 1.8340000E+000, 1.2351006E+002, 3.2583263E+000
 1.8620000E+000, 1.2351006E+002, 3.2583263E+000
 1.8900000E+000, 1.1873939E+002, 3.2144013E+000
 1.9180000E+000, 1.1873939E+002, 3.2144013E+000
 1.9460000E+000, 1.1415739E+002, 3.1684026E+000
 1.9740000E+000, 1.1415739E+002, 3.1684026E+000
 2.0020000E+000, 1.0985501E+002, 3.1221501E+000
 2.0300000E+000, 1.0985501E+002, 3.1221501E+000
 2.0580000E+000, 1.0566481E+002, 3.0693081E+000
 2.0860000E+000, 1.0566481E+002, 3.0693081E+000
 2.1140000E+000, 1.0148198E+002, 3.0162531E+000
 2.1420000E+000, 1.0148198E+002, 3.0162531E+000
 2.1700000E+000, 9.7359934E+001, 2.9643422E+000
 2.1980000E+000, 9.7359934E+001, 2.9643422E+000
 2.2260000E+000, 9.3639625E+001, 2.9128735E+000
 2.2540000E+000, 9.3639625E+001, 2.9128735E+000
 2.2820000E+000, 9.0508662E+001, 2.8723582E+000
 2.3100000E+000, 9.0508662E+001, 2.8723582E+000
