m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0512121E-002
 4.2000000E-002, 4.6766464E+002, 9.3719403E-001
 7.0000000E-002, 4.6766464E+002, 9.3719403E-001
 9.8000000E-002, 7.4282175E+002, 1.7375566E+000
 1.2600000E-001, 7.4282175E+002, 1.7375566E+000
 1.5400000E-001, 8.5666868E+002, 2.3826156E+000
 1.8200000E-001, 8.5666868E+002, 2.3826156E+000
 2.1000000E-001, 8.7546818E+002, 2.8674492E+000
 2.3800000E-001, 8.7546818E+002, 2.8674492E+000
 2.6600000E-001, 8.4607674E+002, 3.2028459E+000
 2.9400000E-001, 8.4607674E+002, 3.2028459E+000
 3.2200000E-001, 7.8634799E+002, 3.4119812E+000
 3.5000000E-001, 7.8634799E+002, 3.4119812E+000
 3.7800000E-001, 7.1002423E+002, 3.5050569E+000
 4.0600000E-001, 7.1002423E+002, 3.5050569E+000
 4.3400000E-001, 6.2754961E+002, 3.5127379E+000
 4.6200000E-001, 6.2754961E+002, 3.5127379E+000
 4.9000000E-001, 5.4896979E+002, 3.4767337E+000
 5.1800000E-001, 5.4896979E+002, 3.4767337E+000
 5.4600000E-001, 4.7940983E+002, 3.4253349E+000
 5.7400000E-001, 4.7940983E+002, 3.4253349E+000
 6.0200000E-001, 4.1990548E+002, 3.3664726E+000
 6.3000000E-001, 4.1990548E+002, 3.3664726E+000
 6.5800000E-001, 3.7024234E+002, 3.3208922E+000
 6.8600000E-001, 3.7024234E+002, 3.3208922E+000
 7.1400000E-001, 3.2878945E+002, 3.2831597E+000
 7.4200000E-001, 3.2878945E+002, 3.2831597E+000
 7.7000000E-001, 2.9458607E+002, 3.2470400E+000
 7.9800000E-001, 2.9458607E+002, 3.2470400E+000
 8.2600000E-001, 2.6598137E+002, 3.2217693E+000
 8.5400000E-001, 2.6598137E+002, 3.2217693E+000
 8.8200000E-001, 2.4315275E+002, 3.1987713E+000
 9.1000000E-001, 2.4315275E+002, 3.1987713E+000
 9.3800000E-001, 2.2417042E+002, 3.1719933E+000
 9.6600000E-001, 2.2417042E+002, 3.1719933E+000
 9.9400000E-001, 2.0831673E+002, 3.1477491E+000
 1.0220000E+000, 2.0831673E+002, 3.1477491E+000
 1.0500000E+000, 1.9414095E+002, 3.1231792E+000
 1.0780000E+000, 1.9414095E+002, 3.1231792E+000
 1.1060000E+000, 1.8220814E+002, 3.0950781E+000
 1.1340000E+000, 1.8220814E+002, 3.0950781E+000
 1.1620000E+000, 1.7174592E+002, 3.0652734E+000
 1.1900000E+000, 1.7174592E+002, 3.0652734E+000
 1.2180000E+000, 1.6247125E+002, 3.0349666E+000
 1.2460000E+000, 1.6247125E+002, 3.0349666E+000
 1.2740000E+000, 1.5408292E+002, 2.9962062E+000
 1.3020000E+000, 1.5408292E+002, 2.9962062E+000
 1.3300000E+000, 1.4592325E+002, 2.9521032E+000
 1.3580000E+000, 1.4592325E+002, 2.9521032E+000
 1.3860000E+000, 1.3816744E+002, 2.9037769E+000
 1.4140000E+000, 1.3816744E+002, 2.9037769E+000
 1.4420000E+000, 1.3115802E+002, 2.8534024E+000
 1.4700000E+000, 1.3115802E+002, 2.8534024E+000
 1.4980000E+000, 1.2473049E+002, 2.7974384E+000
 1.5260000E+000, 1.2473049E+002, 2.7974384E+000
 1.5540000E+000, 1.1869215E+002, 2.7415837E+000
 1.5820000E+000, 1.1869215E+002, 2.7415837E+000
 1.6100000E+000, 1.1297289E+002, 2.6921911E+000
 1.6380000E+000, 1.1297289E+002, 2.6921911E+000
 1.6660000E+000, 1.0789780E+002, 2.6564447E+000
 1.6940000E+000, 1.0789780E+002, 2.6564447E+000
 1.7220000E+000, 1.0349135E+002, 2.6294532E+000
 1.7500000E+000, 1.0349135E+002, 2.6294532E+000
 1.7780000E+000, 9.9593814E+001, 2.6115337E+000
 1.8060000E+000, 9.9593814E+001, 2.6115337E+000
 1.8340000E+000, 9.6118235E+001, 2.5925657E+000
 1.8620000E+000, 9.6118235E+001, 2.5925657E+000
 1.8900000E+000, 9.2880512E+001, 2.5792230E+000
 1.9180000E+000, 9.2880512E+001, 2.5792230E+000
 1.9460000E+000, 9.0018822E+001, 2.5736344E+000
 1.9740000E+000, 9.0018822E+001, 2.5736344E+000
 2.0020000E+000, 8.7526798E+001, 2.5708848E+000
 2.0300000E+000, 8.7526798E+001, 2.5708848E+000
 2.0580000E+000, 8.5231916E+001, 2.5664871E+000
 2.0860000E+000, 8.5231916E+001, 2.5664871E+000
 2.1140000E+000, 8.2930336E+001, 2.5632153E+000
 2.1420000E+000, 8.2930336E+001, 2.5632153E+000
 2.1700000E+000, 8.0646080E+001, 2.5515863E+000
 2.1980000E+000, 8.0646080E+001, 2.5515863E+000
 2.2260000E+000, 7.8276291E+001, 2.5277852E+000
 2.2540000E+000, 7.8276291E+001, 2.5277852E+000
 2.2820000E+000, 7.5910487E+001, 2.4874738E+000
 2.3100000E+000, 7.5910487E+001, 2.4874738E+000
 2.3380000E+000, 7.3525603E+001, 2.4465658E+000
 2.3660000E+000, 7.3525603E+001, 2.4465658E+000
 2.3940000E+000, 7.1408169E+001, 2.4269981E+000
 2.4220000E+000, 7.1408169E+001, 2.4269981E+000
 2.4500000E+000, 6.9510744E+001, 2.4180512E+000
 2.4780000E+000, 6.9510744E+001, 2.4180512E+000
 2.5060000E+000, 6.7861356E+001, 2.4096856E+000
 2.5340000E+000, 6.7861356E+001, 2.4096856E+000
 2.5620000E+000, 6.6308354E+001, 2.3997057E+000
 2.5900000E+000, 6.6308354E+001, 2.3997057E+000
 2.6180000E+000, 6.4992901E+001, 2.3968185E+000
 2.6460000E+000, 6.4992901E+001, 2.3968185E+000
 2.6740000E+000, 6.3773700E+001, 2.3981552E+000
 2.7020000E+000, 6.3773700E+001, 2.3981552E+000
 2.7300000E+000, 6.2769058E+001, 2.3980300E+000
 2.7580000E+000, 6.2769058E+001, 2.3980300E+000
 2.7860000E+000, 6.1699529E+001, 2.3923904E+000
 2.8140000E+000, 6.1699529E+001, 2.3923904E+000
 2.8420000E+000, 6.0770901E+001, 2.3841396E+000
 2.8700000E+000, 6.0770901E+001, 2.3841396E+000
 2.8980000E+000, 5.9819249E+001, 2.3740523E+000
 2.9260000E+000, 5.9819249E+001, 2.3740523E+000
 2.9540000E+000, 5.8976167E+001, 2.3627813E+000
 2.9820000E+000, 5.8976167E+001, 2.3627813E+000
 3.0100000E+000, 5.8090237E+001, 2.3536183E+000
 3.0380000E+000, 5.8090237E+001, 2.3536183E+000
 3.0660000E+000, 5.7276037E+001, 2.3419866E+000
 3.0940000E+000, 5.7276037E+001, 2.3419866E+000
 3.1220000E+000, 5.6372025E+001, 2.3280990E+000
 3.1500000E+000, 5.6372025E+001, 2.3280990E+000
 3.1780000E+000, 5.5456124E+001, 2.3067141E+000
 3.2060000E+000, 5.5456124E+001, 2.3067141E+000
 3.2340000E+000, 5.4511426E+001, 2.2905149E+000
 3.2620000E+000, 5.4511426E+001, 2.2905149E+000
 3.2900000E+000, 5.3619745E+001, 2.2751708E+000
 3.3180000E+000, 5.3619745E+001, 2.2751708E+000
 3.3460000E+000, 5.2824619E+001, 2.2594398E+000
 3.3740000E+000, 5.2824619E+001, 2.2594398E+000
 3.4020000E+000, 5.2099864E+001, 2.2380986E+000
 3.4300000E+000, 5.2099864E+001, 2.2380986E+000
 3.4580000E+000, 5.1453887E+001, 2.2233940E+000
 3.4860000E+000, 5.1453887E+001, 2.2233940E+000
 3.5140000E+000, 5.0846487E+001, 2.2131812E+000
