m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0593000E-002
 4.2000000E-002, 4.7632722E+002, 9.8162424E-001
 7.0000000E-002, 4.7632722E+002, 9.8162424E-001
 9.8000000E-002, 7.5074719E+002, 1.7581921E+000
 1.2600000E-001, 7.5074719E+002, 1.7581921E+000
 1.5400000E-001, 8.1365350E+002, 2.3185255E+000
 1.8200000E-001, 8.1365350E+002, 2.3185255E+000
 2.1000000E-001, 7.9433322E+002, 2.7042944E+000
 2.3800000E-001, 7.9433322E+002, 2.7042944E+000
 2.6600000E-001, 7.4992793E+002, 2.9673928E+000
 2.9400000E-001, 7.4992793E+002, 2.9673928E+000
 3.2200000E-001, 6.9060117E+002, 3.1203866E+000
 3.5000000E-001, 6.9060117E+002, 3.1203866E+000
 3.7800000E-001, 6.1827185E+002, 3.1885507E+000
 4.0600000E-001, 6.1827185E+002, 3.1885507E+000
 4.3400000E-001, 5.4369432E+002, 3.1940357E+000
 4.6200000E-001, 5.4369432E+002, 3.1940357E+000
 4.9000000E-001, 4.7529173E+002, 3.1559693E+000
 5.1800000E-001, 4.7529173E+002, 3.1559693E+000
 5.4600000E-001, 4.1419856E+002, 3.0958512E+000
 5.7400000E-001, 4.1419856E+002, 3.0958512E+000
 6.0200000E-001, 3.6193459E+002, 3.0417230E+000
 6.3000000E-001, 3.6193459E+002, 3.0417230E+000
 6.5800000E-001, 3.1937025E+002, 2.9982551E+000
 6.8600000E-001, 3.1937025E+002, 2.9982551E+000
 7.1400000E-001, 2.8471970E+002, 2.9630090E+000
 7.4200000E-001, 2.8471970E+002, 2.9630090E+000
 7.7000000E-001, 2.5761248E+002, 2.9316173E+000
 7.9800000E-001, 2.5761248E+002, 2.9316173E+000
 8.2600000E-001, 2.3630347E+002, 2.9193860E+000
 8.5400000E-001, 2.3630347E+002, 2.9193860E+000
 8.8200000E-001, 2.1894081E+002, 2.9207431E+000
