m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.1179287E-002
 4.2000000E-002, 4.5193485E+002, 9.2715414E-001
 7.0000000E-002, 4.5193485E+002, 9.2715414E-001
 9.8000000E-002, 7.0469535E+002, 1.7013592E+000
 1.2600000E-001, 7.0469535E+002, 1.7013592E+000
 1.5400000E-001, 8.1414589E+002, 2.3340403E+000
 1.8200000E-001, 8.1414589E+002, 2.3340403E+000
 2.1000000E-001, 8.4369571E+002, 2.7947086E+000
 2.3800000E-001, 8.4369571E+002, 2.7947086E+000
 2.6600000E-001, 8.2089093E+002, 3.1149435E+000
 2.9400000E-001, 8.2089093E+002, 3.1149435E+000
 3.2200000E-001, 7.6477682E+002, 3.3258743E+000
 3.5000000E-001, 7.6477682E+002, 3.3258743E+000
 3.7800000E-001, 6.9374506E+002, 3.4489450E+000
 4.0600000E-001, 6.9374506E+002, 3.4489450E+000
 4.3400000E-001, 6.1721324E+002, 3.4956437E+000
 4.6200000E-001, 6.1721324E+002, 3.4956437E+000
 4.9000000E-001, 5.4347392E+002, 3.4935105E+000
 5.1800000E-001, 5.4347392E+002, 3.4935105E+000
 5.4600000E-001, 4.7890648E+002, 3.4708121E+000
 5.7400000E-001, 4.7890648E+002, 3.4708121E+000
 6.0200000E-001, 4.2382313E+002, 3.4305433E+000
 6.3000000E-001, 4.2382313E+002, 3.4305433E+000
 6.5800000E-001, 3.7817366E+002, 3.3807886E+000
 6.8600000E-001, 3.7817366E+002, 3.3807886E+000
 7.1400000E-001, 3.3879958E+002, 3.3372099E+000
 7.4200000E-001, 3.3879958E+002, 3.3372099E+000
 7.7000000E-001, 3.0653901E+002, 3.3113298E+000
 7.9800000E-001, 3.0653901E+002, 3.3113298E+000
 8.2600000E-001, 2.7870409E+002, 3.2999692E+000
 8.5400000E-001, 2.7870409E+002, 3.2999692E+000
 8.8200000E-001, 2.5622644E+002, 3.2844151E+000
 9.1000000E-001, 2.5622644E+002, 3.2844151E+000
 9.3800000E-001, 2.3687754E+002, 3.2649002E+000
 9.6600000E-001, 2.3687754E+002, 3.2649002E+000
 9.9400000E-001, 2.1991409E+002, 3.2381534E+000
 1.0220000E+000, 2.1991409E+002, 3.2381534E+000
 1.0500000E+000, 2.0393557E+002, 3.1986818E+000
 1.0780000E+000, 2.0393557E+002, 3.1986818E+000
 1.1060000E+000, 1.8973804E+002, 3.1578515E+000
 1.1340000E+000, 1.8973804E+002, 3.1578515E+000
 1.1620000E+000, 1.7745952E+002, 3.1207037E+000
 1.1900000E+000, 1.7745952E+002, 3.1207037E+000
 1.2180000E+000, 1.6660832E+002, 3.0856986E+000
 1.2460000E+000, 1.6660832E+002, 3.0856986E+000
 1.2740000E+000, 1.5766402E+002, 3.0517483E+000
 1.3020000E+000, 1.5766402E+002, 3.0517483E+000
 1.3300000E+000, 1.4942915E+002, 3.0146835E+000
 1.3580000E+000, 1.4942915E+002, 3.0146835E+000
 1.3860000E+000, 1.4212407E+002, 2.9769383E+000
 1.4140000E+000, 1.4212407E+002, 2.9769383E+000
 1.4420000E+000, 1.3527681E+002, 2.9459061E+000
 1.4700000E+000, 1.3527681E+002, 2.9459061E+000
 1.4980000E+000, 1.2908657E+002, 2.9239806E+000
 1.5260000E+000, 1.2908657E+002, 2.9239806E+000
 1.5540000E+000, 1.2361630E+002, 2.9066803E+000
 1.5820000E+000, 1.2361630E+002, 2.9066803E+000
 1.6100000E+000, 1.1885246E+002, 2.8937093E+000
 1.6380000E+000, 1.1885246E+002, 2.8937093E+000
 1.6660000E+000, 1.1453102E+002, 2.8802169E+000
 1.6940000E+000, 1.1453102E+002, 2.8802169E+000
 1.7220000E+000, 1.1098828E+002, 2.8656623E+000
 1.7500000E+000, 1.1098828E+002, 2.8656623E+000
 1.7780000E+000, 1.0740325E+002, 2.8476131E+000
 1.8060000E+000, 1.0740325E+002, 2.8476131E+000
 1.8340000E+000, 1.0415915E+002, 2.8214131E+000
 1.8620000E+000, 1.0415915E+002, 2.8214131E+000
 1.8900000E+000, 1.0065179E+002, 2.7898304E+000
 1.9180000E+000, 1.0065179E+002, 2.7898304E+000
 1.9460000E+000, 9.7567825E+001, 2.7657369E+000
