m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0568725E-002
 4.2000000E-002, 4.9408978E+002, 9.5026992E-001
 7.0000000E-002, 4.9408978E+002, 9.5026992E-001
 9.8000000E-002, 7.9219983E+002, 1.7344206E+000
 1.2600000E-001, 7.9219983E+002, 1.7344206E+000
 1.5400000E-001, 8.5815189E+002, 2.3155430E+000
 1.8200000E-001, 8.5815189E+002, 2.3155430E+000
 2.1000000E-001, 8.3043001E+002, 2.7196796E+000
 2.3800000E-001, 8.3043001E+002, 2.7196796E+000
 2.6600000E-001, 7.6951773E+002, 2.9829489E+000
 2.9400000E-001, 7.6951773E+002, 2.9829489E+000
 3.2200000E-001, 6.9934121E+002, 3.1468453E+000
 3.5000000E-001, 6.9934121E+002, 3.1468453E+000
 3.7800000E-001, 6.2469342E+002, 3.2314990E+000
 4.0600000E-001, 6.2469342E+002, 3.2314990E+000
 4.3400000E-001, 5.5349687E+002, 3.2577084E+000
 4.6200000E-001, 5.5349687E+002, 3.2577084E+000
 4.9000000E-001, 4.8554787E+002, 3.2505767E+000
 5.1800000E-001, 4.8554787E+002, 3.2505767E+000
 5.4600000E-001, 4.2864512E+002, 3.2328450E+000
 5.7400000E-001, 4.2864512E+002, 3.2328450E+000
 6.0200000E-001, 3.7926533E+002, 3.2167312E+000
 6.3000000E-001, 3.7926533E+002, 3.2167312E+000
 6.5800000E-001, 3.3914885E+002, 3.1848421E+000
 6.8600000E-001, 3.3914885E+002, 3.1848421E+000
 7.1400000E-001, 3.0336181E+002, 3.1501489E+000
 7.4200000E-001, 3.0336181E+002, 3.1501489E+000
 7.7000000E-001, 2.7610853E+002, 3.1333351E+000
 7.9800000E-001, 2.7610853E+002, 3.1333351E+000
 8.2600000E-001, 2.5331012E+002, 3.1204405E+000
 8.5400000E-001, 2.5331012E+002, 3.1204405E+000
 8.8200000E-001, 2.3458806E+002, 3.1089459E+000
 9.1000000E-001, 2.3458806E+002, 3.1089459E+000
 9.3800000E-001, 2.1744139E+002, 3.0958158E+000
 9.6600000E-001, 2.1744139E+002, 3.0958158E+000
 9.9400000E-001, 2.0305268E+002, 3.0826497E+000
 1.0220000E+000, 2.0305268E+002, 3.0826497E+000
 1.0500000E+000, 1.8957254E+002, 3.0635579E+000
 1.0780000E+000, 1.8957254E+002, 3.0635579E+000
 1.1060000E+000, 1.7778695E+002, 3.0322826E+000
 1.1340000E+000, 1.7778695E+002, 3.0322826E+000
 1.1620000E+000, 1.6718160E+002, 2.9860150E+000
 1.1900000E+000, 1.6718160E+002, 2.9860150E+000
 1.2180000E+000, 1.5753086E+002, 2.9446055E+000
 1.2460000E+000, 1.5753086E+002, 2.9446055E+000
 1.2740000E+000, 1.4885687E+002, 2.9153119E+000
 1.3020000E+000, 1.4885687E+002, 2.9153119E+000
 1.3300000E+000, 1.4112705E+002, 2.8886346E+000
 1.3580000E+000, 1.4112705E+002, 2.8886346E+000
 1.3860000E+000, 1.3484903E+002, 2.8674676E+000
 1.4140000E+000, 1.3484903E+002, 2.8674676E+000
 1.4420000E+000, 1.2943843E+002, 2.8631273E+000
 1.4700000E+000, 1.2943843E+002, 2.8631273E+000
 1.4980000E+000, 1.2523609E+002, 2.8684084E+000
 1.5260000E+000, 1.2523609E+002, 2.8684084E+000
 1.5540000E+000, 1.2132379E+002, 2.8711705E+000
 1.5820000E+000, 1.2132379E+002, 2.8711705E+000
 1.6100000E+000, 1.1780207E+002, 2.8712860E+000
 1.6380000E+000, 1.1780207E+002, 2.8712860E+000
 1.6660000E+000, 1.1393722E+002, 2.8722680E+000
 1.6940000E+000, 1.1393722E+002, 2.8722680E+000
 1.7220000E+000, 1.1017923E+002, 2.8716135E+000
 1.7500000E+000, 1.1017923E+002, 2.8716135E+000
 1.7780000E+000, 1.0651098E+002, 2.8641476E+000
 1.8060000E+000, 1.0651098E+002, 2.8641476E+000
 1.8340000E+000, 1.0304548E+002, 2.8547607E+000
 1.8620000E+000, 1.0304548E+002, 2.8547607E+000
 1.8900000E+000, 9.9764968E+001, 2.8447026E+000
 1.9180000E+000, 9.9764968E+001, 2.8447026E+000
 1.9460000E+000, 9.6775422E+001, 2.8271715E+000
 1.9740000E+000, 9.6775422E+001, 2.8271715E+000
 2.0020000E+000, 9.3878489E+001, 2.7987431E+000
 2.0300000E+000, 9.3878489E+001, 2.7987431E+000
 2.0580000E+000, 9.1065845E+001, 2.7620294E+000
 2.0860000E+000, 9.1065845E+001, 2.7620294E+000
 2.1140000E+000, 8.7969594E+001, 2.7165280E+000
 2.1420000E+000, 8.7969594E+001, 2.7165280E+000
 2.1700000E+000, 8.5015882E+001, 2.6693820E+000
 2.1980000E+000, 8.5015882E+001, 2.6693820E+000
 2.2260000E+000, 8.2136897E+001, 2.6244832E+000
 2.2540000E+000, 8.2136897E+001, 2.6244832E+000
 2.2820000E+000, 7.9634421E+001, 2.5834145E+000
 2.3100000E+000, 7.9634421E+001, 2.5834145E+000
 2.3380000E+000, 7.7250328E+001, 2.5482250E+000
 2.3660000E+000, 7.7250328E+001, 2.5482250E+000
 2.3940000E+000, 7.5060365E+001, 2.5148695E+000
 2.4220000E+000, 7.5060365E+001, 2.5148695E+000
 2.4500000E+000, 7.3002853E+001, 2.4802975E+000
 2.4780000E+000, 7.3002853E+001, 2.4802975E+000
 2.5060000E+000, 7.0762883E+001, 2.4435616E+000
 2.5340000E+000, 7.0762883E+001, 2.4435616E+000
 2.5620000E+000, 6.8519072E+001, 2.4089874E+000
 2.5900000E+000, 6.8519072E+001, 2.4089874E+000
 2.6180000E+000, 6.6433697E+001, 2.3776424E+000
 2.6460000E+000, 6.6433697E+001, 2.3776424E+000
 2.6740000E+000, 6.4552458E+001, 2.3505106E+000
 2.7020000E+000, 6.4552458E+001, 2.3505106E+000
 2.7300000E+000, 6.2929279E+001, 2.3286678E+000
 2.7580000E+000, 6.2929279E+001, 2.3286678E+000
 2.7860000E+000, 6.1528663E+001, 2.3141458E+000
 2.8140000E+000, 6.1528663E+001, 2.3141458E+000
 2.8420000E+000, 6.0250933E+001, 2.3071180E+000
 2.8700000E+000, 6.0250933E+001, 2.3071180E+000
 2.8980000E+000, 5.9074080E+001, 2.3041019E+000
 2.9260000E+000, 5.9074080E+001, 2.3041019E+000
 2.9540000E+000, 5.7977195E+001, 2.3031836E+000
 2.9820000E+000, 5.7977195E+001, 2.3031836E+000
 3.0100000E+000, 5.6944613E+001, 2.3047232E+000
 3.0380000E+000, 5.6944613E+001, 2.3047232E+000
 3.0660000E+000, 5.5935855E+001, 2.3048732E+000
 3.0940000E+000, 5.5935855E+001, 2.3048732E+000
 3.1220000E+000, 5.5036573E+001, 2.3047131E+000
 3.1500000E+000, 5.5036573E+001, 2.3047131E+000
 3.1780000E+000, 5.4203081E+001, 2.3023511E+000
 3.2060000E+000, 5.4203081E+001, 2.3023511E+000
 3.2340000E+000, 5.3490909E+001, 2.3003658E+000
 3.2620000E+000, 5.3490909E+001, 2.3003658E+000
 3.2900000E+000, 5.2760913E+001, 2.2925348E+000
 3.3180000E+000, 5.2760913E+001, 2.2925348E+000
 3.3460000E+000, 5.1964270E+001, 2.2815290E+000
 3.3740000E+000, 5.1964270E+001, 2.2815290E+000
 3.4020000E+000, 5.1021717E+001, 2.2653450E+000
 3.4300000E+000, 5.1021717E+001, 2.2653450E+000
 3.4580000E+000, 5.0098178E+001, 2.2479116E+000
 3.4860000E+000, 5.0098178E+001, 2.2479116E+000
 3.5140000E+000, 4.9146095E+001, 2.2309396E+000
 3.5420000E+000, 4.9146095E+001, 2.2309396E+000
 3.5700000E+000, 4.8338112E+001, 2.2159721E+000
 3.5980000E+000, 4.8338112E+001, 2.2159721E+000
 3.6260000E+000, 4.7488143E+001, 2.2013554E+000
 3.6540000E+000, 4.7488143E+001, 2.2013554E+000
 3.6820000E+000, 4.6605423E+001, 2.1887942E+000
 3.7100000E+000, 4.6605423E+001, 2.1887942E+000
 3.7380000E+000, 4.5659352E+001, 2.1706635E+000
 3.7660000E+000, 4.5659352E+001, 2.1706635E+000
 3.7940000E+000, 4.4843135E+001, 2.1477851E+000
 3.8220000E+000, 4.4843135E+001, 2.1477851E+000
 3.8500000E+000, 4.4110454E+001, 2.1314552E+000
 3.8780000E+000, 4.4110454E+001, 2.1314552E+000
 3.9060000E+000, 4.3477528E+001, 2.1083151E+000
 3.9340000E+000, 4.3477528E+001, 2.1083151E+000
 3.9620000E+000, 4.2875365E+001, 2.0912019E+000
 3.9900000E+000, 4.2875365E+001, 2.0912019E+000
 4.0180000E+000, 4.2372603E+001, 2.0801642E+000
 4.0460000E+000, 4.2372603E+001, 2.0801642E+000
 4.0740000E+000, 4.1979777E+001, 2.0766122E+000
 4.1020000E+000, 4.1979777E+001, 2.0766122E+000
 4.1300000E+000, 4.1655301E+001, 2.0697467E+000
 4.1580000E+000, 4.1655301E+001, 2.0697467E+000
 4.1860000E+000, 4.1378830E+001, 2.0658132E+000
 4.2140000E+000, 4.1378830E+001, 2.0658132E+000
 4.2420000E+000, 4.1068019E+001, 2.0637554E+000
 4.2700000E+000, 4.1068019E+001, 2.0637554E+000
 4.2980000E+000, 4.0737331E+001, 2.0629227E+000
 4.3260000E+000, 4.0737331E+001, 2.0629227E+000
 4.3540000E+000, 4.0379968E+001, 2.0616628E+000
 4.3820000E+000, 4.0379968E+001, 2.0616628E+000
 4.4100000E+000, 4.0040034E+001, 2.0576974E+000
 4.4380000E+000, 4.0040034E+001, 2.0576974E+000
 4.4660000E+000, 3.9671505E+001, 2.0490443E+000
 4.4940000E+000, 3.9671505E+001, 2.0490443E+000
 4.5220000E+000, 3.9287810E+001, 2.0356890E+000
 4.5500000E+000, 3.9287810E+001, 2.0356890E+000
 4.5780000E+000, 3.8874123E+001, 2.0165711E+000
 4.6060000E+000, 3.8874123E+001, 2.0165711E+000
 4.6340000E+000, 3.8499012E+001, 2.0035782E+000
 4.6620000E+000, 3.8499012E+001, 2.0035782E+000
 4.6900000E+000, 3.8159897E+001, 1.9848921E+000
 4.7180000E+000, 3.8159897E+001, 1.9848921E+000
 4.7460000E+000, 3.7863202E+001, 1.9743493E+000
 4.7740000E+000, 3.7863202E+001, 1.9743493E+000
 4.8020000E+000, 3.7587594E+001, 1.9668365E+000
 4.8300000E+000, 3.7587594E+001, 1.9668365E+000
 4.8580000E+000, 3.7379262E+001, 1.9661080E+000
 4.8860000E+000, 3.7379262E+001, 1.9661080E+000
 4.9140000E+000, 3.7155697E+001, 1.9658288E+000
 4.9420000E+000, 3.7155697E+001, 1.9658288E+000
 4.9700000E+000, 3.6952351E+001, 1.9564786E+000
 4.9980000E+000, 3.6952351E+001, 1.9564786E+000
 5.0260000E+000, 3.6721117E+001, 1.9519398E+000
 5.0540000E+000, 3.6721117E+001, 1.9519398E+000
 5.0820000E+000, 3.6497973E+001, 1.9356887E+000
 5.1100000E+000, 3.6497973E+001, 1.9356887E+000
 5.1380000E+000, 3.6202847E+001, 1.9173482E+000
 5.1660000E+000, 3.6202847E+001, 1.9173482E+000
 5.1940000E+000, 3.5942397E+001, 1.8893827E+000
 5.2220000E+000, 3.5942397E+001, 1.8893827E+000
 5.2500000E+000, 3.5629001E+001, 1.8609293E+000
 5.2780000E+000, 3.5629001E+001, 1.8609293E+000
 5.3060000E+000, 3.5308289E+001, 1.8266980E+000
 5.3340000E+000, 3.5308289E+001, 1.8266980E+000
