m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0513894E-002
 4.2000000E-002, 4.6202872E+002, 9.1506123E-001
 7.0000000E-002, 4.6202872E+002, 9.1506123E-001
 9.8000000E-002, 7.2493438E+002, 1.6705331E+000
 1.2600000E-001, 7.2493438E+002, 1.6705331E+000
 1.5400000E-001, 8.2730426E+002, 2.3494082E+000
 1.8200000E-001, 8.2730426E+002, 2.3494082E+000
 2.1000000E-001, 8.4393240E+002, 2.7976892E+000
 2.3800000E-001, 8.4393240E+002, 2.7976892E+000
 2.6600000E-001, 8.1712797E+002, 3.1354237E+000
 2.9400000E-001, 8.1712797E+002, 3.1354237E+000
 3.2200000E-001, 7.6284668E+002, 3.2772381E+000
 3.5000000E-001, 7.6284668E+002, 3.2772381E+000
 3.7800000E-001, 6.9370403E+002, 3.3862756E+000
 4.0600000E-001, 6.9370403E+002, 3.3862756E+000
 4.3400000E-001, 6.2236138E+002, 3.4511011E+000
 4.6200000E-001, 6.2236138E+002, 3.4511011E+000
 4.9000000E-001, 5.4972571E+002, 3.4790992E+000
 5.1800000E-001, 5.4972571E+002, 3.4790992E+000
 5.4600000E-001, 4.8143509E+002, 3.4565502E+000
 5.7400000E-001, 4.8143509E+002, 3.4565502E+000
 6.0200000E-001, 4.2115983E+002, 3.3985983E+000
 6.3000000E-001, 4.2115983E+002, 3.3985983E+000
 6.5800000E-001, 3.7047795E+002, 3.3495244E+000
 6.8600000E-001, 3.7047795E+002, 3.3495244E+000
 7.1400000E-001, 3.3019794E+002, 3.3009507E+000
 7.4200000E-001, 3.3019794E+002, 3.3009507E+000
 7.7000000E-001, 2.9529802E+002, 3.2491392E+000
 7.9800000E-001, 2.9529802E+002, 3.2491392E+000
 8.2600000E-001, 2.6734694E+002, 3.1954683E+000
 8.5400000E-001, 2.6734694E+002, 3.1954683E+000
 8.8200000E-001, 2.4366382E+002, 3.1462477E+000
 9.1000000E-001, 2.4366382E+002, 3.1462477E+000
 9.3800000E-001, 2.2538940E+002, 3.1109514E+000
 9.6600000E-001, 2.2538940E+002, 3.1109514E+000
 9.9400000E-001, 2.0939074E+002, 3.0768018E+000
 1.0220000E+000, 2.0939074E+002, 3.0768018E+000
 1.0500000E+000, 1.9550202E+002, 3.0303173E+000
 1.0780000E+000, 1.9550202E+002, 3.0303173E+000
 1.1060000E+000, 1.8250979E+002, 2.9851821E+000
 1.1340000E+000, 1.8250979E+002, 2.9851821E+000
 1.1620000E+000, 1.7151090E+002, 2.9574706E+000
 1.1900000E+000, 1.7151090E+002, 2.9574706E+000
 1.2180000E+000, 1.6190034E+002, 2.9353942E+000
 1.2460000E+000, 1.6190034E+002, 2.9353942E+000
 1.2740000E+000, 1.5391296E+002, 2.9186524E+000
 1.3020000E+000, 1.5391296E+002, 2.9186524E+000
 1.3300000E+000, 1.4636801E+002, 2.9138369E+000
 1.3580000E+000, 1.4636801E+002, 2.9138369E+000
