m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 8.9407322E-003
 4.2000000E-002, 1.0958866E+003, 1.2562034E+000
 7.0000000E-002, 1.0958866E+003, 1.2562034E+000
 9.8000000E-002, 1.1098970E+003, 2.1646032E+000
 1.2600000E-001, 1.1098970E+003, 2.1646032E+000
 1.5400000E-001, 1.0935321E+003, 2.8203896E+000
 1.8200000E-001, 1.0935321E+003, 2.8203896E+000
 2.1000000E-001, 1.0505219E+003, 3.2930757E+000
 2.3800000E-001, 1.0505219E+003, 3.2930757E+000
 2.6600000E-001, 9.8123283E+002, 3.6251733E+000
 2.9400000E-001, 9.8123283E+002, 3.6251733E+000
 3.2200000E-001, 8.9805190E+002, 3.8440349E+000
 3.5000000E-001, 8.9805190E+002, 3.8440349E+000
 3.7800000E-001, 8.0873115E+002, 3.9735032E+000
 4.0600000E-001, 8.0873115E+002, 3.9735032E+000
 4.3400000E-001, 7.2066149E+002, 4.0479872E+000
 4.6200000E-001, 7.2066149E+002, 4.0479872E+000
 4.9000000E-001, 6.4066058E+002, 4.0781279E+000
 5.1800000E-001, 6.4066058E+002, 4.0781279E+000
 5.4600000E-001, 5.7152130E+002, 4.0806615E+000
 5.7400000E-001, 5.7152130E+002, 4.0806615E+000
 6.0200000E-001, 5.1203615E+002, 4.0531665E+000
 6.3000000E-001, 5.1203615E+002, 4.0531665E+000
 6.5800000E-001, 4.6046655E+002, 4.0114024E+000
 6.8600000E-001, 4.6046655E+002, 4.0114024E+000
 7.1400000E-001, 4.1464582E+002, 3.9625024E+000
 7.4200000E-001, 4.1464582E+002, 3.9625024E+000
 7.7000000E-001, 3.7364607E+002, 3.8974035E+000
 7.9800000E-001, 3.7364607E+002, 3.8974035E+000
 8.2600000E-001, 3.3795782E+002, 3.8159848E+000
 8.5400000E-001, 3.3795782E+002, 3.8159848E+000
 8.8200000E-001, 3.0770370E+002, 3.7435337E+000
 9.1000000E-001, 3.0770370E+002, 3.7435337E+000
 9.3800000E-001, 2.8250851E+002, 3.6823499E+000
 9.6600000E-001, 2.8250851E+002, 3.6823499E+000
 9.9400000E-001, 2.6129923E+002, 3.6263804E+000
 1.0220000E+000, 2.6129923E+002, 3.6263804E+000
 1.0500000E+000, 2.4332634E+002, 3.5725811E+000
 1.0780000E+000, 2.4332634E+002, 3.5725811E+000
 1.1060000E+000, 2.2754864E+002, 3.5225640E+000
 1.1340000E+000, 2.2754864E+002, 3.5225640E+000
 1.1620000E+000, 2.1337120E+002, 3.4805733E+000
 1.1900000E+000, 2.1337120E+002, 3.4805733E+000
 1.2180000E+000, 2.0067584E+002, 3.4442597E+000
 1.2460000E+000, 2.0067584E+002, 3.4442597E+000
 1.2740000E+000, 1.8910001E+002, 3.4129912E+000
 1.3020000E+000, 1.8910001E+002, 3.4129912E+000
 1.3300000E+000, 1.7843896E+002, 3.3851446E+000
 1.3580000E+000, 1.7843896E+002, 3.3851446E+000
 1.3860000E+000, 1.6864397E+002, 3.3592299E+000
 1.4140000E+000, 1.6864397E+002, 3.3592299E+000
 1.4420000E+000, 1.5974196E+002, 3.3334417E+000
 1.4700000E+000, 1.5974196E+002, 3.3334417E+000
 1.4980000E+000, 1.5177391E+002, 3.3043373E+000
 1.5260000E+000, 1.5177391E+002, 3.3043373E+000
 1.5540000E+000, 1.4448682E+002, 3.2687377E+000
 1.5820000E+000, 1.4448682E+002, 3.2687377E+000
 1.6100000E+000, 1.3777524E+002, 3.2269407E+000
 1.6380000E+000, 1.3777524E+002, 3.2269407E+000
 1.6660000E+000, 1.3157877E+002, 3.1853966E+000
 1.6940000E+000, 1.3157877E+002, 3.1853966E+000
 1.7220000E+000, 1.2587859E+002, 3.1540694E+000
 1.7500000E+000, 1.2587859E+002, 3.1540694E+000
 1.7780000E+000, 1.2078198E+002, 3.1371547E+000
 1.8060000E+000, 1.2078198E+002, 3.1371547E+000
 1.8340000E+000, 1.1637264E+002, 3.1244361E+000
 1.8620000E+000, 1.1637264E+002, 3.1244361E+000
 1.8900000E+000, 1.1258530E+002, 3.1084021E+000
 1.9180000E+000, 1.1258530E+002, 3.1084021E+000
 1.9460000E+000, 1.0919363E+002, 3.0835546E+000
 1.9740000E+000, 1.0919363E+002, 3.0835546E+000
 2.0020000E+000, 1.0600742E+002, 3.0564816E+000
 2.0300000E+000, 1.0600742E+002, 3.0564816E+000
 2.0580000E+000, 1.0297310E+002, 3.0318227E+000
 2.0860000E+000, 1.0297310E+002, 3.0318227E+000
 2.1140000E+000, 1.0009056E+002, 3.0159216E+000
 2.1420000E+000, 1.0009056E+002, 3.0159216E+000
 2.1700000E+000, 9.7282751E+001, 3.0017602E+000
 2.1980000E+000, 9.7282751E+001, 3.0017602E+000
 2.2260000E+000, 9.4480688E+001, 2.9839727E+000
 2.2540000E+000, 9.4480688E+001, 2.9839727E+000
 2.2820000E+000, 9.1723439E+001, 2.9563323E+000
 2.3100000E+000, 9.1723439E+001, 2.9563323E+000
 2.3380000E+000, 8.9123740E+001, 2.9270979E+000
 2.3660000E+000, 8.9123740E+001, 2.9270979E+000
 2.3940000E+000, 8.6763203E+001, 2.8982880E+000
 2.4220000E+000, 8.6763203E+001, 2.8982880E+000
 2.4500000E+000, 8.4564206E+001, 2.8735394E+000
 2.4780000E+000, 8.4564206E+001, 2.8735394E+000
 2.5060000E+000, 8.2472424E+001, 2.8459902E+000
 2.5340000E+000, 8.2472424E+001, 2.8459902E+000
 2.5620000E+000, 8.0402672E+001, 2.8187719E+000
 2.5900000E+000, 8.0402672E+001, 2.8187719E+000
 2.6180000E+000, 7.8349340E+001, 2.7887102E+000
 2.6460000E+000, 7.8349340E+001, 2.7887102E+000
 2.6740000E+000, 7.6301024E+001, 2.7591361E+000
 2.7020000E+000, 7.6301024E+001, 2.7591361E+000
 2.7300000E+000, 7.4315831E+001, 2.7278775E+000
 2.7580000E+000, 7.4315831E+001, 2.7278775E+000
 2.7860000E+000, 7.2383907E+001, 2.6954516E+000
 2.8140000E+000, 7.2383907E+001, 2.6954516E+000
 2.8420000E+000, 7.0538917E+001, 2.6689676E+000
 2.8700000E+000, 7.0538917E+001, 2.6689676E+000
 2.8980000E+000, 6.8853331E+001, 2.6476474E+000
 2.9260000E+000, 6.8853331E+001, 2.6476474E+000
 2.9540000E+000, 6.7289067E+001, 2.6255156E+000
 2.9820000E+000, 6.7289067E+001, 2.6255156E+000
 3.0100000E+000, 6.5793271E+001, 2.6037050E+000
 3.0380000E+000, 6.5793271E+001, 2.6037050E+000
 3.0660000E+000, 6.4348931E+001, 2.5772782E+000
 3.0940000E+000, 6.4348931E+001, 2.5772782E+000
 3.1220000E+000, 6.3006301E+001, 2.5458150E+000
 3.1500000E+000, 6.3006301E+001, 2.5458150E+000
 3.1780000E+000, 6.1703194E+001, 2.5236174E+000
 3.2060000E+000, 6.1703194E+001, 2.5236174E+000
 3.2340000E+000, 6.0505257E+001, 2.5101309E+000
 3.2620000E+000, 6.0505257E+001, 2.5101309E+000
 3.2900000E+000, 5.9433179E+001, 2.5018032E+000
 3.3180000E+000, 5.9433179E+001, 2.5018032E+000
 3.3460000E+000, 5.8494299E+001, 2.4938648E+000
 3.3740000E+000, 5.8494299E+001, 2.4938648E+000
 3.4020000E+000, 5.7628480E+001, 2.4869475E+000
 3.4300000E+000, 5.7628480E+001, 2.4869475E+000
 3.4580000E+000, 5.6782409E+001, 2.4866715E+000
 3.4860000E+000, 5.6782409E+001, 2.4866715E+000
 3.5140000E+000, 5.5947480E+001, 2.4867046E+000
 3.5420000E+000, 5.5947480E+001, 2.4867046E+000
 3.5700000E+000, 5.5112607E+001, 2.4884893E+000
 3.5980000E+000, 5.5112607E+001, 2.4884893E+000
 3.6260000E+000, 5.4256624E+001, 2.4800648E+000
 3.6540000E+000, 5.4256624E+001, 2.4800648E+000
 3.6820000E+000, 5.3395896E+001, 2.4682871E+000
 3.7100000E+000, 5.3395896E+001, 2.4682871E+000
 3.7380000E+000, 5.2533444E+001, 2.4464606E+000
 3.7660000E+000, 5.2533444E+001, 2.4464606E+000
 3.7940000E+000, 5.1678331E+001, 2.4328608E+000
 3.8220000E+000, 5.1678331E+001, 2.4328608E+000
 3.8500000E+000, 5.0856097E+001, 2.4162410E+000
 3.8780000E+000, 5.0856097E+001, 2.4162410E+000
 3.9060000E+000, 5.0123845E+001, 2.4062127E+000
 3.9340000E+000, 5.0123845E+001, 2.4062127E+000
 3.9620000E+000, 4.9488296E+001, 2.3960605E+000
 3.9900000E+000, 4.9488296E+001, 2.3960605E+000
 4.0180000E+000, 4.8954328E+001, 2.3980646E+000
 4.0460000E+000, 4.8954328E+001, 2.3980646E+000
 4.0740000E+000, 4.8460578E+001, 2.3982721E+000
 4.1020000E+000, 4.8460578E+001, 2.3982721E+000
 4.1300000E+000, 4.8001248E+001, 2.4024834E+000
 4.1580000E+000, 4.8001248E+001, 2.4024834E+000
 4.1860000E+000, 4.7581072E+001, 2.3995085E+000
 4.2140000E+000, 4.7581072E+001, 2.3995085E+000
 4.2420000E+000, 4.7229196E+001, 2.3998361E+000
 4.2700000E+000, 4.7229196E+001, 2.3998361E+000
 4.2980000E+000, 4.6891956E+001, 2.3975682E+000
