m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.0801764E-002
 4.2000000E-002, 4.1500703E+002, 9.3059872E-001
 7.0000000E-002, 4.1500703E+002, 9.3059872E-001
 9.8000000E-002, 6.8926955E+002, 1.7032698E+000
 1.2600000E-001, 6.8926955E+002, 1.7032698E+000
 1.5400000E-001, 8.1524767E+002, 2.3272416E+000
 1.8200000E-001, 8.1524767E+002, 2.3272416E+000
 2.1000000E-001, 8.4779959E+002, 2.7814730E+000
 2.3800000E-001, 8.4779959E+002, 2.7814730E+000
 2.6600000E-001, 8.2484265E+002, 3.0963786E+000
 2.9400000E-001, 8.2484265E+002, 3.0963786E+000
 3.2200000E-001, 7.6620255E+002, 3.2882565E+000
 3.5000000E-001, 7.6620255E+002, 3.2882565E+000
 3.7800000E-001, 6.8697792E+002, 3.3771049E+000
 4.0600000E-001, 6.8697792E+002, 3.3771049E+000
 4.3400000E-001, 6.0126598E+002, 3.3941641E+000
 4.6200000E-001, 6.0126598E+002, 3.3941641E+000
 4.9000000E-001, 5.2278604E+002, 3.3714234E+000
 5.1800000E-001, 5.2278604E+002, 3.3714234E+000
 5.4600000E-001, 4.5496775E+002, 3.3307986E+000
 5.7400000E-001, 4.5496775E+002, 3.3307986E+000
 6.0200000E-001, 3.9792377E+002, 3.2808970E+000
 6.3000000E-001, 3.9792377E+002, 3.2808970E+000
 6.5800000E-001, 3.4955193E+002, 3.2238476E+000
 6.8600000E-001, 3.4955193E+002, 3.2238476E+000
 7.1400000E-001, 3.1126613E+002, 3.1673422E+000
 7.4200000E-001, 3.1126613E+002, 3.1673422E+000
 7.7000000E-001, 2.7944656E+002, 3.1153010E+000
 7.9800000E-001, 2.7944656E+002, 3.1153010E+000
 8.2600000E-001, 2.5366240E+002, 3.0709768E+000
 8.5400000E-001, 2.5366240E+002, 3.0709768E+000
 8.8200000E-001, 2.3162900E+002, 3.0324914E+000
 9.1000000E-001, 2.3162900E+002, 3.0324914E+000
 9.3800000E-001, 2.1234342E+002, 2.9911847E+000
 9.6600000E-001, 2.1234342E+002, 2.9911847E+000
 9.9400000E-001, 1.9558387E+002, 2.9493349E+000
 1.0220000E+000, 1.9558387E+002, 2.9493349E+000
 1.0500000E+000, 1.8122176E+002, 2.9157967E+000
 1.0780000E+000, 1.8122176E+002, 2.9157967E+000
 1.1060000E+000, 1.6931557E+002, 2.8848860E+000
 1.1340000E+000, 1.6931557E+002, 2.8848860E+000
 1.1620000E+000, 1.5901603E+002, 2.8670155E+000
 1.1900000E+000, 1.5901603E+002, 2.8670155E+000
 1.2180000E+000, 1.5104542E+002, 2.8665490E+000
 1.2460000E+000, 1.5104542E+002, 2.8665490E+000
 1.2740000E+000, 1.4443622E+002, 2.8768899E+000
 1.3020000E+000, 1.4443622E+002, 2.8768899E+000
 1.3300000E+000, 1.3906023E+002, 2.8856886E+000
 1.3580000E+000, 1.3906023E+002, 2.8856886E+000
 1.3860000E+000, 1.3428203E+002, 2.8892193E+000
 1.4140000E+000, 1.3428203E+002, 2.8892193E+000
 1.4420000E+000, 1.3041499E+002, 2.8912214E+000
 1.4700000E+000, 1.3041499E+002, 2.8912214E+000
 1.4980000E+000, 1.2685328E+002, 2.8901508E+000
 1.5260000E+000, 1.2685328E+002, 2.8901508E+000
 1.5540000E+000, 1.2310002E+002, 2.8841582E+000
 1.5820000E+000, 1.2310002E+002, 2.8841582E+000
 1.6100000E+000, 1.1888942E+002, 2.8640788E+000
 1.6380000E+000, 1.1888942E+002, 2.8640788E+000
 1.6660000E+000, 1.1465609E+002, 2.8405241E+000
 1.6940000E+000, 1.1465609E+002, 2.8405241E+000
 1.7220000E+000, 1.1047220E+002, 2.8202465E+000
 1.7500000E+000, 1.1047220E+002, 2.8202465E+000
 1.7780000E+000, 1.0663169E+002, 2.7980782E+000
 1.8060000E+000, 1.0663169E+002, 2.7980782E+000
 1.8340000E+000, 1.0294681E+002, 2.7797273E+000
 1.8620000E+000, 1.0294681E+002, 2.7797273E+000
 1.8900000E+000, 9.9552303E+001, 2.7675474E+000
 1.9180000E+000, 9.9552303E+001, 2.7675474E+000
 1.9460000E+000, 9.6352836E+001, 2.7600403E+000
 1.9740000E+000, 9.6352836E+001, 2.7600403E+000
 2.0020000E+000, 9.3507391E+001, 2.7495544E+000
 2.0300000E+000, 9.3507391E+001, 2.7495544E+000
 2.0580000E+000, 9.0750658E+001, 2.7413049E+000
 2.0860000E+000, 9.0750658E+001, 2.7413049E+000
 2.1140000E+000, 8.8232412E+001, 2.7341882E+000
 2.1420000E+000, 8.8232412E+001, 2.7341882E+000
 2.1700000E+000, 8.5817818E+001, 2.7254228E+000
 2.1980000E+000, 8.5817818E+001, 2.7254228E+000
 2.2260000E+000, 8.3589920E+001, 2.7082067E+000
 2.2540000E+000, 8.3589920E+001, 2.7082067E+000
 2.2820000E+000, 8.1580182E+001, 2.6876100E+000
 2.3100000E+000, 8.1580182E+001, 2.6876100E+000
 2.3380000E+000, 7.9694486E+001, 2.6715774E+000
 2.3660000E+000, 7.9694486E+001, 2.6715774E+000
 2.3940000E+000, 7.7824100E+001, 2.6588350E+000
 2.4220000E+000, 7.7824100E+001, 2.6588350E+000
 2.4500000E+000, 7.5907936E+001, 2.6390673E+000
 2.4780000E+000, 7.5907936E+001, 2.6390673E+000
 2.5060000E+000, 7.3990148E+001, 2.6191450E+000
 2.5340000E+000, 7.3990148E+001, 2.6191450E+000
 2.5620000E+000, 7.1982400E+001, 2.5982348E+000
 2.5900000E+000, 7.1982400E+001, 2.5982348E+000
 2.6180000E+000, 7.0091896E+001, 2.5748759E+000
 2.6460000E+000, 7.0091896E+001, 2.5748759E+000
 2.6740000E+000, 6.8225485E+001, 2.5487655E+000
 2.7020000E+000, 6.8225485E+001, 2.5487655E+000
 2.7300000E+000, 6.6338841E+001, 2.5214876E+000
 2.7580000E+000, 6.6338841E+001, 2.5214876E+000
 2.7860000E+000, 6.4604366E+001, 2.4986346E+000
 2.8140000E+000, 6.4604366E+001, 2.4986346E+000
 2.8420000E+000, 6.3095417E+001, 2.4818814E+000
 2.8700000E+000, 6.3095417E+001, 2.4818814E+000
 2.8980000E+000, 6.1719745E+001, 2.4664534E+000
 2.9260000E+000, 6.1719745E+001, 2.4664534E+000
 2.9540000E+000, 6.0489660E+001, 2.4512909E+000
 2.9820000E+000, 6.0489660E+001, 2.4512909E+000
 3.0100000E+000, 5.9320395E+001, 2.4328720E+000
 3.0380000E+000, 5.9320395E+001, 2.4328720E+000
 3.0660000E+000, 5.8177595E+001, 2.4172999E+000
 3.0940000E+000, 5.8177595E+001, 2.4172999E+000
 3.1220000E+000, 5.7074423E+001, 2.3993346E+000
 3.1500000E+000, 5.7074423E+001, 2.3993346E+000
 3.1780000E+000, 5.5963737E+001, 2.3828944E+000
 3.2060000E+000, 5.5963737E+001, 2.3828944E+000
 3.2340000E+000, 5.4869224E+001, 2.3645264E+000
 3.2620000E+000, 5.4869224E+001, 2.3645264E+000
 3.2900000E+000, 5.3727630E+001, 2.3469871E+000
 3.3180000E+000, 5.3727630E+001, 2.3469871E+000
 3.3460000E+000, 5.2532880E+001, 2.3280660E+000
 3.3740000E+000, 5.2532880E+001, 2.3280660E+000
 3.4020000E+000, 5.1328713E+001, 2.3090526E+000
 3.4300000E+000, 5.1328713E+001, 2.3090526E+000
 3.4580000E+000, 5.0207319E+001, 2.2843595E+000
 3.4860000E+000, 5.0207319E+001, 2.2843595E+000
 3.5140000E+000, 4.9274816E+001, 2.2605026E+000
 3.5420000E+000, 4.9274816E+001, 2.2605026E+000
 3.5700000E+000, 4.8576143E+001, 2.2383698E+000
 3.5980000E+000, 4.8576143E+001, 2.2383698E+000
 3.6260000E+000, 4.8044353E+001, 2.2225714E+000
 3.6540000E+000, 4.8044353E+001, 2.2225714E+000
 3.6820000E+000, 4.7652327E+001, 2.2091064E+000
 3.7100000E+000, 4.7652327E+001, 2.2091064E+000
 3.7380000E+000, 4.7326392E+001, 2.2022429E+000
 3.7660000E+000, 4.7326392E+001, 2.2022429E+000
 3.7940000E+000, 4.7000452E+001, 2.1945090E+000
 3.8220000E+000, 4.7000452E+001, 2.1945090E+000
 3.8500000E+000, 4.6658096E+001, 2.1894879E+000
 3.8780000E+000, 4.6658096E+001, 2.1894879E+000
 3.9060000E+000, 4.6227741E+001, 2.1817348E+000
 3.9340000E+000, 4.6227741E+001, 2.1817348E+000
 3.9620000E+000, 4.5701130E+001, 2.1717682E+000
 3.9900000E+000, 4.5701130E+001, 2.1717682E+000
 4.0180000E+000, 4.5096092E+001, 2.1490917E+000
 4.0460000E+000, 4.5096092E+001, 2.1490917E+000
 4.0740000E+000, 4.4464732E+001, 2.1192644E+000
 4.1020000E+000, 4.4464732E+001, 2.1192644E+000
 4.1300000E+000, 4.3858070E+001, 2.0911285E+000
 4.1580000E+000, 4.3858070E+001, 2.0911285E+000
 4.1860000E+000, 4.3251963E+001, 2.0716509E+000
 4.2140000E+000, 4.3251963E+001, 2.0716509E+000
 4.2420000E+000, 4.2745968E+001, 2.0553370E+000
 4.2700000E+000, 4.2745968E+001, 2.0553370E+000
 4.2980000E+000, 4.2252281E+001, 2.0492985E+000
 4.3260000E+000, 4.2252281E+001, 2.0492985E+000
 4.3540000E+000, 4.1763476E+001, 2.0458771E+000
 4.3820000E+000, 4.1763476E+001, 2.0458771E+000
 4.4100000E+000, 4.1339450E+001, 2.0453725E+000
 4.4380000E+000, 4.1339450E+001, 2.0453725E+000
 4.4660000E+000, 4.0927255E+001, 2.0513978E+000
 4.4940000E+000, 4.0927255E+001, 2.0513978E+000
 4.5220000E+000, 4.0580632E+001, 2.0587779E+000
 4.5500000E+000, 4.0580632E+001, 2.0587779E+000
 4.5780000E+000, 4.0272493E+001, 2.0695397E+000
 4.6060000E+000, 4.0272493E+001, 2.0695397E+000
 4.6340000E+000, 3.9947563E+001, 2.0777704E+000
 4.6620000E+000, 3.9947563E+001, 2.0777704E+000
 4.6900000E+000, 3.9623437E+001, 2.0810339E+000
 4.7180000E+000, 3.9623437E+001, 2.0810339E+000
 4.7460000E+000, 3.9316531E+001, 2.0783637E+000
 4.7740000E+000, 3.9316531E+001, 2.0783637E+000
 4.8020000E+000, 3.9012455E+001, 2.0807303E+000
 4.8300000E+000, 3.9012455E+001, 2.0807303E+000
 4.8580000E+000, 3.8729443E+001, 2.0704937E+000
 4.8860000E+000, 3.8729443E+001, 2.0704937E+000
 4.9140000E+000, 3.8476913E+001, 2.0739095E+000
 4.9420000E+000, 3.8476913E+001, 2.0739095E+000
 4.9700000E+000, 3.8212992E+001, 2.0718937E+000
 4.9980000E+000, 3.8212992E+001, 2.0718937E+000
 5.0260000E+000, 3.7950498E+001, 2.0711881E+000
 5.0540000E+000, 3.7950498E+001, 2.0711881E+000
