m,C,m/s
Height,temp5,velo5
 1.4000000E-002, 2.0000000E+001, 1.1168835E-002
 4.2000000E-002, 4.4281421E+002, 9.1104144E-001
 7.0000000E-002, 4.4281421E+002, 9.1104144E-001
 9.8000000E-002, 6.9405664E+002, 1.6858155E+000
 1.2600000E-001, 6.9405664E+002, 1.6858155E+000
 1.5400000E-001, 8.0419001E+002, 2.3188707E+000
 1.8200000E-001, 8.0419001E+002, 2.3188707E+000
 2.1000000E-001, 8.3072945E+002, 2.7714948E+000
 2.3800000E-001, 8.3072945E+002, 2.7714948E+000
 2.6600000E-001, 8.0879610E+002, 3.1014708E+000
 2.9400000E-001, 8.0879610E+002, 3.1014708E+000
 3.2200000E-001, 7.5876849E+002, 3.2802709E+000
 3.5000000E-001, 7.5876849E+002, 3.2802709E+000
 3.7800000E-001, 6.9574390E+002, 3.3910282E+000
 4.0600000E-001, 6.9574390E+002, 3.3910282E+000
 4.3400000E-001, 6.3033804E+002, 3.4755101E+000
 4.6200000E-001, 6.3033804E+002, 3.4755101E+000
 4.9000000E-001, 5.6741708E+002, 3.5163079E+000
 5.1800000E-001, 5.6741708E+002, 3.5163079E+000
 5.4600000E-001, 5.0652445E+002, 3.5378556E+000
 5.7400000E-001, 5.0652445E+002, 3.5378556E+000
 6.0200000E-001, 4.5071477E+002, 3.5474450E+000
 6.3000000E-001, 4.5071477E+002, 3.5474450E+000
 6.5800000E-001, 4.0049807E+002, 3.5444786E+000
 6.8600000E-001, 4.0049807E+002, 3.5444786E+000
 7.1400000E-001, 3.5766313E+002, 3.5258987E+000
 7.4200000E-001, 3.5766313E+002, 3.5258987E+000
 7.7000000E-001, 3.2215171E+002, 3.4976092E+000
 7.9800000E-001, 3.2215171E+002, 3.4976092E+000
 8.2600000E-001, 2.9305384E+002, 3.4730691E+000
 8.5400000E-001, 2.9305384E+002, 3.4730691E+000
 8.8200000E-001, 2.6878525E+002, 3.4572451E+000
 9.1000000E-001, 2.6878525E+002, 3.4572451E+000
 9.3800000E-001, 2.4882465E+002, 3.4457181E+000
 9.6600000E-001, 2.4882465E+002, 3.4457181E+000
 9.9400000E-001, 2.3208833E+002, 3.4337113E+000
 1.0220000E+000, 2.3208833E+002, 3.4337113E+000
 1.0500000E+000, 2.1664974E+002, 3.4178747E+000
