 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.62846E+03, 0.99386E-02
 0.23000E-01, 0.66747E+03, 0.54142E+00
 0.44000E-01, 0.74775E+03, 0.97778E+00
 0.65000E-01, 0.81798E+03, 0.13586E+01
 0.86000E-01, 0.86976E+03, 0.17004E+01
 0.10700E+00, 0.91074E+03, 0.20064E+01
 0.12800E+00, 0.94420E+03, 0.22813E+01
 0.14900E+00, 0.97144E+03, 0.25288E+01
 0.17000E+00, 0.99124E+03, 0.27508E+01
 0.19100E+00, 0.10041E+04, 0.29516E+01
 0.21200E+00, 0.10133E+04, 0.31338E+01
 0.23300E+00, 0.10156E+04, 0.32956E+01
 0.25400E+00, 0.10090E+04, 0.34388E+01
 0.27500E+00, 0.99559E+03, 0.35652E+01
 0.29600E+00, 0.97574E+03, 0.36755E+01
 0.31700E+00, 0.95077E+03, 0.37696E+01
 0.33800E+00, 0.91946E+03, 0.38473E+01
 0.35900E+00, 0.88766E+03, 0.39181E+01
 0.38000E+00, 0.85943E+03, 0.39793E+01
 0.40100E+00, 0.82662E+03, 0.40213E+01
 0.42200E+00, 0.78984E+03, 0.40548E+01
 0.44300E+00, 0.75676E+03, 0.40902E+01
 0.46400E+00, 0.72656E+03, 0.41216E+01
 0.48500E+00, 0.69568E+03, 0.41367E+01
 0.50600E+00, 0.66613E+03, 0.41449E+01
 0.52700E+00, 0.63876E+03, 0.41555E+01
 0.54800E+00, 0.61059E+03, 0.41675E+01
 0.56900E+00, 0.58523E+03, 0.41774E+01
 0.59000E+00, 0.56248E+03, 0.41764E+01
 0.61100E+00, 0.53913E+03, 0.41633E+01
 0.63200E+00, 0.51513E+03, 0.41528E+01
 0.65300E+00, 0.49396E+03, 0.41522E+01
 0.67400E+00, 0.47699E+03, 0.41464E+01
 0.69500E+00, 0.45908E+03, 0.41294E+01
 0.71600E+00, 0.44058E+03, 0.41061E+01
 0.73700E+00, 0.42174E+03, 0.40798E+01
 0.75800E+00, 0.40296E+03, 0.40575E+01
 0.77900E+00, 0.38823E+03, 0.40414E+01
 0.80000E+00, 0.37638E+03, 0.40223E+01
 0.82100E+00, 0.36447E+03, 0.39946E+01
 0.84200E+00, 0.34993E+03, 0.39596E+01
 0.86300E+00, 0.33400E+03, 0.39274E+01
 0.88400E+00, 0.32136E+03, 0.38960E+01
 0.90500E+00, 0.31150E+03, 0.38637E+01
 0.92600E+00, 0.30087E+03, 0.38282E+01
 0.94700E+00, 0.28940E+03, 0.37920E+01
 0.96800E+00, 0.27873E+03, 0.37538E+01
 0.98900E+00, 0.26835E+03, 0.37105E+01
 0.10100E+01, 0.25828E+03, 0.36708E+01
 0.10310E+01, 0.24858E+03, 0.36349E+01
 0.10520E+01, 0.24024E+03, 0.35967E+01
 0.10730E+01, 0.23295E+03, 0.35575E+01
 0.10940E+01, 0.22544E+03, 0.35194E+01
 0.11150E+01, 0.21788E+03, 0.34802E+01
 0.11360E+01, 0.21031E+03, 0.34413E+01
 0.11570E+01, 0.20348E+03, 0.34115E+01
 0.11780E+01, 0.19771E+03, 0.33758E+01
 0.11990E+01, 0.19176E+03, 0.33360E+01
 0.12200E+01, 0.18590E+03, 0.33050E+01
 0.12410E+01, 0.18089E+03, 0.32806E+01
 0.12620E+01, 0.17598E+03, 0.32547E+01
 0.12830E+01, 0.17099E+03, 0.32265E+01
 0.13040E+01, 0.16590E+03, 0.31889E+01
 0.13250E+01, 0.16062E+03, 0.31477E+01
 0.13460E+01, 0.15603E+03, 0.31158E+01
 0.13670E+01, 0.15220E+03, 0.30861E+01
 0.13880E+01, 0.14802E+03, 0.30500E+01
 0.14090E+01, 0.14369E+03, 0.30108E+01
 0.14300E+01, 0.14004E+03, 0.29792E+01
 0.14510E+01, 0.13691E+03, 0.29596E+01
 0.14720E+01, 0.13375E+03, 0.29361E+01
 0.14930E+01, 0.13078E+03, 0.29103E+01
 0.15140E+01, 0.12829E+03, 0.28885E+01
 0.15350E+01, 0.12508E+03, 0.28651E+01
 0.15560E+01, 0.12129E+03, 0.28395E+01
 0.15770E+01, 0.11846E+03, 0.28134E+01
 0.15980E+01, 0.11640E+03, 0.27849E+01
 0.16190E+01, 0.11408E+03, 0.27585E+01
 0.16400E+01, 0.11150E+03, 0.27362E+01
 0.16610E+01, 0.10886E+03, 0.27140E+01
 0.16820E+01, 0.10667E+03, 0.26922E+01
 0.17030E+01, 0.10492E+03, 0.26739E+01
 0.17240E+01, 0.10303E+03, 0.26566E+01
 0.17450E+01, 0.10077E+03, 0.26339E+01
 0.17660E+01, 0.98472E+02, 0.26112E+01
 0.17870E+01, 0.96740E+02, 0.25913E+01
 0.18080E+01, 0.95182E+02, 0.25721E+01
 0.18290E+01, 0.93070E+02, 0.25486E+01
 0.18500E+01, 0.91072E+02, 0.25256E+01
 0.18710E+01, 0.89606E+02, 0.25083E+01
 0.18920E+01, 0.87950E+02, 0.24906E+01
 0.19130E+01, 0.86379E+02, 0.24722E+01
 0.19340E+01, 0.84932E+02, 0.24538E+01
 0.19550E+01, 0.83137E+02, 0.24340E+01
 0.19760E+01, 0.81655E+02, 0.24190E+01
 0.19970E+01, 0.80519E+02, 0.24080E+01
 0.20180E+01, 0.79096E+02, 0.23982E+01
 0.20390E+01, 0.77593E+02, 0.23915E+01
 0.20600E+01, 0.76574E+02, 0.23880E+01
 0.20810E+01, 0.75796E+02, 0.23807E+01
 0.21020E+01, 0.74746E+02, 0.23702E+01
 0.21230E+01, 0.73753E+02, 0.23646E+01
 0.21440E+01, 0.72951E+02, 0.23604E+01
 0.21650E+01, 0.72103E+02, 0.23513E+01
 0.21860E+01, 0.71163E+02, 0.23394E+01
 0.22070E+01, 0.69953E+02, 0.23278E+01
 0.22280E+01, 0.68645E+02, 0.23129E+01
 0.22490E+01, 0.67647E+02, 0.22985E+01
 0.22700E+01, 0.66655E+02, 0.22870E+01
 0.22910E+01, 0.65478E+02, 0.22750E+01
 0.23120E+01, 0.64617E+02, 0.22662E+01
 0.23330E+01, 0.64041E+02, 0.22595E+01
 0.23540E+01, 0.63273E+02, 0.22496E+01
 0.23750E+01, 0.62345E+02, 0.22395E+01
 0.23960E+01, 0.61632E+02, 0.22320E+01
 0.24170E+01, 0.61063E+02, 0.22213E+01
 0.24380E+01, 0.60269E+02, 0.22069E+01
 0.24590E+01, 0.59353E+02, 0.21925E+01
 0.24800E+01, 0.58523E+02, 0.21785E+01
 0.25010E+01, 0.57773E+02, 0.21639E+01
 0.25220E+01, 0.57141E+02, 0.21499E+01
 0.25430E+01, 0.56611E+02, 0.21393E+01
 0.25640E+01, 0.56021E+02, 0.21302E+01
 0.25850E+01, 0.55384E+02, 0.21209E+01
 0.26060E+01, 0.54936E+02, 0.21136E+01
 0.26270E+01, 0.54595E+02, 0.21090E+01
 0.26480E+01, 0.54139E+02, 0.21053E+01
 0.26690E+01, 0.53669E+02, 0.21017E+01
 0.26900E+01, 0.53275E+02, 0.20970E+01
 0.27110E+01, 0.52816E+02, 0.20921E+01
 0.27320E+01, 0.52296E+02, 0.20891E+01
 0.27530E+01, 0.51904E+02, 0.20868E+01
 0.27740E+01, 0.51579E+02, 0.20846E+01
 0.27950E+01, 0.51197E+02, 0.20808E+01
 0.28160E+01, 0.50803E+02, 0.20750E+01
