 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.59446E+03, 0.10106E-01
 0.23000E-01, 0.63366E+03, 0.50623E+00
 0.44000E-01, 0.71590E+03, 0.92979E+00
 0.65000E-01, 0.78826E+03, 0.13028E+01
 0.86000E-01, 0.84051E+03, 0.16396E+01
 0.10700E+00, 0.88159E+03, 0.19423E+01
 0.12800E+00, 0.91446E+03, 0.22146E+01
 0.14900E+00, 0.94114E+03, 0.24596E+01
 0.17000E+00, 0.96126E+03, 0.26795E+01
 0.19100E+00, 0.97392E+03, 0.28782E+01
 0.21200E+00, 0.98130E+03, 0.30574E+01
 0.23300E+00, 0.98306E+03, 0.32163E+01
 0.25400E+00, 0.97394E+03, 0.33535E+01
 0.27500E+00, 0.95577E+03, 0.34718E+01
 0.29600E+00, 0.93106E+03, 0.35719E+01
 0.31700E+00, 0.90061E+03, 0.36582E+01
 0.33800E+00, 0.86761E+03, 0.37307E+01
 0.35900E+00, 0.83289E+03, 0.37874E+01
 0.38000E+00, 0.79659E+03, 0.38339E+01
 0.40100E+00, 0.76016E+03, 0.38740E+01
 0.42200E+00, 0.72617E+03, 0.39066E+01
 0.44300E+00, 0.69410E+03, 0.39348E+01
 0.46400E+00, 0.66442E+03, 0.39593E+01
 0.48500E+00, 0.63607E+03, 0.39742E+01
 0.50600E+00, 0.60485E+03, 0.39797E+01
 0.52700E+00, 0.57680E+03, 0.39893E+01
 0.54800E+00, 0.55605E+03, 0.40012E+01
 0.56900E+00, 0.53266E+03, 0.40032E+01
 0.59000E+00, 0.50857E+03, 0.40042E+01
 0.61100E+00, 0.48828E+03, 0.39995E+01
 0.63200E+00, 0.46816E+03, 0.39862E+01
 0.65300E+00, 0.44936E+03, 0.39765E+01
 0.67400E+00, 0.43292E+03, 0.39695E+01
 0.69500E+00, 0.41693E+03, 0.39570E+01
 0.71600E+00, 0.39944E+03, 0.39334E+01
 0.73700E+00, 0.38251E+03, 0.39086E+01
 0.75800E+00, 0.36883E+03, 0.38916E+01
 0.77900E+00, 0.35661E+03, 0.38715E+01
 0.80000E+00, 0.34390E+03, 0.38505E+01
 0.82100E+00, 0.33196E+03, 0.38357E+01
 0.84200E+00, 0.32100E+03, 0.38136E+01
 0.86300E+00, 0.30963E+03, 0.37818E+01
 0.88400E+00, 0.29779E+03, 0.37555E+01
 0.90500E+00, 0.28799E+03, 0.37373E+01
 0.92600E+00, 0.28000E+03, 0.37160E+01
 0.94700E+00, 0.27123E+03, 0.36891E+01
 0.96800E+00, 0.26249E+03, 0.36644E+01
 0.98900E+00, 0.25445E+03, 0.36420E+01
 0.10100E+01, 0.24607E+03, 0.36131E+01
 0.10310E+01, 0.23956E+03, 0.35876E+01
 0.10520E+01, 0.23407E+03, 0.35652E+01
 0.10730E+01, 0.22676E+03, 0.35359E+01
 0.10940E+01, 0.21888E+03, 0.34985E+01
 0.11150E+01, 0.21200E+03, 0.34596E+01
 0.11360E+01, 0.20620E+03, 0.34237E+01
 0.11570E+01, 0.20010E+03, 0.33849E+01
 0.11780E+01, 0.19394E+03, 0.33470E+01
 0.11990E+01, 0.18788E+03, 0.33085E+01
 0.12200E+01, 0.18184E+03, 0.32721E+01
 0.12410E+01, 0.17645E+03, 0.32357E+01
 0.12620E+01, 0.17127E+03, 0.31994E+01
 0.12830E+01, 0.16642E+03, 0.31733E+01
 0.13040E+01, 0.16182E+03, 0.31439E+01
 0.13250E+01, 0.15727E+03, 0.31066E+01
 0.13460E+01, 0.15204E+03, 0.30708E+01
 0.13670E+01, 0.14695E+03, 0.30417E+01
 0.13880E+01, 0.14341E+03, 0.30132E+01
 0.14090E+01, 0.14004E+03, 0.29827E+01
 0.14300E+01, 0.13618E+03, 0.29521E+01
 0.14510E+01, 0.13224E+03, 0.29229E+01
 0.14720E+01, 0.12891E+03, 0.28996E+01
 0.14930E+01, 0.12626E+03, 0.28811E+01
 0.15140E+01, 0.12303E+03, 0.28579E+01
 0.15350E+01, 0.11974E+03, 0.28336E+01
