 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.62379E+03, 0.10003E-01
 0.23000E-01, 0.65635E+03, 0.53924E+00
 0.44000E-01, 0.72663E+03, 0.97090E+00
 0.65000E-01, 0.79167E+03, 0.13422E+01
 0.86000E-01, 0.84088E+03, 0.16740E+01
 0.10700E+00, 0.88021E+03, 0.19714E+01
 0.12800E+00, 0.91212E+03, 0.22389E+01
 0.14900E+00, 0.93770E+03, 0.24798E+01
 0.17000E+00, 0.95696E+03, 0.26982E+01
 0.19100E+00, 0.97121E+03, 0.28961E+01
 0.21200E+00, 0.98017E+03, 0.30720E+01
 0.23300E+00, 0.98057E+03, 0.32306E+01
 0.25400E+00, 0.97431E+03, 0.33741E+01
 0.27500E+00, 0.96323E+03, 0.34965E+01
 0.29600E+00, 0.94262E+03, 0.36003E+01
 0.31700E+00, 0.91408E+03, 0.36929E+01
 0.33800E+00, 0.88357E+03, 0.37707E+01
 0.35900E+00, 0.85623E+03, 0.38395E+01
 0.38000E+00, 0.82772E+03, 0.38948E+01
 0.40100E+00, 0.78971E+03, 0.39346E+01
 0.42200E+00, 0.75354E+03, 0.39748E+01
 0.44300E+00, 0.72736E+03, 0.40104E+01
 0.46400E+00, 0.70053E+03, 0.40324E+01
 0.48500E+00, 0.66832E+03, 0.40491E+01
 0.50600E+00, 0.63672E+03, 0.40653E+01
 0.52700E+00, 0.60951E+03, 0.40791E+01
 0.54800E+00, 0.58785E+03, 0.40926E+01
 0.56900E+00, 0.56640E+03, 0.40948E+01
 0.59000E+00, 0.53880E+03, 0.40821E+01
 0.61100E+00, 0.51358E+03, 0.40807E+01
 0.63200E+00, 0.49619E+03, 0.40894E+01
 0.65300E+00, 0.47905E+03, 0.40834E+01
 0.67400E+00, 0.45950E+03, 0.40647E+01
 0.69500E+00, 0.43918E+03, 0.40462E+01
 0.71600E+00, 0.42226E+03, 0.40356E+01
 0.73700E+00, 0.40867E+03, 0.40232E+01
 0.75800E+00, 0.39356E+03, 0.40004E+01
 0.77900E+00, 0.37751E+03, 0.39744E+01
 0.80000E+00, 0.36421E+03, 0.39558E+01
 0.82100E+00, 0.35260E+03, 0.39326E+01
 0.84200E+00, 0.33766E+03, 0.38942E+01
 0.86300E+00, 0.32345E+03, 0.38624E+01
 0.88400E+00, 0.31424E+03, 0.38391E+01
 0.90500E+00, 0.30474E+03, 0.38080E+01
 0.92600E+00, 0.29289E+03, 0.37724E+01
 0.94700E+00, 0.28253E+03, 0.37431E+01
 0.96800E+00, 0.27285E+03, 0.37094E+01
 0.98900E+00, 0.26321E+03, 0.36738E+01
 0.10100E+01, 0.25504E+03, 0.36473E+01
 0.10310E+01, 0.24762E+03, 0.36150E+01
 0.10520E+01, 0.23985E+03, 0.35744E+01
 0.10730E+01, 0.23140E+03, 0.35341E+01
 0.10940E+01, 0.22233E+03, 0.34906E+01
 0.11150E+01, 0.21314E+03, 0.34487E+01
 0.11360E+01, 0.20655E+03, 0.34189E+01
 0.11570E+01, 0.20161E+03, 0.33814E+01
 0.11780E+01, 0.19528E+03, 0.33344E+01
 0.11990E+01, 0.18765E+03, 0.32848E+01
 0.12200E+01, 0.17991E+03, 0.32388E+01
 0.12410E+01, 0.17491E+03, 0.32046E+01
 0.12620E+01, 0.17190E+03, 0.31734E+01
 0.12830E+01, 0.16670E+03, 0.31313E+01
 0.13040E+01, 0.16073E+03, 0.30911E+01
 0.13250E+01, 0.15676E+03, 0.30604E+01
 0.13460E+01, 0.15296E+03, 0.30303E+01
 0.13670E+01, 0.14858E+03, 0.29994E+01
 0.13880E+01, 0.14423E+03, 0.29646E+01
 0.14090E+01, 0.14035E+03, 0.29314E+01
 0.14300E+01, 0.13691E+03, 0.29011E+01
 0.14510E+01, 0.13353E+03, 0.28743E+01
 0.14720E+01, 0.12994E+03, 0.28439E+01
 0.14930E+01, 0.12636E+03, 0.28135E+01
 0.15140E+01, 0.12369E+03, 0.27885E+01
 0.15350E+01, 0.12131E+03, 0.27638E+01
 0.15560E+01, 0.11817E+03, 0.27387E+01
 0.15770E+01, 0.11516E+03, 0.27154E+01
 0.15980E+01, 0.11300E+03, 0.26958E+01
 0.16190E+01, 0.11057E+03, 0.26783E+01
 0.16400E+01, 0.10762E+03, 0.26630E+01
 0.16610E+01, 0.10487E+03, 0.26429E+01
 0.16820E+01, 0.10234E+03, 0.26209E+01
 0.17030E+01, 0.10018E+03, 0.26032E+01
 0.17240E+01, 0.98307E+02, 0.25817E+01
 0.17450E+01, 0.96391E+02, 0.25591E+01
 0.17660E+01, 0.94420E+02, 0.25433E+01
 0.17870E+01, 0.92769E+02, 0.25320E+01
 0.18080E+01, 0.91441E+02, 0.25180E+01
 0.18290E+01, 0.89968E+02, 0.24989E+01
