 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.43206E+03, 0.88195E-02
 0.23000E-01, 0.45716E+03, 0.45305E+00
 0.44000E-01, 0.50797E+03, 0.80804E+00
 0.65000E-01, 0.55194E+03, 0.11145E+01
 0.86000E-01, 0.58490E+03, 0.13895E+01
 0.10700E+00, 0.61184E+03, 0.16361E+01
 0.12800E+00, 0.63450E+03, 0.18587E+01
 0.14900E+00, 0.65401E+03, 0.20609E+01
 0.17000E+00, 0.67054E+03, 0.22460E+01
 0.19100E+00, 0.68417E+03, 0.24158E+01
 0.21200E+00, 0.69569E+03, 0.25726E+01
 0.23300E+00, 0.70530E+03, 0.27167E+01
 0.25400E+00, 0.71172E+03, 0.28490E+01
 0.27500E+00, 0.71500E+03, 0.29709E+01
 0.29600E+00, 0.71879E+03, 0.30828E+01
 0.31700E+00, 0.72039E+03, 0.31819E+01
 0.33800E+00, 0.71488E+03, 0.32704E+01
 0.35900E+00, 0.70931E+03, 0.33557E+01
 0.38000E+00, 0.70810E+03, 0.34330E+01
 0.40100E+00, 0.70234E+03, 0.34947E+01
 0.42200E+00, 0.68917E+03, 0.35477E+01
 0.44300E+00, 0.67611E+03, 0.35993E+01
 0.46400E+00, 0.66383E+03, 0.36439E+01
 0.48500E+00, 0.64859E+03, 0.36789E+01
 0.50600E+00, 0.63149E+03, 0.37067E+01
 0.52700E+00, 0.61209E+03, 0.37268E+01
 0.54800E+00, 0.59023E+03, 0.37426E+01
 0.56900E+00, 0.56750E+03, 0.37538E+01
 0.59000E+00, 0.54567E+03, 0.37639E+01
 0.61100E+00, 0.52770E+03, 0.37719E+01
 0.63200E+00, 0.50833E+03, 0.37735E+01
 0.65300E+00, 0.48527E+03, 0.37698E+01
 0.67400E+00, 0.46408E+03, 0.37712E+01
 0.69500E+00, 0.44756E+03, 0.37747E+01
 0.71600E+00, 0.43263E+03, 0.37699E+01
 0.73700E+00, 0.41688E+03, 0.37591E+01
 0.75800E+00, 0.39852E+03, 0.37403E+01
 0.77900E+00, 0.37969E+03, 0.37262E+01
 0.80000E+00, 0.36490E+03, 0.37136E+01
 0.82100E+00, 0.35351E+03, 0.36981E+01
 0.84200E+00, 0.34163E+03, 0.36792E+01
 0.86300E+00, 0.32781E+03, 0.36561E+01
 0.88400E+00, 0.31388E+03, 0.36270E+01
 0.90500E+00, 0.29999E+03, 0.35986E+01
 0.92600E+00, 0.28904E+03, 0.35730E+01
 0.94700E+00, 0.28070E+03, 0.35477E+01
 0.96800E+00, 0.27160E+03, 0.35194E+01
 0.98900E+00, 0.26087E+03, 0.34888E+01
 0.10100E+01, 0.25098E+03, 0.34644E+01
 0.10310E+01, 0.24383E+03, 0.34399E+01
 0.10520E+01, 0.23754E+03, 0.34116E+01
 0.10730E+01, 0.22988E+03, 0.33844E+01
 0.10940E+01, 0.22229E+03, 0.33597E+01
 0.11150E+01, 0.21649E+03, 0.33312E+01
 0.11360E+01, 0.21034E+03, 0.32990E+01
 0.11570E+01, 0.20292E+03, 0.32666E+01
 0.11780E+01, 0.19650E+03, 0.32334E+01
 0.11990E+01, 0.19088E+03, 0.31980E+01
 0.12200E+01, 0.18470E+03, 0.31631E+01
 0.12410E+01, 0.17879E+03, 0.31324E+01
 0.12620E+01, 0.17315E+03, 0.31019E+01
 0.12830E+01, 0.16801E+03, 0.30705E+01
 0.13040E+01, 0.16432E+03, 0.30435E+01
 0.13250E+01, 0.16017E+03, 0.30165E+01
 0.13460E+01, 0.15469E+03, 0.29874E+01
 0.13670E+01, 0.15027E+03, 0.29600E+01
 0.13880E+01, 0.14694E+03, 0.29320E+01
 0.14090E+01, 0.14278E+03, 0.29044E+01
 0.14300E+01, 0.13855E+03, 0.28829E+01
 0.14510E+01, 0.13522E+03, 0.28634E+01
 0.14720E+01, 0.13243E+03, 0.28446E+01
 0.14930E+01, 0.12947E+03, 0.28238E+01
 0.15140E+01, 0.12607E+03, 0.28031E+01
 0.15350E+01, 0.12328E+03, 0.27849E+01
 0.15560E+01, 0.12111E+03, 0.27679E+01
 0.15770E+01, 0.11848E+03, 0.27501E+01
 0.15980E+01, 0.11586E+03, 0.27325E+01
 0.16190E+01, 0.11370E+03, 0.27143E+01
 0.16400E+01, 0.11150E+03, 0.26972E+01
 0.16610E+01, 0.10883E+03, 0.26805E+01
 0.16820E+01, 0.10639E+03, 0.26613E+01
 0.17030E+01, 0.10455E+03, 0.26410E+01
 0.17240E+01, 0.10231E+03, 0.26226E+01
 0.17450E+01, 0.10007E+03, 0.26089E+01
 0.17660E+01, 0.98716E+02, 0.25964E+01
 0.17870E+01, 0.97310E+02, 0.25797E+01
 0.18080E+01, 0.95202E+02, 0.25586E+01
 0.18290E+01, 0.93326E+02, 0.25390E+01
 0.18500E+01, 0.92004E+02, 0.25271E+01
 0.18710E+01, 0.90483E+02, 0.25143E+01
 0.18920E+01, 0.88681E+02, 0.24943E+01
 0.19130E+01, 0.86937E+02, 0.24729E+01
 0.19340E+01, 0.85271E+02, 0.24579E+01
 0.19550E+01, 0.83723E+02, 0.24461E+01
 0.19760E+01, 0.82147E+02, 0.24309E+01
 0.19970E+01, 0.80441E+02, 0.24123E+01
 0.20180E+01, 0.78993E+02, 0.23997E+01
 0.20390E+01, 0.77834E+02, 0.23893E+01
 0.20600E+01, 0.76528E+02, 0.23729E+01
 0.20810E+01, 0.75219E+02, 0.23564E+01
 0.21020E+01, 0.74358E+02, 0.23436E+01
 0.21230E+01, 0.73628E+02, 0.23298E+01
 0.21440E+01, 0.72499E+02, 0.23151E+01
 0.21650E+01, 0.71332E+02, 0.23004E+01
 0.21860E+01, 0.70513E+02, 0.22898E+01
 0.22070E+01, 0.69783E+02, 0.22840E+01
 0.22280E+01, 0.68913E+02, 0.22760E+01
 0.22490E+01, 0.68104E+02, 0.22671E+01
 0.22700E+01, 0.67437E+02, 0.22614E+01
 0.22910E+01, 0.66825E+02, 0.22573E+01
 0.23120E+01, 0.66201E+02, 0.22507E+01
 0.23330E+01, 0.65486E+02, 0.22405E+01
 0.23540E+01, 0.64700E+02, 0.22312E+01
 0.23750E+01, 0.63895E+02, 0.22236E+01
 0.23960E+01, 0.63194E+02, 0.22150E+01
 0.24170E+01, 0.62585E+02, 0.22053E+01
 0.24380E+01, 0.61859E+02, 0.21950E+01
 0.24590E+01, 0.61090E+02, 0.21866E+01
 0.24800E+01, 0.60514E+02, 0.21805E+01
 0.25010E+01, 0.60007E+02, 0.21740E+01
 0.25220E+01, 0.59388E+02, 0.21666E+01
 0.25430E+01, 0.58810E+02, 0.21606E+01
 0.25640E+01, 0.58384E+02, 0.21552E+01
 0.25850E+01, 0.57986E+02, 0.21486E+01
 0.26060E+01, 0.57478E+02, 0.21419E+01
 0.26270E+01, 0.56900E+02, 0.21352E+01
 0.26480E+01, 0.56362E+02, 0.21268E+01
 0.26690E+01, 0.55790E+02, 0.21180E+01
 0.26900E+01, 0.55151E+02, 0.21112E+01
 0.27110E+01, 0.54518E+02, 0.21037E+01
 0.27320E+01, 0.53940E+02, 0.20933E+01
 0.27530E+01, 0.53384E+02, 0.20829E+01
 0.27740E+01, 0.52787E+02, 0.20736E+01
 0.27950E+01, 0.52210E+02, 0.20644E+01
 0.28160E+01, 0.51716E+02, 0.20556E+01
 0.28370E+01, 0.51266E+02, 0.20472E+01
 0.28580E+01, 0.50829E+02, 0.20388E+01
 0.28790E+01, 0.50440E+02, 0.20310E+01
 0.29000E+01, 0.50109E+02, 0.20243E+01
 0.29210E+01, 0.49774E+02, 0.20167E+01
 0.29420E+01, 0.49412E+02, 0.20087E+01
 0.29630E+01, 0.49056E+02, 0.20035E+01
 0.29840E+01, 0.48718E+02, 0.19995E+01
 0.30050E+01, 0.48415E+02, 0.19947E+01
 0.30260E+01, 0.48114E+02, 0.19920E+01
 0.30470E+01, 0.47783E+02, 0.19901E+01
 0.30680E+01, 0.47474E+02, 0.19875E+01
 0.30890E+01, 0.47205E+02, 0.19866E+01
 0.31100E+01, 0.46915E+02, 0.19866E+01
 0.31310E+01, 0.46584E+02, 0.19857E+01
 0.31520E+01, 0.46274E+02, 0.19842E+01
 0.31730E+01, 0.45973E+02, 0.19832E+01
 0.31940E+01, 0.45637E+02, 0.19818E+01
 0.32150E+01, 0.45332E+02, 0.19788E+01
 0.32360E+01, 0.45081E+02, 0.19756E+01
 0.32570E+01, 0.44816E+02, 0.19731E+01
 0.32780E+01, 0.44582E+02, 0.19711E+01
 0.32990E+01, 0.44424E+02, 0.19690E+01
 0.33200E+01, 0.44269E+02, 0.19667E+01
 0.33410E+01, 0.44069E+02, 0.19656E+01
 0.33620E+01, 0.43869E+02, 0.19644E+01
 0.33830E+01, 0.43688E+02, 0.19623E+01
 0.34040E+01, 0.43516E+02, 0.19589E+01
 0.34250E+01, 0.43354E+02, 0.19559E+01
 0.34460E+01, 0.43179E+02, 0.19521E+01
 0.34670E+01, 0.42997E+02, 0.19487E+01
 0.34880E+01, 0.42792E+02, 0.19437E+01
 0.35090E+01, 0.42536E+02, 0.19383E+01
 0.35300E+01, 0.42253E+02, 0.19320E+01
 0.35510E+01, 0.41971E+02, 0.19256E+01
 0.35720E+01, 0.41698E+02, 0.19183E+01
 0.35930E+01, 0.41456E+02, 0.19126E+01
 0.36140E+01, 0.41230E+02, 0.19063E+01
 0.36350E+01, 0.40989E+02, 0.18984E+01
 0.36560E+01, 0.40769E+02, 0.18926E+01
 0.36770E+01, 0.40615E+02, 0.18861E+01
 0.36980E+01, 0.40466E+02, 0.18792E+01
 0.37190E+01, 0.40288E+02, 0.18718E+01
 0.37400E+01, 0.40110E+02, 0.18646E+01
 0.37610E+01, 0.39947E+02, 0.18585E+01
 0.37820E+01, 0.39761E+02, 0.18528E+01
 0.38030E+01, 0.39547E+02, 0.18472E+01
 0.38240E+01, 0.39349E+02, 0.18412E+01
 0.38450E+01, 0.39150E+02, 0.18338E+01
 0.38660E+01, 0.38935E+02, 0.18257E+01
 0.38870E+01, 0.38705E+02, 0.18161E+01
 0.39080E+01, 0.38534E+02, 0.18046E+01
 0.39290E+01, 0.38310E+02, 0.17937E+01
 0.39500E+01, 0.38146E+02, 0.17810E+01
