 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.50215E+03, 0.94303E-02
 0.23000E-01, 0.52086E+03, 0.42424E+00
 0.44000E-01, 0.55762E+03, 0.76834E+00
 0.65000E-01, 0.58801E+03, 0.10624E+01
 0.86000E-01, 0.60862E+03, 0.13218E+01
 0.10700E+00, 0.62310E+03, 0.15515E+01
 0.12800E+00, 0.63373E+03, 0.17555E+01
 0.14900E+00, 0.64130E+03, 0.19363E+01
 0.17000E+00, 0.64686E+03, 0.20979E+01
 0.19100E+00, 0.64999E+03, 0.22413E+01
 0.21200E+00, 0.65035E+03, 0.23694E+01
 0.23300E+00, 0.64962E+03, 0.24864E+01
 0.25400E+00, 0.64820E+03, 0.25918E+01
 0.27500E+00, 0.64319E+03, 0.26842E+01
 0.29600E+00, 0.63375E+03, 0.27667E+01
 0.31700E+00, 0.62614E+03, 0.28460E+01
 0.33800E+00, 0.62062E+03, 0.29148E+01
 0.35900E+00, 0.60760E+03, 0.29720E+01
 0.38000E+00, 0.59046E+03, 0.30272E+01
 0.40100E+00, 0.57704E+03, 0.30783E+01
 0.42200E+00, 0.56416E+03, 0.31231E+01
 0.44300E+00, 0.54904E+03, 0.31625E+01
 0.46400E+00, 0.53235E+03, 0.31971E+01
 0.48500E+00, 0.51279E+03, 0.32255E+01
 0.50600E+00, 0.49501E+03, 0.32494E+01
 0.52700E+00, 0.48138E+03, 0.32692E+01
 0.54800E+00, 0.46529E+03, 0.32862E+01
 0.56900E+00, 0.44895E+03, 0.33021E+01
 0.59000E+00, 0.43466E+03, 0.33082E+01
 0.61100E+00, 0.41668E+03, 0.33087E+01
 0.63200E+00, 0.39840E+03, 0.33158E+01
 0.65300E+00, 0.38660E+03, 0.33222E+01
 0.67400E+00, 0.37330E+03, 0.33177E+01
 0.69500E+00, 0.35712E+03, 0.33133E+01
 0.71600E+00, 0.34610E+03, 0.33118E+01
 0.73700E+00, 0.33279E+03, 0.32904E+01
 0.75800E+00, 0.31534E+03, 0.32673E+01
 0.77900E+00, 0.30312E+03, 0.32532E+01
 0.80000E+00, 0.29438E+03, 0.32376E+01
 0.82100E+00, 0.28404E+03, 0.32179E+01
 0.84200E+00, 0.27346E+03, 0.32000E+01
 0.86300E+00, 0.26424E+03, 0.31836E+01
 0.88400E+00, 0.25629E+03, 0.31651E+01
 0.90500E+00, 0.24854E+03, 0.31409E+01
 0.92600E+00, 0.23932E+03, 0.31144E+01
 0.94700E+00, 0.22919E+03, 0.30853E+01
 0.96800E+00, 0.22083E+03, 0.30569E+01
 0.98900E+00, 0.21582E+03, 0.30323E+01
 0.10100E+01, 0.21036E+03, 0.30001E+01
 0.10310E+01, 0.20177E+03, 0.29672E+01
 0.10520E+01, 0.19351E+03, 0.29401E+01
 0.10730E+01, 0.18811E+03, 0.29163E+01
 0.10940E+01, 0.18315E+03, 0.28848E+01
 0.11150E+01, 0.17646E+03, 0.28435E+01
 0.11360E+01, 0.17009E+03, 0.28107E+01
 0.11570E+01, 0.16548E+03, 0.27842E+01
 0.11780E+01, 0.16143E+03, 0.27526E+01
 0.11990E+01, 0.15714E+03, 0.27231E+01
 0.12200E+01, 0.15275E+03, 0.26976E+01
 0.12410E+01, 0.14905E+03, 0.26743E+01
 0.12620E+01, 0.14576E+03, 0.26525E+01
 0.12830E+01, 0.14150E+03, 0.26268E+01
 0.13040E+01, 0.13704E+03, 0.26008E+01
 0.13250E+01, 0.13420E+03, 0.25838E+01
 0.13460E+01, 0.13185E+03, 0.25675E+01
 0.13670E+01, 0.12858E+03, 0.25485E+01
 0.13880E+01, 0.12522E+03, 0.25285E+01
 0.14090E+01, 0.12262E+03, 0.25100E+01
 0.14300E+01, 0.12043E+03, 0.24920E+01
 0.14510E+01, 0.11794E+03, 0.24711E+01
 0.14720E+01, 0.11553E+03, 0.24498E+01
 0.14930E+01, 0.11330E+03, 0.24284E+01
 0.15140E+01, 0.11079E+03, 0.24062E+01
 0.15350E+01, 0.10876E+03, 0.23843E+01
 0.15560E+01, 0.10727E+03, 0.23637E+01
 0.15770E+01, 0.10517E+03, 0.23456E+01
 0.15980E+01, 0.10242E+03, 0.23290E+01
 0.16190E+01, 0.10003E+03, 0.23149E+01
 0.16400E+01, 0.98621E+02, 0.23052E+01
 0.16610E+01, 0.97333E+02, 0.22941E+01
 0.16820E+01, 0.95307E+02, 0.22801E+01
 0.17030E+01, 0.92981E+02, 0.22662E+01
 0.17240E+01, 0.91267E+02, 0.22535E+01
 0.17450E+01, 0.89971E+02, 0.22438E+01
 0.17660E+01, 0.88357E+02, 0.22349E+01
 0.17870E+01, 0.86716E+02, 0.22241E+01
 0.18080E+01, 0.85319E+02, 0.22125E+01
 0.18290E+01, 0.84061E+02, 0.21984E+01
 0.18500E+01, 0.82691E+02, 0.21791E+01
 0.18710E+01, 0.81075E+02, 0.21573E+01
 0.18920E+01, 0.79717E+02, 0.21394E+01
 0.19130E+01, 0.78571E+02, 0.21247E+01
 0.19340E+01, 0.77180E+02, 0.21090E+01
 0.19550E+01, 0.75865E+02, 0.20923E+01
 0.19760E+01, 0.74673E+02, 0.20748E+01
 0.19970E+01, 0.73328E+02, 0.20584E+01
 0.20180E+01, 0.71935E+02, 0.20447E+01
 0.20390E+01, 0.70688E+02, 0.20304E+01
 0.20600E+01, 0.69633E+02, 0.20173E+01
 0.20810E+01, 0.68579E+02, 0.20076E+01
 0.21020E+01, 0.67423E+02, 0.19986E+01
 0.21230E+01, 0.66457E+02, 0.19923E+01
 0.21440E+01, 0.65727E+02, 0.19888E+01
 0.21650E+01, 0.64817E+02, 0.19834E+01
 0.21860E+01, 0.63859E+02, 0.19782E+01
 0.22070E+01, 0.63259E+02, 0.19762E+01
 0.22280E+01, 0.62783E+02, 0.19738E+01
 0.22490E+01, 0.62134E+02, 0.19703E+01
 0.22700E+01, 0.61464E+02, 0.19673E+01
 0.22910E+01, 0.61018E+02, 0.19628E+01
 0.23120E+01, 0.60624E+02, 0.19573E+01
 0.23330E+01, 0.60180E+02, 0.19524E+01
 0.23540E+01, 0.59793E+02, 0.19467E+01
 0.23750E+01, 0.59302E+02, 0.19393E+01
 0.23960E+01, 0.58805E+02, 0.19324E+01
 0.24170E+01, 0.58477E+02, 0.19259E+01
 0.24380E+01, 0.58065E+02, 0.19184E+01
