 Z, TEMPERATURE, W-VELOCITY
 m, C, m/s
 0.20000E-02, 0.61533E+03, 0.10787E-01
 0.23000E-01, 0.64076E+03, 0.46434E+00
 0.44000E-01, 0.69116E+03, 0.85519E+00
 0.65000E-01, 0.73121E+03, 0.11944E+01
 0.86000E-01, 0.75604E+03, 0.14935E+01
 0.10700E+00, 0.77131E+03, 0.17543E+01
 0.12800E+00, 0.78052E+03, 0.19828E+01
 0.14900E+00, 0.78602E+03, 0.21837E+01
 0.17000E+00, 0.78865E+03, 0.23617E+01
 0.19100E+00, 0.78857E+03, 0.25195E+01
 0.21200E+00, 0.78547E+03, 0.26623E+01
 0.23300E+00, 0.78223E+03, 0.27908E+01
 0.25400E+00, 0.77590E+03, 0.29047E+01
 0.27500E+00, 0.76437E+03, 0.30068E+01
 0.29600E+00, 0.75213E+03, 0.30953E+01
 0.31700E+00, 0.73631E+03, 0.31677E+01
 0.33800E+00, 0.71854E+03, 0.32368E+01
 0.35900E+00, 0.70307E+03, 0.32992E+01
 0.38000E+00, 0.68287E+03, 0.33499E+01
 0.40100E+00, 0.65968E+03, 0.33957E+01
 0.42200E+00, 0.63940E+03, 0.34380E+01
 0.44300E+00, 0.61838E+03, 0.34729E+01
 0.46400E+00, 0.59665E+03, 0.35018E+01
 0.48500E+00, 0.57384E+03, 0.35234E+01
 0.50600E+00, 0.55180E+03, 0.35425E+01
 0.52700E+00, 0.53201E+03, 0.35573E+01
 0.54800E+00, 0.50902E+03, 0.35611E+01
 0.56900E+00, 0.48883E+03, 0.35646E+01
 0.59000E+00, 0.46953E+03, 0.35603E+01
 0.61100E+00, 0.44595E+03, 0.35420E+01
 0.63200E+00, 0.42575E+03, 0.35235E+01
 0.65300E+00, 0.40754E+03, 0.35015E+01
 0.67400E+00, 0.38853E+03, 0.34764E+01
 0.69500E+00, 0.37112E+03, 0.34533E+01
 0.71600E+00, 0.35618E+03, 0.34323E+01
 0.73700E+00, 0.34047E+03, 0.34019E+01
 0.75800E+00, 0.32535E+03, 0.33780E+01
 0.77900E+00, 0.31269E+03, 0.33553E+01
 0.80000E+00, 0.29958E+03, 0.33276E+01
 0.82100E+00, 0.28699E+03, 0.32956E+01
 0.84200E+00, 0.27684E+03, 0.32694E+01
 0.86300E+00, 0.26804E+03, 0.32457E+01
 0.88400E+00, 0.25881E+03, 0.32302E+01
 0.90500E+00, 0.24965E+03, 0.32096E+01
 0.92600E+00, 0.24097E+03, 0.31819E+01
 0.94700E+00, 0.23268E+03, 0.31547E+01
 0.96800E+00, 0.22461E+03, 0.31260E+01
 0.98900E+00, 0.21714E+03, 0.30970E+01
 0.10100E+01, 0.20984E+03, 0.30700E+01
 0.10310E+01, 0.20299E+03, 0.30461E+01
 0.10520E+01, 0.19660E+03, 0.30172E+01
 0.10730E+01, 0.18965E+03, 0.29852E+01
 0.10940E+01, 0.18351E+03, 0.29518E+01
 0.11150E+01, 0.17754E+03, 0.29157E+01
 0.11360E+01, 0.17159E+03, 0.28847E+01
 0.11570E+01, 0.16746E+03, 0.28619E+01
 0.11780E+01, 0.16354E+03, 0.28385E+01
 0.11990E+01, 0.15825E+03, 0.28080E+01
 0.12200E+01, 0.15404E+03, 0.27814E+01
 0.12410E+01, 0.15030E+03, 0.27576E+01
 0.12620E+01, 0.14600E+03, 0.27324E+01
 0.12830E+01, 0.14260E+03, 0.27088E+01
 0.13040E+01, 0.13966E+03, 0.26876E+01
 0.13250E+01, 0.13651E+03, 0.26631E+01
 0.13460E+01, 0.13241E+03, 0.26307E+01
 0.13670E+01, 0.12850E+03, 0.26005E+01
 0.13880E+01, 0.12564E+03, 0.25706E+01
 0.14090E+01, 0.12282E+03, 0.25436E+01
 0.14300E+01, 0.11991E+03, 0.25189E+01
 0.14510E+01, 0.11778E+03, 0.25015E+01
 0.14720E+01, 0.11643E+03, 0.24954E+01
