 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.62558E+03, 0.10269E-01
 0.23000E-01, 0.66206E+03, 0.54974E+00
 0.44000E-01, 0.73694E+03, 0.98101E+00
 0.65000E-01, 0.80363E+03, 0.13533E+01
 0.86000E-01, 0.85452E+03, 0.16889E+01
 0.10700E+00, 0.89577E+03, 0.19916E+01
 0.12800E+00, 0.92941E+03, 0.22648E+01
 0.14900E+00, 0.95685E+03, 0.25122E+01
 0.17000E+00, 0.97841E+03, 0.27364E+01
 0.19100E+00, 0.99450E+03, 0.29396E+01
 0.21200E+00, 0.10046E+04, 0.31235E+01
 0.23300E+00, 0.10089E+04, 0.32893E+01
 0.25400E+00, 0.10054E+04, 0.34355E+01
 0.27500E+00, 0.99204E+03, 0.35635E+01
 0.29600E+00, 0.97199E+03, 0.36743E+01
 0.31700E+00, 0.94341E+03, 0.37630E+01
 0.33800E+00, 0.90898E+03, 0.38397E+01
 0.35900E+00, 0.87632E+03, 0.39053E+01
 0.38000E+00, 0.84042E+03, 0.39495E+01
 0.40100E+00, 0.79906E+03, 0.39827E+01
 0.42200E+00, 0.76220E+03, 0.40143E+01
 0.44300E+00, 0.73090E+03, 0.40400E+01
 0.46400E+00, 0.69815E+03, 0.40556E+01
 0.48500E+00, 0.66454E+03, 0.40656E+01
 0.50600E+00, 0.63514E+03, 0.40741E+01
 0.52700E+00, 0.60679E+03, 0.40734E+01
 0.54800E+00, 0.57860E+03, 0.40710E+01
 0.56900E+00, 0.55473E+03, 0.40692E+01
 0.59000E+00, 0.53247E+03, 0.40676E+01
 0.61100E+00, 0.50959E+03, 0.40592E+01
 0.63200E+00, 0.48692E+03, 0.40431E+01
 0.65300E+00, 0.46609E+03, 0.40246E+01
 0.67400E+00, 0.44716E+03, 0.40116E+01
 0.69500E+00, 0.42967E+03, 0.39995E+01
 0.71600E+00, 0.41396E+03, 0.39786E+01
 0.73700E+00, 0.39846E+03, 0.39563E+01
 0.75800E+00, 0.38120E+03, 0.39280E+01
 0.77900E+00, 0.36336E+03, 0.38953E+01
 0.80000E+00, 0.35047E+03, 0.38745E+01
 0.82100E+00, 0.34007E+03, 0.38518E+01
 0.84200E+00, 0.32717E+03, 0.38187E+01
 0.86300E+00, 0.31439E+03, 0.37913E+01
 0.88400E+00, 0.30339E+03, 0.37648E+01
 0.90500E+00, 0.29253E+03, 0.37287E+01
