 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.59898E+03, 0.98429E-02
 0.23000E-01, 0.63808E+03, 0.52373E+00
 0.44000E-01, 0.71846E+03, 0.94772E+00
 0.65000E-01, 0.78799E+03, 0.13197E+01
 0.86000E-01, 0.83826E+03, 0.16548E+01
 0.10700E+00, 0.87798E+03, 0.19553E+01
 0.12800E+00, 0.90998E+03, 0.22247E+01
 0.14900E+00, 0.93537E+03, 0.24671E+01
 0.17000E+00, 0.95437E+03, 0.26856E+01
 0.19100E+00, 0.96600E+03, 0.28810E+01
 0.21200E+00, 0.97114E+03, 0.30568E+01
 0.23300E+00, 0.97143E+03, 0.32148E+01
 0.25400E+00, 0.96296E+03, 0.33535E+01
 0.27500E+00, 0.94481E+03, 0.34739E+01
 0.29600E+00, 0.92194E+03, 0.35763E+01
 0.31700E+00, 0.89719E+03, 0.36650E+01
 0.33800E+00, 0.86744E+03, 0.37397E+01
 0.35900E+00, 0.83394E+03, 0.38010E+01
 0.38000E+00, 0.80117E+03, 0.38535E+01
 0.40100E+00, 0.76743E+03, 0.38952E+01
 0.42200E+00, 0.73512E+03, 0.39311E+01
 0.44300E+00, 0.70527E+03, 0.39566E+01
 0.46400E+00, 0.67532E+03, 0.39738E+01
 0.48500E+00, 0.64472E+03, 0.39892E+01
 0.50600E+00, 0.61583E+03, 0.40046E+01
 0.52700E+00, 0.58917E+03, 0.40072E+01
 0.54800E+00, 0.56455E+03, 0.40021E+01
 0.56900E+00, 0.54055E+03, 0.39985E+01
 0.59000E+00, 0.51626E+03, 0.39999E+01
 0.61100E+00, 0.49493E+03, 0.39933E+01
 0.63200E+00, 0.47563E+03, 0.39809E+01
 0.65300E+00, 0.45651E+03, 0.39689E+01
 0.67400E+00, 0.43712E+03, 0.39548E+01
 0.69500E+00, 0.41848E+03, 0.39327E+01
 0.71600E+00, 0.40073E+03, 0.39115E+01
 0.73700E+00, 0.38434E+03, 0.38951E+01
 0.75800E+00, 0.37044E+03, 0.38740E+01
 0.77900E+00, 0.35772E+03, 0.38474E+01
 0.80000E+00, 0.34251E+03, 0.38141E+01
 0.82100E+00, 0.32586E+03, 0.37771E+01
 0.84200E+00, 0.31287E+03, 0.37491E+01
 0.86300E+00, 0.30341E+03, 0.37277E+01
 0.88400E+00, 0.29339E+03, 0.36971E+01
 0.90500E+00, 0.28061E+03, 0.36566E+01
 0.92600E+00, 0.26940E+03, 0.36255E+01
 0.94700E+00, 0.26108E+03, 0.36010E+01
 0.96800E+00, 0.25300E+03, 0.35721E+01
 0.98900E+00, 0.24394E+03, 0.35307E+01
 0.10100E+01, 0.23412E+03, 0.34837E+01
 0.10310E+01, 0.22601E+03, 0.34448E+01
 0.10520E+01, 0.21880E+03, 0.34135E+01
 0.10730E+01, 0.21174E+03, 0.33824E+01
 0.10940E+01, 0.20662E+03, 0.33546E+01
