m,C,m/s
Height,temp,velo
 1.5500000E-002, 3.9740228E+002, 5.7142785E-001
 4.6500000E-002, 6.1885472E+002, 1.1006449E+000
 7.7500000E-002, 7.5671376E+002, 1.5658656E+000
 1.0850000E-001, 8.2458040E+002, 1.9555022E+000
 1.3950000E-001, 8.6017073E+002, 2.2851471E+000
 1.7050000E-001, 8.8253318E+002, 2.5616034E+000
 2.0150000E-001, 8.9728767E+002, 2.7937864E+000
 2.3250000E-001, 9.0415372E+002, 2.9926835E+000
 2.6350000E-001, 9.0509042E+002, 3.1575628E+000
 2.9450000E-001, 9.0236668E+002, 3.3066521E+000
 3.2550000E-001, 8.9380271E+002, 3.4429717E+000
 3.5650000E-001, 8.7731793E+002, 3.5609373E+000
 3.8750000E-001, 8.5499978E+002, 3.6600211E+000
 4.1850000E-001, 8.2654703E+002, 3.7373402E+000
 4.4950000E-001, 7.9297204E+002, 3.7990503E+000
 4.8050000E-001, 7.5781010E+002, 3.8463437E+000
 5.1150000E-001, 7.2249628E+002, 3.8840382E+000
 5.4250000E-001, 6.8449669E+002, 3.9043501E+000
 5.7350000E-001, 6.4634516E+002, 3.9063150E+000
 6.0450000E-001, 6.1003281E+002, 3.8984574E+000
 6.3550000E-001, 5.7683228E+002, 3.8840515E+000
 6.6650000E-001, 5.4540966E+002, 3.8742888E+000
 6.9750000E-001, 5.1474833E+002, 3.8692160E+000
 7.2850000E-001, 4.8513283E+002, 3.8618057E+000
 7.5950000E-001, 4.5669753E+002, 3.8438417E+000
 7.9050000E-001, 4.3027121E+002, 3.8223189E+000
 8.2150000E-001, 4.0602841E+002, 3.8039322E+000
 8.5250000E-001, 3.8482237E+002, 3.7858028E+000
 8.8350000E-001, 3.6520220E+002, 3.7687392E+000
 9.1450000E-001, 3.4660940E+002, 3.7514743E+000
 9.4550000E-001, 3.2845547E+002, 3.7254897E+000
 9.7650000E-001, 3.1182354E+002, 3.6883029E+000
 1.0075000E+000, 2.9659029E+002, 3.6494418E+000
 1.0385000E+000, 2.8238040E+002, 3.6125699E+000
 1.0695000E+000, 2.6892448E+002, 3.5754161E+000
 1.1005000E+000, 2.5585033E+002, 3.5371799E+000
 1.1315000E+000, 2.4342439E+002, 3.5026035E+000
 1.1625000E+000, 2.3186374E+002, 3.4705691E+000
 1.1935000E+000, 2.2155875E+002, 3.4373412E+000
 1.2245000E+000, 2.1223885E+002, 3.4076051E+000
 1.2555000E+000, 2.0358142E+002, 3.3801863E+000
 1.2865000E+000, 1.9570797E+002, 3.3488209E+000
 1.3175000E+000, 1.8884428E+002, 3.3095232E+000
 1.3485000E+000, 1.8246431E+002, 3.2663086E+000
 1.3795000E+000, 1.7656286E+002, 3.2239652E+000
 1.4105000E+000, 1.7091331E+002, 3.1888367E+000
 1.4415000E+000, 1.6548594E+002, 3.1651388E+000
 1.4725000E+000, 1.6034873E+002, 3.1404718E+000
 1.5035000E+000, 1.5524280E+002, 3.1174054E+000
 1.5345000E+000, 1.5031307E+002, 3.0998610E+000
 1.5655000E+000, 1.4566119E+002, 3.0809997E+000
 1.5965000E+000, 1.4103998E+002, 3.0610020E+000
 1.6275000E+000, 1.3653226E+002, 3.0404275E+000
 1.6585000E+000, 1.3186977E+002, 3.0092932E+000
 1.6895000E+000, 1.2737953E+002, 2.9633072E+000
 1.7205000E+000, 1.2336724E+002, 2.9116034E+000
 1.7515000E+000, 1.1990565E+002, 2.8660388E+000
 1.7825000E+000, 1.1684192E+002, 2.8306542E+000
 1.8135000E+000, 1.1414328E+002, 2.8055135E+000
 1.8445000E+000, 1.1181869E+002, 2.7861699E+000
 1.8755000E+000, 1.0974527E+002, 2.7612455E+000
 1.9065000E+000, 1.0757881E+002, 2.7310763E+000
 1.9375000E+000, 1.0524843E+002, 2.7017917E+000
