m,C,m/s
Height,temp,velo
 1.5500000E-002, 4.0673463E+002, 5.2199332E-001
 4.6500000E-002, 6.3430985E+002, 1.0844500E+000
 7.7500000E-002, 7.7298036E+002, 1.5726916E+000
 1.0850000E-001, 8.4527415E+002, 1.9843362E+000
 1.3950000E-001, 8.8554545E+002, 2.3265863E+000
 1.7050000E-001, 9.0768031E+002, 2.6157700E+000
 2.0150000E-001, 9.1981321E+002, 2.8573375E+000
 2.3250000E-001, 9.2798772E+002, 3.0699957E+000
 2.6350000E-001, 9.3291865E+002, 3.2509308E+000
 2.9450000E-001, 9.3112377E+002, 3.4118444E+000
 3.2550000E-001, 9.2056793E+002, 3.5480364E+000
 3.5650000E-001, 9.0406823E+002, 3.6629658E+000
 3.8750000E-001, 8.8017057E+002, 3.7471921E+000
 4.1850000E-001, 8.5008555E+002, 3.8154488E+000
 4.4950000E-001, 8.1465374E+002, 3.8632864E+000
 4.8050000E-001, 7.7843106E+002, 3.8988086E+000
 5.1150000E-001, 7.4272101E+002, 3.9229895E+000
 5.4250000E-001, 7.0463520E+002, 3.9421158E+000
 5.7350000E-001, 6.6728077E+002, 3.9605151E+000
 6.0450000E-001, 6.3162308E+002, 3.9768726E+000
 6.3550000E-001, 5.9772442E+002, 3.9852883E+000
 6.6650000E-001, 5.6461787E+002, 3.9880498E+000
 6.9750000E-001, 5.3275396E+002, 3.9802370E+000
 7.2850000E-001, 5.0279410E+002, 3.9603791E+000
 7.5950000E-001, 4.7344696E+002, 3.9300248E+000
 7.9050000E-001, 4.4488983E+002, 3.8936160E+000
 8.2150000E-001, 4.1831802E+002, 3.8604690E+000
 8.5250000E-001, 3.9448871E+002, 3.8295014E+000
 8.8350000E-001, 3.7289564E+002, 3.8006338E+000
 9.1450000E-001, 3.5365376E+002, 3.7763685E+000
 9.4550000E-001, 3.3520224E+002, 3.7575331E+000
 9.7650000E-001, 3.1789675E+002, 3.7385469E+000
 1.0075000E+000, 3.0182951E+002, 3.7139981E+000
 1.0385000E+000, 2.8713494E+002, 3.6838121E+000
 1.0695000E+000, 2.7355733E+002, 3.6510027E+000
 1.1005000E+000, 2.6076060E+002, 3.6157486E+000
 1.1315000E+000, 2.4831149E+002, 3.5797022E+000
 1.1625000E+000, 2.3652735E+002, 3.5453414E+000
 1.1935000E+000, 2.2575646E+002, 3.5170652E+000
 1.2245000E+000, 2.1618363E+002, 3.4911058E+000
 1.2555000E+000, 2.0722065E+002, 3.4648757E+000
 1.2865000E+000, 1.9897830E+002, 3.4415738E+000
 1.3175000E+000, 1.9179762E+002, 3.4237151E+000
 1.3485000E+000, 1.8561551E+002, 3.4091404E+000
 1.3795000E+000, 1.7984022E+002, 3.3968790E+000
 1.4105000E+000, 1.7421063E+002, 3.3849030E+000
