m,C,m/s
Height,temp,velo
 1.5500000E-002, 7.4218166E+002, 5.4546862E-001
 4.6500000E-002, 9.7570440E+002, 1.1804645E+000
 7.7500000E-002, 1.0709524E+003, 1.7756336E+000
 1.0850000E-001, 1.0986918E+003, 2.2516968E+000
 1.3950000E-001, 1.0890472E+003, 2.6265706E+000
 1.7050000E-001, 1.0608545E+003, 2.9090099E+000
 2.0150000E-001, 1.0221359E+003, 3.1313512E+000
 2.3250000E-001, 9.8316946E+002, 3.3066609E+000
 2.6350000E-001, 9.4399754E+002, 3.4371268E+000
 2.9450000E-001, 9.0324282E+002, 3.5430195E+000
 3.2550000E-001, 8.6302444E+002, 3.6433927E+000
 3.5650000E-001, 8.2380406E+002, 3.7319327E+000
 3.8750000E-001, 7.8452517E+002, 3.8072567E+000
 4.1850000E-001, 7.4475339E+002, 3.8679403E+000
 4.4950000E-001, 7.0449725E+002, 3.9163135E+000
 4.8050000E-001, 6.6579473E+002, 3.9555213E+000
 5.1150000E-001, 6.2899753E+002, 3.9829069E+000
 5.4250000E-001, 5.9351207E+002, 3.9975926E+000
 5.7350000E-001, 5.5870487E+002, 4.0034924E+000
 6.0450000E-001, 5.2513131E+002, 3.9983730E+000
 6.3550000E-001, 4.9251638E+002, 3.9813468E+000
 6.6650000E-001, 4.6215656E+002, 3.9532445E+000
 6.9750000E-001, 4.3526025E+002, 3.9241496E+000
 7.2850000E-001, 4.1166974E+002, 3.9048696E+000
 7.5950000E-001, 3.9047790E+002, 3.8891198E+000
 7.9050000E-001, 3.7132177E+002, 3.8759445E+000
 8.2150000E-001, 3.5389339E+002, 3.8663426E+000
 8.5250000E-001, 3.3775450E+002, 3.8609014E+000
 8.8350000E-001, 3.2276503E+002, 3.8549967E+000
 9.1450000E-001, 3.0856678E+002, 3.8448109E+000
 9.4550000E-001, 2.9495298E+002, 3.8269779E+000
 9.7650000E-001, 2.8195991E+002, 3.8016409E+000
 1.0075000E+000, 2.6973066E+002, 3.7716311E+000
 1.0385000E+000, 2.5799667E+002, 3.7403438E+000
 1.0695000E+000, 2.4671900E+002, 3.7090207E+000
 1.1005000E+000, 2.3610132E+002, 3.6795770E+000
 1.1315000E+000, 2.2654560E+002, 3.6527748E+000
 1.1625000E+000, 2.1783934E+002, 3.6280686E+000
 1.1935000E+000, 2.0976025E+002, 3.6051228E+000
