m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 3.0613406E+002, 4.9579699E-001
 4.6500000E-002, 5.5140759E+002, 9.9692913E-001
 7.7500000E-002, 7.4561182E+002, 1.5130292E+000
 1.0850000E-001, 8.5272863E+002, 1.9793130E+000
 1.3950000E-001, 9.0437463E+002, 2.3663132E+000
 1.7050000E-001, 9.2768277E+002, 2.6948644E+000
 2.0150000E-001, 9.4325276E+002, 2.9645402E+000
 2.3250000E-001, 9.4996986E+002, 3.1973266E+000
 2.6350000E-001, 9.4925858E+002, 3.3835009E+000
 2.9450000E-001, 9.4259505E+002, 3.5451243E+000
 3.2550000E-001, 9.2721677E+002, 3.6696382E+000
 3.5650000E-001, 9.0219294E+002, 3.7566766E+000
 3.8750000E-001, 8.7408070E+002, 3.8253441E+000
 4.1850000E-001, 8.4451958E+002, 3.8810247E+000
 4.4950000E-001, 8.1387334E+002, 3.9291575E+000
 4.8050000E-001, 7.8123698E+002, 3.9656041E+000
 5.1150000E-001, 7.4320334E+002, 3.9829898E+000
 5.4250000E-001, 7.0083182E+002, 3.9668875E+000
 5.7350000E-001, 6.5687036E+002, 3.9382145E+000
 6.0450000E-001, 6.1358250E+002, 3.9131914E+000
 6.3550000E-001, 5.7452856E+002, 3.9028839E+000
 6.6650000E-001, 5.3629939E+002, 3.8999708E+000
 6.9750000E-001, 5.0192212E+002, 3.8900768E+000
 7.2850000E-001, 4.6974196E+002, 3.8681818E+000
 7.5950000E-001, 4.4111900E+002, 3.8325475E+000
 7.9050000E-001, 4.1434022E+002, 3.7900480E+000
 8.2150000E-001, 3.9102649E+002, 3.7509425E+000
 8.5250000E-001, 3.7076736E+002, 3.7199796E+000
 8.8350000E-001, 3.5160006E+002, 3.6933353E+000
 9.1450000E-001, 3.3353708E+002, 3.6730295E+000
 9.4550000E-001, 3.1791582E+002, 3.6562750E+000
 9.7650000E-001, 3.0387944E+002, 3.6472406E+000
 1.0075000E+000, 2.9142107E+002, 3.6363348E+000
 1.0385000E+000, 2.7947325E+002, 3.6167436E+000
 1.0695000E+000, 2.6831301E+002, 3.5881202E+000
 1.1005000E+000, 2.5680129E+002, 3.5557819E+000
 1.1315000E+000, 2.4573183E+002, 3.5263079E+000
 1.1625000E+000, 2.3463431E+002, 3.5028619E+000
 1.1935000E+000, 2.2374457E+002, 3.4743915E+000
 1.2245000E+000, 2.1316798E+002, 3.4499241E+000
 1.2555000E+000, 2.0392252E+002, 3.4266593E+000
 1.2865000E+000, 1.9558431E+002, 3.4064503E+000
 1.3175000E+000, 1.8870835E+002, 3.3938658E+000
 1.3485000E+000, 1.8307602E+002, 3.3836481E+000
 1.3795000E+000, 1.7784685E+002, 3.3733883E+000
 1.4105000E+000, 1.7293732E+002, 3.3589636E+000
