m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.8238127E+002, 4.8290663E-001
 4.6500000E-002, 4.8494896E+002, 9.9577252E-001
 7.7500000E-002, 6.4841740E+002, 1.5010638E+000
 1.0850000E-001, 7.6433031E+002, 1.9489000E+000
 1.3950000E-001, 8.3715693E+002, 2.3279105E+000
 1.7050000E-001, 8.7530157E+002, 2.6325591E+000
 2.0150000E-001, 8.9322255E+002, 2.8863559E+000
 2.3250000E-001, 8.9798328E+002, 3.0888463E+000
 2.6350000E-001, 8.9816179E+002, 3.2630776E+000
 2.9450000E-001, 8.9369256E+002, 3.4147295E+000
 3.2550000E-001, 8.8370691E+002, 3.5544779E+000
 3.5650000E-001, 8.6951280E+002, 3.6830593E+000
 3.8750000E-001, 8.5192726E+002, 3.7938877E+000
 4.1850000E-001, 8.3138030E+002, 3.8800354E+000
 4.4950000E-001, 8.0847957E+002, 3.9434889E+000
 4.8050000E-001, 7.8227198E+002, 3.9833978E+000
 5.1150000E-001, 7.5162777E+002, 4.0129780E+000
 5.4250000E-001, 7.1756663E+002, 4.0384188E+000
 5.7350000E-001, 6.8198852E+002, 4.0667746E+000
 6.0450000E-001, 6.4406912E+002, 4.0637959E+000
 6.3550000E-001, 6.0642520E+002, 4.0476748E+000
 6.6650000E-001, 5.7007460E+002, 4.0324427E+000
 6.9750000E-001, 5.3434593E+002, 4.0083586E+000
 7.2850000E-001, 4.9966726E+002, 3.9741546E+000
 7.5950000E-001, 4.6676502E+002, 3.9370778E+000
 7.9050000E-001, 4.3591523E+002, 3.8968241E+000
 8.2150000E-001, 4.0978603E+002, 3.8579367E+000
 8.5250000E-001, 3.8635556E+002, 3.8199686E+000
 8.8350000E-001, 3.6616786E+002, 3.7891126E+000
 9.1450000E-001, 3.4675495E+002, 3.7628825E+000
 9.4550000E-001, 3.2881411E+002, 3.7439671E+000
 9.7650000E-001, 3.1238701E+002, 3.7326872E+000
 1.0075000E+000, 2.9806802E+002, 3.7135286E+000
 1.0385000E+000, 2.8430519E+002, 3.6890506E+000
 1.0695000E+000, 2.7188666E+002, 3.6547538E+000
 1.1005000E+000, 2.5953212E+002, 3.6127525E+000
 1.1315000E+000, 2.4783866E+002, 3.5615762E+000
 1.1625000E+000, 2.3665192E+002, 3.5130621E+000
 1.1935000E+000, 2.2670139E+002, 3.4798340E+000
 1.2245000E+000, 2.1769385E+002, 3.4558904E+000
 1.2555000E+000, 2.0988639E+002, 3.4347776E+000
 1.2865000E+000, 2.0246371E+002, 3.4158715E+000
 1.3175000E+000, 1.9553305E+002, 3.4000278E+000
 1.3485000E+000, 1.8876380E+002, 3.3813540E+000
 1.3795000E+000, 1.8218732E+002, 3.3596659E+000
 1.4105000E+000, 1.7619914E+002, 3.3420441E+000
 1.4415000E+000, 1.7067709E+002, 3.3247746E+000
 1.4725000E+000, 1.6544381E+002, 3.3047524E+000
 1.5035000E+000, 1.6057001E+002, 3.2789993E+000
 1.5345000E+000, 1.5606512E+002, 3.2526387E+000
 1.5655000E+000, 1.5200489E+002, 3.2310155E+000
 1.5965000E+000, 1.4817215E+002, 3.2089667E+000
 1.6275000E+000, 1.4413303E+002, 3.1870444E+000
 1.6585000E+000, 1.4021322E+002, 3.1695998E+000
 1.6895000E+000, 1.3632869E+002, 3.1465495E+000
 1.7205000E+000, 1.3231222E+002, 3.1145200E+000
 1.7515000E+000, 1.2831241E+002, 3.0773472E+000
 1.7825000E+000, 1.2424121E+002, 3.0376252E+000
 1.8135000E+000, 1.2018587E+002, 2.9998873E+000
 1.8445000E+000, 1.1630517E+002, 2.9700153E+000
 1.8755000E+000, 1.1269977E+002, 2.9467988E+000
 1.9065000E+000, 1.0944545E+002, 2.9261963E+000
 1.9375000E+000, 1.0648501E+002, 2.9068225E+000
 1.9685000E+000, 1.0383371E+002, 2.8879583E+000
 1.9995000E+000, 1.0143585E+002, 2.8726361E+000
 2.0305000E+000, 9.9374712E+001, 2.8574370E+000
 2.0615000E+000, 9.7400306E+001, 2.8391388E+000
 2.0925000E+000, 9.5689672E+001, 2.8163301E+000
 2.1235000E+000, 9.3973639E+001, 2.7880077E+000
 2.1545000E+000, 9.2400690E+001, 2.7596815E+000
 2.1855000E+000, 9.0950243E+001, 2.7393507E+000
 2.2165000E+000, 8.9657751E+001, 2.7294828E+000
 2.2475000E+000, 8.8397324E+001, 2.7299423E+000
 2.2785000E+000, 8.7283927E+001, 2.7308462E+000
 2.3095000E+000, 8.6222057E+001, 2.7265085E+000
 2.3405000E+000, 8.5162143E+001, 2.7159653E+000
 2.3715000E+000, 8.4045387E+001, 2.7022284E+000
 2.4025000E+000, 8.2946934E+001, 2.6881775E+000
 2.4335000E+000, 8.1822661E+001, 2.6736408E+000
 2.4645000E+000, 8.0750758E+001, 2.6592851E+000
 2.4955000E+000, 7.9768655E+001, 2.6468790E+000
 2.5265000E+000, 7.8743104E+001, 2.6322274E+000
 2.5575000E+000, 7.7535841E+001, 2.6166947E+000
 2.5885000E+000, 7.6262009E+001, 2.5948560E+000
 2.6195000E+000, 7.4911418E+001, 2.5731261E+000
 2.6505000E+000, 7.3595488E+001, 2.5573749E+000
