m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.7218021E+002, 4.7002636E-001
 4.6500000E-002, 4.6581651E+002, 9.7006241E-001
 7.7500000E-002, 6.3254418E+002, 1.4855676E+000
 1.0850000E-001, 7.5664857E+002, 1.9571812E+000
 1.3950000E-001, 8.4404078E+002, 2.3697104E+000
 1.7050000E-001, 9.0064933E+002, 2.7210531E+000
 2.0150000E-001, 9.3930527E+002, 3.0223062E+000
 2.3250000E-001, 9.6553730E+002, 3.2803282E+000
 2.6350000E-001, 9.7990939E+002, 3.4948603E+000
 2.9450000E-001, 9.8294270E+002, 3.6697389E+000
 3.2550000E-001, 9.7605787E+002, 3.8135122E+000
 3.5650000E-001, 9.6269527E+002, 3.9209963E+000
 3.8750000E-001, 9.4383116E+002, 4.0104454E+000
 4.1850000E-001, 9.2121661E+002, 4.0885264E+000
 4.4950000E-001, 8.9655625E+002, 4.1539257E+000
 4.8050000E-001, 8.6812415E+002, 4.1972765E+000
 5.1150000E-001, 8.3522634E+002, 4.2201296E+000
 5.4250000E-001, 7.9738192E+002, 4.2270985E+000
 5.7350000E-001, 7.5805367E+002, 4.2437900E+000
 6.0450000E-001, 7.1913044E+002, 4.2621164E+000
 6.3550000E-001, 6.8077213E+002, 4.2701310E+000
 6.6650000E-001, 6.4233982E+002, 4.2615075E+000
 6.9750000E-001, 6.0263952E+002, 4.2392840E+000
 7.2850000E-001, 5.6364348E+002, 4.2064579E+000
 7.5950000E-001, 5.2685594E+002, 4.1772729E+000
 7.9050000E-001, 4.9286782E+002, 4.1476984E+000
 8.2150000E-001, 4.6175446E+002, 4.1147830E+000
 8.5250000E-001, 4.3381145E+002, 4.0805510E+000
 8.8350000E-001, 4.1009174E+002, 4.0523548E+000
 9.1450000E-001, 3.8770630E+002, 4.0264412E+000
 9.4550000E-001, 3.6659946E+002, 3.9981831E+000
 9.7650000E-001, 3.4597639E+002, 3.9683035E+000
 1.0075000E+000, 3.2764415E+002, 3.9319810E+000
 1.0385000E+000, 3.0955410E+002, 3.8913036E+000
 1.0695000E+000, 2.9376209E+002, 3.8439857E+000
 1.1005000E+000, 2.7898886E+002, 3.8072783E+000
 1.1315000E+000, 2.6708794E+002, 3.7784442E+000
 1.1625000E+000, 2.5581480E+002, 3.7546987E+000
 1.1935000E+000, 2.4613450E+002, 3.7296840E+000
 1.2245000E+000, 2.3628417E+002, 3.7047517E+000
 1.2555000E+000, 2.2763221E+002, 3.6798061E+000
 1.2865000E+000, 2.1914038E+002, 3.6541641E+000
 1.3175000E+000, 2.1126427E+002, 3.6245273E+000
 1.3485000E+000, 2.0356593E+002, 3.5961972E+000
 1.3795000E+000, 1.9646067E+002, 3.5738321E+000
 1.4105000E+000, 1.8993156E+002, 3.5575524E+000
 1.4415000E+000, 1.8431344E+002, 3.5498695E+000
 1.4725000E+000, 1.7900583E+002, 3.5427613E+000
 1.5035000E+000, 1.7388737E+002, 3.5313710E+000
 1.5345000E+000, 1.6897145E+002, 3.5152381E+000
 1.5655000E+000, 1.6434307E+002, 3.4981826E+000
 1.5965000E+000, 1.5979557E+002, 3.4822904E+000
 1.6275000E+000, 1.5559494E+002, 3.4622750E+000
 1.6585000E+000, 1.5114547E+002, 3.4404977E+000
 1.6895000E+000, 1.4667461E+002, 3.4160579E+000
 1.7205000E+000, 1.4213987E+002, 3.3880457E+000
 1.7515000E+000, 1.3792034E+002, 3.3571061E+000
 1.7825000E+000, 1.3398132E+002, 3.3240901E+000
 1.8135000E+000, 1.3051663E+002, 3.2927620E+000
 1.8445000E+000, 1.2755688E+002, 3.2703059E+000
 1.8755000E+000, 1.2513724E+002, 3.2530626E+000
 1.9065000E+000, 1.2306154E+002, 3.2371164E+000
 1.9375000E+000, 1.2116336E+002, 3.2231406E+000
 1.9685000E+000, 1.1941728E+002, 3.2055897E+000
 1.9995000E+000, 1.1758207E+002, 3.1801964E+000
 2.0305000E+000, 1.1565710E+002, 3.1482089E+000
 2.0615000E+000, 1.1365052E+002, 3.1176178E+000
 2.0925000E+000, 1.1164748E+002, 3.0935118E+000
 2.1235000E+000, 1.0976249E+002, 3.0781891E+000
 2.1545000E+000, 1.0792413E+002, 3.0672131E+000
 2.1855000E+000, 1.0618655E+002, 3.0558514E+000
 2.2165000E+000, 1.0448769E+002, 3.0427925E+000
 2.2475000E+000, 1.0288674E+002, 3.0261692E+000
 2.2785000E+000, 1.0116695E+002, 3.0061239E+000
 2.3095000E+000, 9.9573771E+001, 2.9817144E+000
 2.3405000E+000, 9.7896420E+001, 2.9571977E+000
 2.3715000E+000, 9.6312903E+001, 2.9366672E+000
 2.4025000E+000, 9.4597798E+001, 2.9193546E+000
 2.4335000E+000, 9.3000987E+001, 2.9044683E+000
 2.4645000E+000, 9.1413443E+001, 2.8946522E+000
 2.4955000E+000, 9.0103607E+001, 2.8888999E+000
 2.5265000E+000, 8.8886979E+001, 2.8882747E+000
 2.5575000E+000, 8.7886714E+001, 2.8928684E+000
 2.5885000E+000, 8.6868553E+001, 2.8971052E+000
 2.6195000E+000, 8.5821018E+001, 2.8968031E+000
 2.6505000E+000, 8.4653672E+001, 2.8899706E+000
 2.6815000E+000, 8.3411916E+001, 2.8757787E+000
 2.7125000E+000, 8.2160793E+001, 2.8541252E+000
 2.7435000E+000, 8.0940483E+001, 2.8284695E+000
 2.7745000E+000, 7.9677997E+001, 2.8014392E+000
 2.8055000E+000, 7.8429258E+001, 2.7749948E+000
 2.8365000E+000, 7.7172076E+001, 2.7488340E+000
 2.8675000E+000, 7.5898859E+001, 2.7238410E+000
 2.8985000E+000, 7.4666975E+001, 2.6999279E+000
 2.9295000E+000, 7.3571073E+001, 2.6787391E+000
 2.9605000E+000, 7.2552006E+001, 2.6610651E+000
 2.9915000E+000, 7.1621265E+001, 2.6481818E+000
 3.0225000E+000, 7.0757144E+001, 2.6391530E+000
 3.0535000E+000, 6.9937319E+001, 2.6335142E+000
 3.0845000E+000, 6.9162391E+001, 2.6262898E+000
 3.1155000E+000, 6.8382600E+001, 2.6191556E+000
 3.1465000E+000, 6.7595646E+001, 2.6128857E+000
 3.1775000E+000, 6.6812472E+001, 2.6055354E+000
 3.2085000E+000, 6.6057175E+001, 2.5992310E+000
 3.2395000E+000, 6.5331122E+001, 2.5928245E+000
 3.2705000E+000, 6.4634199E+001, 2.5841196E+000
 3.3015000E+000, 6.3990277E+001, 2.5749773E+000
 3.3325000E+000, 6.3419129E+001, 2.5673119E+000
 3.3635000E+000, 6.2856064E+001, 2.5618642E+000
 3.3945000E+000, 6.2294411E+001, 2.5555229E+000
 3.4255000E+000, 6.1731209E+001, 2.5473255E+000
 3.4565000E+000, 6.1143401E+001, 2.5378122E+000
 3.4875000E+000, 6.0522964E+001, 2.5296156E+000
 3.5185000E+000, 5.9905844E+001, 2.5229648E+000
 3.5495000E+000, 5.9282471E+001, 2.5155223E+000
 3.5805000E+000, 5.8663861E+001, 2.5073065E+000
 3.6115000E+000, 5.8021970E+001, 2.5017338E+000
 3.6425000E+000, 5.7381566E+001, 2.5003792E+000
 3.6735000E+000, 5.6770788E+001, 2.5008499E+000
 3.7045000E+000, 5.6226469E+001, 2.5025118E+000
