m,C,m/s
Height,temp,velo
 1.5500000E-002, 4.1969661E+002, 4.3023508E-001
 4.6500000E-002, 6.8061029E+002, 9.8315284E-001
 7.7500000E-002, 8.2691436E+002, 1.5245106E+000
 1.0850000E-001, 8.9312232E+002, 1.9723736E+000
 1.3950000E-001, 9.0629062E+002, 2.3233990E+000
 1.7050000E-001, 8.9852509E+002, 2.6007289E+000
 2.0150000E-001, 8.8799046E+002, 2.8162947E+000
 2.3250000E-001, 8.7515002E+002, 2.9957787E+000
 2.6350000E-001, 8.6010231E+002, 3.1447448E+000
 2.9450000E-001, 8.4206895E+002, 3.2643769E+000
 3.2550000E-001, 8.2101569E+002, 3.3687365E+000
 3.5650000E-001, 7.9644855E+002, 3.4562035E+000
 3.8750000E-001, 7.6737603E+002, 3.5315386E+000
 4.1850000E-001, 7.3615779E+002, 3.5917191E+000
 4.4950000E-001, 7.0332003E+002, 3.6418745E+000
 4.8050000E-001, 6.7049012E+002, 3.6773621E+000
 5.1150000E-001, 6.3818066E+002, 3.7016736E+000
 5.4250000E-001, 6.0460257E+002, 3.7161116E+000
 5.7350000E-001, 5.7001910E+002, 3.7210765E+000
 6.0450000E-001, 5.3687015E+002, 3.7208862E+000
 6.3550000E-001, 5.0563087E+002, 3.7201556E+000
 6.6650000E-001, 4.7721496E+002, 3.7208526E+000
 6.9750000E-001, 4.5096285E+002, 3.7218483E+000
 7.2850000E-001, 4.2569759E+002, 3.7186678E+000
 7.5950000E-001, 4.0281183E+002, 3.7104032E+000
 7.9050000E-001, 3.8152755E+002, 3.6954456E+000
 8.2150000E-001, 3.6193480E+002, 3.6758100E+000
 8.5250000E-001, 3.4342362E+002, 3.6568420E+000
 8.8350000E-001, 3.2533428E+002, 3.6360401E+000
 9.1450000E-001, 3.0815823E+002, 3.6070949E+000
 9.4550000E-001, 2.9245327E+002, 3.5782357E+000
 9.7650000E-001, 2.7866884E+002, 3.5535861E+000
 1.0075000E+000, 2.6644600E+002, 3.5339420E+000
 1.0385000E+000, 2.5492953E+002, 3.5147988E+000
 1.0695000E+000, 2.4401343E+002, 3.4945598E+000
 1.1005000E+000, 2.3382427E+002, 3.4746835E+000
 1.1315000E+000, 2.2419474E+002, 3.4537233E+000
 1.1625000E+000, 2.1483478E+002, 3.4280568E+000
 1.1935000E+000, 2.0599361E+002, 3.3976005E+000
 1.2245000E+000, 1.9771945E+002, 3.3663960E+000
 1.2555000E+000, 1.9005847E+002, 3.3439416E+000
 1.2865000E+000, 1.8302553E+002, 3.3206751E+000
 1.3175000E+000, 1.7676062E+002, 3.2904087E+000
 1.3485000E+000, 1.7099194E+002, 3.2576303E+000
 1.3795000E+000, 1.6565020E+002, 3.2312543E+000
 1.4105000E+000, 1.6055622E+002, 3.2055741E+000
 1.4415000E+000, 1.5570257E+002, 3.1788846E+000
 1.4725000E+000, 1.5110169E+002, 3.1524602E+000
 1.5035000E+000, 1.4665232E+002, 3.1262580E+000
 1.5345000E+000, 1.4235851E+002, 3.1006202E+000
 1.5655000E+000, 1.3820945E+002, 3.0754721E+000
 1.5965000E+000, 1.3417333E+002, 3.0510158E+000
 1.6275000E+000, 1.3051621E+002, 3.0244666E+000
 1.6585000E+000, 1.2745774E+002, 2.9956909E+000
 1.6895000E+000, 1.2495841E+002, 2.9716188E+000
 1.7205000E+000, 1.2243845E+002, 2.9539287E+000
 1.7515000E+000, 1.1967036E+002, 2.9420539E+000
 1.7825000E+000, 1.1665682E+002, 2.9369643E+000
 1.8135000E+000, 1.1367463E+002, 2.9343985E+000
 1.8445000E+000, 1.1095604E+002, 2.9295380E+000
 1.8755000E+000, 1.0853159E+002, 2.9226097E+000
 1.9065000E+000, 1.0640251E+002, 2.9161553E+000
 1.9375000E+000, 1.0461740E+002, 2.9115984E+000
 1.9685000E+000, 1.0300456E+002, 2.9123361E+000
 1.9995000E+000, 1.0136619E+002, 2.9193773E+000
 2.0305000E+000, 9.9722616E+001, 2.9267351E+000
 2.0615000E+000, 9.8206676E+001, 2.9275237E+000
 2.0925000E+000, 9.6534968E+001, 2.9173263E+000
 2.1235000E+000, 9.4613552E+001, 2.8970588E+000
 2.1545000E+000, 9.2576549E+001, 2.8739778E+000
 2.1855000E+000, 9.0709635E+001, 2.8558653E+000
 2.2165000E+000, 8.9257274E+001, 2.8422027E+000
 2.2475000E+000, 8.7982811E+001, 2.8281410E+000
 2.2785000E+000, 8.6802075E+001, 2.8168146E+000
 2.3095000E+000, 8.5483650E+001, 2.8074141E+000
 2.3405000E+000, 8.4154999E+001, 2.7963932E+000
 2.3715000E+000, 8.2950769E+001, 2.7822997E+000
 2.4025000E+000, 8.1873659E+001, 2.7689825E+000
 2.4335000E+000, 8.0861396E+001, 2.7574220E+000
 2.4645000E+000, 7.9936747E+001, 2.7494337E+000
 2.4955000E+000, 7.9049025E+001, 2.7447586E+000
 2.5265000E+000, 7.8147239E+001, 2.7414639E+000
 2.5575000E+000, 7.7242130E+001, 2.7368545E+000
 2.5885000E+000, 7.6389269E+001, 2.7300841E+000
 2.6195000E+000, 7.5574156E+001, 2.7206187E+000
 2.6505000E+000, 7.4806644E+001, 2.7088848E+000
 2.6815000E+000, 7.4039791E+001, 2.6975531E+000
 2.7125000E+000, 7.3166634E+001, 2.6881752E+000
 2.7435000E+000, 7.2224689E+001, 2.6799209E+000
 2.7745000E+000, 7.1242108E+001, 2.6698057E+000
 2.8055000E+000, 7.0235378E+001, 2.6574553E+000
 2.8365000E+000, 6.9265389E+001, 2.6428737E+000
 2.8675000E+000, 6.8330024E+001, 2.6265384E+000
 2.8985000E+000, 6.7429619E+001, 2.6097902E+000
 2.9295000E+000, 6.6532645E+001, 2.5916426E+000
 2.9605000E+000, 6.5677623E+001, 2.5729750E+000
 2.9915000E+000, 6.4872373E+001, 2.5544293E+000
 3.0225000E+000, 6.4114808E+001, 2.5386574E+000
 3.0535000E+000, 6.3409559E+001, 2.5259959E+000
 3.0845000E+000, 6.2758572E+001, 2.5150683E+000
 3.1155000E+000, 6.2114010E+001, 2.5075352E+000
 3.1465000E+000, 6.1524793E+001, 2.5029484E+000
 3.1775000E+000, 6.1021961E+001, 2.5006875E+000
 3.2085000E+000, 6.0626511E+001, 2.5014908E+000
 3.2395000E+000, 6.0263115E+001, 2.5023186E+000
 3.2705000E+000, 5.9912134E+001, 2.5004334E+000
 3.3015000E+000, 5.9570955E+001, 2.4946720E+000
 3.3325000E+000, 5.9173087E+001, 2.4880217E+000
 3.3635000E+000, 5.8697966E+001, 2.4821904E+000
 3.3945000E+000, 5.8155302E+001, 2.4790974E+000
 3.4255000E+000, 5.7587163E+001, 2.4787821E+000
 3.4565000E+000, 5.7013419E+001, 2.4788922E+000
 3.4875000E+000, 5.6451156E+001, 2.4745819E+000
 3.5185000E+000, 5.5898852E+001, 2.4681138E+000
 3.5495000E+000, 5.5367227E+001, 2.4565544E+000
 3.5805000E+000, 5.4840328E+001, 2.4439133E+000
 3.6115000E+000, 5.4318712E+001, 2.4306524E+000
 3.6425000E+000, 5.3813809E+001, 2.4200544E+000
 3.6735000E+000, 5.3326548E+001, 2.4152661E+000
 3.7045000E+000, 5.2869138E+001, 2.4162087E+000
 3.7355000E+000, 5.2475713E+001, 2.4197980E+000
 3.7665000E+000, 5.2145449E+001, 2.4223949E+000
 3.7975000E+000, 5.1860837E+001, 2.4230888E+000
 3.8285000E+000, 5.1565965E+001, 2.4191579E+000
 3.8595000E+000, 5.1239617E+001, 2.4114056E+000
 3.8905000E+000, 5.0888339E+001, 2.4030946E+000
 3.9215000E+000, 5.0513390E+001, 2.3982915E+000
 3.9525000E+000, 5.0125173E+001, 2.3928968E+000
 3.9835000E+000, 4.9722008E+001, 2.3893576E+000
 4.0145000E+000, 4.9363973E+001, 2.3848564E+000
 4.0455000E+000, 4.9040044E+001, 2.3802105E+000
 4.0765000E+000, 4.8728568E+001, 2.3761373E+000
 4.1075000E+000, 4.8418972E+001, 2.3724335E+000
 4.1385000E+000, 4.8114943E+001, 2.3714498E+000
 4.1695000E+000, 4.7817172E+001, 2.3667328E+000
 4.2005000E+000, 4.7523482E+001, 2.3624415E+000
 4.2315000E+000, 4.7217518E+001, 2.3553615E+000
 4.2625000E+000, 4.6903156E+001, 2.3510958E+000
 4.2935000E+000, 4.6584459E+001, 2.3409719E+000
 4.3245000E+000, 4.6230134E+001, 2.3313445E+000
 4.3555000E+000, 4.5866718E+001, 2.3162053E+000
 4.3865000E+000, 4.5435367E+001, 2.3010635E+000
 4.4175000E+000, 4.4981711E+001, 2.2809106E+000
 4.4485000E+000, 4.4526853E+001, 2.2634011E+000
 4.4795000E+000, 4.4144335E+001, 2.2461064E+000
 4.5105000E+000, 4.3829842E+001, 2.2332258E+000
 4.5415000E+000, 4.3538573E+001, 2.2177903E+000
 4.5725000E+000, 4.3264320E+001, 2.2059672E+000
 4.6035000E+000, 4.2986958E+001, 2.1928365E+000
 4.6345000E+000, 4.2722743E+001, 2.1862938E+000
 4.6655000E+000, 4.2476858E+001, 2.1804648E+000
 4.6965000E+000, 4.2242396E+001, 2.1787110E+000
 4.7275000E+000, 4.2024632E+001, 2.1707642E+000
 4.7585000E+000, 4.1798774E+001, 2.1613121E+000
 4.7895000E+000, 4.1574198E+001, 2.1469110E+000
 4.8205000E+000, 4.1353241E+001, 2.1300276E+000
 4.8515000E+000, 4.1147428E+001, 2.1117066E+000
 4.8825000E+000, 4.0953462E+001, 2.0955653E+000
 4.9135000E+000, 4.0726368E+001, 2.0830355E+000
 4.9445000E+000, 4.0478070E+001, 2.0694671E+000
