m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.9979926E+002, 5.0148709E-001
 4.6500000E-002, 5.0448663E+002, 1.0062357E+000
 7.7500000E-002, 6.6753868E+002, 1.5162758E+000
 1.0850000E-001, 7.7266630E+002, 1.9662630E+000
 1.3950000E-001, 8.3332388E+002, 2.3465329E+000
 1.7050000E-001, 8.6898398E+002, 2.6669238E+000
 2.0150000E-001, 8.9190394E+002, 2.9342388E+000
 2.3250000E-001, 9.0490811E+002, 3.1598078E+000
 2.6350000E-001, 9.1028378E+002, 3.3429437E+000
 2.9450000E-001, 9.1128614E+002, 3.4952561E+000
 3.2550000E-001, 9.0823760E+002, 3.6337135E+000
 3.5650000E-001, 9.0098886E+002, 3.7585892E+000
 3.8750000E-001, 8.8788062E+002, 3.8642146E+000
 4.1850000E-001, 8.6882750E+002, 3.9487269E+000
 4.4950000E-001, 8.4120734E+002, 4.0074561E+000
 4.8050000E-001, 8.0608674E+002, 4.0350973E+000
 5.1150000E-001, 7.6711585E+002, 4.0362387E+000
 5.4250000E-001, 7.2562204E+002, 4.0216160E+000
 5.7350000E-001, 6.8495534E+002, 3.9958016E+000
 6.0450000E-001, 6.4731700E+002, 3.9789089E+000
 6.3550000E-001, 6.1078963E+002, 3.9731605E+000
 6.6650000E-001, 5.7520774E+002, 3.9557904E+000
 6.9750000E-001, 5.3998177E+002, 3.9392190E+000
 7.2850000E-001, 5.0694999E+002, 3.9372951E+000
 7.5950000E-001, 4.7783436E+002, 3.9283514E+000
 7.9050000E-001, 4.5157918E+002, 3.9194658E+000
 8.2150000E-001, 4.2802386E+002, 3.9164563E+000
 8.5250000E-001, 4.0612149E+002, 3.9198816E+000
 8.8350000E-001, 3.8596983E+002, 3.9204678E+000
 9.1450000E-001, 3.6756147E+002, 3.9171000E+000
 9.4550000E-001, 3.4920064E+002, 3.9030899E+000
 9.7650000E-001, 3.3229908E+002, 3.8824486E+000
 1.0075000E+000, 3.1589920E+002, 3.8484304E+000
 1.0385000E+000, 3.0095693E+002, 3.8058712E+000
 1.0695000E+000, 2.8628014E+002, 3.7593305E+000
 1.1005000E+000, 2.7317998E+002, 3.7105913E+000
 1.1315000E+000, 2.6054616E+002, 3.6604450E+000
 1.1625000E+000, 2.4968154E+002, 3.6219769E+000
 1.1935000E+000, 2.3950447E+002, 3.5939649E+000
 1.2245000E+000, 2.3007657E+002, 3.5693396E+000
 1.2555000E+000, 2.2117245E+002, 3.5528258E+000
 1.2865000E+000, 2.1260023E+002, 3.5367223E+000
 1.3175000E+000, 2.0413641E+002, 3.5125088E+000
 1.3485000E+000, 1.9624680E+002, 3.4825551E+000
 1.3795000E+000, 1.8885729E+002, 3.4497784E+000
 1.4105000E+000, 1.8237911E+002, 3.4172066E+000
 1.4415000E+000, 1.7618252E+002, 3.3892933E+000
 1.4725000E+000, 1.7054905E+002, 3.3558567E+000
 1.5035000E+000, 1.6513235E+002, 3.3151979E+000
 1.5345000E+000, 1.5996138E+002, 3.2798095E+000
 1.5655000E+000, 1.5543049E+002, 3.2548944E+000
 1.5965000E+000, 1.5149476E+002, 3.2360660E+000
 1.6275000E+000, 1.4774607E+002, 3.2207491E+000
 1.6585000E+000, 1.4405884E+002, 3.2045950E+000
 1.6895000E+000, 1.4067663E+002, 3.1887280E+000
 1.7205000E+000, 1.3736253E+002, 3.1752603E+000
 1.7515000E+000, 1.3421952E+002, 3.1595458E+000
 1.7825000E+000, 1.3127437E+002, 3.1415290E+000
 1.8135000E+000, 1.2842913E+002, 3.1213226E+000
 1.8445000E+000, 1.2569721E+002, 3.1003066E+000
 1.8755000E+000, 1.2308859E+002, 3.0794546E+000
 1.9065000E+000, 1.2059103E+002, 3.0668942E+000
 1.9375000E+000, 1.1835324E+002, 3.0621427E+000
 1.9685000E+000, 1.1631194E+002, 3.0603295E+000
 1.9995000E+000, 1.1436438E+002, 3.0507647E+000
 2.0305000E+000, 1.1232923E+002, 3.0374413E+000
 2.0615000E+000, 1.1041438E+002, 3.0233707E+000
 2.0925000E+000, 1.0850906E+002, 3.0098439E+000
 2.1235000E+000, 1.0657394E+002, 2.9928488E+000
 2.1545000E+000, 1.0446627E+002, 2.9719960E+000
 2.1855000E+000, 1.0238471E+002, 2.9468295E+000
 2.2165000E+000, 1.0030524E+002, 2.9214533E+000
 2.2475000E+000, 9.8334174E+001, 2.9035900E+000
 2.2785000E+000, 9.6409210E+001, 2.8885630E+000
 2.3095000E+000, 9.4618149E+001, 2.8778709E+000
 2.3405000E+000, 9.2885110E+001, 2.8666279E+000
 2.3715000E+000, 9.1317741E+001, 2.8574104E+000
 2.4025000E+000, 8.9863233E+001, 2.8474592E+000
 2.4335000E+000, 8.8417818E+001, 2.8354486E+000
 2.4645000E+000, 8.6753941E+001, 2.8159969E+000
 2.4955000E+000, 8.5011764E+001, 2.7945142E+000
 2.5265000E+000, 8.3223131E+001, 2.7668919E+000
 2.5575000E+000, 8.1541632E+001, 2.7402837E+000
 2.5885000E+000, 7.9924198E+001, 2.7143714E+000
 2.6195000E+000, 7.8423925E+001, 2.6824328E+000
 2.6505000E+000, 7.6948546E+001, 2.6482682E+000
 2.6815000E+000, 7.5389345E+001, 2.6131431E+000
 2.7125000E+000, 7.3731709E+001, 2.5796392E+000
 2.7435000E+000, 7.2119508E+001, 2.5480688E+000
 2.7745000E+000, 7.0610541E+001, 2.5177413E+000
 2.8055000E+000, 6.9324930E+001, 2.4944410E+000
 2.8365000E+000, 6.8286353E+001, 2.4808419E+000
 2.8675000E+000, 6.7473382E+001, 2.4740396E+000
 2.8985000E+000, 6.6844288E+001, 2.4639245E+000
 2.9295000E+000, 6.6340937E+001, 2.4576455E+000
 2.9605000E+000, 6.5774391E+001, 2.4604541E+000
 2.9915000E+000, 6.5037373E+001, 2.4606565E+000
 3.0225000E+000, 6.4210896E+001, 2.4579982E+000
 3.0535000E+000, 6.3461116E+001, 2.4503315E+000
 3.0845000E+000, 6.2894271E+001, 2.4420700E+000
 3.1155000E+000, 6.2429663E+001, 2.4428247E+000
 3.1465000E+000, 6.1964570E+001, 2.4501866E+000
 3.1775000E+000, 6.1470545E+001, 2.4567515E+000
 3.2085000E+000, 6.0958136E+001, 2.4569655E+000
 3.2395000E+000, 6.0411744E+001, 2.4494001E+000
 3.2705000E+000, 5.9891532E+001, 2.4422739E+000
 3.3015000E+000, 5.9383374E+001, 2.4394956E+000
 3.3325000E+000, 5.8899646E+001, 2.4409845E+000
 3.3635000E+000, 5.8465879E+001, 2.4470108E+000
 3.3945000E+000, 5.8087650E+001, 2.4530382E+000
 3.4255000E+000, 5.7740240E+001, 2.4584649E+000
 3.4565000E+000, 5.7397645E+001, 2.4620641E+000
 3.4875000E+000, 5.7032184E+001, 2.4622179E+000
 3.5185000E+000, 5.6555967E+001, 2.4581967E+000
 3.5495000E+000, 5.5941799E+001, 2.4536426E+000
 3.5805000E+000, 5.5274845E+001, 2.4491179E+000
 3.6115000E+000, 5.4609947E+001, 2.4452173E+000
 3.6425000E+000, 5.4019271E+001, 2.4413396E+000
 3.6735000E+000, 5.3542652E+001, 2.4392123E+000
 3.7045000E+000, 5.3178348E+001, 2.4387589E+000
 3.7355000E+000, 5.2891742E+001, 2.4391035E+000
 3.7665000E+000, 5.2616799E+001, 2.4395646E+000
 3.7975000E+000, 5.2328918E+001, 2.4390262E+000
 3.8285000E+000, 5.2038431E+001, 2.4361229E+000
 3.8595000E+000, 5.1744388E+001, 2.4303700E+000
