m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 6.0429413E+002, 5.7103294E-001
 4.6500000E-002, 7.8230648E+002, 1.2018026E+000
 7.7500000E-002, 8.7812394E+002, 1.7872178E+000
 1.0850000E-001, 9.3901132E+002, 2.2935049E+000
 1.3950000E-001, 9.8547124E+002, 2.7245897E+000
 1.7050000E-001, 1.0220073E+003, 3.0955202E+000
 2.0150000E-001, 1.0509545E+003, 3.4160071E+000
 2.3250000E-001, 1.0734272E+003, 3.7007478E+000
 2.6350000E-001, 1.0891850E+003, 3.9525683E+000
 2.9450000E-001, 1.0990978E+003, 4.1773583E+000
 3.2550000E-001, 1.1035670E+003, 4.3715802E+000
 3.5650000E-001, 1.1017917E+003, 4.5434821E+000
 3.8750000E-001, 1.0915953E+003, 4.6846944E+000
 4.1850000E-001, 1.0728512E+003, 4.7991539E+000
 4.4950000E-001, 1.0477350E+003, 4.8859396E+000
 4.8050000E-001, 1.0175103E+003, 4.9467003E+000
 5.1150000E-001, 9.8118626E+002, 4.9820802E+000
 5.4250000E-001, 9.4023348E+002, 5.0095927E+000
 5.7350000E-001, 8.9762268E+002, 5.0316391E+000
 6.0450000E-001, 8.5469737E+002, 5.0449680E+000
 6.3550000E-001, 8.1084104E+002, 5.0474974E+000
 6.6650000E-001, 7.6509140E+002, 5.0290775E+000
 6.9750000E-001, 7.1770897E+002, 4.9930515E+000
 7.2850000E-001, 6.7018504E+002, 4.9330664E+000
 7.5950000E-001, 6.2360993E+002, 4.8544772E+000
 7.9050000E-001, 5.7847726E+002, 4.7699127E+000
 8.2150000E-001, 5.3574997E+002, 4.6849493E+000
 8.5250000E-001, 4.9729960E+002, 4.5927246E+000
 8.8350000E-001, 4.6320069E+002, 4.5048942E+000
 9.1450000E-001, 4.3331973E+002, 4.4314021E+000
 9.4550000E-001, 4.0683126E+002, 4.3737757E+000
 9.7650000E-001, 3.8320657E+002, 4.3336955E+000
 1.0075000E+000, 3.6196073E+002, 4.3047815E+000
 1.0385000E+000, 3.4257748E+002, 4.2806997E+000
 1.0695000E+000, 3.2484089E+002, 4.2553823E+000
 1.1005000E+000, 3.0872661E+002, 4.2201251E+000
 1.1315000E+000, 2.9412866E+002, 4.1748816E+000
 1.1625000E+000, 2.8101254E+002, 4.1262995E+000
 1.1935000E+000, 2.6910908E+002, 4.0795721E+000
 1.2245000E+000, 2.5808535E+002, 4.0303749E+000
 1.2555000E+000, 2.4769596E+002, 3.9850250E+000
 1.2865000E+000, 2.3797153E+002, 3.9458446E+000
 1.3175000E+000, 2.2907688E+002, 3.9112395E+000
 1.3485000E+000, 2.2090857E+002, 3.8833293E+000
 1.3795000E+000, 2.1322800E+002, 3.8528586E+000
 1.4105000E+000, 2.0595487E+002, 3.8216529E+000
 1.4415000E+000, 1.9900879E+002, 3.7901839E+000
 1.4725000E+000, 1.9225867E+002, 3.7627527E+000
 1.5035000E+000, 1.8592673E+002, 3.7309551E+000
 1.5345000E+000, 1.8000057E+002, 3.6913859E+000
 1.5655000E+000, 1.7432705E+002, 3.6528038E+000
 1.5965000E+000, 1.6895636E+002, 3.6218627E+000
 1.6275000E+000, 1.6395598E+002, 3.5925779E+000
 1.6585000E+000, 1.5910330E+002, 3.5637461E+000
 1.6895000E+000, 1.5423443E+002, 3.5312417E+000
 1.7205000E+000, 1.4936469E+002, 3.4938059E+000
 1.7515000E+000, 1.4466849E+002, 3.4575939E+000
 1.7825000E+000, 1.4028554E+002, 3.4253670E+000
 1.8135000E+000, 1.3637049E+002, 3.3966336E+000
 1.8445000E+000, 1.3284948E+002, 3.3704576E+000
 1.8755000E+000, 1.2959457E+002, 3.3440170E+000
 1.9065000E+000, 1.2647020E+002, 3.3151909E+000
 1.9375000E+000, 1.2345141E+002, 3.2887098E+000
 1.9685000E+000, 1.2061107E+002, 3.2637869E+000
 1.9995000E+000, 1.1803030E+002, 3.2380998E+000
 2.0305000E+000, 1.1572989E+002, 3.2159415E+000
 2.0615000E+000, 1.1355168E+002, 3.1975343E+000
 2.0925000E+000, 1.1142835E+002, 3.1804711E+000
 2.1235000E+000, 1.0933828E+002, 3.1619557E+000
 2.1545000E+000, 1.0735321E+002, 3.1451351E+000
 2.1855000E+000, 1.0552216E+002, 3.1316169E+000
 2.2165000E+000, 1.0383216E+002, 3.1151103E+000
 2.2475000E+000, 1.0221081E+002, 3.0962516E+000
 2.2785000E+000, 1.0062175E+002, 3.0793845E+000
 2.3095000E+000, 9.8983965E+001, 3.0607039E+000
 2.3405000E+000, 9.7327929E+001, 3.0388992E+000
 2.3715000E+000, 9.5698458E+001, 3.0139354E+000
 2.4025000E+000, 9.4104236E+001, 2.9881006E+000
 2.4335000E+000, 9.2533891E+001, 2.9669696E+000
 2.4645000E+000, 9.1067207E+001, 2.9514905E+000
 2.4955000E+000, 8.9741978E+001, 2.9394038E+000
 2.5265000E+000, 8.8528751E+001, 2.9301703E+000
 2.5575000E+000, 8.7387118E+001, 2.9209769E+000
 2.5885000E+000, 8.6292639E+001, 2.9109589E+000
 2.6195000E+000, 8.5242585E+001, 2.8996158E+000
 2.6505000E+000, 8.4273897E+001, 2.8886984E+000
 2.6815000E+000, 8.3372851E+001, 2.8808671E+000
