m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.8649422E+002, 4.9359748E-001
 4.6500000E-002, 5.0916712E+002, 9.9710806E-001
 7.7500000E-002, 6.9707774E+002, 1.5069482E+000
 1.0850000E-001, 8.0696094E+002, 1.9486299E+000
 1.3950000E-001, 8.6283747E+002, 2.3182112E+000
 1.7050000E-001, 8.8532473E+002, 2.6122064E+000
 2.0150000E-001, 8.9151977E+002, 2.8513819E+000
 2.3250000E-001, 8.9174306E+002, 3.0538074E+000
 2.6350000E-001, 8.8987093E+002, 3.2255111E+000
 2.9450000E-001, 8.8274566E+002, 3.3695723E+000
 3.2550000E-001, 8.6874851E+002, 3.5074065E+000
 3.5650000E-001, 8.5038294E+002, 3.6249068E+000
 3.8750000E-001, 8.2928367E+002, 3.7256532E+000
 4.1850000E-001, 8.0529758E+002, 3.8035840E+000
 4.4950000E-001, 7.7913561E+002, 3.8587666E+000
 4.8050000E-001, 7.5107802E+002, 3.9031644E+000
 5.1150000E-001, 7.2247882E+002, 3.9556697E+000
 5.4250000E-001, 6.9209841E+002, 3.9993809E+000
 5.7350000E-001, 6.6077171E+002, 4.0354379E+000
 6.0450000E-001, 6.2740311E+002, 4.0551223E+000
 6.3550000E-001, 5.9402384E+002, 4.0561606E+000
 6.6650000E-001, 5.6015314E+002, 4.0511594E+000
 6.9750000E-001, 5.2771199E+002, 4.0317690E+000
 7.2850000E-001, 4.9543051E+002, 4.0060121E+000
 7.5950000E-001, 4.6529214E+002, 3.9743293E+000
 7.9050000E-001, 4.3733670E+002, 3.9436720E+000
 8.2150000E-001, 4.1239200E+002, 3.9095200E+000
 8.5250000E-001, 3.8920791E+002, 3.8772146E+000
 8.8350000E-001, 3.6804234E+002, 3.8423784E+000
 9.1450000E-001, 3.4914326E+002, 3.8166028E+000
 9.4550000E-001, 3.3159391E+002, 3.7902566E+000
 9.7650000E-001, 3.1523928E+002, 3.7632420E+000
 1.0075000E+000, 3.0062900E+002, 3.7371097E+000
 1.0385000E+000, 2.8684419E+002, 3.7079371E+000
 1.0695000E+000, 2.7401331E+002, 3.6809988E+000
 1.1005000E+000, 2.6173846E+002, 3.6551045E+000
 1.1315000E+000, 2.5007673E+002, 3.6264398E+000
 1.1625000E+000, 2.3943235E+002, 3.5958001E+000
 1.1935000E+000, 2.2952107E+002, 3.5700186E+000
 1.2245000E+000, 2.2044928E+002, 3.5441954E+000
 1.2555000E+000, 2.1211627E+002, 3.5138419E+000
 1.2865000E+000, 2.0467337E+002, 3.4876778E+000
 1.3175000E+000, 1.9788566E+002, 3.4665476E+000
 1.3485000E+000, 1.9140832E+002, 3.4478880E+000
 1.3795000E+000, 1.8540493E+002, 3.4300665E+000
 1.4105000E+000, 1.7950895E+002, 3.4115429E+000
 1.4415000E+000, 1.7409087E+002, 3.3939828E+000
 1.4725000E+000, 1.6865067E+002, 3.3715486E+000
 1.5035000E+000, 1.6342117E+002, 3.3495867E+000
 1.5345000E+000, 1.5794927E+002, 3.3292551E+000
 1.5655000E+000, 1.5277254E+002, 3.3091653E+000
 1.5965000E+000, 1.4793654E+002, 3.2884622E+000
 1.6275000E+000, 1.4394505E+002, 3.2693721E+000
 1.6585000E+000, 1.4029573E+002, 3.2504672E+000
 1.6895000E+000, 1.3689816E+002, 3.2322485E+000
 1.7205000E+000, 1.3349331E+002, 3.2094255E+000
 1.7515000E+000, 1.3040458E+002, 3.1881545E+000
 1.7825000E+000, 1.2731065E+002, 3.1597679E+000
 1.8135000E+000, 1.2448061E+002, 3.1338155E+000
 1.8445000E+000, 1.2166239E+002, 3.1138770E+000
 1.8755000E+000, 1.1873330E+002, 3.0903430E+000
 1.9065000E+000, 1.1568737E+002, 3.0572721E+000
 1.9375000E+000, 1.1267104E+002, 3.0217931E+000
 1.9685000E+000, 1.0982603E+002, 2.9905012E+000
 1.9995000E+000, 1.0706820E+002, 2.9613469E+000
 2.0305000E+000, 1.0445881E+002, 2.9346795E+000
 2.0615000E+000, 1.0197872E+002, 2.9093257E+000
 2.0925000E+000, 9.9707845E+001, 2.8809005E+000
 2.1235000E+000, 9.7565489E+001, 2.8556185E+000
 2.1545000E+000, 9.5716719E+001, 2.8385533E+000
 2.1855000E+000, 9.4017530E+001, 2.8298929E+000
 2.2165000E+000, 9.2418778E+001, 2.8288288E+000
 2.2475000E+000, 9.0947117E+001, 2.8255926E+000
 2.2785000E+000, 8.9625671E+001, 2.8158091E+000
 2.3095000E+000, 8.8343817E+001, 2.8039114E+000
 2.3405000E+000, 8.7118648E+001, 2.7916767E+000
 2.3715000E+000, 8.5948019E+001, 2.7793337E+000
 2.4025000E+000, 8.4882746E+001, 2.7680533E+000
 2.4335000E+000, 8.3841174E+001, 2.7584560E+000
 2.4645000E+000, 8.2873556E+001, 2.7482182E+000
 2.4955000E+000, 8.1970603E+001, 2.7358384E+000
 2.5265000E+000, 8.1104471E+001, 2.7211596E+000
 2.5575000E+000, 8.0209630E+001, 2.7084815E+000
 2.5885000E+000, 7.9339472E+001, 2.6987705E+000
 2.6195000E+000, 7.8432133E+001, 2.6904759E+000
 2.6505000E+000, 7.7580723E+001, 2.6803059E+000
 2.6815000E+000, 7.6747331E+001, 2.6713191E+000
 2.7125000E+000, 7.6003598E+001, 2.6640372E+000
 2.7435000E+000, 7.5310983E+001, 2.6553290E+000
 2.7745000E+000, 7.4650594E+001, 2.6449979E+000
 2.8055000E+000, 7.3978298E+001, 2.6350339E+000
 2.8365000E+000, 7.3247708E+001, 2.6230617E+000
 2.8675000E+000, 7.2439311E+001, 2.6092757E+000
 2.8985000E+000, 7.1573882E+001, 2.5943681E+000
 2.9295000E+000, 7.0683408E+001, 2.5825986E+000
 2.9605000E+000, 6.9799815E+001, 2.5732519E+000
 2.9915000E+000, 6.8924528E+001, 2.5646431E+000
 3.0225000E+000, 6.8012767E+001, 2.5550450E+000
 3.0535000E+000, 6.7083887E+001, 2.5403411E+000
 3.0845000E+000, 6.6152890E+001, 2.5213791E+000
 3.1155000E+000, 6.5239901E+001, 2.4982249E+000
 3.1465000E+000, 6.4309565E+001, 2.4724589E+000
 3.1775000E+000, 6.3330414E+001, 2.4485807E+000
 3.2085000E+000, 6.2348377E+001, 2.4311990E+000
 3.2395000E+000, 6.1475852E+001, 2.4210643E+000
 3.2705000E+000, 6.0723129E+001, 2.4155682E+000
 3.3015000E+000, 6.0084513E+001, 2.4112089E+000
 3.3325000E+000, 5.9523980E+001, 2.4094021E+000
 3.3635000E+000, 5.9034776E+001, 2.4143873E+000
 3.3945000E+000, 5.8619052E+001, 2.4220649E+000
 3.4255000E+000, 5.8279053E+001, 2.4289484E+000
 3.4565000E+000, 5.7997157E+001, 2.4334809E+000
 3.4875000E+000, 5.7729514E+001, 2.4364200E+000
 3.5185000E+000, 5.7441844E+001, 2.4378737E+000
 3.5495000E+000, 5.7126345E+001, 2.4379878E+000
 3.5805000E+000, 5.6769501E+001, 2.4365610E+000
 3.6115000E+000, 5.6391193E+001, 2.4353098E+000
 3.6425000E+000, 5.5955552E+001, 2.4340919E+000
 3.6735000E+000, 5.5458721E+001, 2.4333509E+000
 3.7045000E+000, 5.4939520E+001, 2.4322176E+000
 3.7355000E+000, 5.4448781E+001, 2.4320452E+000
 3.7665000E+000, 5.3982662E+001, 2.4315607E+000
 3.7975000E+000, 5.3517897E+001, 2.4304715E+000
 3.8285000E+000, 5.3061930E+001, 2.4310714E+000
