m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.6110379E+002, 4.7232165E-001
 4.6500000E-002, 4.6514272E+002, 9.6040790E-001
 7.7500000E-002, 6.5555439E+002, 1.4742653E+000
 1.0850000E-001, 7.9365386E+002, 1.9544934E+000
 1.3950000E-001, 8.8035367E+002, 2.3730962E+000
 1.7050000E-001, 9.2999562E+002, 2.7141805E+000
 2.0150000E-001, 9.5675778E+002, 2.9980590E+000
 2.3250000E-001, 9.6685445E+002, 3.2364599E+000
 2.6350000E-001, 9.6621345E+002, 3.4335270E+000
 2.9450000E-001, 9.5693757E+002, 3.5986984E+000
 3.2550000E-001, 9.3999294E+002, 3.7367543E+000
 3.5650000E-001, 9.1698851E+002, 3.8431954E+000
 3.8750000E-001, 8.8958707E+002, 3.9209718E+000
 4.1850000E-001, 8.5692351E+002, 3.9746102E+000
 4.4950000E-001, 8.2010554E+002, 4.0116437E+000
 4.8050000E-001, 7.8076663E+002, 4.0373812E+000
 5.1150000E-001, 7.4080115E+002, 4.0503597E+000
 5.4250000E-001, 7.0117551E+002, 4.0609553E+000
 5.7350000E-001, 6.6287406E+002, 4.0589980E+000
 6.0450000E-001, 6.2576874E+002, 4.0521528E+000
 6.3550000E-001, 5.9145153E+002, 4.0514997E+000
 6.6650000E-001, 5.6152614E+002, 4.0561785E+000
 6.9750000E-001, 5.3503173E+002, 4.0663443E+000
 7.2850000E-001, 5.0923753E+002, 4.0793650E+000
 7.5950000E-001, 4.8327488E+002, 4.0871620E+000
 7.9050000E-001, 4.5632330E+002, 4.0906148E+000
 8.2150000E-001, 4.3144581E+002, 4.0940238E+000
 8.5250000E-001, 4.0692674E+002, 4.0950016E+000
 8.8350000E-001, 3.8570073E+002, 4.0947291E+000
 9.1450000E-001, 3.6490229E+002, 4.0887229E+000
 9.4550000E-001, 3.4658474E+002, 4.0762631E+000
 9.7650000E-001, 3.2906260E+002, 4.0482663E+000
 1.0075000E+000, 3.1373499E+002, 4.0128720E+000
 1.0385000E+000, 2.9946402E+002, 3.9731270E+000
 1.0695000E+000, 2.8628559E+002, 3.9338772E+000
 1.1005000E+000, 2.7430094E+002, 3.8999399E+000
 1.1315000E+000, 2.6372998E+002, 3.8708563E+000
 1.1625000E+000, 2.5423806E+002, 3.8459209E+000
 1.1935000E+000, 2.4513524E+002, 3.8234060E+000
 1.2245000E+000, 2.3645781E+002, 3.7957728E+000
 1.2555000E+000, 2.2815436E+002, 3.7667071E+000
 1.2865000E+000, 2.2054423E+002, 3.7420373E+000
 1.3175000E+000, 2.1318447E+002, 3.7219118E+000
 1.3485000E+000, 2.0621764E+002, 3.7031056E+000
 1.3795000E+000, 1.9931699E+002, 3.6827795E+000
 1.4105000E+000, 1.9317578E+002, 3.6656275E+000
 1.4415000E+000, 1.8764699E+002, 3.6437912E+000
 1.4725000E+000, 1.8256892E+002, 3.6224070E+000
 1.5035000E+000, 1.7762581E+002, 3.6066135E+000
 1.5345000E+000, 1.7306009E+002, 3.5837952E+000
 1.5655000E+000, 1.6859374E+002, 3.5504492E+000
 1.5965000E+000, 1.6437618E+002, 3.5149371E+000
 1.6275000E+000, 1.5981851E+002, 3.4750828E+000
 1.6585000E+000, 1.5520305E+002, 3.4297602E+000
 1.6895000E+000, 1.5045924E+002, 3.3863560E+000
 1.7205000E+000, 1.4601679E+002, 3.3479528E+000
 1.7515000E+000, 1.4185710E+002, 3.3147397E+000
 1.7825000E+000, 1.3832077E+002, 3.2914182E+000
 1.8135000E+000, 1.3503631E+002, 3.2775974E+000
 1.8445000E+000, 1.3214609E+002, 3.2670158E+000
 1.8755000E+000, 1.2934133E+002, 3.2554043E+000
 1.9065000E+000, 1.2666810E+002, 3.2418718E+000
 1.9375000E+000, 1.2410123E+002, 3.2244311E+000
 1.9685000E+000, 1.2159627E+002, 3.2013224E+000
 1.9995000E+000, 1.1908618E+002, 3.1787363E+000
 2.0305000E+000, 1.1675066E+002, 3.1596189E+000
 2.0615000E+000, 1.1446951E+002, 3.1443891E+000
 2.0925000E+000, 1.1225899E+002, 3.1297797E+000
 2.1235000E+000, 1.1010010E+002, 3.1163357E+000
 2.1545000E+000, 1.0809988E+002, 3.1067432E+000
 2.1855000E+000, 1.0631563E+002, 3.1021861E+000
 2.2165000E+000, 1.0454646E+002, 3.0979958E+000
 2.2475000E+000, 1.0264799E+002, 3.0881887E+000
 2.2785000E+000, 1.0083992E+002, 3.0724888E+000
 2.3095000E+000, 9.8948639E+001, 3.0560780E+000
 2.3405000E+000, 9.7235737E+001, 3.0437837E+000
 2.3715000E+000, 9.5594089E+001, 3.0349094E+000
 2.4025000E+000, 9.4144657E+001, 3.0270984E+000
 2.4335000E+000, 9.2675377E+001, 3.0183283E+000
 2.4645000E+000, 9.1312304E+001, 3.0062616E+000
 2.4955000E+000, 8.9801772E+001, 2.9899194E+000
 2.5265000E+000, 8.8294522E+001, 2.9720456E+000
 2.5575000E+000, 8.6712450E+001, 2.9564230E+000
 2.5885000E+000, 8.5286968E+001, 2.9410860E+000
 2.6195000E+000, 8.4037226E+001, 2.9270427E+000
 2.6505000E+000, 8.2925187E+001, 2.9171520E+000
 2.6815000E+000, 8.1854811E+001, 2.9107027E+000
 2.7125000E+000, 8.0896076E+001, 2.9040567E+000
 2.7435000E+000, 7.9935906E+001, 2.8927735E+000
 2.7745000E+000, 7.8966025E+001, 2.8774324E+000
 2.8055000E+000, 7.7918327E+001, 2.8593174E+000
 2.8365000E+000, 7.6922210E+001, 2.8420127E+000
 2.8675000E+000, 7.5966264E+001, 2.8286534E+000
 2.8985000E+000, 7.5115761E+001, 2.8181414E+000
 2.9295000E+000, 7.4217912E+001, 2.8083842E+000
 2.9605000E+000, 7.3335222E+001, 2.7970707E+000
 2.9915000E+000, 7.2352161E+001, 2.7861272E+000
 3.0225000E+000, 7.1403270E+001, 2.7760437E+000
 3.0535000E+000, 7.0483266E+001, 2.7689065E+000
 3.0845000E+000, 6.9650772E+001, 2.7647697E+000
 3.1155000E+000, 6.8882380E+001, 2.7634366E+000
 3.1465000E+000, 6.8145070E+001, 2.7630477E+000
 3.1775000E+000, 6.7449271E+001, 2.7622229E+000
 3.2085000E+000, 6.6744589E+001, 2.7598864E+000
 3.2395000E+000, 6.6120473E+001, 2.7595681E+000
 3.2705000E+000, 6.5525404E+001, 2.7613564E+000
 3.3015000E+000, 6.4947893E+001, 2.7628868E+000
 3.3325000E+000, 6.4377030E+001, 2.7605424E+000
 3.3635000E+000, 6.3816183E+001, 2.7568757E+000
 3.3945000E+000, 6.3249867E+001, 2.7492925E+000
 3.4255000E+000, 6.2686333E+001, 2.7392916E+000
 3.4565000E+000, 6.2099319E+001, 2.7267459E+000
 3.4875000E+000, 6.1528273E+001, 2.7154079E+000
 3.5185000E+000, 6.0985476E+001, 2.7056124E+000
 3.5495000E+000, 6.0497436E+001, 2.6963665E+000
 3.5805000E+000, 6.0026623E+001, 2.6836783E+000
 3.6115000E+000, 5.9544307E+001, 2.6700702E+000
 3.6425000E+000, 5.9003418E+001, 2.6549885E+000
 3.6735000E+000, 5.8398017E+001, 2.6379333E+000
 3.7045000E+000, 5.7785427E+001, 2.6220045E+000
 3.7355000E+000, 5.7164385E+001, 2.6109645E+000
 3.7665000E+000, 5.6548680E+001, 2.5986495E+000
 3.7975000E+000, 5.5955755E+001, 2.5835053E+000
 3.8285000E+000, 5.5308861E+001, 2.5652152E+000
 3.8595000E+000, 5.4584748E+001, 2.5485474E+000
 3.8905000E+000, 5.3833842E+001, 2.5299135E+000
 3.9215000E+000, 5.3110837E+001, 2.5064038E+000
 3.9525000E+000, 5.2437147E+001, 2.4817406E+000
 3.9835000E+000, 5.1826247E+001, 2.4639889E+000
 4.0145000E+000, 5.1228438E+001, 2.4512720E+000
 4.0455000E+000, 5.0662061E+001, 2.4422948E+000
 4.0765000E+000, 5.0141876E+001, 2.4363229E+000
 4.1075000E+000, 4.9681180E+001, 2.4303648E+000
 4.1385000E+000, 4.9285679E+001, 2.4213290E+000
 4.1695000E+000, 4.8961337E+001, 2.4131148E+000
 4.2005000E+000, 4.8708461E+001, 2.4072467E+000
 4.2315000E+000, 4.8504344E+001, 2.4069632E+000
 4.2625000E+000, 4.8316048E+001, 2.4120114E+000
 4.2935000E+000, 4.8113535E+001, 2.4218838E+000
 4.3245000E+000, 4.7882031E+001, 2.4315033E+000
 4.3555000E+000, 4.7640504E+001, 2.4407040E+000
 4.3865000E+000, 4.7385619E+001, 2.4453656E+000
 4.4175000E+000, 4.7159896E+001, 2.4479482E+000
 4.4485000E+000, 4.6932990E+001, 2.4457455E+000
 4.4795000E+000, 4.6692608E+001, 2.4433789E+000
 4.5105000E+000, 4.6445297E+001, 2.4359140E+000
 4.5415000E+000, 4.6187783E+001, 2.4237025E+000
 4.5725000E+000, 4.5928946E+001, 2.4039324E+000
 4.6035000E+000, 4.5645428E+001, 2.3823779E+000
 4.6345000E+000, 4.5383628E+001, 2.3600090E+000
 4.6655000E+000, 4.5144776E+001, 2.3384949E+000
 4.6965000E+000, 4.4914724E+001, 2.3205209E+000
 4.7275000E+000, 4.4695126E+001, 2.3055589E+000
 4.7585000E+000, 4.4477279E+001, 2.2927912E+000
 4.7895000E+000, 4.4283273E+001, 2.2843135E+000
 4.8205000E+000, 4.4103990E+001, 2.2780782E+000
 4.8515000E+000, 4.3935347E+001, 2.2731076E+000
 4.8825000E+000, 4.3767079E+001, 2.2688781E+000
 4.9135000E+000, 4.3607328E+001, 2.2671592E+000
 4.9445000E+000, 4.3457345E+001, 2.2702235E+000
 4.9755000E+000, 4.3325305E+001, 2.2768727E+000
 5.0065000E+000, 4.3193910E+001, 2.2842071E+000
 5.0375000E+000, 4.3077322E+001, 2.2904978E+000
 5.0685000E+000, 4.2979822E+001, 2.2952384E+000
 5.0995000E+000, 4.2894027E+001, 2.3011357E+000
 5.1305000E+000, 4.2810839E+001, 2.3088892E+000
 5.1615000E+000, 4.2732278E+001, 2.3172084E+000
 5.1925000E+000, 4.2647558E+001, 2.3239041E+000
 5.2235000E+000, 4.2539684E+001, 2.3226324E+000
 5.2545000E+000, 4.2401852E+001, 2.3211047E+000
 5.2855000E+000, 4.2244146E+001, 2.3130959E+000
 5.3165000E+000, 4.2089639E+001, 2.3060489E+000
 5.3475000E+000, 4.1928420E+001, 2.2996033E+000
 5.3785000E+000, 4.1775192E+001, 2.2967426E+000
 5.4095000E+000, 4.1601451E+001, 2.2908704E+000
 5.4405000E+000, 4.1411422E+001, 2.2873908E+000
 5.4715000E+000, 4.1221210E+001, 2.2800071E+000
 5.5025000E+000, 4.1024530E+001, 2.2739162E+000
 5.5335000E+000, 4.0831614E+001, 2.2686624E+000
 5.5645000E+000, 4.0658182E+001, 2.2664460E+000
 5.5955000E+000, 4.0483316E+001, 2.2622590E+000
 5.6265000E+000, 4.0309572E+001, 2.2595981E+000
 5.6575000E+000, 4.0124584E+001, 2.2581771E+000
 5.6885000E+000, 3.9938601E+001, 2.2548246E+000
 5.7195000E+000, 3.9747613E+001, 2.2477684E+000
 5.7505000E+000, 3.9571081E+001, 2.2458137E+000
 5.7815000E+000, 3.9393953E+001, 2.2320048E+000
 5.8125000E+000, 3.9242583E+001, 2.2253554E+000
 5.8435000E+000, 3.9084082E+001, 2.2098819E+000
 5.8745000E+000, 3.8970768E+001, 2.2047268E+000
 5.9055000E+000, 3.8847816E+001, 2.1981716E+000
 5.9365000E+000, 3.8802356E+001, 2.1928904E+000
