m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 5.6528598E+002, 5.5705331E-001
 4.6500000E-002, 7.3129971E+002, 1.1692291E+000
 7.7500000E-002, 8.3403618E+002, 1.7498602E+000
 1.0850000E-001, 9.0409445E+002, 2.2566277E+000
 1.3950000E-001, 9.5885116E+002, 2.6945071E+000
 1.7050000E-001, 1.0041013E+003, 3.0754878E+000
 2.0150000E-001, 1.0421558E+003, 3.4106301E+000
 2.3250000E-001, 1.0728747E+003, 3.7125691E+000
 2.6350000E-001, 1.0968741E+003, 3.9780893E+000
 2.9450000E-001, 1.1121918E+003, 4.2160049E+000
 3.2550000E-001, 1.1216226E+003, 4.4247716E+000
 3.5650000E-001, 1.1256160E+003, 4.6106942E+000
 3.8750000E-001, 1.1242223E+003, 4.7692679E+000
 4.1850000E-001, 1.1172443E+003, 4.8976560E+000
 4.4950000E-001, 1.1032211E+003, 5.0033143E+000
 4.8050000E-001, 1.0824840E+003, 5.1057376E+000
 5.1150000E-001, 1.0567648E+003, 5.1960075E+000
 5.4250000E-001, 1.0254818E+003, 5.2664523E+000
 5.7350000E-001, 9.8802847E+002, 5.3122362E+000
 6.0450000E-001, 9.4554495E+002, 5.3312388E+000
 6.3550000E-001, 8.9831323E+002, 5.3270542E+000
 6.6650000E-001, 8.4713047E+002, 5.3109488E+000
 6.9750000E-001, 7.9416012E+002, 5.2776723E+000
 7.2850000E-001, 7.4192755E+002, 5.2281143E+000
 7.5950000E-001, 6.9220824E+002, 5.1662741E+000
 7.9050000E-001, 6.4467437E+002, 5.0959606E+000
 8.2150000E-001, 5.9998184E+002, 5.0237968E+000
 8.5250000E-001, 5.5929620E+002, 4.9572758E+000
 8.8350000E-001, 5.2287916E+002, 4.8925202E+000
 9.1450000E-001, 4.8962550E+002, 4.8325941E+000
 9.4550000E-001, 4.5992505E+002, 4.7791560E+000
 9.7650000E-001, 4.3372145E+002, 4.7336643E+000
 1.0075000E+000, 4.0996186E+002, 4.6924064E+000
 1.0385000E+000, 3.8830743E+002, 4.6562804E+000
 1.0695000E+000, 3.6843673E+002, 4.6227074E+000
 1.1005000E+000, 3.4991854E+002, 4.5863581E+000
 1.1315000E+000, 3.3262663E+002, 4.5395923E+000
 1.1625000E+000, 3.1652071E+002, 4.4854935E+000
 1.1935000E+000, 3.0180980E+002, 4.4244657E+000
 1.2245000E+000, 2.8840904E+002, 4.3669801E+000
 1.2555000E+000, 2.7606824E+002, 4.3144233E+000
 1.2865000E+000, 2.6479687E+002, 4.2658112E+000
 1.3175000E+000, 2.5437189E+002, 4.2215089E+000
 1.3485000E+000, 2.4466072E+002, 4.1777491E+000
 1.3795000E+000, 2.3553838E+002, 4.1327275E+000
