m,C,m/s
Height,temp,velo
 1.5500000E-002, 5.2628210E+002, 5.5685366E-001
 4.6500000E-002, 8.2166186E+002, 1.1748891E+000
 7.7500000E-002, 9.4663459E+002, 1.6876069E+000
 1.0850000E-001, 9.7024321E+002, 2.0982795E+000
 1.3950000E-001, 9.4714659E+002, 2.4099624E+000
 1.7050000E-001, 9.0437220E+002, 2.6376770E+000
 2.0150000E-001, 8.6199522E+002, 2.8161023E+000
 2.3250000E-001, 8.2209547E+002, 2.9586311E+000
 2.6350000E-001, 7.8664860E+002, 3.0698047E+000
 2.9450000E-001, 7.5597700E+002, 3.1610841E+000
 3.2550000E-001, 7.2785172E+002, 3.2384749E+000
 3.5650000E-001, 7.0224497E+002, 3.3044316E+000
 3.8750000E-001, 6.7623895E+002, 3.3568121E+000
 4.1850000E-001, 6.4758150E+002, 3.3970739E+000
 4.4950000E-001, 6.1594726E+002, 3.4264512E+000
 4.8050000E-001, 5.8416182E+002, 3.4483104E+000
 5.1150000E-001, 5.5420046E+002, 3.4654239E+000
 5.4250000E-001, 5.2708758E+002, 3.4826654E+000
 5.7350000E-001, 5.0225701E+002, 3.5037106E+000
 6.0450000E-001, 4.7754810E+002, 3.5272199E+000
 6.3550000E-001, 4.5212086E+002, 3.5429537E+000
 6.6650000E-001, 4.2632917E+002, 3.5461572E+000
 6.9750000E-001, 4.0160277E+002, 3.5330001E+000
 7.2850000E-001, 3.7938510E+002, 3.5141987E+000
 7.5950000E-001, 3.5956927E+002, 3.4904182E+000
 7.9050000E-001, 3.4104511E+002, 3.4571559E+000
 8.2150000E-001, 3.2252736E+002, 3.4191968E+000
 8.5250000E-001, 3.0483506E+002, 3.3844586E+000
 8.8350000E-001, 2.8884611E+002, 3.3526198E+000
 9.1450000E-001, 2.7486948E+002, 3.3230104E+000
 9.4550000E-001, 2.6261608E+002, 3.3023431E+000
 9.7650000E-001, 2.5189702E+002, 3.2977994E+000
 1.0075000E+000, 2.4205766E+002, 3.2979744E+000
 1.0385000E+000, 2.3274274E+002, 3.2947778E+000
 1.0695000E+000, 2.2341711E+002, 3.2847339E+000
 1.1005000E+000, 2.1406922E+002, 3.2629236E+000
 1.1315000E+000, 2.0502061E+002, 3.2359667E+000
 1.1625000E+000, 1.9642555E+002, 3.2036282E+000
 1.1935000E+000, 1.8827244E+002, 3.1645875E+000
 1.2245000E+000, 1.8073956E+002, 3.1220193E+000
 1.2555000E+000, 1.7402713E+002, 3.0774377E+000
 1.2865000E+000, 1.6819613E+002, 3.0360888E+000
 1.3175000E+000, 1.6294359E+002, 3.0014880E+000
 1.3485000E+000, 1.5788989E+002, 2.9713200E+000
 1.3795000E+000, 1.5246513E+002, 2.9473360E+000
 1.4105000E+000, 1.4681304E+002, 2.9217341E+000
 1.4415000E+000, 1.4136228E+002, 2.8927914E+000
 1.4725000E+000, 1.3626687E+002, 2.8658709E+000
 1.5035000E+000, 1.3140618E+002, 2.8418766E+000
 1.5345000E+000, 1.2698377E+002, 2.8185419E+000
 1.5655000E+000, 1.2329747E+002, 2.7989168E+000
 1.5965000E+000, 1.2017482E+002, 2.7811053E+000
 1.6275000E+000, 1.1748331E+002, 2.7666584E+000
 1.6585000E+000, 1.1483852E+002, 2.7468586E+000
 1.6895000E+000, 1.1217220E+002, 2.7245909E+000
 1.7205000E+000, 1.0954950E+002, 2.7043134E+000
 1.7515000E+000, 1.0679598E+002, 2.6828268E+000
 1.7825000E+000, 1.0412984E+002, 2.6520165E+000
 1.8135000E+000, 1.0177148E+002, 2.6187596E+000
 1.8445000E+000, 9.9648654E+001, 2.5883042E+000
 1.8755000E+000, 9.7741826E+001, 2.5619254E+000
 1.9065000E+000, 9.5984863E+001, 2.5389253E+000
 1.9375000E+000, 9.4128650E+001, 2.5221933E+000
 1.9685000E+000, 9.2216938E+001, 2.5127019E+000
 1.9995000E+000, 9.0247771E+001, 2.5070423E+000
 2.0305000E+000, 8.8279768E+001, 2.4979715E+000
 2.0615000E+000, 8.6292666E+001, 2.4866210E+000
 2.0925000E+000, 8.4485765E+001, 2.4758569E+000
 2.1235000E+000, 8.2968707E+001, 2.4666447E+000
 2.1545000E+000, 8.1726093E+001, 2.4607036E+000
 2.1855000E+000, 8.0695166E+001, 2.4551540E+000
 2.2165000E+000, 7.9720880E+001, 2.4467320E+000
 2.2475000E+000, 7.8711657E+001, 2.4343521E+000
 2.2785000E+000, 7.7665221E+001, 2.4207579E+000
 2.3095000E+000, 7.6606368E+001, 2.4085997E+000
 2.3405000E+000, 7.5562873E+001, 2.3971336E+000
 2.3715000E+000, 7.4496982E+001, 2.3868791E+000
 2.4025000E+000, 7.3508870E+001, 2.3769808E+000
 2.4335000E+000, 7.2585569E+001, 2.3698640E+000
 2.4645000E+000, 7.1705271E+001, 2.3665899E+000
 2.4955000E+000, 7.0817238E+001, 2.3616033E+000
 2.5265000E+000, 6.9779928E+001, 2.3519771E+000
 2.5575000E+000, 6.8595047E+001, 2.3499096E+000
 2.5885000E+000, 6.7457673E+001, 2.3525402E+000
 2.6195000E+000, 6.6429830E+001, 2.3552909E+000
 2.6505000E+000, 6.5539807E+001, 2.3560947E+000
 2.6815000E+000, 6.4749658E+001, 2.3498422E+000
 2.7125000E+000, 6.3974405E+001, 2.3366246E+000
 2.7435000E+000, 6.3238585E+001, 2.3238990E+000
 2.7745000E+000, 6.2558431E+001, 2.3160774E+000
 2.8055000E+000, 6.1991051E+001, 2.3132948E+000
 2.8365000E+000, 6.1409823E+001, 2.3097105E+000
 2.8675000E+000, 6.0799302E+001, 2.3041520E+000
 2.8985000E+000, 6.0130008E+001, 2.2971692E+000
 2.9295000E+000, 5.9442564E+001, 2.2912668E+000
 2.9605000E+000, 5.8735455E+001, 2.2825964E+000
 2.9915000E+000, 5.7985738E+001, 2.2690268E+000
 3.0225000E+000, 5.7175864E+001, 2.2482444E+000
 3.0535000E+000, 5.6339802E+001, 2.2223578E+000
 3.0845000E+000, 5.5481274E+001, 2.1973853E+000
 3.1155000E+000, 5.4627941E+001, 2.1751721E+000
 3.1465000E+000, 5.3839312E+001, 2.1582436E+000
 3.1775000E+000, 5.3198891E+001, 2.1492375E+000
 3.2085000E+000, 5.2705746E+001, 2.1427649E+000
 3.2395000E+000, 5.2305662E+001, 2.1363790E+000
 3.2705000E+000, 5.1906151E+001, 2.1313979E+000
 3.3015000E+000, 5.1527112E+001, 2.1252885E+000
 3.3325000E+000, 5.1198462E+001, 2.1184755E+000
 3.3635000E+000, 5.0884471E+001, 2.1132738E+000
 3.3945000E+000, 5.0558320E+001, 2.1088479E+000
 3.4255000E+000, 5.0193952E+001, 2.1017556E+000
 3.4565000E+000, 4.9779924E+001, 2.0907738E+000
 3.4875000E+000, 4.9374259E+001, 2.0841857E+000
 3.5185000E+000, 4.8976174E+001, 2.0837780E+000
 3.5495000E+000, 4.8542482E+001, 2.0851116E+000
 3.5805000E+000, 4.8079011E+001, 2.0846353E+000
 3.6115000E+000, 4.7618002E+001, 2.0822717E+000
 3.6425000E+000, 4.7179803E+001, 2.0786185E+000
 3.6735000E+000, 4.6748885E+001, 2.0747124E+000
 3.7045000E+000, 4.6356785E+001, 2.0681755E+000
 3.7355000E+000, 4.5997914E+001, 2.0616686E+000
 3.7665000E+000, 4.5627675E+001, 2.0515203E+000
 3.7975000E+000, 4.5235037E+001, 2.0371636E+000
 3.8285000E+000, 4.4866442E+001, 2.0200328E+000
 3.8595000E+000, 4.4536628E+001, 2.0053916E+000
 3.8905000E+000, 4.4196332E+001, 1.9946946E+000
 3.9215000E+000, 4.3858101E+001, 1.9865657E+000
 3.9525000E+000, 4.3519845E+001, 1.9773848E+000
 3.9835000E+000, 4.3203186E+001, 1.9706581E+000
 4.0145000E+000, 4.2919289E+001, 1.9640449E+000
 4.0455000E+000, 4.2682208E+001, 1.9597056E+000
 4.0765000E+000, 4.2471684E+001, 1.9576135E+000
 4.1075000E+000, 4.2269125E+001, 1.9581982E+000
 4.1385000E+000, 4.2051461E+001, 1.9560499E+000
 4.1695000E+000, 4.1832347E+001, 1.9510838E+000
 4.2005000E+000, 4.1610848E+001, 1.9465473E+000
 4.2315000E+000, 4.1410319E+001, 1.9444541E+000
 4.2625000E+000, 4.1251470E+001, 1.9455231E+000
 4.2935000E+000, 4.1073267E+001, 1.9419570E+000
 4.3245000E+000, 4.0860696E+001, 1.9391526E+000
 4.3555000E+000, 4.0617004E+001, 1.9362243E+000
 4.3865000E+000, 4.0339363E+001, 1.9358861E+000
 4.4175000E+000, 4.0079676E+001, 1.9337367E+000
 4.4485000E+000, 3.9875172E+001, 1.9318884E+000
 4.4795000E+000, 3.9744809E+001, 1.9297158E+000
 4.5105000E+000, 3.9655450E+001, 1.9283192E+000
 4.5415000E+000, 3.9560163E+001, 1.9290771E+000
 4.5725000E+000, 3.9459153E+001, 1.9294598E+000
 4.6035000E+000, 3.9348015E+001, 1.9287467E+000
 4.6345000E+000, 3.9237083E+001, 1.9293789E+000
 4.6655000E+000, 3.9101439E+001, 1.9281099E+000
 4.6965000E+000, 3.8935023E+001, 1.9291907E+000
 4.7275000E+000, 3.8753816E+001, 1.9282992E+000
 4.7585000E+000, 3.8576647E+001, 1.9310004E+000
 4.7895000E+000, 3.8421114E+001, 1.9306777E+000
 4.8205000E+000, 3.8303107E+001, 1.9315298E+000
 4.8515000E+000, 3.8212111E+001, 1.9300394E+000
 4.8825000E+000, 3.8144347E+001, 1.9334732E+000
 4.9135000E+000, 3.8061547E+001, 1.9318748E+000
 4.9445000E+000, 3.7966677E+001, 1.9330426E+000
 4.9755000E+000, 3.7849596E+001, 1.9266962E+000
 5.0065000E+000, 3.7716154E+001, 1.9240656E+000
 5.0375000E+000, 3.7581725E+001, 1.9179870E+000
 5.0685000E+000, 3.7426436E+001, 1.9178179E+000
 5.0995000E+000, 3.7240966E+001, 1.9175423E+000
 5.1305000E+000, 3.7010519E+001, 1.9191855E+000
 5.1615000E+000, 3.6778994E+001, 1.9167870E+000
 5.1925000E+000, 3.6557002E+001, 1.9151595E+000
 5.2235000E+000, 3.6352060E+001, 1.9106537E+000
 5.2545000E+000, 3.6165350E+001, 1.9055275E+000
 5.2855000E+000, 3.5995621E+001, 1.9012657E+000
 5.3165000E+000, 3.5856581E+001, 1.8982160E+000
 5.3475000E+000, 3.5744733E+001, 1.8941243E+000
 5.3785000E+000, 3.5633393E+001, 1.8919543E+000
 5.4095000E+000, 3.5531191E+001, 1.8874337E+000
 5.4405000E+000, 3.5416108E+001, 1.8829251E+000
 5.4715000E+000, 3.5312573E+001, 1.8813617E+000
 5.5025000E+000, 3.5225327E+001, 1.8818005E+000
 5.5335000E+000, 3.5132690E+001, 1.8837828E+000
 5.5645000E+000, 3.5053240E+001, 1.8857133E+000
 5.5955000E+000, 3.4985020E+001, 1.8879135E+000
 5.6265000E+000, 3.4910682E+001, 1.8867094E+000
 5.6575000E+000, 3.4823725E+001, 1.8821226E+000
 5.6885000E+000, 3.4727815E+001, 1.8759429E+000
 5.7195000E+000, 3.4599261E+001, 1.8679783E+000
 5.7505000E+000, 3.4451235E+001, 1.8583191E+000
 5.7815000E+000, 3.4303309E+001, 1.8402824E+000
 5.8125000E+000, 3.4167520E+001, 1.8354869E+000
 5.8435000E+000, 3.4040168E+001, 1.8167289E+000
 5.8745000E+000, 3.3903004E+001, 1.8040458E+000
 5.9055000E+000, 3.3767492E+001, 1.7894490E+000
 5.9365000E+000, 3.3621671E+001, 1.7771332E+000
