m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.7361852E+002, 4.7066845E-001
 4.6500000E-002, 4.8789446E+002, 9.9868374E-001
 7.7500000E-002, 6.6878342E+002, 1.5109715E+000
 1.0850000E-001, 7.8489474E+002, 1.9700773E+000
 1.3950000E-001, 8.5430578E+002, 2.3510803E+000
 1.7050000E-001, 8.9241850E+002, 2.6765790E+000
 2.0150000E-001, 9.0779290E+002, 2.9356879E+000
 2.3250000E-001, 9.1118630E+002, 3.1507827E+000
 2.6350000E-001, 9.0604588E+002, 3.3078902E+000
 2.9450000E-001, 8.9942223E+002, 3.4605893E+000
 3.2550000E-001, 8.9348203E+002, 3.6110494E+000
 3.5650000E-001, 8.8086812E+002, 3.7388494E+000
 3.8750000E-001, 8.6129035E+002, 3.8341273E+000
 4.1850000E-001, 8.3984899E+002, 3.9112865E+000
 4.4950000E-001, 8.1853262E+002, 3.9749213E+000
 4.8050000E-001, 7.9405995E+002, 4.0125339E+000
 5.1150000E-001, 7.6257976E+002, 4.0298376E+000
 5.4250000E-001, 7.2508533E+002, 4.0400363E+000
 5.7350000E-001, 6.8597725E+002, 4.0526500E+000
 6.0450000E-001, 6.5024519E+002, 4.0791079E+000
 6.3550000E-001, 6.1554766E+002, 4.0872374E+000
 6.6650000E-001, 5.8247975E+002, 4.0833906E+000
 6.9750000E-001, 5.5156600E+002, 4.1001085E+000
 7.2850000E-001, 5.2284199E+002, 4.1067136E+000
 7.5950000E-001, 4.9431267E+002, 4.1021885E+000
 7.9050000E-001, 4.6718956E+002, 4.0923477E+000
 8.2150000E-001, 4.4116234E+002, 4.0788924E+000
 8.5250000E-001, 4.1881818E+002, 4.0573640E+000
 8.8350000E-001, 3.9896772E+002, 4.0340487E+000
 9.1450000E-001, 3.8159727E+002, 4.0207871E+000
 9.4550000E-001, 3.6435522E+002, 4.0159295E+000
 9.7650000E-001, 3.4910335E+002, 4.0040200E+000
 1.0075000E+000, 3.3381946E+002, 3.9904226E+000
 1.0385000E+000, 3.1927469E+002, 3.9752811E+000
 1.0695000E+000, 3.0499966E+002, 3.9602187E+000
 1.1005000E+000, 2.9241833E+002, 3.9319637E+000
 1.1315000E+000, 2.7950337E+002, 3.8998651E+000
 1.1625000E+000, 2.6701237E+002, 3.8550369E+000
 1.1935000E+000, 2.5402459E+002, 3.8005764E+000
 1.2245000E+000, 2.4246200E+002, 3.7511226E+000
 1.2555000E+000, 2.3199525E+002, 3.7119227E+000
 1.2865000E+000, 2.2230320E+002, 3.6753846E+000
 1.3175000E+000, 2.1309618E+002, 3.6287942E+000
 1.3485000E+000, 2.0389591E+002, 3.5751047E+000
 1.3795000E+000, 1.9601990E+002, 3.5225050E+000
 1.4105000E+000, 1.8897468E+002, 3.4729370E+000
 1.4415000E+000, 1.8298150E+002, 3.4339968E+000
 1.4725000E+000, 1.7684594E+002, 3.4081324E+000
 1.5035000E+000, 1.7107973E+002, 3.3849876E+000
 1.5345000E+000, 1.6537770E+002, 3.3603562E+000
 1.5655000E+000, 1.6020887E+002, 3.3420319E+000
 1.5965000E+000, 1.5552560E+002, 3.3340883E+000
 1.6275000E+000, 1.5126488E+002, 3.3281402E+000
 1.6585000E+000, 1.4699879E+002, 3.3282655E+000
 1.6895000E+000, 1.4287458E+002, 3.3256617E+000
 1.7205000E+000, 1.3856836E+002, 3.3158678E+000
 1.7515000E+000, 1.3456375E+002, 3.2954424E+000
 1.7825000E+000, 1.3093290E+002, 3.2652552E+000
 1.8135000E+000, 1.2744095E+002, 3.2291148E+000
 1.8445000E+000, 1.2381585E+002, 3.1875611E+000
 1.8755000E+000, 1.2044552E+002, 3.1476211E+000
 1.9065000E+000, 1.1709002E+002, 3.1132325E+000
 1.9375000E+000, 1.1380927E+002, 3.0800388E+000
 1.9685000E+000, 1.1085504E+002, 3.0567337E+000
 1.9995000E+000, 1.0850334E+002, 3.0432222E+000
 2.0305000E+000, 1.0659217E+002, 3.0307184E+000
 2.0615000E+000, 1.0482688E+002, 3.0118401E+000
 2.0925000E+000, 1.0307483E+002, 2.9829362E+000
 2.1235000E+000, 1.0141934E+002, 2.9522091E+000
 2.1545000E+000, 9.9659969E+001, 2.9172748E+000
 2.1855000E+000, 9.7479091E+001, 2.8803939E+000
 2.2165000E+000, 9.5344934E+001, 2.8529917E+000
 2.2475000E+000, 9.3432347E+001, 2.8435293E+000
 2.2785000E+000, 9.1508433E+001, 2.8342861E+000
