m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.5530989E+002, 4.8392385E-001
 4.6500000E-002, 4.3225660E+002, 9.6580903E-001
 7.7500000E-002, 5.8877103E+002, 1.4634342E+000
 1.0850000E-001, 7.1565517E+002, 1.9245203E+000
 1.3950000E-001, 8.0700561E+002, 2.3284344E+000
 1.7050000E-001, 8.6893307E+002, 2.6729027E+000
 2.0150000E-001, 9.0777770E+002, 2.9626946E+000
 2.3250000E-001, 9.2952546E+002, 3.2009101E+000
 2.6350000E-001, 9.4179890E+002, 3.3989299E+000
 2.9450000E-001, 9.4838818E+002, 3.5667047E+000
 3.2550000E-001, 9.4676118E+002, 3.7083973E+000
 3.5650000E-001, 9.3459007E+002, 3.8189175E+000
 3.8750000E-001, 9.1063915E+002, 3.8932471E+000
 4.1850000E-001, 8.7688312E+002, 3.9388550E+000
 4.4950000E-001, 8.3568516E+002, 3.9619731E+000
 4.8050000E-001, 7.9180833E+002, 3.9685911E+000
 5.1150000E-001, 7.4818298E+002, 3.9599981E+000
 5.4250000E-001, 7.0470533E+002, 3.9436133E+000
 5.7350000E-001, 6.6119557E+002, 3.9055223E+000
 6.0450000E-001, 6.1840662E+002, 3.8588891E+000
 6.3550000E-001, 5.7793986E+002, 3.8267262E+000
 6.6650000E-001, 5.4141380E+002, 3.8151167E+000
 6.9750000E-001, 5.0851208E+002, 3.8153424E+000
 7.2850000E-001, 4.7915924E+002, 3.8229194E+000
 7.5950000E-001, 4.5218355E+002, 3.8167572E+000
 7.9050000E-001, 4.2719597E+002, 3.7989589E+000
 8.2150000E-001, 4.0251814E+002, 3.7694932E+000
 8.5250000E-001, 3.7934941E+002, 3.7375618E+000
 8.8350000E-001, 3.5883677E+002, 3.7138857E+000
 9.1450000E-001, 3.4082026E+002, 3.6965721E+000
 9.4550000E-001, 3.2396768E+002, 3.6822005E+000
 9.7650000E-001, 3.0766271E+002, 3.6650545E+000
 1.0075000E+000, 2.9140228E+002, 3.6367116E+000
 1.0385000E+000, 2.7420843E+002, 3.5893192E+000
