m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.7033405E+002, 4.5733666E-001
 4.6500000E-002, 5.0711321E+002, 9.7371295E-001
 7.7500000E-002, 7.1895117E+002, 1.5077835E+000
 1.0850000E-001, 8.4847194E+002, 1.9837583E+000
 1.3950000E-001, 9.0552922E+002, 2.3742111E+000
 1.7050000E-001, 9.2166286E+002, 2.6785944E+000
 2.0150000E-001, 9.2195846E+002, 2.9287663E+000
 2.3250000E-001, 9.1322253E+002, 3.1266101E+000
 2.6350000E-001, 9.0280153E+002, 3.2853199E+000
 2.9450000E-001, 8.9131830E+002, 3.4265136E+000
 3.2550000E-001, 8.7903189E+002, 3.5619295E+000
 3.5650000E-001, 8.6600218E+002, 3.6749323E+000
 3.8750000E-001, 8.4952333E+002, 3.7743078E+000
 4.1850000E-001, 8.2754710E+002, 3.8372322E+000
 4.4950000E-001, 7.9983819E+002, 3.8924126E+000
 4.8050000E-001, 7.6585130E+002, 3.9234233E+000
 5.1150000E-001, 7.2879658E+002, 3.9376013E+000
 5.4250000E-001, 6.9083402E+002, 3.9262945E+000
 5.7350000E-001, 6.5446416E+002, 3.9260067E+000
 6.0450000E-001, 6.1921635E+002, 3.9205293E+000
 6.3550000E-001, 5.8661295E+002, 3.9167031E+000
 6.6650000E-001, 5.5593361E+002, 3.9177983E+000
 6.9750000E-001, 5.2822482E+002, 3.9257605E+000
 7.2850000E-001, 5.0159751E+002, 3.9302431E+000
 7.5950000E-001, 4.7606113E+002, 3.9346952E+000
 7.9050000E-001, 4.5180386E+002, 3.9308591E+000
 8.2150000E-001, 4.2749024E+002, 3.9211828E+000
 8.5250000E-001, 4.0475908E+002, 3.9076299E+000
 8.8350000E-001, 3.8270374E+002, 3.8989487E+000
 9.1450000E-001, 3.6249349E+002, 3.8878859E+000
 9.4550000E-001, 3.4371862E+002, 3.8755364E+000
 9.7650000E-001, 3.2695387E+002, 3.8548302E+000
 1.0075000E+000, 3.1041092E+002, 3.8314863E+000
 1.0385000E+000, 2.9539216E+002, 3.8046540E+000
 1.0695000E+000, 2.8111372E+002, 3.7706391E+000
 1.1005000E+000, 2.6814059E+002, 3.7286918E+000
 1.1315000E+000, 2.5550669E+002, 3.6866633E+000
 1.1625000E+000, 2.4418377E+002, 3.6495324E+000
 1.1935000E+000, 2.3344594E+002, 3.6151787E+000
 1.2245000E+000, 2.2334103E+002, 3.5788569E+000
 1.2555000E+000, 2.1385234E+002, 3.5412101E+000
 1.2865000E+000, 2.0603175E+002, 3.5084376E+000
 1.3175000E+000, 1.9929093E+002, 3.4831219E+000
 1.3485000E+000, 1.9389891E+002, 3.4632270E+000
 1.3795000E+000, 1.8882337E+002, 3.4465484E+000
 1.4105000E+000, 1.8494434E+002, 3.4345413E+000
 1.4415000E+000, 1.8114515E+002, 3.4294327E+000
 1.4725000E+000, 1.7750384E+002, 3.4270845E+000
 1.5035000E+000, 1.7346607E+002, 3.4230543E+000
 1.5345000E+000, 1.6929492E+002, 3.4147279E+000
 1.5655000E+000, 1.6491292E+002, 3.4018197E+000
 1.5965000E+000, 1.6043188E+002, 3.3856096E+000
 1.6275000E+000, 1.5598229E+002, 3.3636420E+000
 1.6585000E+000, 1.5203094E+002, 3.3419629E+000
 1.6895000E+000, 1.4837658E+002, 3.3196696E+000
 1.7205000E+000, 1.4502916E+002, 3.2929625E+000
 1.7515000E+000, 1.4163310E+002, 3.2582232E+000
 1.7825000E+000, 1.3829785E+002, 3.2217053E+000
 1.8135000E+000, 1.3506509E+002, 3.1908911E+000
 1.8445000E+000, 1.3201914E+002, 3.1705290E+000
 1.8755000E+000, 1.2902322E+002, 3.1534094E+000
 1.9065000E+000, 1.2616366E+002, 3.1357819E+000
 1.9375000E+000, 1.2338695E+002, 3.1181578E+000
 1.9685000E+000, 1.2073780E+002, 3.1036676E+000
 1.9995000E+000, 1.1800184E+002, 3.0928681E+000
 2.0305000E+000, 1.1528556E+002, 3.0815244E+000
 2.0615000E+000, 1.1250205E+002, 3.0716868E+000
 2.0925000E+000, 1.0968337E+002, 3.0617414E+000
 2.1235000E+000, 1.0702620E+002, 3.0471611E+000
 2.1545000E+000, 1.0457478E+002, 3.0291353E+000
 2.1855000E+000, 1.0222406E+002, 3.0033375E+000
 2.2165000E+000, 9.9868672E+001, 2.9741060E+000
