m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 5.5029022E+002, 5.4922977E-001
 4.6500000E-002, 7.1687704E+002, 1.1542781E+000
 7.7500000E-002, 8.1630466E+002, 1.7232758E+000
 1.0850000E-001, 8.9009447E+002, 2.2191572E+000
 1.3950000E-001, 9.4820024E+002, 2.6456911E+000
 1.7050000E-001, 9.9580839E+002, 3.0205738E+000
 2.0150000E-001, 1.0340473E+003, 3.3476771E+000
 2.3250000E-001, 1.0651033E+003, 3.6401639E+000
 2.6350000E-001, 1.0902016E+003, 3.8960212E+000
 2.9450000E-001, 1.1066838E+003, 4.1250053E+000
 3.2550000E-001, 1.1118115E+003, 4.3235790E+000
 3.5650000E-001, 1.1063978E+003, 4.4972809E+000
 3.8750000E-001, 1.0913342E+003, 4.6382717E+000
 4.1850000E-001, 1.0695466E+003, 4.7557982E+000
 4.4950000E-001, 1.0416882E+003, 4.8461952E+000
 4.8050000E-001, 1.0068657E+003, 4.9044364E+000
 5.1150000E-001, 9.6673213E+002, 4.9292913E+000
 5.4250000E-001, 9.2262935E+002, 4.9327949E+000
 5.7350000E-001, 8.7565763E+002, 4.9317912E+000
 6.0450000E-001, 8.2860614E+002, 4.9203149E+000
 6.3550000E-001, 7.8177421E+002, 4.8884035E+000
 6.6650000E-001, 7.3457593E+002, 4.8499574E+000
 6.9750000E-001, 6.8721220E+002, 4.8000505E+000
 7.2850000E-001, 6.4111754E+002, 4.7415657E+000
 7.5950000E-001, 5.9821684E+002, 4.6776873E+000
 7.9050000E-001, 5.5822025E+002, 4.6093595E+000
 8.2150000E-001, 5.2103024E+002, 4.5419823E+000
 8.5250000E-001, 4.8775228E+002, 4.4840292E+000
 8.8350000E-001, 4.5812316E+002, 4.4317220E+000
 9.1450000E-001, 4.3197337E+002, 4.3807782E+000
 9.4550000E-001, 4.0826775E+002, 4.3322471E+000
 9.7650000E-001, 3.8703279E+002, 4.3028983E+000
 1.0075000E+000, 3.6759649E+002, 4.2758707E+000
 1.0385000E+000, 3.4950112E+002, 4.2482020E+000
 1.0695000E+000, 3.3281130E+002, 4.2207975E+000
 1.1005000E+000, 3.1764305E+002, 4.1977544E+000
 1.1315000E+000, 3.0400271E+002, 4.1758656E+000
 1.1625000E+000, 2.9158559E+002, 4.1514245E+000
 1.1935000E+000, 2.7965222E+002, 4.1200951E+000
 1.2245000E+000, 2.6801790E+002, 4.0822845E+000
 1.2555000E+000, 2.5700354E+002, 4.0347975E+000
 1.2865000E+000, 2.4663938E+002, 3.9846276E+000
 1.3175000E+000, 2.3689553E+002, 3.9294426E+000
 1.3485000E+000, 2.2755651E+002, 3.8823942E+000
 1.3795000E+000, 2.1874846E+002, 3.8420319E+000
 1.4105000E+000, 2.1060320E+002, 3.8092073E+000
 1.4415000E+000, 2.0317485E+002, 3.7808391E+000
 1.4725000E+000, 1.9646056E+002, 3.7584865E+000
 1.5035000E+000, 1.9048386E+002, 3.7363583E+000
 1.5345000E+000, 1.8496019E+002, 3.7113857E+000
 1.5655000E+000, 1.7978193E+002, 3.6803748E+000
 1.5965000E+000, 1.7495784E+002, 3.6543372E+000
 1.6275000E+000, 1.7031057E+002, 3.6267287E+000
 1.6585000E+000, 1.6559557E+002, 3.5935286E+000
 1.6895000E+000, 1.6076857E+002, 3.5524138E+000
 1.7205000E+000, 1.5573203E+002, 3.5073322E+000
 1.7515000E+000, 1.5073832E+002, 3.4566111E+000
 1.7825000E+000, 1.4610060E+002, 3.4028336E+000
 1.8135000E+000, 1.4178061E+002, 3.3580709E+000
 1.8445000E+000, 1.3787680E+002, 3.3233031E+000
 1.8755000E+000, 1.3457353E+002, 3.2964766E+000
 1.9065000E+000, 1.3157784E+002, 3.2770471E+000
 1.9375000E+000, 1.2864764E+002, 3.2606483E+000
 1.9685000E+000, 1.2586221E+002, 3.2440776E+000
 1.9995000E+000, 1.2317608E+002, 3.2284684E+000
 2.0305000E+000, 1.2050334E+002, 3.2176305E+000
 2.0615000E+000, 1.1789679E+002, 3.2097778E+000
 2.0925000E+000, 1.1542689E+002, 3.2026768E+000
 2.1235000E+000, 1.1308259E+002, 3.1914742E+000
 2.1545000E+000, 1.1078732E+002, 3.1764636E+000
 2.1855000E+000, 1.0852012E+002, 3.1560980E+000
 2.2165000E+000, 1.0634615E+002, 3.1319160E+000
 2.2475000E+000, 1.0426978E+002, 3.1059222E+000
 2.2785000E+000, 1.0234525E+002, 3.0851094E+000
 2.3095000E+000, 1.0053193E+002, 3.0689641E+000
 2.3405000E+000, 9.8714727E+001, 3.0501448E+000
 2.3715000E+000, 9.6797292E+001, 3.0286050E+000
 2.4025000E+000, 9.4822142E+001, 3.0064532E+000
 2.4335000E+000, 9.2920398E+001, 2.9839576E+000
 2.4645000E+000, 9.1153037E+001, 2.9636191E+000
 2.4955000E+000, 8.9503658E+001, 2.9442788E+000
 2.5265000E+000, 8.7953803E+001, 2.9255098E+000
 2.5575000E+000, 8.6425330E+001, 2.9066570E+000
 2.5885000E+000, 8.4926486E+001, 2.8879494E+000
 2.6195000E+000, 8.3443408E+001, 2.8703238E+000
 2.6505000E+000, 8.1963765E+001, 2.8522936E+000
 2.6815000E+000, 8.0506179E+001, 2.8335325E+000
 2.7125000E+000, 7.9116488E+001, 2.8135661E+000
 2.7435000E+000, 7.7839107E+001, 2.7956259E+000
 2.7745000E+000, 7.6744903E+001, 2.7787693E+000
 2.8055000E+000, 7.5792410E+001, 2.7638542E+000
 2.8365000E+000, 7.4953980E+001, 2.7534247E+000
 2.8675000E+000, 7.4170912E+001, 2.7476091E+000
 2.8985000E+000, 7.3395255E+001, 2.7431094E+000
 2.9295000E+000, 7.2608490E+001, 2.7391718E+000
 2.9605000E+000, 7.1854214E+001, 2.7324541E+000
 2.9915000E+000, 7.1155469E+001, 2.7253287E+000
 3.0225000E+000, 7.0487858E+001, 2.7195170E+000
 3.0535000E+000, 6.9802105E+001, 2.7162636E+000
 3.0845000E+000, 6.9090243E+001, 2.7112272E+000
 3.1155000E+000, 6.8364205E+001, 2.7052464E+000
 3.1465000E+000, 6.7652341E+001, 2.6975483E+000
 3.1775000E+000, 6.6998927E+001, 2.6893819E+000
 3.2085000E+000, 6.6404641E+001, 2.6808892E+000
 3.2395000E+000, 6.5843494E+001, 2.6759204E+000
