m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.7011232E+002, 4.7008168E-001
 4.6500000E-002, 4.6911308E+002, 9.6746042E-001
 7.7500000E-002, 6.3992000E+002, 1.4811841E+000
 1.0850000E-001, 7.5414336E+002, 1.9414704E+000
 1.3950000E-001, 8.2685476E+002, 2.3351180E+000
 1.7050000E-001, 8.7241377E+002, 2.6643271E+000
 2.0150000E-001, 8.9952773E+002, 2.9432475E+000
 2.3250000E-001, 9.1125687E+002, 3.1681628E+000
 2.6350000E-001, 9.1269760E+002, 3.3519402E+000
 2.9450000E-001, 9.0915942E+002, 3.5105552E+000
 3.2550000E-001, 9.0153569E+002, 3.6408801E+000
 3.5650000E-001, 8.8391018E+002, 3.7426855E+000
 3.8750000E-001, 8.6111843E+002, 3.8216509E+000
 4.1850000E-001, 8.3583389E+002, 3.8819081E+000
 4.4950000E-001, 8.0815606E+002, 3.9334526E+000
 4.8050000E-001, 7.8024429E+002, 3.9824935E+000
 5.1150000E-001, 7.5193653E+002, 4.0216932E+000
 5.4250000E-001, 7.2072186E+002, 4.0532397E+000
 5.7350000E-001, 6.8730305E+002, 4.0758311E+000
 6.0450000E-001, 6.5422659E+002, 4.0817903E+000
 6.3550000E-001, 6.2113083E+002, 4.0766626E+000
 6.6650000E-001, 5.8791614E+002, 4.0661036E+000
 6.9750000E-001, 5.5227012E+002, 4.0465208E+000
 7.2850000E-001, 5.1613626E+002, 4.0078048E+000
 7.5950000E-001, 4.7971836E+002, 3.9622240E+000
 7.9050000E-001, 4.4568732E+002, 3.9184755E+000
 8.2150000E-001, 4.1444826E+002, 3.8780155E+000
 8.5250000E-001, 3.8772704E+002, 3.8416463E+000
 8.8350000E-001, 3.6387858E+002, 3.8122940E+000
 9.1450000E-001, 3.4378071E+002, 3.7820310E+000
 9.4550000E-001, 3.2530503E+002, 3.7498104E+000
 9.7650000E-001, 3.0835523E+002, 3.7182551E+000
 1.0075000E+000, 2.9216500E+002, 3.6888252E+000
 1.0385000E+000, 2.7802534E+002, 3.6598021E+000
 1.0695000E+000, 2.6489176E+002, 3.6363652E+000
 1.1005000E+000, 2.5308451E+002, 3.6179118E+000
 1.1315000E+000, 2.4147322E+002, 3.6005744E+000
 1.1625000E+000, 2.3084050E+002, 3.5767556E+000
 1.1935000E+000, 2.2042842E+002, 3.5515879E+000
 1.2245000E+000, 2.1116770E+002, 3.5245912E+000
 1.2555000E+000, 2.0308395E+002, 3.4928535E+000
 1.2865000E+000, 1.9559296E+002, 3.4623548E+000
 1.3175000E+000, 1.8890056E+002, 3.4326179E+000
 1.3485000E+000, 1.8262183E+002, 3.4024055E+000
 1.3795000E+000, 1.7718914E+002, 3.3721514E+000
 1.4105000E+000, 1.7215728E+002, 3.3445231E+000
 1.4415000E+000, 1.6743874E+002, 3.3189621E+000
 1.4725000E+000, 1.6282233E+002, 3.3010639E+000
 1.5035000E+000, 1.5828211E+002, 3.2850475E+000
 1.5345000E+000, 1.5384628E+002, 3.2727967E+000
 1.5655000E+000, 1.4926801E+002, 3.2501517E+000
 1.5965000E+000, 1.4483049E+002, 3.2283421E+000
 1.6275000E+000, 1.4069818E+002, 3.2088132E+000
 1.6585000E+000, 1.3705385E+002, 3.1896981E+000
 1.6895000E+000, 1.3381109E+002, 3.1737871E+000
 1.7205000E+000, 1.3088438E+002, 3.1632376E+000
 1.7515000E+000, 1.2803924E+002, 3.1539335E+000
 1.7825000E+000, 1.2530282E+002, 3.1450503E+000
 1.8135000E+000, 1.2260139E+002, 3.1330975E+000
 1.8445000E+000, 1.1988587E+002, 3.1171999E+000
 1.8755000E+000, 1.1708692E+002, 3.0923780E+000
 1.9065000E+000, 1.1444399E+002, 3.0671671E+000
 1.9375000E+000, 1.1188678E+002, 3.0430252E+000
 1.9685000E+000, 1.0964783E+002, 3.0251953E+000
 1.9995000E+000, 1.0744510E+002, 3.0083191E+000
 2.0305000E+000, 1.0538885E+002, 2.9882810E+000
 2.0615000E+000, 1.0330074E+002, 2.9643292E+000
 2.0925000E+000, 1.0152130E+002, 2.9449259E+000
 2.1235000E+000, 9.9936659E+001, 2.9379665E+000
 2.1545000E+000, 9.8473262E+001, 2.9334219E+000
 2.1855000E+000, 9.6930850E+001, 2.9239394E+000
 2.2165000E+000, 9.5347418E+001, 2.9081399E+000
 2.2475000E+000, 9.3657969E+001, 2.8879313E+000
 2.2785000E+000, 9.2023893E+001, 2.8660416E+000
 2.3095000E+000, 9.0410404E+001, 2.8435726E+000
 2.3405000E+000, 8.8752840E+001, 2.8267499E+000
 2.3715000E+000, 8.7004290E+001, 2.8096057E+000
 2.4025000E+000, 8.5245215E+001, 2.7838414E+000
 2.4335000E+000, 8.3600646E+001, 2.7590575E+000
 2.4645000E+000, 8.2068803E+001, 2.7388147E+000
 2.4955000E+000, 8.0634208E+001, 2.7148058E+000
 2.5265000E+000, 7.9242471E+001, 2.6878025E+000
 2.5575000E+000, 7.7907662E+001, 2.6652486E+000
 2.5885000E+000, 7.6613258E+001, 2.6507716E+000
 2.6195000E+000, 7.5388635E+001, 2.6415745E+000
 2.6505000E+000, 7.4309039E+001, 2.6336311E+000
 2.6815000E+000, 7.3323314E+001, 2.6202246E+000
 2.7125000E+000, 7.2383560E+001, 2.5993582E+000
 2.7435000E+000, 7.1473327E+001, 2.5728397E+000
 2.7745000E+000, 7.0609807E+001, 2.5443684E+000
 2.8055000E+000, 6.9722355E+001, 2.5131205E+000
 2.8365000E+000, 6.8727061E+001, 2.4832613E+000
 2.8675000E+000, 6.7724374E+001, 2.4591343E+000
 2.8985000E+000, 6.6898132E+001, 2.4403678E+000
 2.9295000E+000, 6.6240108E+001, 2.4254654E+000
 2.9605000E+000, 6.5707093E+001, 2.4171204E+000
 2.9915000E+000, 6.5186859E+001, 2.4139625E+000
 3.0225000E+000, 6.4624592E+001, 2.4150069E+000
 3.0535000E+000, 6.4006875E+001, 2.4144299E+000
 3.0845000E+000, 6.3329584E+001, 2.4074919E+000
 3.1155000E+000, 6.2561663E+001, 2.3943241E+000
 3.1465000E+000, 6.1736475E+001, 2.3863357E+000
 3.1775000E+000, 6.0969972E+001, 2.3809630E+000
 3.2085000E+000, 6.0185220E+001, 2.3698136E+000
 3.2395000E+000, 5.9443564E+001, 2.3564042E+000
 3.2705000E+000, 5.8731987E+001, 2.3443052E+000
 3.3015000E+000, 5.8069904E+001, 2.3338109E+000
 3.3325000E+000, 5.7468817E+001, 2.3298598E+000
 3.3635000E+000, 5.6955083E+001, 2.3281096E+000
 3.3945000E+000, 5.6516409E+001, 2.3287428E+000
 3.4255000E+000, 5.6118816E+001, 2.3275962E+000
 3.4565000E+000, 5.5714502E+001, 2.3236265E+000
 3.4875000E+000, 5.5285694E+001, 2.3200812E+000
 3.5185000E+000, 5.4803907E+001, 2.3131350E+000
 3.5495000E+000, 5.4356199E+001, 2.3042928E+000
 3.5805000E+000, 5.4001570E+001, 2.2966476E+000
 3.6115000E+000, 5.3723220E+001, 2.2920939E+000
 3.6425000E+000, 5.3422510E+001, 2.2870386E+000
 3.6735000E+000, 5.3067105E+001, 2.2797050E+000
 3.7045000E+000, 5.2718753E+001, 2.2699805E+000
 3.7355000E+000, 5.2406097E+001, 2.2622142E+000
 3.7665000E+000, 5.2094576E+001, 2.2589446E+000
 3.7975000E+000, 5.1763718E+001, 2.2612263E+000
 3.8285000E+000, 5.1429730E+001, 2.2661984E+000
 3.8595000E+000, 5.1099336E+001, 2.2724898E+000
 3.8905000E+000, 5.0779608E+001, 2.2763584E+000
 3.9215000E+000, 5.0479504E+001, 2.2771438E+000
 3.9525000E+000, 5.0181636E+001, 2.2779960E+000
 3.9835000E+000, 4.9870465E+001, 2.2801451E+000
 4.0145000E+000, 4.9529413E+001, 2.2829360E+000
 4.0455000E+000, 4.9158563E+001, 2.2852765E+000
 4.0765000E+000, 4.8762890E+001, 2.2842905E+000
 4.1075000E+000, 4.8355127E+001, 2.2777032E+000
 4.1385000E+000, 4.7959666E+001, 2.2656329E+000
 4.1695000E+000, 4.7574006E+001, 2.2556754E+000
 4.2005000E+000, 4.7202492E+001, 2.2492257E+000
 4.2315000E+000, 4.6830319E+001, 2.2441406E+000
 4.2625000E+000, 4.6432114E+001, 2.2388470E+000
 4.2935000E+000, 4.6045163E+001, 2.2333140E+000
 4.3245000E+000, 4.5682195E+001, 2.2291900E+000
 4.3555000E+000, 4.5370388E+001, 2.2251902E+000
 4.3865000E+000, 4.5123256E+001, 2.2234451E+000
 4.4175000E+000, 4.4926803E+001, 2.2250308E+000
 4.4485000E+000, 4.4757913E+001, 2.2290212E+000
 4.4795000E+000, 4.4583416E+001, 2.2337112E+000
 4.5105000E+000, 4.4377889E+001, 2.2352361E+000
 4.5415000E+000, 4.4120833E+001, 2.2348457E+000
 4.5725000E+000, 4.3835028E+001, 2.2298982E+000
 4.6035000E+000, 4.3501789E+001, 2.2241166E+000
 4.6345000E+000, 4.3147553E+001, 2.2162136E+000
 4.6655000E+000, 4.2809962E+001, 2.2076274E+000
 4.6965000E+000, 4.2462596E+001, 2.1937871E+000
 4.7275000E+000, 4.2146612E+001, 2.1796643E+000
 4.7585000E+000, 4.1876070E+001, 2.1681332E+000
 4.7895000E+000, 4.1653976E+001, 2.1608383E+000
 4.8205000E+000, 4.1490611E+001, 2.1596907E+000
 4.8515000E+000, 4.1343537E+001, 2.1592611E+000
 4.8825000E+000, 4.1234200E+001, 2.1569737E+000
 4.9135000E+000, 4.1146818E+001, 2.1520191E+000
 4.9445000E+000, 4.1082468E+001, 2.1476658E+000
 4.9755000E+000, 4.1014719E+001, 2.1422019E+000
 5.0065000E+000, 4.0928718E+001, 2.1394817E+000
 5.0375000E+000, 4.0815929E+001, 2.1390296E+000
 5.0685000E+000, 4.0676249E+001, 2.1407663E+000
 5.0995000E+000, 4.0519616E+001, 2.1410144E+000
 5.1305000E+000, 4.0348693E+001, 2.1401573E+000
 5.1615000E+000, 4.0185500E+001, 2.1377849E+000
 5.1925000E+000, 4.0003239E+001, 2.1360273E+000
 5.2235000E+000, 3.9806803E+001, 2.1350758E+000
 5.2545000E+000, 3.9615106E+001, 2.1352978E+000
 5.2855000E+000, 3.9433049E+001, 2.1335978E+000
 5.3165000E+000, 3.9254073E+001, 2.1346821E+000
 5.3475000E+000, 3.9082796E+001, 2.1296337E+000
 5.3785000E+000, 3.8879234E+001, 2.1276200E+000
 5.4095000E+000, 3.8684240E+001, 2.1190088E+000
 5.4405000E+000, 3.8498327E+001, 2.1127020E+000
 5.4715000E+000, 3.8307153E+001, 2.1050732E+000
 5.5025000E+000, 3.8125236E+001, 2.0998708E+000
 5.5335000E+000, 3.7937611E+001, 2.0959630E+000
 5.5645000E+000, 3.7753532E+001, 2.0916641E+000
 5.5955000E+000, 3.7546108E+001, 2.0869919E+000
 5.6265000E+000, 3.7339437E+001, 2.0820038E+000
 5.6575000E+000, 3.7130049E+001, 2.0736529E+000
 5.6885000E+000, 3.6956403E+001, 2.0655994E+000
 5.7195000E+000, 3.6805860E+001, 2.0574181E+000
 5.7505000E+000, 3.6688262E+001, 2.0528358E+000
 5.7815000E+000, 3.6592320E+001, 2.0486781E+000
 5.8125000E+000, 3.6502327E+001, 2.0437035E+000
 5.8435000E+000, 3.6397814E+001, 2.0396888E+000
 5.8745000E+000, 3.6290268E+001, 2.0307403E+000
 5.9055000E+000, 3.6158819E+001, 2.0270091E+000
 5.9365000E+000, 3.6019324E+001, 2.0136217E+000
