m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 3.0927954E+002, 5.3429612E-001
 4.6500000E-002, 5.3876354E+002, 1.0668573E+000
 7.7500000E-002, 7.1290379E+002, 1.5844718E+000
 1.0850000E-001, 8.1080164E+002, 2.0312046E+000
 1.3950000E-001, 8.5964876E+002, 2.4044983E+000
 1.7050000E-001, 8.8740066E+002, 2.7160528E+000
 2.0150000E-001, 9.0452852E+002, 2.9776804E+000
 2.3250000E-001, 9.1643039E+002, 3.2015106E+000
 2.6350000E-001, 9.2431344E+002, 3.3959343E+000
 2.9450000E-001, 9.2746474E+002, 3.5642283E+000
 3.2550000E-001, 9.2407134E+002, 3.7132882E+000
 3.5650000E-001, 9.1510844E+002, 3.8395567E+000
 3.8750000E-001, 8.9855299E+002, 3.9453325E+000
 4.1850000E-001, 8.7586319E+002, 4.0249478E+000
 4.4950000E-001, 8.4781129E+002, 4.0890891E+000
 4.8050000E-001, 8.1598622E+002, 4.1355302E+000
 5.1150000E-001, 7.8133749E+002, 4.1620420E+000
 5.4250000E-001, 7.4279180E+002, 4.1703671E+000
 5.7350000E-001, 7.0349098E+002, 4.1722065E+000
 6.0450000E-001, 6.6443906E+002, 4.1696087E+000
 6.3550000E-001, 6.2490137E+002, 4.1524114E+000
 6.6650000E-001, 5.8673744E+002, 4.1247831E+000
 6.9750000E-001, 5.5136634E+002, 4.0942959E+000
 7.2850000E-001, 5.1864972E+002, 4.0674263E+000
 7.5950000E-001, 4.8891487E+002, 4.0389504E+000
 7.9050000E-001, 4.6199436E+002, 4.0183801E+000
 8.2150000E-001, 4.3794923E+002, 4.0018959E+000
 8.5250000E-001, 4.1623885E+002, 3.9876382E+000
 8.8350000E-001, 3.9638368E+002, 3.9754585E+000
 9.1450000E-001, 3.7874498E+002, 3.9678722E+000
 9.4550000E-001, 3.6367953E+002, 3.9666244E+000
 9.7650000E-001, 3.4958904E+002, 3.9651334E+000
 1.0075000E+000, 3.3593833E+002, 3.9573814E+000
 1.0385000E+000, 3.2150489E+002, 3.9453579E+000
 1.0695000E+000, 3.0682075E+002, 3.9282244E+000
 1.1005000E+000, 2.9184457E+002, 3.9002465E+000
 1.1315000E+000, 2.7819030E+002, 3.8645818E+000
 1.1625000E+000, 2.6544726E+002, 3.8217555E+000
 1.1935000E+000, 2.5375393E+002, 3.7697834E+000
 1.2245000E+000, 2.4223932E+002, 3.7106396E+000
 1.2555000E+000, 2.3151838E+002, 3.6580264E+000
 1.2865000E+000, 2.2127066E+002, 3.6104620E+000
 1.3175000E+000, 2.1177624E+002, 3.5721798E+000
 1.3485000E+000, 2.0307758E+002, 3.5394242E+000
 1.3795000E+000, 1.9495349E+002, 3.5153441E+000
 1.4105000E+000, 1.8742415E+002, 3.4984673E+000
 1.4415000E+000, 1.8074026E+002, 3.4836617E+000
 1.4725000E+000, 1.7486951E+002, 3.4702846E+000
 1.5035000E+000, 1.6935457E+002, 3.4551553E+000
 1.5345000E+000, 1.6407329E+002, 3.4333261E+000
 1.5655000E+000, 1.5922763E+002, 3.4068184E+000
