m,C,m/s
Height,temp10,velo10
 1.5500000E-002, 2.4645933E+002, 4.5406563E-001
 4.6500000E-002, 4.2026426E+002, 9.5160752E-001
 7.7500000E-002, 5.9342871E+002, 1.4671350E+000
 1.0850000E-001, 7.3010487E+002, 1.9484840E+000
 1.3950000E-001, 8.2648129E+002, 2.3751648E+000
 1.7050000E-001, 8.9731798E+002, 2.7462858E+000
 2.0150000E-001, 9.4912423E+002, 3.0614053E+000
 2.3250000E-001, 9.7908227E+002, 3.3213629E+000
 2.6350000E-001, 9.9150822E+002, 3.5418863E+000
 2.9450000E-001, 9.9242074E+002, 3.7224091E+000
 3.2550000E-001, 9.8059870E+002, 3.8627820E+000
 3.5650000E-001, 9.6002128E+002, 3.9755026E+000
 3.8750000E-001, 9.3480714E+002, 4.0750884E+000
 4.1850000E-001, 9.0547358E+002, 4.1462783E+000
 4.4950000E-001, 8.7223185E+002, 4.1858550E+000
 4.8050000E-001, 8.3697674E+002, 4.2024123E+000
 5.1150000E-001, 7.9899944E+002, 4.1982109E+000
 5.4250000E-001, 7.5661851E+002, 4.1738273E+000
 5.7350000E-001, 7.1501865E+002, 4.1446869E+000
 6.0450000E-001, 6.7179012E+002, 4.1317606E+000
 6.3550000E-001, 6.3109992E+002, 4.1076720E+000
 6.6650000E-001, 5.8973060E+002, 4.0612172E+000
 6.9750000E-001, 5.5159241E+002, 4.0054376E+000
 7.2850000E-001, 5.1824920E+002, 3.9651477E+000
 7.5950000E-001, 4.9021185E+002, 3.9314371E+000
 7.9050000E-001, 4.6319338E+002, 3.9069272E+000
 8.2150000E-001, 4.3825263E+002, 3.8786920E+000
 8.5250000E-001, 4.1423241E+002, 3.8564937E+000
 8.8350000E-001, 3.9221061E+002, 3.8376655E+000
 9.1450000E-001, 3.7182996E+002, 3.8267894E+000
 9.4550000E-001, 3.5449395E+002, 3.8181773E+000
 9.7650000E-001, 3.3699780E+002, 3.8111543E+000
 1.0075000E+000, 3.2057802E+002, 3.7996498E+000
 1.0385000E+000, 3.0425563E+002, 3.7869353E+000
 1.0695000E+000, 2.9023891E+002, 3.7759952E+000
 1.1005000E+000, 2.7758929E+002, 3.7752203E+000
 1.1315000E+000, 2.6592354E+002, 3.7652739E+000
 1.1625000E+000, 2.5551805E+002, 3.7433170E+000
 1.1935000E+000, 2.4557901E+002, 3.7176279E+000
 1.2245000E+000, 2.3695401E+002, 3.6909951E+000
 1.2555000E+000, 2.2881161E+002, 3.6643560E+000
 1.2865000E+000, 2.2114356E+002, 3.6377171E+000
 1.3175000E+000, 2.1348483E+002, 3.6042552E+000
 1.3485000E+000, 2.0642864E+002, 3.5696789E+000
 1.3795000E+000, 1.9958134E+002, 3.5409644E+000
 1.4105000E+000, 1.9284594E+002, 3.5200648E+000
 1.4415000E+000, 1.8625867E+002, 3.4998830E+000
 1.4725000E+000, 1.8060551E+002, 3.4758521E+000
 1.5035000E+000, 1.7522292E+002, 3.4438584E+000
 1.5345000E+000, 1.7029703E+002, 3.4082943E+000
 1.5655000E+000, 1.6497286E+002, 3.3668170E+000
 1.5965000E+000, 1.6015090E+002, 3.3297187E+000
 1.6275000E+000, 1.5519013E+002, 3.2988615E+000
 1.6585000E+000, 1.5110235E+002, 3.2696830E+000
 1.6895000E+000, 1.4711688E+002, 3.2454652E+000
 1.7205000E+000, 1.4412756E+002, 3.2295904E+000
 1.7515000E+000, 1.4094014E+002, 3.2206559E+000
