m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.1812020E+002, 7.0318570E-001
 3.1500000E-002, 5.1812020E+002, 7.0318570E-001
 5.2500000E-002, 7.5589436E+002, 1.3417738E+000
 7.3500000E-002, 7.5589436E+002, 1.3417738E+000
 9.4500000E-002, 7.5980947E+002, 1.8064852E+000
 1.1550000E-001, 7.5980947E+002, 1.8064852E+000
 1.3650000E-001, 7.0167840E+002, 2.1055260E+000
 1.5750000E-001, 7.0167840E+002, 2.1055260E+000
 1.7850000E-001, 6.2943570E+002, 2.2960600E+000
 1.9950000E-001, 6.2943570E+002, 2.2960600E+000
 2.2050000E-001, 5.5177195E+002, 2.4018069E+000
 2.4150000E-001, 5.5177195E+002, 2.4018069E+000
 2.6250000E-001, 4.7472818E+002, 2.4522761E+000
 2.8350000E-001, 4.7472818E+002, 2.4522761E+000
 3.0450000E-001, 4.0710378E+002, 2.4647932E+000
 3.2550000E-001, 4.0710378E+002, 2.4647932E+000
 3.4650000E-001, 3.5169372E+002, 2.4600607E+000
 3.6750000E-001, 3.5169372E+002, 2.4600607E+000
 3.8850000E-001, 3.0810133E+002, 2.4439729E+000
 4.0950000E-001, 3.0810133E+002, 2.4439729E+000
 4.3050000E-001, 2.7300610E+002, 2.4180322E+000
 4.5150000E-001, 2.7300610E+002, 2.4180322E+000
 4.7250000E-001, 2.4442827E+002, 2.3932151E+000
 4.9350000E-001, 2.4442827E+002, 2.3932151E+000
 5.1450000E-001, 2.2071287E+002, 2.3719470E+000
 5.3550000E-001, 2.2071287E+002, 2.3719470E+000
 5.5650000E-001, 2.0097210E+002, 2.3481624E+000
 5.7750000E-001, 2.0097210E+002, 2.3481624E+000
 5.9850000E-001, 1.8505802E+002, 2.3247548E+000
 6.1950000E-001, 1.8505802E+002, 2.3247548E+000
 6.4050000E-001, 1.7160267E+002, 2.3053262E+000
 6.6150000E-001, 1.7160267E+002, 2.3053262E+000
 6.8250000E-001, 1.6116241E+002, 2.2917105E+000
 7.0350000E-001, 1.6116241E+002, 2.2917105E+000
 7.2450000E-001, 1.5232150E+002, 2.2798396E+000
 7.4550000E-001, 1.5232150E+002, 2.2798396E+000
 7.6650000E-001, 1.4467871E+002, 2.2719193E+000
 7.8750000E-001, 1.4467871E+002, 2.2719193E+000
 8.0850000E-001, 1.3777438E+002, 2.2710245E+000
 8.2950000E-001, 1.3777438E+002, 2.2710245E+000
 8.5050000E-001, 1.3204096E+002, 2.2785941E+000
 8.7150000E-001, 1.3204096E+002, 2.2785941E+000
 8.9250000E-001, 1.2702671E+002, 2.2905841E+000
 9.1350000E-001, 1.2702671E+002, 2.2905841E+000
 9.3450000E-001, 1.2286823E+002, 2.3024107E+000
 9.5550000E-001, 1.2286823E+002, 2.3024107E+000
 9.7650000E-001, 1.1913710E+002, 2.3130405E+000
 9.9750000E-001, 1.1913710E+002, 2.3130405E+000
 1.0185000E+000, 1.1573176E+002, 2.3164242E+000
 1.0395000E+000, 1.1573176E+002, 2.3164242E+000
 1.0605000E+000, 1.1226890E+002, 2.3145796E+000
 1.0815000E+000, 1.1226890E+002, 2.3145796E+000
 1.1025000E+000, 1.0882251E+002, 2.3094023E+000
 1.1235000E+000, 1.0882251E+002, 2.3094023E+000
 1.1445000E+000, 1.0525680E+002, 2.3029009E+000
 1.1655000E+000, 1.0525680E+002, 2.3029009E+000
 1.1865000E+000, 1.0150237E+002, 2.2925906E+000
 1.2075000E+000, 1.0150237E+002, 2.2925906E+000
 1.2285000E+000, 9.7868500E+001, 2.2766597E+000
 1.2495000E+000, 9.7868500E+001, 2.2766597E+000
 1.2705000E+000, 9.4232320E+001, 2.2494220E+000
 1.2915000E+000, 9.4232320E+001, 2.2494220E+000
 1.3125000E+000, 9.0710014E+001, 2.2168953E+000
 1.3335000E+000, 9.0710014E+001, 2.2168953E+000
 1.3545000E+000, 8.7527525E+001, 2.1848689E+000
 1.3755000E+000, 8.7527525E+001, 2.1848689E+000
 1.3965000E+000, 8.4523385E+001, 2.1533724E+000
 1.4175000E+000, 8.4523385E+001, 2.1533724E+000
 1.4385000E+000, 8.1735609E+001, 2.1217285E+000
 1.4595000E+000, 8.1735609E+001, 2.1217285E+000
 1.4805000E+000, 7.8923079E+001, 2.0952735E+000
 1.5015000E+000, 7.8923079E+001, 2.0952735E+000
 1.5225000E+000, 7.6348130E+001, 2.0703985E+000
 1.5435000E+000, 7.6348130E+001, 2.0703985E+000
 1.5645000E+000, 7.4003704E+001, 2.0498094E+000
 1.5855000E+000, 7.4003704E+001, 2.0498094E+000
 1.6065000E+000, 7.1999784E+001, 2.0291756E+000
 1.6275000E+000, 7.1999784E+001, 2.0291756E+000
 1.6485000E+000, 7.0143288E+001, 2.0186852E+000
 1.6695000E+000, 7.0143288E+001, 2.0186852E+000
 1.6905000E+000, 6.8618886E+001, 2.0151788E+000
 1.7115000E+000, 6.8618886E+001, 2.0151788E+000
 1.7325000E+000, 6.7213032E+001, 2.0154673E+000
 1.7535000E+000, 6.7213032E+001, 2.0154673E+000
 1.7745000E+000, 6.5774233E+001, 2.0111791E+000
 1.7955000E+000, 6.5774233E+001, 2.0111791E+000
 1.8165000E+000, 6.4259390E+001, 1.9951445E+000
 1.8375000E+000, 6.4259390E+001, 1.9951445E+000
 1.8585000E+000, 6.2810657E+001, 1.9779381E+000
 1.8795000E+000, 6.2810657E+001, 1.9779381E+000
 1.9005000E+000, 6.1387144E+001, 1.9652276E+000
 1.9215000E+000, 6.1387144E+001, 1.9652276E+000
 1.9425000E+000, 5.9996585E+001, 1.9502049E+000
