m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 4.6509488E+002, 7.1221801E-001
 3.1500000E-002, 4.6509488E+002, 7.1221801E-001
 5.2500000E-002, 7.3974692E+002, 1.3458139E+000
 7.3500000E-002, 7.3974692E+002, 1.3458139E+000
 9.4500000E-002, 7.8712326E+002, 1.8140749E+000
 1.1550000E-001, 7.8712326E+002, 1.8140749E+000
 1.3650000E-001, 7.3275278E+002, 2.1084155E+000
 1.5750000E-001, 7.3275278E+002, 2.1084155E+000
 1.7850000E-001, 6.4173526E+002, 2.2766963E+000
 1.9950000E-001, 6.4173526E+002, 2.2766963E+000
 2.2050000E-001, 5.4515630E+002, 2.3617831E+000
 2.4150000E-001, 5.4515630E+002, 2.3617831E+000
 2.6250000E-001, 4.6157540E+002, 2.3939665E+000
 2.8350000E-001, 4.6157540E+002, 2.3939665E+000
 3.0450000E-001, 3.9333318E+002, 2.4077979E+000
 3.2550000E-001, 3.9333318E+002, 2.4077979E+000
 3.4650000E-001, 3.4241138E+002, 2.4240529E+000
 3.6750000E-001, 3.4241138E+002, 2.4240529E+000
 3.8850000E-001, 3.0400090E+002, 2.4414790E+000
 4.0950000E-001, 3.0400090E+002, 2.4414790E+000
 4.3050000E-001, 2.7388659E+002, 2.4549650E+000
 4.5150000E-001, 2.7388659E+002, 2.4549650E+000
 4.7250000E-001, 2.4919273E+002, 2.4672169E+000
 4.9350000E-001, 2.4919273E+002, 2.4672169E+000
 5.1450000E-001, 2.2807735E+002, 2.4614257E+000
 5.3550000E-001, 2.2807735E+002, 2.4614257E+000
 5.5650000E-001, 2.1039060E+002, 2.4484549E+000
 5.7750000E-001, 2.1039060E+002, 2.4484549E+000
 5.9850000E-001, 1.9451136E+002, 2.4443578E+000
 6.1950000E-001, 1.9451136E+002, 2.4443578E+000
 6.4050000E-001, 1.8133563E+002, 2.4414955E+000
 6.6150000E-001, 1.8133563E+002, 2.4414955E+000
 6.8250000E-001, 1.7008985E+002, 2.4323496E+000
 7.0350000E-001, 1.7008985E+002, 2.4323496E+000
 7.2450000E-001, 1.5978504E+002, 2.4221777E+000
 7.4550000E-001, 1.5978504E+002, 2.4221777E+000
 7.6650000E-001, 1.5062036E+002, 2.4157498E+000
 7.8750000E-001, 1.5062036E+002, 2.4157498E+000
 8.0850000E-001, 1.4213873E+002, 2.3995911E+000
 8.2950000E-001, 1.4213873E+002, 2.3995911E+000
 8.5050000E-001, 1.3488406E+002, 2.3702182E+000
 8.7150000E-001, 1.3488406E+002, 2.3702182E+000
 8.9250000E-001, 1.2770167E+002, 2.3501363E+000
 9.1350000E-001, 1.2770167E+002, 2.3501363E+000
 9.3450000E-001, 1.2208209E+002, 2.3423552E+000
 9.5550000E-001, 1.2208209E+002, 2.3423552E+000
 9.7650000E-001, 1.1747574E+002, 2.3439807E+000
 9.9750000E-001, 1.1747574E+002, 2.3439807E+000
 1.0185000E+000, 1.1395580E+002, 2.3446107E+000
 1.0395000E+000, 1.1395580E+002, 2.3446107E+000
 1.0605000E+000, 1.1029902E+002, 2.3414510E+000
 1.0815000E+000, 1.1029902E+002, 2.3414510E+000
 1.1025000E+000, 1.0728472E+002, 2.3376819E+000
 1.1235000E+000, 1.0728472E+002, 2.3376819E+000
 1.1445000E+000, 1.0432298E+002, 2.3297407E+000
 1.1655000E+000, 1.0432298E+002, 2.3297407E+000
 1.1865000E+000, 1.0172245E+002, 2.3171324E+000
 1.2075000E+000, 1.0172245E+002, 2.3171324E+000
 1.2285000E+000, 9.8804202E+001, 2.3018740E+000
 1.2495000E+000, 9.8804202E+001, 2.3018740E+000
 1.2705000E+000, 9.6100185E+001, 2.2861161E+000
 1.2915000E+000, 9.6100185E+001, 2.2861161E+000
 1.3125000E+000, 9.3246203E+001, 2.2708217E+000
 1.3335000E+000, 9.3246203E+001, 2.2708217E+000
 1.3545000E+000, 9.0798292E+001, 2.2536767E+000
 1.3755000E+000, 9.0798292E+001, 2.2536767E+000
 1.3965000E+000, 8.8436655E+001, 2.2415065E+000
 1.4175000E+000, 8.8436655E+001, 2.2415065E+000
 1.4385000E+000, 8.6344229E+001, 2.2339361E+000
 1.4595000E+000, 8.6344229E+001, 2.2339361E+000
 1.4805000E+000, 8.4107685E+001, 2.2264175E+000
 1.5015000E+000, 8.4107685E+001, 2.2264175E+000
 1.5225000E+000, 8.1906176E+001, 2.2176289E+000
 1.5435000E+000, 8.1906176E+001, 2.2176289E+000
 1.5645000E+000, 7.9570511E+001, 2.2068240E+000
 1.5855000E+000, 7.9570511E+001, 2.2068240E+000
 1.6065000E+000, 7.7585373E+001, 2.1943100E+000
 1.6275000E+000, 7.7585373E+001, 2.1943100E+000
 1.6485000E+000, 7.5865149E+001, 2.1812956E+000
 1.6695000E+000, 7.5865149E+001, 2.1812956E+000
 1.6905000E+000, 7.4306910E+001, 2.1707270E+000
 1.7115000E+000, 7.4306910E+001, 2.1707270E+000
 1.7325000E+000, 7.2553491E+001, 2.1570324E+000
 1.7535000E+000, 7.2553491E+001, 2.1570324E+000
 1.7745000E+000, 7.0794420E+001, 2.1410770E+000
 1.7955000E+000, 7.0794420E+001, 2.1410770E+000
 1.8165000E+000, 6.9047664E+001, 2.1196468E+000
 1.8375000E+000, 6.9047664E+001, 2.1196468E+000
 1.8585000E+000, 6.7480425E+001, 2.0919611E+000
 1.8795000E+000, 6.7480425E+001, 2.0919611E+000
 1.9005000E+000, 6.6103602E+001, 2.0590721E+000
 1.9215000E+000, 6.6103602E+001, 2.0590721E+000
 1.9425000E+000, 6.4809550E+001, 2.0335294E+000
 1.9635000E+000, 6.4809550E+001, 2.0335294E+000
 1.9845000E+000, 6.3439849E+001, 2.0138569E+000
 2.0055000E+000, 6.3439849E+001, 2.0138569E+000
 2.0265000E+000, 6.2033293E+001, 2.0012214E+000
 2.0475000E+000, 6.2033293E+001, 2.0012214E+000
 2.0685000E+000, 6.0700498E+001, 1.9903659E+000
 2.0895000E+000, 6.0700498E+001, 1.9903659E+000
 2.1105000E+000, 5.9474261E+001, 1.9832116E+000
 2.1315000E+000, 5.9474261E+001, 1.9832116E+000
 2.1525000E+000, 5.8163638E+001, 1.9726945E+000
 2.1735000E+000, 5.8163638E+001, 1.9726945E+000
 2.1945000E+000, 5.6813038E+001, 1.9631661E+000
 2.2155000E+000, 5.6813038E+001, 1.9631661E+000
 2.2365000E+000, 5.5599066E+001, 1.9464058E+000
 2.2575000E+000, 5.5599066E+001, 1.9464058E+000
 2.2785000E+000, 5.4558776E+001, 1.9305846E+000
 2.2995000E+000, 5.4558776E+001, 1.9305846E+000
 2.3205000E+000, 5.3668749E+001, 1.9181975E+000
 2.3415000E+000, 5.3668749E+001, 1.9181975E+000
 2.3625000E+000, 5.2807275E+001, 1.9181656E+000
 2.3835000E+000, 5.2807275E+001, 1.9181656E+000
 2.4045000E+000, 5.1925236E+001, 1.9233066E+000
 2.4255000E+000, 5.1925236E+001, 1.9233066E+000
 2.4465000E+000, 5.1166601E+001, 1.9308799E+000
 2.4675000E+000, 5.1166601E+001, 1.9308799E+000
 2.4885000E+000, 5.0483401E+001, 1.9321525E+000
 2.5095000E+000, 5.0483401E+001, 1.9321525E+000
 2.5305000E+000, 4.9817991E+001, 1.9275594E+000
 2.5515000E+000, 4.9817991E+001, 1.9275594E+000
 2.5725000E+000, 4.9122268E+001, 1.9103951E+000
 2.5935000E+000, 4.9122268E+001, 1.9103951E+000
 2.6145000E+000, 4.8382412E+001, 1.8948797E+000
 2.6355000E+000, 4.8382412E+001, 1.8948797E+000
 2.6565000E+000, 4.7555736E+001, 1.8779690E+000
 2.6775000E+000, 4.7555736E+001, 1.8779690E+000
 2.6985000E+000, 4.6756453E+001, 1.8623700E+000
 2.7195000E+000, 4.6756453E+001, 1.8623700E+000
 2.7405000E+000, 4.6117677E+001, 1.8463200E+000
 2.7615000E+000, 4.6117677E+001, 1.8463200E+000
 2.7825000E+000, 4.5686834E+001, 1.8420299E+000
 2.8035000E+000, 4.5686834E+001, 1.8420299E+000
 2.8245000E+000, 4.5413448E+001, 1.8333367E+000
 2.8455000E+000, 4.5413448E+001, 1.8333367E+000
 2.8665000E+000, 4.5221552E+001, 1.8290189E+000
 2.8875000E+000, 4.5221552E+001, 1.8290189E+000
 2.9085000E+000, 4.5034109E+001, 1.8187571E+000
 2.9295000E+000, 4.5034109E+001, 1.8187571E+000
 2.9505000E+000, 4.4719974E+001, 1.8104378E+000
 2.9715000E+000, 4.4719974E+001, 1.8104378E+000
 2.9925000E+000, 4.4221508E+001, 1.7989614E+000
 3.0135000E+000, 4.4221508E+001, 1.7989614E+000
 3.0345000E+000, 4.3594375E+001, 1.7935616E+000
 3.0555000E+000, 4.3594375E+001, 1.7935616E+000
 3.0765000E+000, 4.2892217E+001, 1.7871791E+000
 3.0975000E+000, 4.2892217E+001, 1.7871791E+000
 3.1185000E+000, 4.2153521E+001, 1.7836361E+000
 3.1395000E+000, 4.2153521E+001, 1.7836361E+000
 3.1605000E+000, 4.1308694E+001, 1.7711672E+000
 3.1815000E+000, 4.1308694E+001, 1.7711672E+000
 3.2025000E+000, 4.0407887E+001, 1.7568240E+000
 3.2235000E+000, 4.0407887E+001, 1.7568240E+000
 3.2445000E+000, 3.9490296E+001, 1.7407557E+000
 3.2655000E+000, 3.9490296E+001, 1.7407557E+000
 3.2865000E+000, 3.8657863E+001, 1.7171148E+000
 3.3075000E+000, 3.8657863E+001, 1.7171148E+000
 3.3285000E+000, 3.7885685E+001, 1.6966240E+000
 3.3495000E+000, 3.7885685E+001, 1.6966240E+000
 3.3705000E+000, 3.7219466E+001, 1.6748634E+000
 3.3915000E+000, 3.7219466E+001, 1.6748634E+000
 3.4125000E+000, 3.6662989E+001, 1.6572061E+000
 3.4335000E+000, 3.6662989E+001, 1.6572061E+000
 3.4545000E+000, 3.6146876E+001, 1.6352633E+000
 3.4755000E+000, 3.6146876E+001, 1.6352633E+000
 3.4965000E+000, 3.5644424E+001, 1.6172957E+000
 3.5175000E+000, 3.5644424E+001, 1.6172957E+000
 3.5385000E+000, 3.5151665E+001, 1.5992435E+000
 3.5595000E+000, 3.5151665E+001, 1.5992435E+000
 3.5805000E+000, 3.4714926E+001, 1.5904291E+000
 3.6015000E+000, 3.4714926E+001, 1.5904291E+000
 3.6225000E+000, 3.4340831E+001, 1.5734774E+000
 3.6435000E+000, 3.4340831E+001, 1.5734774E+000
 3.6645000E+000, 3.4121513E+001, 1.5497107E+000
 3.6855000E+000, 3.4121513E+001, 1.5497107E+000
 3.7065000E+000, 3.4036810E+001, 1.5380973E+000
 3.7275000E+000, 3.4036810E+001, 1.5380973E+000
 3.7485000E+000, 3.4030410E+001, 1.5313778E+000
 3.7695000E+000, 3.4030410E+001, 1.5313778E+000
 3.7905000E+000, 3.4045723E+001, 1.5292103E+000
 3.8115000E+000, 3.4045723E+001, 1.5292103E+000
 3.8325000E+000, 3.4127938E+001, 1.5321700E+000
 3.8535000E+000, 3.4127938E+001, 1.5321700E+000
 3.8745000E+000, 3.4222956E+001, 1.5251896E+000
 3.8955000E+000, 3.4222956E+001, 1.5251896E+000
 3.9165000E+000, 3.4398813E+001, 1.5445851E+000
 3.9375000E+000, 3.4398813E+001, 1.5445851E+000
