m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.2906300E+002, 7.0878631E-001
 3.1500000E-002, 5.2906300E+002, 7.0878631E-001
 5.2500000E-002, 7.1812958E+002, 1.3202163E+000
 7.3500000E-002, 7.1812958E+002, 1.3202163E+000
 9.4500000E-002, 7.5692233E+002, 1.8057918E+000
 1.1550000E-001, 7.5692233E+002, 1.8057918E+000
 1.3650000E-001, 7.2726408E+002, 2.1385369E+000
 1.5750000E-001, 7.2726408E+002, 2.1385369E+000
 1.7850000E-001, 6.6183784E+002, 2.3453319E+000
 1.9950000E-001, 6.6183784E+002, 2.3453319E+000
 2.2050000E-001, 5.8196525E+002, 2.4705387E+000
 2.4150000E-001, 5.8196525E+002, 2.4705387E+000
 2.6250000E-001, 5.0672672E+002, 2.5412555E+000
 2.8350000E-001, 5.0672672E+002, 2.5412555E+000
 3.0450000E-001, 4.4225902E+002, 2.5739105E+000
 3.2550000E-001, 4.4225902E+002, 2.5739105E+000
 3.4650000E-001, 3.8847037E+002, 2.5876118E+000
 3.6750000E-001, 3.8847037E+002, 2.5876118E+000
 3.8850000E-001, 3.4542724E+002, 2.5919663E+000
 4.0950000E-001, 3.4542724E+002, 2.5919663E+000
 4.3050000E-001, 3.1130084E+002, 2.5944309E+000
 4.5150000E-001, 3.1130084E+002, 2.5944309E+000
 4.7250000E-001, 2.8425752E+002, 2.5977874E+000
 4.9350000E-001, 2.8425752E+002, 2.5977874E+000
 5.1450000E-001, 2.6152739E+002, 2.6042294E+000
 5.3550000E-001, 2.6152739E+002, 2.6042294E+000
 5.5650000E-001, 2.4182463E+002, 2.6139242E+000
 5.7750000E-001, 2.4182463E+002, 2.6139242E+000
 5.9850000E-001, 2.2471598E+002, 2.6247352E+000
 6.1950000E-001, 2.2471598E+002, 2.6247352E+000
 6.4050000E-001, 2.0959179E+002, 2.6314923E+000
 6.6150000E-001, 2.0959179E+002, 2.6314923E+000
 6.8250000E-001, 1.9658234E+002, 2.6354556E+000
 7.0350000E-001, 1.9658234E+002, 2.6354556E+000
 7.2450000E-001, 1.8488120E+002, 2.6364203E+000
 7.4550000E-001, 1.8488120E+002, 2.6364203E+000
 7.6650000E-001, 1.7395117E+002, 2.6343180E+000
 7.8750000E-001, 1.7395117E+002, 2.6343180E+000
 8.0850000E-001, 1.6384814E+002, 2.6237932E+000
 8.2950000E-001, 1.6384814E+002, 2.6237932E+000
 8.5050000E-001, 1.5421490E+002, 2.6108924E+000
 8.7150000E-001, 1.5421490E+002, 2.6108924E+000
 8.9250000E-001, 1.4582073E+002, 2.5950650E+000
 9.1350000E-001, 1.4582073E+002, 2.5950650E+000
 9.3450000E-001, 1.3850440E+002, 2.5728730E+000
 9.5550000E-001, 1.3850440E+002, 2.5728730E+000
 9.7650000E-001, 1.3233848E+002, 2.5493374E+000
 9.9750000E-001, 1.3233848E+002, 2.5493374E+000
 1.0185000E+000, 1.2653760E+002, 2.5275702E+000
 1.0395000E+000, 1.2653760E+002, 2.5275702E+000
 1.0605000E+000, 1.2165017E+002, 2.5058590E+000
 1.0815000E+000, 1.2165017E+002, 2.5058590E+000
 1.1025000E+000, 1.1710771E+002, 2.4881408E+000
 1.1235000E+000, 1.1710771E+002, 2.4881408E+000
 1.1445000E+000, 1.1298238E+002, 2.4742577E+000
 1.1655000E+000, 1.1298238E+002, 2.4742577E+000
 1.1865000E+000, 1.0890560E+002, 2.4621486E+000
 1.2075000E+000, 1.0890560E+002, 2.4621486E+000
 1.2285000E+000, 1.0498567E+002, 2.4483909E+000
 1.2495000E+000, 1.0498567E+002, 2.4483909E+000
 1.2705000E+000, 1.0127226E+002, 2.4340137E+000
 1.2915000E+000, 1.0127226E+002, 2.4340137E+000
 1.3125000E+000, 9.7957077E+001, 2.4189845E+000
 1.3335000E+000, 9.7957077E+001, 2.4189845E+000
 1.3545000E+000, 9.4869272E+001, 2.4053297E+000
 1.3755000E+000, 9.4869272E+001, 2.4053297E+000
 1.3965000E+000, 9.2323436E+001, 2.3967315E+000
 1.4175000E+000, 9.2323436E+001, 2.3967315E+000
 1.4385000E+000, 8.9981652E+001, 2.3920353E+000
 1.4595000E+000, 8.9981652E+001, 2.3920353E+000
 1.4805000E+000, 8.7836431E+001, 2.3908165E+000
 1.5015000E+000, 8.7836431E+001, 2.3908165E+000
 1.5225000E+000, 8.5807727E+001, 2.3887392E+000
 1.5435000E+000, 8.5807727E+001, 2.3887392E+000
 1.5645000E+000, 8.3799490E+001, 2.3816111E+000
 1.5855000E+000, 8.3799490E+001, 2.3816111E+000
 1.6065000E+000, 8.1777753E+001, 2.3702733E+000
 1.6275000E+000, 8.1777753E+001, 2.3702733E+000
 1.6485000E+000, 7.9701095E+001, 2.3586101E+000
 1.6695000E+000, 7.9701095E+001, 2.3586101E+000
 1.6905000E+000, 7.7565247E+001, 2.3435309E+000
 1.7115000E+000, 7.7565247E+001, 2.3435309E+000
 1.7325000E+000, 7.5514860E+001, 2.3249749E+000
 1.7535000E+000, 7.5514860E+001, 2.3249749E+000
 1.7745000E+000, 7.3569613E+001, 2.3064737E+000
 1.7955000E+000, 7.3569613E+001, 2.3064737E+000
 1.8165000E+000, 7.1691737E+001, 2.2875605E+000
 1.8375000E+000, 7.1691737E+001, 2.2875605E+000
 1.8585000E+000, 6.9815154E+001, 2.2654381E+000
 1.8795000E+000, 6.9815154E+001, 2.2654381E+000
 1.9005000E+000, 6.8022530E+001, 2.2404601E+000
 1.9215000E+000, 6.8022530E+001, 2.2404601E+000
 1.9425000E+000, 6.6329773E+001, 2.2114533E+000
 1.9635000E+000, 6.6329773E+001, 2.2114533E+000
 1.9845000E+000, 6.4774989E+001, 2.1840540E+000
 2.0055000E+000, 6.4774989E+001, 2.1840540E+000
 2.0265000E+000, 6.3191109E+001, 2.1546430E+000
 2.0475000E+000, 6.3191109E+001, 2.1546430E+000
 2.0685000E+000, 6.1625412E+001, 2.1237416E+000
 2.0895000E+000, 6.1625412E+001, 2.1237416E+000
 2.1105000E+000, 5.9899247E+001, 2.0929017E+000
 2.1315000E+000, 5.9899247E+001, 2.0929017E+000
 2.1525000E+000, 5.8161929E+001, 2.0673809E+000
 2.1735000E+000, 5.8161929E+001, 2.0673809E+000
 2.1945000E+000, 5.6349486E+001, 2.0432099E+000
 2.2155000E+000, 5.6349486E+001, 2.0432099E+000
 2.2365000E+000, 5.4654708E+001, 2.0132779E+000
 2.2575000E+000, 5.4654708E+001, 2.0132779E+000
 2.2785000E+000, 5.3121259E+001, 1.9803506E+000
 2.2995000E+000, 5.3121259E+001, 1.9803506E+000
 2.3205000E+000, 5.1791152E+001, 1.9498251E+000
 2.3415000E+000, 5.1791152E+001, 1.9498251E+000
 2.3625000E+000, 5.0650849E+001, 1.9253572E+000
 2.3835000E+000, 5.0650849E+001, 1.9253572E+000
 2.4045000E+000, 4.9654092E+001, 1.9009110E+000
 2.4255000E+000, 4.9654092E+001, 1.9009110E+000
 2.4465000E+000, 4.8786297E+001, 1.8797421E+000
 2.4675000E+000, 4.8786297E+001, 1.8797421E+000
 2.4885000E+000, 4.8035438E+001, 1.8623964E+000
 2.5095000E+000, 4.8035438E+001, 1.8623964E+000
 2.5305000E+000, 4.7424498E+001, 1.8499680E+000
 2.5515000E+000, 4.7424498E+001, 1.8499680E+000
 2.5725000E+000, 4.6918191E+001, 1.8439555E+000
 2.5935000E+000, 4.6918191E+001, 1.8439555E+000
 2.6145000E+000, 4.6443093E+001, 1.8397377E+000
 2.6355000E+000, 4.6443093E+001, 1.8397377E+000
 2.6565000E+000, 4.5984595E+001, 1.8381560E+000
 2.6775000E+000, 4.5984595E+001, 1.8381560E+000
 2.6985000E+000, 4.5578668E+001, 1.8365851E+000
 2.7195000E+000, 4.5578668E+001, 1.8365851E+000
 2.7405000E+000, 4.5225167E+001, 1.8394834E+000
 2.7615000E+000, 4.5225167E+001, 1.8394834E+000
 2.7825000E+000, 4.4873826E+001, 1.8401008E+000
 2.8035000E+000, 4.4873826E+001, 1.8401008E+000
 2.8245000E+000, 4.4554029E+001, 1.8414387E+000
 2.8455000E+000, 4.4554029E+001, 1.8414387E+000
 2.8665000E+000, 4.4210258E+001, 1.8450309E+000
 2.8875000E+000, 4.4210258E+001, 1.8450309E+000
 2.9085000E+000, 4.3877878E+001, 1.8486127E+000
 2.9295000E+000, 4.3877878E+001, 1.8486127E+000
 2.9505000E+000, 4.3562638E+001, 1.8530779E+000
 2.9715000E+000, 4.3562638E+001, 1.8530779E+000
 2.9925000E+000, 4.3278079E+001, 1.8581253E+000
 3.0135000E+000, 4.3278079E+001, 1.8581253E+000
 3.0345000E+000, 4.3028247E+001, 1.8604600E+000
 3.0555000E+000, 4.3028247E+001, 1.8604600E+000
 3.0765000E+000, 4.2786582E+001, 1.8670953E+000
 3.0975000E+000, 4.2786582E+001, 1.8670953E+000
 3.1185000E+000, 4.2576726E+001, 1.8742369E+000
 3.1395000E+000, 4.2576726E+001, 1.8742369E+000
 3.1605000E+000, 4.2378960E+001, 1.8790367E+000
