m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 1.0400622E+003, 9.6502623E-001
 3.1500000E-002, 1.0400622E+003, 9.6502623E-001
 5.2500000E-002, 9.8675485E+002, 1.6717905E+000
 7.3500000E-002, 9.8675485E+002, 1.6717905E+000
 9.4500000E-002, 9.0164900E+002, 2.1733254E+000
 1.1550000E-001, 9.0164900E+002, 2.1733254E+000
 1.3650000E-001, 8.2541434E+002, 2.5345209E+000
 1.5750000E-001, 8.2541434E+002, 2.5345209E+000
 1.7850000E-001, 7.5878830E+002, 2.8031535E+000
 1.9950000E-001, 7.5878830E+002, 2.8031535E+000
 2.2050000E-001, 6.9877564E+002, 3.0042869E+000
 2.4150000E-001, 6.9877564E+002, 3.0042869E+000
 2.6250000E-001, 6.4240235E+002, 3.1542541E+000
 2.8350000E-001, 6.4240235E+002, 3.1542541E+000
 3.0450000E-001, 5.8994769E+002, 3.2659682E+000
 3.2550000E-001, 5.8994769E+002, 3.2659682E+000
 3.4650000E-001, 5.4152018E+002, 3.3488266E+000
 3.6750000E-001, 5.4152018E+002, 3.3488266E+000
 3.8850000E-001, 4.9713161E+002, 3.4062920E+000
 4.0950000E-001, 4.9713161E+002, 3.4062920E+000
 4.3050000E-001, 4.5654898E+002, 3.4437603E+000
 4.5150000E-001, 4.5654898E+002, 3.4437603E+000
 4.7250000E-001, 4.1943058E+002, 3.4656722E+000
 4.9350000E-001, 4.1943058E+002, 3.4656722E+000
 5.1450000E-001, 3.8577056E+002, 3.4717321E+000
 5.3550000E-001, 3.8577056E+002, 3.4717321E+000
 5.5650000E-001, 3.5536238E+002, 3.4642302E+000
 5.7750000E-001, 3.5536238E+002, 3.4642302E+000
 5.9850000E-001, 3.2794652E+002, 3.4479545E+000
 6.1950000E-001, 3.2794652E+002, 3.4479545E+000
 6.4050000E-001, 3.0302273E+002, 3.4236802E+000
 6.6150000E-001, 3.0302273E+002, 3.4236802E+000
 6.8250000E-001, 2.8075235E+002, 3.3916815E+000
 7.0350000E-001, 2.8075235E+002, 3.3916815E+000
 7.2450000E-001, 2.6131498E+002, 3.3563525E+000
 7.4550000E-001, 2.6131498E+002, 3.3563525E+000
 7.6650000E-001, 2.4390629E+002, 3.3194778E+000
 7.8750000E-001, 2.4390629E+002, 3.3194778E+000
 8.0850000E-001, 2.2817284E+002, 3.2823347E+000
