m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.5433274E+002, 7.2530094E-001
 3.1500000E-002, 5.5433274E+002, 7.2530094E-001
 5.2500000E-002, 7.5525824E+002, 1.3487696E+000
 7.3500000E-002, 7.5525824E+002, 1.3487696E+000
 9.4500000E-002, 7.5102131E+002, 1.7924841E+000
 1.1550000E-001, 7.5102131E+002, 1.7924841E+000
 1.3650000E-001, 6.8895130E+002, 2.0760635E+000
 1.5750000E-001, 6.8895130E+002, 2.0760635E+000
 1.7850000E-001, 6.1731752E+002, 2.2482300E+000
 1.9950000E-001, 6.1731752E+002, 2.2482300E+000
 2.2050000E-001, 5.4384242E+002, 2.3487060E+000
 2.4150000E-001, 5.4384242E+002, 2.3487060E+000
 2.6250000E-001, 4.7238977E+002, 2.4011264E+000
 2.8350000E-001, 4.7238977E+002, 2.4011264E+000
 3.0450000E-001, 4.0816085E+002, 2.4203396E+000
 3.2550000E-001, 4.0816085E+002, 2.4203396E+000
 3.4650000E-001, 3.5286308E+002, 2.4113180E+000
 3.6750000E-001, 3.5286308E+002, 2.4113180E+000
 3.8850000E-001, 3.0824452E+002, 2.3905791E+000
 4.0950000E-001, 3.0824452E+002, 2.3905791E+000
 4.3050000E-001, 2.7287158E+002, 2.3674912E+000
 4.5150000E-001, 2.7287158E+002, 2.3674912E+000
 4.7250000E-001, 2.4591094E+002, 2.3419814E+000
 4.9350000E-001, 2.4591094E+002, 2.3419814E+000
 5.1450000E-001, 2.2363654E+002, 2.3133667E+000
 5.3550000E-001, 2.2363654E+002, 2.3133667E+000
 5.5650000E-001, 2.0493332E+002, 2.2937595E+000
 5.7750000E-001, 2.0493332E+002, 2.2937595E+000
 5.9850000E-001, 1.8919048E+002, 2.2863573E+000
 6.1950000E-001, 1.8919048E+002, 2.2863573E+000
 6.4050000E-001, 1.7614066E+002, 2.2831321E+000
 6.6150000E-001, 1.7614066E+002, 2.2831321E+000
 6.8250000E-001, 1.6470847E+002, 2.2805821E+000
 7.0350000E-001, 1.6470847E+002, 2.2805821E+000
 7.2450000E-001, 1.5523240E+002, 2.2810038E+000
 7.4550000E-001, 1.5523240E+002, 2.2810038E+000
 7.6650000E-001, 1.4679608E+002, 2.2871238E+000
 7.8750000E-001, 1.4679608E+002, 2.2871238E+000
 8.0850000E-001, 1.3951625E+002, 2.2966601E+000
 8.2950000E-001, 1.3951625E+002, 2.2966601E+000
 8.5050000E-001, 1.3309109E+002, 2.3063281E+000
