m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 4.7705162E+002, 7.2491219E-001
 3.1500000E-002, 4.7705162E+002, 7.2491219E-001
 5.2500000E-002, 7.5818687E+002, 1.3837325E+000
 7.3500000E-002, 7.5818687E+002, 1.3837325E+000
 9.4500000E-002, 8.1520597E+002, 1.8769424E+000
 1.1550000E-001, 8.1520597E+002, 1.8769424E+000
 1.3650000E-001, 7.5089843E+002, 2.1769469E+000
 1.5750000E-001, 7.5089843E+002, 2.1769469E+000
 1.7850000E-001, 6.5485691E+002, 2.3378470E+000
 1.9950000E-001, 6.5485691E+002, 2.3378470E+000
 2.2050000E-001, 5.5934710E+002, 2.4142559E+000
 2.4150000E-001, 5.5934710E+002, 2.4142559E+000
 2.6250000E-001, 4.7619421E+002, 2.4362748E+000
 2.8350000E-001, 4.7619421E+002, 2.4362748E+000
 3.0450000E-001, 4.0732780E+002, 2.4386517E+000
 3.2550000E-001, 4.0732780E+002, 2.4386517E+000
 3.4650000E-001, 3.5126120E+002, 2.4456591E+000
 3.6750000E-001, 3.5126120E+002, 2.4456591E+000
 3.8850000E-001, 3.0765467E+002, 2.4473357E+000
 4.0950000E-001, 3.0765467E+002, 2.4473357E+000
 4.3050000E-001, 2.7348340E+002, 2.4335349E+000
 4.5150000E-001, 2.7348340E+002, 2.4335349E+000
 4.7250000E-001, 2.4625348E+002, 2.4230135E+000
 4.9350000E-001, 2.4625348E+002, 2.4230135E+000
 5.1450000E-001, 2.2478526E+002, 2.4238489E+000
 5.3550000E-001, 2.2478526E+002, 2.4238489E+000
 5.5650000E-001, 2.0794551E+002, 2.4248958E+000
 5.7750000E-001, 2.0794551E+002, 2.4248958E+000
 5.9850000E-001, 1.9417290E+002, 2.4221173E+000
 6.1950000E-001, 1.9417290E+002, 2.4221173E+000
 6.4050000E-001, 1.8218805E+002, 2.4175228E+000
 6.6150000E-001, 1.8218805E+002, 2.4175228E+000
 6.8250000E-001, 1.7144866E+002, 2.4133281E+000
 7.0350000E-001, 1.7144866E+002, 2.4133281E+000
 7.2450000E-001, 1.6200585E+002, 2.4057467E+000
 7.4550000E-001, 1.6200585E+002, 2.4057467E+000
 7.6650000E-001, 1.5382344E+002, 2.4020943E+000
 7.8750000E-001, 1.5382344E+002, 2.4020943E+000
 8.0850000E-001, 1.4661165E+002, 2.3971737E+000
 8.2950000E-001, 1.4661165E+002, 2.3971737E+000
 8.5050000E-001, 1.4012760E+002, 2.3863356E+000
 8.7150000E-001, 1.4012760E+002, 2.3863356E+000
 8.9250000E-001, 1.3396273E+002, 2.3668917E+000
 9.1350000E-001, 1.3396273E+002, 2.3668917E+000
 9.3450000E-001, 1.2833021E+002, 2.3438469E+000
 9.5550000E-001, 1.2833021E+002, 2.3438469E+000
 9.7650000E-001, 1.2265061E+002, 2.3163832E+000
 9.9750000E-001, 1.2265061E+002, 2.3163832E+000
 1.0185000E+000, 1.1735384E+002, 2.2913510E+000
 1.0395000E+000, 1.1735384E+002, 2.2913510E+000
 1.0605000E+000, 1.1230698E+002, 2.2674278E+000
 1.0815000E+000, 1.1230698E+002, 2.2674278E+000
 1.1025000E+000, 1.0783427E+002, 2.2457097E+000
 1.1235000E+000, 1.0783427E+002, 2.2457097E+000
 1.1445000E+000, 1.0378938E+002, 2.2323701E+000
 1.1655000E+000, 1.0378938E+002, 2.2323701E+000
 1.1865000E+000, 1.0032169E+002, 2.2235555E+000
 1.2075000E+000, 1.0032169E+002, 2.2235555E+000
 1.2285000E+000, 9.7033552E+001, 2.2144961E+000
 1.2495000E+000, 9.7033552E+001, 2.2144961E+000
 1.2705000E+000, 9.4199797E+001, 2.2079579E+000
 1.2915000E+000, 9.4199797E+001, 2.2079579E+000
 1.3125000E+000, 9.1304014E+001, 2.2010217E+000
 1.3335000E+000, 9.1304014E+001, 2.2010217E+000
 1.3545000E+000, 8.8792259E+001, 2.1924071E+000
 1.3755000E+000, 8.8792259E+001, 2.1924071E+000
 1.3965000E+000, 8.6377513E+001, 2.1789174E+000
 1.4175000E+000, 8.6377513E+001, 2.1789174E+000
 1.4385000E+000, 8.4019031E+001, 2.1696159E+000
 1.4595000E+000, 8.4019031E+001, 2.1696159E+000
 1.4805000E+000, 8.1684069E+001, 2.1648529E+000
 1.5015000E+000, 8.1684069E+001, 2.1648529E+000
 1.5225000E+000, 7.9575430E+001, 2.1620672E+000
 1.5435000E+000, 7.9575430E+001, 2.1620672E+000
 1.5645000E+000, 7.7542631E+001, 2.1555927E+000
 1.5855000E+000, 7.7542631E+001, 2.1555927E+000
 1.6065000E+000, 7.5615486E+001, 2.1482485E+000
 1.6275000E+000, 7.5615486E+001, 2.1482485E+000
 1.6485000E+000, 7.3727863E+001, 2.1391735E+000
 1.6695000E+000, 7.3727863E+001, 2.1391735E+000
 1.6905000E+000, 7.1931940E+001, 2.1255475E+000
 1.7115000E+000, 7.1931940E+001, 2.1255475E+000
 1.7325000E+000, 7.0229867E+001, 2.1113775E+000
 1.7535000E+000, 7.0229867E+001, 2.1113775E+000
 1.7745000E+000, 6.8663434E+001, 2.0984852E+000
 1.7955000E+000, 6.8663434E+001, 2.0984852E+000
 1.8165000E+000, 6.7153573E+001, 2.0896831E+000
 1.8375000E+000, 6.7153573E+001, 2.0896831E+000
 1.8585000E+000, 6.5741300E+001, 2.0839951E+000
 1.8795000E+000, 6.5741300E+001, 2.0839951E+000
 1.9005000E+000, 6.4370215E+001, 2.0771461E+000
 1.9215000E+000, 6.4370215E+001, 2.0771461E+000
 1.9425000E+000, 6.3064095E+001, 2.0694092E+000
 1.9635000E+000, 6.3064095E+001, 2.0694092E+000
 1.9845000E+000, 6.1893873E+001, 2.0657482E+000
 2.0055000E+000, 6.1893873E+001, 2.0657482E+000
 2.0265000E+000, 6.0775966E+001, 2.0662031E+000
 2.0475000E+000, 6.0775966E+001, 2.0662031E+000
 2.0685000E+000, 5.9655648E+001, 2.0658290E+000
 2.0895000E+000, 5.9655648E+001, 2.0658290E+000
 2.1105000E+000, 5.8482771E+001, 2.0628794E+000
 2.1315000E+000, 5.8482771E+001, 2.0628794E+000
 2.1525000E+000, 5.7254255E+001, 2.0578259E+000
 2.1735000E+000, 5.7254255E+001, 2.0578259E+000
 2.1945000E+000, 5.5992605E+001, 2.0483448E+000
 2.2155000E+000, 5.5992605E+001, 2.0483448E+000
 2.2365000E+000, 5.4774648E+001, 2.0342201E+000
 2.2575000E+000, 5.4774648E+001, 2.0342201E+000
 2.2785000E+000, 5.3639211E+001, 2.0196745E+000
 2.2995000E+000, 5.3639211E+001, 2.0196745E+000
 2.3205000E+000, 5.2572074E+001, 2.0093076E+000
 2.3415000E+000, 5.2572074E+001, 2.0093076E+000
 2.3625000E+000, 5.1642830E+001, 2.0034199E+000
 2.3835000E+000, 5.1642830E+001, 2.0034199E+000
 2.4045000E+000, 5.0877211E+001, 1.9999999E+000
 2.4255000E+000, 5.0877211E+001, 1.9999999E+000
 2.4465000E+000, 5.0212791E+001, 1.9981356E+000
 2.4675000E+000, 5.0212791E+001, 1.9981356E+000
 2.4885000E+000, 4.9594762E+001, 1.9899797E+000
 2.5095000E+000, 4.9594762E+001, 1.9899797E+000
 2.5305000E+000, 4.9004323E+001, 1.9775455E+000
 2.5515000E+000, 4.9004323E+001, 1.9775455E+000
 2.5725000E+000, 4.8430550E+001, 1.9626910E+000
 2.5935000E+000, 4.8430550E+001, 1.9626910E+000
 2.6145000E+000, 4.7819418E+001, 1.9451137E+000
 2.6355000E+000, 4.7819418E+001, 1.9451137E+000
 2.6565000E+000, 4.7213933E+001, 1.9255801E+000
 2.6775000E+000, 4.7213933E+001, 1.9255801E+000
 2.6985000E+000, 4.6627583E+001, 1.9116551E+000
 2.7195000E+000, 4.6627583E+001, 1.9116551E+000
 2.7405000E+000, 4.6047045E+001, 1.8957699E+000
 2.7615000E+000, 4.6047045E+001, 1.8957699E+000
 2.7825000E+000, 4.5420470E+001, 1.8745754E+000
 2.8035000E+000, 4.5420470E+001, 1.8745754E+000
 2.8245000E+000, 4.4738104E+001, 1.8505327E+000
 2.8455000E+000, 4.4738104E+001, 1.8505327E+000
 2.8665000E+000, 4.4034382E+001, 1.8283122E+000
 2.8875000E+000, 4.4034382E+001, 1.8283122E+000
 2.9085000E+000, 4.3344906E+001, 1.8045478E+000
 2.9295000E+000, 4.3344906E+001, 1.8045478E+000
 2.9505000E+000, 4.2653147E+001, 1.7838789E+000
 2.9715000E+000, 4.2653147E+001, 1.7838789E+000
 2.9925000E+000, 4.2017394E+001, 1.7668804E+000
 3.0135000E+000, 4.2017394E+001, 1.7668804E+000
 3.0345000E+000, 4.1463395E+001, 1.7501161E+000
 3.0555000E+000, 4.1463395E+001, 1.7501161E+000
 3.0765000E+000, 4.0936542E+001, 1.7375034E+000
 3.0975000E+000, 4.0936542E+001, 1.7375034E+000
 3.1185000E+000, 4.0438716E+001, 1.7226215E+000
 3.1395000E+000, 4.0438716E+001, 1.7226215E+000
 3.1605000E+000, 3.9962276E+001, 1.7151938E+000
 3.1815000E+000, 3.9962276E+001, 1.7151938E+000
 3.2025000E+000, 3.9575760E+001, 1.7014036E+000
 3.2235000E+000, 3.9575760E+001, 1.7014036E+000
 3.2445000E+000, 3.9222625E+001, 1.6926505E+000
 3.2655000E+000, 3.9222625E+001, 1.6926505E+000
 3.2865000E+000, 3.8872879E+001, 1.6919586E+000
 3.3075000E+000, 3.8872879E+001, 1.6919586E+000
 3.3285000E+000, 3.8554349E+001, 1.6970999E+000
 3.3495000E+000, 3.8554349E+001, 1.6970999E+000
 3.3705000E+000, 3.8216424E+001, 1.7004627E+000
 3.3915000E+000, 3.8216424E+001, 1.7004627E+000
 3.4125000E+000, 3.7853437E+001, 1.7021863E+000
 3.4335000E+000, 3.7853437E+001, 1.7021863E+000
 3.4545000E+000, 3.7513905E+001, 1.6980374E+000
 3.4755000E+000, 3.7513905E+001, 1.6980374E+000
 3.4965000E+000, 3.7225695E+001, 1.6888711E+000
 3.5175000E+000, 3.7225695E+001, 1.6888711E+000
 3.5385000E+000, 3.6934160E+001, 1.6790519E+000
 3.5595000E+000, 3.6934160E+001, 1.6790519E+000
 3.5805000E+000, 3.6640357E+001, 1.6710207E+000
 3.6015000E+000, 3.6640357E+001, 1.6710207E+000
 3.6225000E+000, 3.6380624E+001, 1.6600120E+000
 3.6435000E+000, 3.6380624E+001, 1.6600120E+000
 3.6645000E+000, 3.6139439E+001, 1.6521155E+000
 3.6855000E+000, 3.6139439E+001, 1.6521155E+000
 3.7065000E+000, 3.5872983E+001, 1.6423813E+000
 3.7275000E+000, 3.5872983E+001, 1.6423813E+000
 3.7485000E+000, 3.5620253E+001, 1.6191762E+000
 3.7695000E+000, 3.5620253E+001, 1.6191762E+000
 3.7905000E+000, 3.5414313E+001, 1.6114229E+000
 3.8115000E+000, 3.5414313E+001, 1.6114229E+000
 3.8325000E+000, 3.5279358E+001, 1.6003784E+000
 3.8535000E+000, 3.5279358E+001, 1.6003784E+000
 3.8745000E+000, 3.5140446E+001, 1.6020430E+000
 3.8955000E+000, 3.5140446E+001, 1.6020430E+000
 3.9165000E+000, 3.5186596E+001, 1.5930622E+000
 3.9375000E+000, 3.5186596E+001, 1.5930622E+000
