m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.5402235E+002, 7.1085048E-001
 3.1500000E-002, 5.5402235E+002, 7.1085048E-001
 5.2500000E-002, 7.5604260E+002, 1.3311778E+000
 7.3500000E-002, 7.5604260E+002, 1.3311778E+000
 9.4500000E-002, 7.4610613E+002, 1.7624343E+000
 1.1550000E-001, 7.4610613E+002, 1.7624343E+000
 1.3650000E-001, 6.7625360E+002, 2.0441588E+000
 1.5750000E-001, 6.7625360E+002, 2.0441588E+000
 1.7850000E-001, 5.9618961E+002, 2.2191969E+000
 1.9950000E-001, 5.9618961E+002, 2.2191969E+000
 2.2050000E-001, 5.1979378E+002, 2.3182718E+000
 2.4150000E-001, 5.1979378E+002, 2.3182718E+000
 2.6250000E-001, 4.5101394E+002, 2.3670494E+000
 2.8350000E-001, 4.5101394E+002, 2.3670494E+000
 3.0450000E-001, 3.9145590E+002, 2.3849956E+000
 3.2550000E-001, 3.9145590E+002, 2.3849956E+000
 3.4650000E-001, 3.4224922E+002, 2.3918532E+000
 3.6750000E-001, 3.4224922E+002, 2.3918532E+000
 3.8850000E-001, 3.0313677E+002, 2.3951596E+000
 4.0950000E-001, 3.0313677E+002, 2.3951596E+000
 4.3050000E-001, 2.7177802E+002, 2.3959095E+000
 4.5150000E-001, 2.7177802E+002, 2.3959095E+000
 4.7250000E-001, 2.4671538E+002, 2.3996775E+000
 4.9350000E-001, 2.4671538E+002, 2.3996775E+000
 5.1450000E-001, 2.2661139E+002, 2.4094829E+000
 5.3550000E-001, 2.2661139E+002, 2.4094829E+000
 5.5650000E-001, 2.0979422E+002, 2.4207712E+000
 5.7750000E-001, 2.0979422E+002, 2.4207712E+000
 5.9850000E-001, 1.9613169E+002, 2.4340288E+000
 6.1950000E-001, 1.9613169E+002, 2.4340288E+000
 6.4050000E-001, 1.8405800E+002, 2.4461916E+000
 6.6150000E-001, 1.8405800E+002, 2.4461916E+000
 6.8250000E-001, 1.7333985E+002, 2.4509624E+000
 7.0350000E-001, 1.7333985E+002, 2.4509624E+000
 7.2450000E-001, 1.6288754E+002, 2.4463617E+000
 7.4550000E-001, 1.6288754E+002, 2.4463617E+000
 7.6650000E-001, 1.5400590E+002, 2.4315095E+000
 7.8750000E-001, 1.5400590E+002, 2.4315095E+000
 8.0850000E-001, 1.4594770E+002, 2.4158154E+000
 8.2950000E-001, 1.4594770E+002, 2.4158154E+000
 8.5050000E-001, 1.3883458E+002, 2.3864426E+000
 8.7150000E-001, 1.3883458E+002, 2.3864426E+000
 8.9250000E-001, 1.3252269E+002, 2.3430742E+000
 9.1350000E-001, 1.3252269E+002, 2.3430742E+000
 9.3450000E-001, 1.2665152E+002, 2.3140287E+000
 9.5550000E-001, 1.2665152E+002, 2.3140287E+000
 9.7650000E-001, 1.2116849E+002, 2.2938700E+000
 9.9750000E-001, 1.2116849E+002, 2.2938700E+000
 1.0185000E+000, 1.1582515E+002, 2.2702849E+000
 1.0395000E+000, 1.1582515E+002, 2.2702849E+000
 1.0605000E+000, 1.1065079E+002, 2.2458471E+000
 1.0815000E+000, 1.1065079E+002, 2.2458471E+000
 1.1025000E+000, 1.0594901E+002, 2.2318434E+000
 1.1235000E+000, 1.0594901E+002, 2.2318434E+000
 1.1445000E+000, 1.0194702E+002, 2.2254475E+000
 1.1655000E+000, 1.0194702E+002, 2.2254475E+000
 1.1865000E+000, 9.8376081E+001, 2.2213283E+000
 1.2075000E+000, 9.8376081E+001, 2.2213283E+000
 1.2285000E+000, 9.5038952E+001, 2.2131319E+000
 1.2495000E+000, 9.5038952E+001, 2.2131319E+000
 1.2705000E+000, 9.1852445E+001, 2.1996244E+000
 1.2915000E+000, 9.1852445E+001, 2.1996244E+000
 1.3125000E+000, 8.9030441E+001, 2.1874934E+000
 1.3335000E+000, 8.9030441E+001, 2.1874934E+000
 1.3545000E+000, 8.6387958E+001, 2.1787206E+000
 1.3755000E+000, 8.6387958E+001, 2.1787206E+000
 1.3965000E+000, 8.4076899E+001, 2.1729824E+000
 1.4175000E+000, 8.4076899E+001, 2.1729824E+000
 1.4385000E+000, 8.1862531E+001, 2.1664122E+000
 1.4595000E+000, 8.1862531E+001, 2.1664122E+000
 1.4805000E+000, 7.9788619E+001, 2.1578228E+000
 1.5015000E+000, 7.9788619E+001, 2.1578228E+000
 1.5225000E+000, 7.7781921E+001, 2.1441739E+000
 1.5435000E+000, 7.7781921E+001, 2.1441739E+000
 1.5645000E+000, 7.5718447E+001, 2.1272045E+000
 1.5855000E+000, 7.5718447E+001, 2.1272045E+000
 1.6065000E+000, 7.3824666E+001, 2.1147550E+000
 1.6275000E+000, 7.3824666E+001, 2.1147550E+000
 1.6485000E+000, 7.2164133E+001, 2.1035834E+000
 1.6695000E+000, 7.2164133E+001, 2.1035834E+000
 1.6905000E+000, 7.0663150E+001, 2.0908162E+000
 1.7115000E+000, 7.0663150E+001, 2.0908162E+000
 1.7325000E+000, 6.9147294E+001, 2.0786520E+000
 1.7535000E+000, 6.9147294E+001, 2.0786520E+000
 1.7745000E+000, 6.7565490E+001, 2.0713033E+000
 1.7955000E+000, 6.7565490E+001, 2.0713033E+000
 1.8165000E+000, 6.5931176E+001, 2.0662850E+000
 1.8375000E+000, 6.5931176E+001, 2.0662850E+000
 1.8585000E+000, 6.4355189E+001, 2.0582789E+000
 1.8795000E+000, 6.4355189E+001, 2.0582789E+000
 1.9005000E+000, 6.2775360E+001, 2.0469657E+000
 1.9215000E+000, 6.2775360E+001, 2.0469657E+000
 1.9425000E+000, 6.1317871E+001, 2.0396034E+000
 1.9635000E+000, 6.1317871E+001, 2.0396034E+000
 1.9845000E+000, 5.9943075E+001, 2.0306905E+000
 2.0055000E+000, 5.9943075E+001, 2.0306905E+000
 2.0265000E+000, 5.8640098E+001, 2.0203661E+000
 2.0475000E+000, 5.8640098E+001, 2.0203661E+000
 2.0685000E+000, 5.7454089E+001, 2.0067923E+000
 2.0895000E+000, 5.7454089E+001, 2.0067923E+000
 2.1105000E+000, 5.6315162E+001, 1.9928688E+000
 2.1315000E+000, 5.6315162E+001, 1.9928688E+000
 2.1525000E+000, 5.5319971E+001, 1.9802122E+000
 2.1735000E+000, 5.5319971E+001, 1.9802122E+000
 2.1945000E+000, 5.4452529E+001, 1.9698034E+000
 2.2155000E+000, 5.4452529E+001, 1.9698034E+000
 2.2365000E+000, 5.3732302E+001, 1.9594579E+000
 2.2575000E+000, 5.3732302E+001, 1.9594579E+000
 2.2785000E+000, 5.3023603E+001, 1.9507093E+000
 2.2995000E+000, 5.3023603E+001, 1.9507093E+000
 2.3205000E+000, 5.2328787E+001, 1.9422181E+000
 2.3415000E+000, 5.2328787E+001, 1.9422181E+000
 2.3625000E+000, 5.1570717E+001, 1.9346303E+000
 2.3835000E+000, 5.1570717E+001, 1.9346303E+000
 2.4045000E+000, 5.0775847E+001, 1.9256687E+000
 2.4255000E+000, 5.0775847E+001, 1.9256687E+000
 2.4465000E+000, 5.0014700E+001, 1.9243512E+000
 2.4675000E+000, 5.0014700E+001, 1.9243512E+000
 2.4885000E+000, 4.9328272E+001, 1.9210041E+000
 2.5095000E+000, 4.9328272E+001, 1.9210041E+000
 2.5305000E+000, 4.8633855E+001, 1.9195080E+000
 2.5515000E+000, 4.8633855E+001, 1.9195080E+000
 2.5725000E+000, 4.7945688E+001, 1.9154846E+000
 2.5935000E+000, 4.7945688E+001, 1.9154846E+000
 2.6145000E+000, 4.7298955E+001, 1.9133154E+000
 2.6355000E+000, 4.7298955E+001, 1.9133154E+000
 2.6565000E+000, 4.6710497E+001, 1.9039367E+000
 2.6775000E+000, 4.6710497E+001, 1.9039367E+000
 2.6985000E+000, 4.6170718E+001, 1.8964683E+000
 2.7195000E+000, 4.6170718E+001, 1.8964683E+000
 2.7405000E+000, 4.5663934E+001, 1.8848793E+000
 2.7615000E+000, 4.5663934E+001, 1.8848793E+000
 2.7825000E+000, 4.5190724E+001, 1.8766229E+000
 2.8035000E+000, 4.5190724E+001, 1.8766229E+000
 2.8245000E+000, 4.4750805E+001, 1.8630957E+000
 2.8455000E+000, 4.4750805E+001, 1.8630957E+000
 2.8665000E+000, 4.4320171E+001, 1.8545399E+000
 2.8875000E+000, 4.4320171E+001, 1.8545399E+000
 2.9085000E+000, 4.3851736E+001, 1.8439683E+000
 2.9295000E+000, 4.3851736E+001, 1.8439683E+000
 2.9505000E+000, 4.3339813E+001, 1.8330454E+000
 2.9715000E+000, 4.3339813E+001, 1.8330454E+000
 2.9925000E+000, 4.2834468E+001, 1.8192683E+000
 3.0135000E+000, 4.2834468E+001, 1.8192683E+000
 3.0345000E+000, 4.2344560E+001, 1.8072353E+000
 3.0555000E+000, 4.2344560E+001, 1.8072353E+000
 3.0765000E+000, 4.1858300E+001, 1.7922869E+000
 3.0975000E+000, 4.1858300E+001, 1.7922869E+000
 3.1185000E+000, 4.1381828E+001, 1.7761209E+000
 3.1395000E+000, 4.1381828E+001, 1.7761209E+000
 3.1605000E+000, 4.0950008E+001, 1.7611365E+000
