m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.1526809E+002, 7.1000381E-001
 3.1500000E-002, 5.1526809E+002, 7.1000381E-001
 5.2500000E-002, 7.4992331E+002, 1.3545882E+000
 7.3500000E-002, 7.4992331E+002, 1.3545882E+000
 9.4500000E-002, 7.7559423E+002, 1.8352204E+000
 1.1550000E-001, 7.7559423E+002, 1.8352204E+000
 1.3650000E-001, 7.2045442E+002, 2.1326408E+000
 1.5750000E-001, 7.2045442E+002, 2.1326408E+000
 1.7850000E-001, 6.4307518E+002, 2.3100266E+000
 1.9950000E-001, 6.4307518E+002, 2.3100266E+000
 2.2050000E-001, 5.6047102E+002, 2.3993158E+000
 2.4150000E-001, 5.6047102E+002, 2.3993158E+000
 2.6250000E-001, 4.8222192E+002, 2.4137057E+000
 2.8350000E-001, 4.8222192E+002, 2.4137057E+000
 3.0450000E-001, 4.1458321E+002, 2.4131407E+000
 3.2550000E-001, 4.1458321E+002, 2.4131407E+000
 3.4650000E-001, 3.5981799E+002, 2.4185303E+000
 3.6750000E-001, 3.5981799E+002, 2.4185303E+000
 3.8850000E-001, 3.1548178E+002, 2.4228155E+000
 4.0950000E-001, 3.1548178E+002, 2.4228155E+000
 4.3050000E-001, 2.7963603E+002, 2.4144917E+000
 4.5150000E-001, 2.7963603E+002, 2.4144917E+000
 4.7250000E-001, 2.5121221E+002, 2.3941536E+000
 4.9350000E-001, 2.5121221E+002, 2.3941536E+000
 5.1450000E-001, 2.2788725E+002, 2.3698747E+000
 5.3550000E-001, 2.2788725E+002, 2.3698747E+000
 5.5650000E-001, 2.0862377E+002, 2.3553249E+000
 5.7750000E-001, 2.0862377E+002, 2.3553249E+000
 5.9850000E-001, 1.9262713E+002, 2.3514276E+000
 6.1950000E-001, 1.9262713E+002, 2.3514276E+000
 6.4050000E-001, 1.7951443E+002, 2.3572494E+000
 6.6150000E-001, 1.7951443E+002, 2.3572494E+000
 6.8250000E-001, 1.6881110E+002, 2.3646359E+000
 7.0350000E-001, 1.6881110E+002, 2.3646359E+000
 7.2450000E-001, 1.5993678E+002, 2.3714546E+000
 7.4550000E-001, 1.5993678E+002, 2.3714546E+000
 7.6650000E-001, 1.5226775E+002, 2.3755735E+000
 7.8750000E-001, 1.5226775E+002, 2.3755735E+000
 8.0850000E-001, 1.4545872E+002, 2.3733694E+000
 8.2950000E-001, 1.4545872E+002, 2.3733694E+000
