m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.5796273E+002, 7.2168952E-001
 3.1500000E-002, 5.5796273E+002, 7.2168952E-001
 5.2500000E-002, 7.7055824E+002, 1.3455846E+000
 7.3500000E-002, 7.7055824E+002, 1.3455846E+000
 9.4500000E-002, 7.7282777E+002, 1.7710944E+000
 1.1550000E-001, 7.7282777E+002, 1.7710944E+000
 1.3650000E-001, 7.0467324E+002, 2.0408083E+000
 1.5750000E-001, 7.0467324E+002, 2.0408083E+000
 1.7850000E-001, 6.3070568E+002, 2.2202882E+000
 1.9950000E-001, 6.3070568E+002, 2.2202882E+000
 2.2050000E-001, 5.5647961E+002, 2.3237227E+000
 2.4150000E-001, 5.5647961E+002, 2.3237227E+000
 2.6250000E-001, 4.8363799E+002, 2.3464835E+000
 2.8350000E-001, 4.8363799E+002, 2.3464835E+000
 3.0450000E-001, 4.2012017E+002, 2.3581465E+000
 3.2550000E-001, 4.2012017E+002, 2.3581465E+000
 3.4650000E-001, 3.6708040E+002, 2.3771450E+000
 3.6750000E-001, 3.6708040E+002, 2.3771450E+000
 3.8850000E-001, 3.2189876E+002, 2.3924559E+000
 4.0950000E-001, 3.2189876E+002, 2.3924559E+000
 4.3050000E-001, 2.8595186E+002, 2.3733386E+000
 4.5150000E-001, 2.8595186E+002, 2.3733386E+000
 4.7250000E-001, 2.5531053E+002, 2.3515391E+000
 4.9350000E-001, 2.5531053E+002, 2.3515391E+000
 5.1450000E-001, 2.3114866E+002, 2.3378767E+000
 5.3550000E-001, 2.3114866E+002, 2.3378767E+000
 5.5650000E-001, 2.1162320E+002, 2.3285761E+000
 5.7750000E-001, 2.1162320E+002, 2.3285761E+000
 5.9850000E-001, 1.9583876E+002, 2.3195008E+000
 6.1950000E-001, 1.9583876E+002, 2.3195008E+000
 6.4050000E-001, 1.8127495E+002, 2.3132679E+000
 6.6150000E-001, 1.8127495E+002, 2.3132679E+000
 6.8250000E-001, 1.6868952E+002, 2.3100178E+000
 7.0350000E-001, 1.6868952E+002, 2.3100178E+000
 7.2450000E-001, 1.5772120E+002, 2.3109732E+000
 7.4550000E-001, 1.5772120E+002, 2.3109732E+000
 7.6650000E-001, 1.4911084E+002, 2.3008996E+000
 7.8750000E-001, 1.4911084E+002, 2.3008996E+000
 8.0850000E-001, 1.4103314E+002, 2.2843265E+000
 8.2950000E-001, 1.4103314E+002, 2.2843265E+000
 8.5050000E-001, 1.3493480E+002, 2.2713788E+000
 8.7150000E-001, 1.3493480E+002, 2.2713788E+000
 8.9250000E-001, 1.2922108E+002, 2.2597159E+000
 9.1350000E-001, 1.2922108E+002, 2.2597159E+000
 9.3450000E-001, 1.2366751E+002, 2.2466829E+000
 9.5550000E-001, 1.2366751E+002, 2.2466829E+000
 9.7650000E-001, 1.1806653E+002, 2.2431202E+000
 9.9750000E-001, 1.1806653E+002, 2.2431202E+000
 1.0185000E+000, 1.1270319E+002, 2.2423941E+000
 1.0395000E+000, 1.1270319E+002, 2.2423941E+000
 1.0605000E+000, 1.0760954E+002, 2.2382523E+000
 1.0815000E+000, 1.0760954E+002, 2.2382523E+000
 1.1025000E+000, 1.0331614E+002, 2.2261014E+000
 1.1235000E+000, 1.0331614E+002, 2.2261014E+000
 1.1445000E+000, 9.9399208E+001, 2.2105031E+000
 1.1655000E+000, 9.9399208E+001, 2.2105031E+000
 1.1865000E+000, 9.5651761E+001, 2.1921082E+000
 1.2075000E+000, 9.5651761E+001, 2.1921082E+000
 1.2285000E+000, 9.1596445E+001, 2.1682576E+000
 1.2495000E+000, 9.1596445E+001, 2.1682576E+000
 1.2705000E+000, 8.7675962E+001, 2.1282603E+000
 1.2915000E+000, 8.7675962E+001, 2.1282603E+000
 1.3125000E+000, 8.3815064E+001, 2.0851239E+000
 1.3335000E+000, 8.3815064E+001, 2.0851239E+000
 1.3545000E+000, 8.0510284E+001, 2.0566615E+000
 1.3755000E+000, 8.0510284E+001, 2.0566615E+000
 1.3965000E+000, 7.7613000E+001, 2.0387022E+000
 1.4175000E+000, 7.7613000E+001, 2.0387022E+000
 1.4385000E+000, 7.5170803E+001, 2.0289821E+000
 1.4595000E+000, 7.5170803E+001, 2.0289821E+000
