m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.4808497E+002, 7.6343031E-001
 3.1500000E-002, 5.4808497E+002, 7.6343031E-001
 5.2500000E-002, 7.5510221E+002, 1.3847118E+000
 7.3500000E-002, 7.5510221E+002, 1.3847118E+000
 9.4500000E-002, 7.4095885E+002, 1.7895919E+000
 1.1550000E-001, 7.4095885E+002, 1.7895919E+000
 1.3650000E-001, 6.5921367E+002, 2.0308770E+000
 1.5750000E-001, 6.5921367E+002, 2.0308770E+000
 1.7850000E-001, 5.6600845E+002, 2.1630488E+000
 1.9950000E-001, 5.6600845E+002, 2.1630488E+000
 2.2050000E-001, 4.8157080E+002, 2.2104800E+000
 2.4150000E-001, 4.8157080E+002, 2.2104800E+000
 2.6250000E-001, 4.1218081E+002, 2.2309572E+000
 2.8350000E-001, 4.1218081E+002, 2.2309572E+000
 3.0450000E-001, 3.5806162E+002, 2.2538816E+000
 3.2550000E-001, 3.5806162E+002, 2.2538816E+000
 3.4650000E-001, 3.1577743E+002, 2.2829352E+000
 3.6750000E-001, 3.1577743E+002, 2.2829352E+000
 3.8850000E-001, 2.8146142E+002, 2.3108043E+000
 4.0950000E-001, 2.8146142E+002, 2.3108043E+000
 4.3050000E-001, 2.5338247E+002, 2.3322331E+000
 4.5150000E-001, 2.5338247E+002, 2.3322331E+000
 4.7250000E-001, 2.3097047E+002, 2.3498057E+000
 4.9350000E-001, 2.3097047E+002, 2.3498057E+000
 5.1450000E-001, 2.1299485E+002, 2.3593193E+000
 5.3550000E-001, 2.1299485E+002, 2.3593193E+000
 5.5650000E-001, 1.9799276E+002, 2.3646525E+000
 5.7750000E-001, 1.9799276E+002, 2.3646525E+000
 5.9850000E-001, 1.8507327E+002, 2.3706555E+000
 6.1950000E-001, 1.8507327E+002, 2.3706555E+000
 6.4050000E-001, 1.7340165E+002, 2.3739192E+000
 6.6150000E-001, 1.7340165E+002, 2.3739192E+000
 6.8250000E-001, 1.6353349E+002, 2.3708609E+000
 7.0350000E-001, 1.6353349E+002, 2.3708609E+000
 7.2450000E-001, 1.5460912E+002, 2.3612581E+000
 7.4550000E-001, 1.5460912E+002, 2.3612581E+000
 7.6650000E-001, 1.4701490E+002, 2.3542776E+000
 7.8750000E-001, 1.4701490E+002, 2.3542776E+000
 8.0850000E-001, 1.4019277E+002, 2.3514850E+000
 8.2950000E-001, 1.4019277E+002, 2.3514850E+000
 8.5050000E-001, 1.3406953E+002, 2.3454857E+000
 8.7150000E-001, 1.3406953E+002, 2.3454857E+000
 8.9250000E-001, 1.2864356E+002, 2.3357916E+000
 9.1350000E-001, 1.2864356E+002, 2.3357916E+000
 9.3450000E-001, 1.2364992E+002, 2.3261033E+000
 9.5550000E-001, 1.2364992E+002, 2.3261033E+000
 9.7650000E-001, 1.1924380E+002, 2.3204019E+000
 9.9750000E-001, 1.1924380E+002, 2.3204019E+000
 1.0185000E+000, 1.1500433E+002, 2.3146733E+000
 1.0395000E+000, 1.1500433E+002, 2.3146733E+000
 1.0605000E+000, 1.1111445E+002, 2.3078669E+000
 1.0815000E+000, 1.1111445E+002, 2.3078669E+000
 1.1025000E+000, 1.0728951E+002, 2.3052627E+000
 1.1235000E+000, 1.0728951E+002, 2.3052627E+000
 1.1445000E+000, 1.0388148E+002, 2.3042653E+000
 1.1655000E+000, 1.0388148E+002, 2.3042653E+000
 1.1865000E+000, 1.0041139E+002, 2.3048485E+000
 1.2075000E+000, 1.0041139E+002, 2.3048485E+000
 1.2285000E+000, 9.7138447E+001, 2.3052371E+000
 1.2495000E+000, 9.7138447E+001, 2.3052371E+000
 1.2705000E+000, 9.3965548E+001, 2.3009187E+000
 1.2915000E+000, 9.3965548E+001, 2.3009187E+000
 1.3125000E+000, 9.1074296E+001, 2.2908688E+000
 1.3335000E+000, 9.1074296E+001, 2.2908688E+000
 1.3545000E+000, 8.8262647E+001, 2.2710739E+000
 1.3755000E+000, 8.8262647E+001, 2.2710739E+000
 1.3965000E+000, 8.5358533E+001, 2.2376306E+000
 1.4175000E+000, 8.5358533E+001, 2.2376306E+000
 1.4385000E+000, 8.2442404E+001, 2.2086358E+000
 1.4595000E+000, 8.2442404E+001, 2.2086358E+000
 1.4805000E+000, 7.9503145E+001, 2.1784120E+000
 1.5015000E+000, 7.9503145E+001, 2.1784120E+000
 1.5225000E+000, 7.6722461E+001, 2.1481629E+000
 1.5435000E+000, 7.6722461E+001, 2.1481629E+000
 1.5645000E+000, 7.4075274E+001, 2.1134190E+000
 1.5855000E+000, 7.4075274E+001, 2.1134190E+000
 1.6065000E+000, 7.1841361E+001, 2.0825343E+000
 1.6275000E+000, 7.1841361E+001, 2.0825343E+000
 1.6485000E+000, 6.9817850E+001, 2.0668222E+000
 1.6695000E+000, 6.9817850E+001, 2.0668222E+000
 1.6905000E+000, 6.8028790E+001, 2.0546919E+000
 1.7115000E+000, 6.8028790E+001, 2.0546919E+000
 1.7325000E+000, 6.6267192E+001, 2.0395474E+000
 1.7535000E+000, 6.6267192E+001, 2.0395474E+000
 1.7745000E+000, 6.4750763E+001, 2.0246930E+000
 1.7955000E+000, 6.4750763E+001, 2.0246930E+000
 1.8165000E+000, 6.3409721E+001, 2.0101573E+000
 1.8375000E+000, 6.3409721E+001, 2.0101573E+000
 1.8585000E+000, 6.2335589E+001, 1.9972443E+000
 1.8795000E+000, 6.2335589E+001, 1.9972443E+000
 1.9005000E+000, 6.1382687E+001, 1.9878364E+000
 1.9215000E+000, 6.1382687E+001, 1.9878364E+000
 1.9425000E+000, 6.0547348E+001, 1.9781973E+000
 1.9635000E+000, 6.0547348E+001, 1.9781973E+000
 1.9845000E+000, 5.9514304E+001, 1.9641569E+000
 2.0055000E+000, 5.9514304E+001, 1.9641569E+000
 2.0265000E+000, 5.8342467E+001, 1.9501218E+000
 2.0475000E+000, 5.8342467E+001, 1.9501218E+000
 2.0685000E+000, 5.7077634E+001, 1.9348644E+000
 2.0895000E+000, 5.7077634E+001, 1.9348644E+000
 2.1105000E+000, 5.5949358E+001, 1.9211037E+000
 2.1315000E+000, 5.5949358E+001, 1.9211037E+000
 2.1525000E+000, 5.4856084E+001, 1.9059047E+000
 2.1735000E+000, 5.4856084E+001, 1.9059047E+000
 2.1945000E+000, 5.3893682E+001, 1.8894148E+000
 2.2155000E+000, 5.3893682E+001, 1.8894148E+000
 2.2365000E+000, 5.2985664E+001, 1.8745781E+000
 2.2575000E+000, 5.2985664E+001, 1.8745781E+000
 2.2785000E+000, 5.2114022E+001, 1.8639113E+000
