m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 5.3085003E+002, 7.0668840E-001
 3.1500000E-002, 5.3085003E+002, 7.0668840E-001
 5.2500000E-002, 7.4034753E+002, 1.3373876E+000
 7.3500000E-002, 7.4034753E+002, 1.3373876E+000
 9.4500000E-002, 7.6474905E+002, 1.7979745E+000
 1.1550000E-001, 7.6474905E+002, 1.7979745E+000
 1.3650000E-001, 7.1270946E+002, 2.0949160E+000
 1.5750000E-001, 7.1270946E+002, 2.0949160E+000
 1.7850000E-001, 6.3364669E+002, 2.2839595E+000
 1.9950000E-001, 6.3364669E+002, 2.2839595E+000
 2.2050000E-001, 5.5032687E+002, 2.3895362E+000
 2.4150000E-001, 5.5032687E+002, 2.3895362E+000
 2.6250000E-001, 4.7197068E+002, 2.4332080E+000
 2.8350000E-001, 4.7197068E+002, 2.4332080E+000
 3.0450000E-001, 4.0249191E+002, 2.4276694E+000
 3.2550000E-001, 4.0249191E+002, 2.4276694E+000
 3.4650000E-001, 3.4587791E+002, 2.4010539E+000
 3.6750000E-001, 3.4587791E+002, 2.4010539E+000
 3.8850000E-001, 3.0319627E+002, 2.3710193E+000
 4.0950000E-001, 3.0319627E+002, 2.3710193E+000
 4.3050000E-001, 2.7140132E+002, 2.3576966E+000
 4.5150000E-001, 2.7140132E+002, 2.3576966E+000
 4.7250000E-001, 2.4728699E+002, 2.3649799E+000
 4.9350000E-001, 2.4728699E+002, 2.3649799E+000
 5.1450000E-001, 2.2770523E+002, 2.3788999E+000
 5.3550000E-001, 2.2770523E+002, 2.3788999E+000
 5.5650000E-001, 2.1091735E+002, 2.3946331E+000
 5.7750000E-001, 2.1091735E+002, 2.3946331E+000
 5.9850000E-001, 1.9676152E+002, 2.4021420E+000
 6.1950000E-001, 1.9676152E+002, 2.4021420E+000
 6.4050000E-001, 1.8403139E+002, 2.4073284E+000
 6.6150000E-001, 1.8403139E+002, 2.4073284E+000
 6.8250000E-001, 1.7267677E+002, 2.4114660E+000
 7.0350000E-001, 1.7267677E+002, 2.4114660E+000
 7.2450000E-001, 1.6233385E+002, 2.4060915E+000
 7.4550000E-001, 1.6233385E+002, 2.4060915E+000
 7.6650000E-001, 1.5328768E+002, 2.3912854E+000
 7.8750000E-001, 1.5328768E+002, 2.3912854E+000
 8.0850000E-001, 1.4492488E+002, 2.3676461E+000
 8.2950000E-001, 1.4492488E+002, 2.3676461E+000
 8.5050000E-001, 1.3714203E+002, 2.3311685E+000
 8.7150000E-001, 1.3714203E+002, 2.3311685E+000
 8.9250000E-001, 1.2964886E+002, 2.2930896E+000
 9.1350000E-001, 1.2964886E+002, 2.2930896E+000
 9.3450000E-001, 1.2288294E+002, 2.2653438E+000
 9.5550000E-001, 1.2288294E+002, 2.2653438E+000
 9.7650000E-001, 1.1636298E+002, 2.2448114E+000
 9.9750000E-001, 1.1636298E+002, 2.2448114E+000
 1.0185000E+000, 1.1084748E+002, 2.2238323E+000
 1.0395000E+000, 1.1084748E+002, 2.2238323E+000
 1.0605000E+000, 1.0638284E+002, 2.2098875E+000
 1.0815000E+000, 1.0638284E+002, 2.2098875E+000
 1.1025000E+000, 1.0274547E+002, 2.2078925E+000
 1.1235000E+000, 1.0274547E+002, 2.2078925E+000
 1.1445000E+000, 9.9424402E+001, 2.2091606E+000
 1.1655000E+000, 9.9424402E+001, 2.2091606E+000
 1.1865000E+000, 9.6431581E+001, 2.2039596E+000
 1.2075000E+000, 9.6431581E+001, 2.2039596E+000
 1.2285000E+000, 9.3476718E+001, 2.1935697E+000
 1.2495000E+000, 9.3476718E+001, 2.1935697E+000
 1.2705000E+000, 9.0612637E+001, 2.1810631E+000
 1.2915000E+000, 9.0612637E+001, 2.1810631E+000
 1.3125000E+000, 8.7689057E+001, 2.1659520E+000
 1.3335000E+000, 8.7689057E+001, 2.1659520E+000
 1.3545000E+000, 8.4900273E+001, 2.1473440E+000
 1.3755000E+000, 8.4900273E+001, 2.1473440E+000
 1.3965000E+000, 8.2116021E+001, 2.1262204E+000
 1.4175000E+000, 8.2116021E+001, 2.1262204E+000
 1.4385000E+000, 7.9722675E+001, 2.1067616E+000
 1.4595000E+000, 7.9722675E+001, 2.1067616E+000
 1.4805000E+000, 7.7426474E+001, 2.0890004E+000
 1.5015000E+000, 7.7426474E+001, 2.0890004E+000
 1.5225000E+000, 7.5646605E+001, 2.0700709E+000
 1.5435000E+000, 7.5646605E+001, 2.0700709E+000
 1.5645000E+000, 7.3847712E+001, 2.0515657E+000
 1.5855000E+000, 7.3847712E+001, 2.0515657E+000
 1.6065000E+000, 7.2395188E+001, 2.0394168E+000
 1.6275000E+000, 7.2395188E+001, 2.0394168E+000
 1.6485000E+000, 7.0955702E+001, 2.0352227E+000
 1.6695000E+000, 7.0955702E+001, 2.0352227E+000
 1.6905000E+000, 6.9612987E+001, 2.0307653E+000
 1.7115000E+000, 6.9612987E+001, 2.0307653E+000
 1.7325000E+000, 6.8284998E+001, 2.0244739E+000
 1.7535000E+000, 6.8284998E+001, 2.0244739E+000
 1.7745000E+000, 6.7058801E+001, 2.0177966E+000
 1.7955000E+000, 6.7058801E+001, 2.0177966E+000
 1.8165000E+000, 6.5721983E+001, 2.0096551E+000
 1.8375000E+000, 6.5721983E+001, 2.0096551E+000
