m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 1.1626001E+003, 1.0301215E+000
 3.1500000E-002, 1.1626001E+003, 1.0301215E+000
 5.2500000E-002, 1.1332495E+003, 1.8086729E+000
 7.3500000E-002, 1.1332495E+003, 1.8086729E+000
 9.4500000E-002, 1.0599018E+003, 2.3609379E+000
 1.1550000E-001, 1.0599018E+003, 2.3609379E+000
 1.3650000E-001, 9.7675363E+002, 2.7490189E+000
 1.5750000E-001, 9.7675363E+002, 2.7490189E+000
 1.7850000E-001, 8.9287957E+002, 3.0246236E+000
 1.9950000E-001, 8.9287957E+002, 3.0246236E+000
 2.2050000E-001, 8.1165142E+002, 3.2207975E+000
 2.4150000E-001, 8.1165142E+002, 3.2207975E+000
 2.6250000E-001, 7.3640223E+002, 3.3599553E+000
 2.8350000E-001, 7.3640223E+002, 3.3599553E+000
 3.0450000E-001, 6.6780407E+002, 3.4561733E+000
 3.2550000E-001, 6.6780407E+002, 3.4561733E+000
 3.4650000E-001, 6.0565412E+002, 3.5195881E+000
 3.6750000E-001, 6.0565412E+002, 3.5195881E+000
 3.8850000E-001, 5.4931188E+002, 3.5590417E+000
 4.0950000E-001, 5.4931188E+002, 3.5590417E+000
 4.3050000E-001, 4.9918562E+002, 3.5772400E+000
 4.5150000E-001, 4.9918562E+002, 3.5772400E+000
 4.7250000E-001, 4.5488783E+002, 3.5774221E+000
 4.9350000E-001, 4.5488783E+002, 3.5774221E+000
 5.1450000E-001, 4.1535222E+002, 3.5639389E+000
 5.3550000E-001, 4.1535222E+002, 3.5639389E+000
 5.5650000E-001, 3.7995120E+002, 3.5403267E+000
 5.7750000E-001, 3.7995120E+002, 3.5403267E+000
 5.9850000E-001, 3.4864091E+002, 3.5124242E+000
 6.1950000E-001, 3.4864091E+002, 3.5124242E+000
 6.4050000E-001, 3.2144660E+002, 3.4820617E+000
 6.6150000E-001, 3.2144660E+002, 3.4820617E+000
 6.8250000E-001, 2.9754589E+002, 3.4499750E+000
 7.0350000E-001, 2.9754589E+002, 3.4499750E+000
 7.2450000E-001, 2.7634684E+002, 3.4183067E+000
 7.4550000E-001, 2.7634684E+002, 3.4183067E+000
 7.6650000E-001, 2.5737807E+002, 3.3888993E+000
 7.8750000E-001, 2.5737807E+002, 3.3888993E+000
 8.0850000E-001, 2.4060127E+002, 3.3630988E+000
 8.2950000E-001, 2.4060127E+002, 3.3630988E+000
 8.5050000E-001, 2.2555379E+002, 3.3377658E+000
 8.7150000E-001, 2.2555379E+002, 3.3377658E+000
 8.9250000E-001, 2.1189811E+002, 3.3100374E+000
 9.1350000E-001, 2.1189811E+002, 3.3100374E+000
 9.3450000E-001, 1.9944403E+002, 3.2764058E+000
 9.5550000E-001, 1.9944403E+002, 3.2764058E+000
 9.7650000E-001, 1.8804368E+002, 3.2375126E+000
 9.9750000E-001, 1.8804368E+002, 3.2375126E+000
 1.0185000E+000, 1.7747959E+002, 3.1938414E+000
 1.0395000E+000, 1.7747959E+002, 3.1938414E+000
 1.0605000E+000, 1.6766157E+002, 3.1456624E+000
 1.0815000E+000, 1.6766157E+002, 3.1456624E+000
 1.1025000E+000, 1.5863458E+002, 3.0936901E+000
 1.1235000E+000, 1.5863458E+002, 3.0936901E+000
 1.1445000E+000, 1.5041852E+002, 3.0411565E+000
 1.1655000E+000, 1.5041852E+002, 3.0411565E+000
 1.1865000E+000, 1.4298592E+002, 2.9915743E+000
 1.2075000E+000, 1.4298592E+002, 2.9915743E+000
 1.2285000E+000, 1.3632510E+002, 2.9424920E+000
 1.2495000E+000, 1.3632510E+002, 2.9424920E+000
 1.2705000E+000, 1.3035072E+002, 2.8907228E+000
 1.2915000E+000, 1.3035072E+002, 2.8907228E+000
